iso3,adm0_name,river_flood_gmean,coastal_flood_gmean,storm_gmean,drought_gmean,heat_gmean,fire_gmean,sand_dust_gmean,air_pollution_gmean,malaria_gmean
PER,Peru,3.871575602028776,2.0374559512739134,1.0,7.1932472997167505,5.592444764398081,4.088992902272475,4.387919798409525,9.210803566430332,3.6260575447345427
VEN,Venezuela,3.7333015428921,2.515385877418966,7.625718360311327,4.920535245347443,6.73752592796418,5.096777711612942,2.6340268291554603,8.986137044918923,6.568998994690679
MEX,Mexico,3.9697755327122675,2.6297111423835355,5.9133021217693535,8.300971129108563,7.61132567970321,5.310276014225138,3.4040932306092877,9.655299774617472,1.4918989692124691
COL,Colombia,3.9899105642823605,2.4216607155688266,4.309562960305936,4.701772482746676,6.824120201694324,3.6573615925531358,2.513112706399199,9.30900592431369,4.760534381192734
RUS,Russian Federation,3.9974407133957888,2.4004211933091444,2.7614797331958734,6.905282422724517,7.8498900017025,3.671470479107462,2.641069519838253,9.430276327299973,1.0
PRY,Paraguay,3.3891015379163694,1.0,1.0,7.124305896099198,7.193024268794739,4.483733006054131,1.7825679617290051,8.665406323712816,1.0
URY,Uruguay,3.283790279771363,1.740198162228739,1.0,7.251918382692095,1.9510355265525083,5.785911321877857,1.0,7.693112442720425,1.0
ARG,Argentina,5.125868859242229,2.1148865561860823,1.0,7.482653921046735,6.011544416249041,5.460717353252391,2.7869991634813838,9.138689612067441,1.1453895051408298
BOL,Bolivia (Plurinational State of),3.081215160381946,1.0,1.0,6.288774079794381,6.806840046648075,5.071651895244006,4.512121768337687,8.92345294602514,3.873393421898407
CHL,Chile,3.0816703546960076,1.7584521678193705,1.0,6.760704114164109,2.853797114948123,5.7853190027384995,3.369483939220257,8.850106430467592,1.0
USA,United States of America,3.8509011215552924,3.2420608507250748,7.184284344358303,6.627565872905634,8.01503696826123,4.164849204512489,3.2099707973132814,9.805371288687034,1.0
CAN,Canada,3.604264912680807,2.3596748847856794,3.622076913168266,7.10083929933538,3.3165553657281626,2.990936452610311,2.2666066712043262,8.91913308288252,1.0
