iso3,adm0_name,river_flood_gmean,coastal_flood_gmean,storm_gmean,drought_gmean,heat_gmean,fire_gmean,sand_dust_gmean,air_pollution_gmean,malaria_gmean
UGA,Uganda,,,,3.9140055130807476,3.4452624059600723,3.8389190069622012,,9.433913816258999,9.4500183879368
DOM,Dominican Republic,0.5838099931087521,1.3898814575808782,8.818297795723987,9.002421005629206,2.8500335434323447,1.2241335599549337,,8.581879158426041,0.22838142032818595
BOL,Bolivia (Plurinational State of),1.4087226670172308,,,1.720959186432963,2.9706075387130757,4.1695072103572395,3.4703975492515418,8.69357428279216,6.218199179665394
SLV,El Salvador,0.01653168233335259,0.8903189035996062,6.077488644159411,8.430890307966383,6.105800104180838,1.405396230257266,,8.309704470954449,
ECU,Ecuador,4.356695072697285,0.9720462603563054,,8.849706431989574,8.255941307718201,2.7982390459072994,,8.782709472496853,
GTM,Guatemala,0.1366618564603308,0.45689487875825013,4.764908127933891,7.127627854733783,3.086418204079214,4.070253934319638,,8.896104019599877,4.6821844209166406
HTI,Haiti,,0.7744897495645848,8.90460999309994,8.06379752837969,4.833325265839367,0.6782719988002515,,8.683364964521308,6.735065965208515
HND,Honduras,1.959717404440825,0.674688595383209,8.85726437196123,8.883088961721402,4.488595916860466,3.0409014493807454,,8.640726774704946,4.0426798329585925
NIC,Nicaragua,0.48548756685460304,1.0978416161085784,8.621146268676075,7.224667931125915,2.7715245854593826,2.5618300618345065,,8.402733915791131,1.754310905721394
PER,Peru,2.493781336294391,0.30454885491102096,,8.832416378663005,6.940964274722497,3.0429397734773924,3.210139508011156,9.048274831688724,4.405203216329535
VEN,Venezuela,2.3077484772555263,1.6977767110367599,8.371281121050796,3.736761076938607,5.784941629443983,3.9097900287915346,,8.973479060384712,5.535088264109865
COL,Colombia,2.6212218105464493,1.0780300530599745,1.9137446488019096,6.947500381428176,4.825114561967227,2.4318549483515306,,9.16660200201223,2.482405418802668
VEN,Bird Island,,,,,,,,,
xAC,Aksai Chin,0.0,,,,0.2914525966122164,,3.516311503300668,4.043811157389431,
xxx,China/India,,,,,2.2516594782425314,,4.459997505113243,3.2641467552199326,
xPI,Paracel Islands,,,,,,,,,
xRI,Kuril Islands,,1.8790685433822705,4.723387398357544,5.0198586418279625,,0.0,,1.668323469602529,
CUB,Cuba,,2.4552966867921664,8.546713953514674,5.013569485258116,2.5385094337888803,3.4009380752855916,,8.334962397192863,
xSR,Scarborough Reef,,,,,,,,,
xSK,Senkaku Islands,,,,,,,,,
xJL,Sovereignty unsettled,,,,,7.3296847855910885,,,6.3314775307600515,
xSI,Spratly Islands,,,,,,,,,
xAP,Arunachal Pradesh,1.9259217625630323,,,4.703942980429929,8.06999030258126,3.0290541313461072,,7.435837326910479,5.14272586144826
xJK,Jammu and Kashmir,2.523730044182065,,,8.910284108062728,5.828299857354882,1.225974443000993,0.7600098295038882,8.725892011430854,1.7067013430975742
PSE,West Bank,,,,,4.197507620517456,1.2674138819448484,0.9054751123932671,8.161912627381543,
PSE,Gaza,,,,,6.084134812588087,1.006878163089164,1.5476552777839958,8.03793896945989,
EGY,Bi'r Tawīl,,,,,2.720692501089486,,3.138361345134843,1.9423424024246252,
PSE,State of Palestine,,,,,3.2401727894608907,1.0156570273686967,1.2962646775015816,8.428184626458133,
SDN,Hala'ib Triangle,,,,,0.8105194387969187,,6.602631624902046,1.4308035770785532,
xAB,Abyei,6.896331030223938,,,2.3369933984143207,6.516819616515491,5.910418856789139,,6.708684989525708,7.026120037349981
SSD,Ilemi Triangle,,,,0.858249313985676,2.6335644971091616,0.5909455836089954,5.98147358968717,4.370899554631743,4.511170210696636
BVT,Bouvet Island,,,,,,,,,
FLK,Falkland Islands (Malvinas),,,,,,,,,
HMD,Heard Island and McDonald Islands,,,,,,,,,
SGS,South Georgia and the South Sandwich Islands,,,,,,,,,
ATA,Antarctica,,,,,,,,,
CAN,Canada,2.1450589984894433,1.173111132579581,,0.8310762836793073,7.404987831704746,1.4271656180675305,,8.87154179449918,
