iso3,adm0_name,river_flood_gmean,coastal_flood_gmean,storm_gmean,drought_gmean,heatwave_gmean,extreme_heat_gmean,fire_gmean,sand_dust_gmean,air_pollution_gmean,malaria_gmean
BLZ,Belize,3.878184916679561,2.7869326180383873,7.939482153454379,1.3785519737330334,3.555712642523816,3.916021731818241,3.262213292953174,1.2314349302653278,6.741085091527573,1.6964932862177473
SUR,Suriname,7.653524471481096,1.2692225470747576,1.0,2.2287905833267483,3.850923396217126,2.815554769802854,1.6200070138431744,1.446912247061204,7.702930726870921,3.6340743381101683
PRY,Paraguay,3.2877509759911705,1.0,1.0,6.468333226815047,2.6692229538093586,7.3042009448367695,4.288932948936369,1.8237501844961452,8.660746255683259,1.0
ECU,Ecuador,5.118568426503351,2.180361254435291,1.0,6.361257855170429,4.800960205650571,1.0,3.6978765819272725,2.4045630141168943,8.960958870571256,2.2192572161049795
ARG,Argentina,4.998459053273503,2.0770999011629856,1.0,6.787791897181065,4.5127292477211585,4.318797658298002,5.1910493036022824,2.6445573947003376,9.131483263296408,1.0846686683016962
NIC,Nicaragua,2.4509029287331714,2.0945072210842226,8.895749116949908,2.995687654732225,4.080035264619197,4.8812189729119275,3.5195324782474335,1.0,8.56744060814063,3.472295142511209
GUY,Guyana,7.647423336716663,5.395458470002289,3.2059276687068383,3.590208736994789,3.813341867802227,2.5340863186110667,1.9624476720500392,1.0,6.975564713315584,7.849030041190152
HND,Honduras,3.356246987783028,2.0348677985272943,9.05248916474745,3.1581880920549543,5.005307789679025,3.908480570016585,4.104886353565473,1.0,8.836948893889295,3.201949620354364
PAN,Panama,3.0370676332243605,2.1927923335833754,1.0,3.45829302532306,5.1927644076713575,2.218826237326014,2.356584669527103,1.2124978803340165,8.276396726504473,2.2328787781210173
CRI,Costa Rica,2.251443329393323,1.8625127413329823,6.117120847759327,2.892153113704737,4.965284195467813,2.4081784465619887,2.7066461119068594,1.0,8.350700508993413,1.0
PER,Peru,3.778561051941535,2.0024297473056416,1.0,6.526708646710281,5.272110400806964,3.104625437017965,3.8975456824952395,4.111640424628874,9.20793284261289,3.472329987361344
URY,Uruguay,3.209135213610272,1.7151082182791921,1.0,6.58683727906731,1.8518574342443592,1.8510162402472958,5.507780146334837,1.0,7.689697305348846,1.0
VEN,Venezuela,3.644219986178937,2.4640902303438343,7.434319663572726,4.487593104276944,5.478567835743639,5.813934414794646,4.9096026919291695,2.4969287391545807,8.967782633297537,6.248899420810995
COL,Colombia,3.8833674165332277,2.3741711653619064,4.2525457075020645,4.2901505429873295,5.524286789520449,4.248643036755137,3.4868248630016194,2.3676303084283314,9.306983288456344,4.543726627736954
CHL,Chile,3.010095098727308,1.7327761421634096,1.0,6.153318732414192,3.0810662391297816,1.0,5.543894265517343,3.1681936481603326,8.864806778029024,1.0
DOM,Dominican Republic,2.5473263984668186,2.231123650517254,9.026809792089521,2.869158046122195,2.0702708955141245,2.933105707631847,2.6097778055050793,1.6191762432821952,8.605479561783445,1.5582427446737652
BRB,Barbados,1.0,1.0,7.651813099554438,1.0,1.936077397031071,1.0,1.0,1.0,6.436082837509151,1.0
KNA,Saint Kitts and Nevis,1.0,1.0,6.983702898530034,1.5797945087926082,1.8567731764614304,1.0,1.0,1.0,4.418499892294096,1.0
VCT,Saint Vincent and the Grenadines,1.0,1.0,7.342540000299346,1.0,1.900521533773372,1.0,1.0,1.0,4.917913928565973,1.0
GRD,Grenada,1.0,1.0,7.371737303944917,1.0,1.8700730672278398,1.0,1.0,1.0,5.256265394686779,1.0
TTO,Trinidad and Tobago,1.0,1.4242730255139155,8.247798326012584,1.847238135057136,1.999969530393447,1.0,1.858782562488482,1.0,7.786720665325765,1.0
DMA,Dominica,1.0,1.0,7.11599120358935,1.3775921471663504,1.8387800436659245,1.0,1.0,1.0,5.686734870852872,1.0
ATG,Antigua and Barbuda,1.0,1.636812054189481,7.253505325017974,1.7737843773896982,1.889933112939917,1.0,1.0,1.0,6.442951513515233,1.0
CUB,Cuba,2.0339114622797125,2.561273069730883,8.846721925526767,5.4573643267459895,2.2746890671356734,4.213552673124139,4.089240773971286,1.9240120338366817,8.553453106586652,1.0
JAM,Jamaica,1.917615360795152,2.0310433913562127,8.488322818771294,1.7614959198752018,2.0242826110838337,1.0,3.0346307773073415,1.0,8.09880520802944,1.0
LCA,Saint Lucia,1.0,1.0,7.495003408880172,1.517316690983885,1.9182784041851024,1.0,1.0,1.0,6.039514707533657,1.0
HTI,Haiti,2.1881290872523333,2.090661180012299,9.084217969125328,3.052219900618288,2.081024111545542,2.6409596613277055,2.255236846999633,2.1748370281429263,8.84227535922828,2.687789595449898
BHS,Bahamas,1.0,3.7321776575138252,7.796394646115859,1.9030430519146375,1.983525705389198,1.0,1.8833400045344644,1.5499360195189993,5.523531238672229,1.0
