ISO3,name,river_flood_absolute,river_flood_absolute_min,river_flood_absolute_max,river_flood_relative,river_flood_relative_min,river_flood_relative_max,coastal_flood_absolute,coastal_flood_absolute_min,coastal_flood_absolute_max,coastal_flood_relative,coastal_flood_relative_min,coastal_flood_relative_max,pluvial_flood_absolute,pluvial_flood_absolute_min,pluvial_flood_absolute_max,pluvial_flood_relative,pluvial_flood_relative_min,pluvial_flood_relative_max,drought_sma_absolute,drought_sma_absolute_min,drought_sma_absolute_max,drought_sma_relative,drought_sma_relative_min,drought_sma_relative_max,agricultural_drought_absolute,agricultural_drought_absolute_min,agricultural_drought_absolute_max,agricultural_drought_relative,agricultural_drought_relative_min,agricultural_drought_relative_max,heatwave_frequency_absolute,heatwave_frequency_absolute_min,heatwave_frequency_absolute_max,heatwave_frequency_relative,heatwave_frequency_relative_min,heatwave_frequency_relative_max,drought_spi_absolute,drought_spi_absolute_min,drought_spi_absolute_max,drought_spi_relative,drought_spi_relative_min,drought_spi_relative_max,heatwave_duration_absolute,heatwave_duration_absolute_min,heatwave_duration_absolute_max,heatwave_duration_relative,heatwave_duration_relative_min,heatwave_duration_relative_max,tropical_storm_absolute,tropical_storm_absolute_min,tropical_storm_absolute_max,tropical_storm_relative,tropical_storm_relative_min,tropical_storm_relative_max,heatwave_severity_absolute,heatwave_severity_absolute_min,heatwave_severity_absolute_max,heatwave_severity_relative,heatwave_severity_relative_min,heatwave_severity_relative_max,extreme_heat_absolute,extreme_heat_absolute_min,extreme_heat_absolute_max,extreme_heat_relative,extreme_heat_relative_min,extreme_heat_relative_max,fire_frequency_absolute,fire_frequency_absolute_min,fire_frequency_absolute_max,fire_frequency_relative,fire_frequency_relative_min,fire_frequency_relative_max,fire_FRP_absolute,fire_FRP_absolute_min,fire_FRP_absolute_max,fire_FRP_relative,fire_FRP_relative_min,fire_FRP_relative_max,sand_dust_absolute,sand_dust_absolute_min,sand_dust_absolute_max,sand_dust_relative,sand_dust_relative_min,sand_dust_relative_max,vectorborne_malariapv_absolute,vectorborne_malariapv_absolute_min,vectorborne_malariapv_absolute_max,vectorborne_malariapv_relative,vectorborne_malariapv_relative_min,vectorborne_malariapv_relative_max,vectorborne_malariapf_absolute,vectorborne_malariapf_absolute_min,vectorborne_malariapf_absolute_max,vectorborne_malariapf_relative,vectorborne_malariapf_relative_min,vectorborne_malariapf_relative_max,air_pollution_absolute,air_pollution_absolute_min,air_pollution_absolute_max,air_pollution_relative,air_pollution_relative_min,air_pollution_relative_max
xxx,China/India,0.0,3,7,0.6292833419566152,1,60,0.0,2,7,0.0,1,20,0.3329274009966965,2,8,1.3846466948751155,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,1.4138524883796506,2,8,10.0,10,100,1.2556351906390433,2,8,7.818388278411688,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,1.5675344422261315,2,7,10.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,4.118693332965765,10,100
MAC,Macao,2.6026602689700695,3,7,7.274804492327456,1,60,2.9087472011733544,2,7,5.460991358183843,1,20,3.997314102827906,2,8,10.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,2.3041255243319383,2,8,0.0,10,100,0.0,2,8,0.0,10,100,2.3041255243319383,2,8,0.0,10,100,3.997314102827906,2,8,10.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
HKG,Hong Kong,2.738365393258717,3,7,0.17226132685793963,1,60,4.874374050007898,2,7,1.8052701425947744,1,20,3.8058351356698092,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,6.214105340623726,2,8,8.514730187172821,10,100,0.0,2,8,0.0,10,100,6.214105340623726,2,8,8.514730187172821,10,100,6.317969996281501,2,8,10.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,2.49667369005391,2,8,0.0,10,100,2.5373326126182,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.394300032180523,3,8,7.845124476653457,10,100
TWN,Taiwan,7.045829220418436,3,7,3.246305797282112,1,60,5.541028212909163,2,7,0.4237920964700909,1,20,7.474676882777412,2,8,9.277943698799156,10,100,6.744369576864067,3,7,0.8778716652101792,10,70,5.061658045019321,2,8,0.0,10,100,7.185288520376268,2,8,5.854240107841233,10,100,3.1915771362842675,2,8,0.0,10,100,7.340963098497014,2,8,7.525587546564515,10,100,7.523312637881552,2,8,10.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,2.9386038913228845,3,8,0.0,10,100,4.602300092892404,2,8,0.0,10,100,2.8972363688533376,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.469677890658536,3,8,4.73152519609115,10,100
AFG,Afghanistan,7.911258804764314,3,7,1.0121023108906342,1,60,0.0,2,7,0.0,1,20,7.981652706497942,2,8,2.151503832573351,10,100,9.04242522056429,3,7,1.626665563764609,10,70,7.588936609622663,2,8,0.7853160331983821,10,100,7.415078176311005,2,8,0.38038148878386835,10,100,8.612330025758997,2,8,6.68669105255478,10,100,8.353030428361038,2,8,4.338838088983193,10,100,0.0,2,8,0.0,10,100,7.227996374525963,2,7,0.0,10,100,7.708817394381127,3,8,2.6818893398428485,10,100,3.435315455941327,3,8,0.0,10,100,5.708588619367171,2,8,0.0,10,100,10.0,2,7,10.0,1,40,8.821075444229269,2,8,9.293346943339998,10,100,6.763448800374474,3,8,0.16620560956938332,10,100,8.641036649051383,3,8,9.983000268411958,10,100
AGO,Angola,7.302023312735577,3,7,0.5747615000167782,1,60,3.941062406687866,2,7,0.0,1,20,8.338313137452797,2,8,4.784226326890494,10,100,8.502338008263093,3,7,0.5441220950426583,10,70,6.0708909298858105,2,8,0.0,10,100,8.383358160489928,2,8,5.162761296533608,10,100,6.9576754781869825,2,8,0.0,10,100,8.123868677976473,2,8,3.2726006709571727,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,6.010248554783116,3,8,0.0,10,100,7.5920696932566045,3,8,2.5495171856406866,10,100,6.880856217556507,2,8,0.0,10,100,8.150774005909675,2,7,1.3508480956534523,1,40,0.0,2,8,0.0,10,100,8.537088869201806,3,8,9.75477679464525,10,100,8.509636181632308,3,8,9.416719208995866,10,100
ALB,Albania,4.300709352867855,3,7,1.443658044149449,1,60,4.670173613816955,2,7,1.5370494648673017,1,20,5.580295554780804,2,8,3.3781796080771245,10,100,6.282405936638229,3,7,8.174668693101033,10,70,5.211318903354886,2,8,1.5853349651945383,10,100,5.191188624534894,2,8,1.5113772677991635,10,100,1.450236872970858,2,8,0.0,10,100,6.16073948138304,2,8,8.89911958777472,10,100,0.0,2,8,0.0,10,100,5.635736471591647,2,7,0.2128298943016189,10,100,0.0,3,8,0.0,10,100,2.1887896908943,3,8,0.0,10,100,3.9039068072298306,2,8,0.0,10,100,1.6727180257420713,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.327490874735602,3,8,8.173117696888099,10,100
AND,Andorra,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.9163344903644907,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,3.47144906957989,2,8,10.0,10,100,0.0,2,8,0.0,10,100,3.47144906957989,2,8,10.0,10,100,0.0,2,8,0.0,10,100,4.165738883495868,2,7,10.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
ARE,United Arab Emirates,5.730469129389051,3,7,1.505940760345418,1,60,6.0005980626861,2,7,2.130348452892058,1,20,6.68704317579531,2,8,4.653561344126104,10,100,7.306765145023498,3,7,5.369660873389548,10,70,0.0,2,8,0.0,10,100,7.064551208449186,2,8,8.600235514542998,10,100,7.028988270023272,2,8,8.134629231617991,10,100,6.737195571806809,2,8,5.067147364395452,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,6.5186370214205285,3,8,9.071689530362285,10,100,2.846646636213084,3,8,0.0,10,100,4.448309021022539,2,8,0.0,10,100,8.404247081371759,2,7,10.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.548997080596623,3,8,9.433905563973154,10,100
ARG,Argentina,8.046679759634259,3,7,2.171915294179513,1,60,3.2562741068927066,2,7,0.0,1,20,8.31778759347004,2,8,7.968913661358454,10,100,8.630770388693493,3,7,2.2762163487697245,10,70,6.916384922056936,2,8,0.19881087200751305,10,100,8.183022258628311,2,8,6.426397693948075,10,100,7.420316479924412,2,8,1.5167618433152998,10,100,7.94924282739543,2,8,4.3459670444514344,10,100,0.0,2,8,0.0,10,100,9.941412720546024,2,7,7.560920206348082,10,100,5.746256562671334,3,8,0.0,10,100,6.2116993123210715,3,8,0.07265017722756875,10,100,6.470036144541992,2,8,0.0,10,100,6.375052957011423,2,7,0.0732896760811019,1,40,2.055068205315805,2,8,0.0,10,100,0.0,3,8,0.0,10,100,7.2551129832224515,3,8,2.8241265775773283,10,100
ARM,Armenia,3.1460914496112014,3,7,0.2738846118917616,1,60,0.0,2,7,0.0,1,20,6.116394630096331,2,8,6.384068005911673,10,100,0.0,3,7,0.0,10,70,3.3871527031101962,2,8,0.0,10,100,4.2072703061965155,2,8,0.0,10,100,6.39985306718184,2,8,9.97698746223678,10,100,5.72873604717591,2,8,3.2760831616782324,10,100,0.0,2,8,0.0,10,100,4.132994421835788,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,3.017585510826748,2,8,0.0,10,100,3.643097396302667,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.662503401528275,3,8,9.758072834142826,10,100
ATG,Antigua and Barbuda,0.0,3,7,0.0,1,60,0.7262209922792335,2,7,0.08262673344745379,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,3.5198044569804416,2,8,6.0976323717503025,10,100,0.0,2,8,0.0,10,100,3.4999091832048173,2,8,5.902188742024474,10,100,3.8329676549303264,2,8,10.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
AUS,Australia,6.214657934947647,3,7,0.7715646907280763,1,60,5.199029305290615,2,7,0.0,1,20,7.820596098339745,2,8,8.813638411661877,10,100,8.650353756640904,3,7,7.054903070103511,10,70,5.253854317806974,2,8,0.0,10,100,7.829649256129348,2,8,8.938550756820096,10,100,7.779245822035477,2,8,8.262553042000118,10,100,7.04207551218742,2,8,2.2742671672969106,10,100,7.219211872382647,2,8,3.212922085087655,10,100,9.297473672888058,2,7,7.865217279197882,10,100,4.156881831952008,3,8,0.0,10,100,4.994631460383122,3,8,0.0,10,100,6.156699754207831,2,8,0.0,10,100,5.189936362098926,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
AUT,Austria,5.53035353578748,3,7,1.597062629914349,1,60,0.0,2,7,0.0,1,20,6.679370708233884,2,8,6.120207026715928,10,100,0.0,3,7,0.0,10,70,4.834783104691498,2,8,0.0,10,100,6.57402465171931,2,8,5.140757388483009,10,100,5.871898695298306,2,8,1.2588120250183819,10,100,6.338027198578319,2,8,3.4013280824249574,10,100,0.0,2,8,0.0,10,100,8.385938578921868,2,7,9.969515819281025,10,100,0.0,3,8,0.0,10,100,2.06136724627485,3,8,0.0,10,100,2.6704615461710635,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,1.6738332142443795,3,8,0.0,10,100
AZE,Azerbaijan,5.678639215077097,3,7,0.98510442708634,1,60,0.0,2,7,0.0,1,20,6.759809047020525,2,8,3.496430596011324,10,100,5.130949937589795,3,7,0.0,10,70,6.290493508750056,2,8,1.2981282626246764,10,100,4.1705310384054695,2,8,0.0,10,100,7.394270957031927,2,8,9.958858307460945,10,100,7.057561203063359,2,8,5.841061857575482,10,100,0.0,2,8,0.0,10,100,7.680947820200504,2,7,1.6946956473995487,10,100,5.557674594306285,3,8,1.3234525988068633,10,100,2.3922715865460606,3,8,0.0,10,100,5.012849907282728,2,8,0.0,10,100,6.322996268430996,2,7,1.099590349301481,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.779485060612593,3,8,8.827515557381174,10,100
BDI,Burundi,4.095189296996518,3,7,0.0,1,60,0.0,2,7,0.0,1,20,7.188413800363478,2,8,2.041005706782676,10,100,7.814135853963582,3,7,1.4044734044073317,10,70,7.628470976643437,2,8,4.678329588812188,10,100,7.945899355121913,2,8,7.865111962944552,10,100,8.09648031420194,2,8,9.940922892509525,10,100,7.939677171918107,2,8,7.788280685787638,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,4.702473029560046,3,8,0.0,10,100,5.770107505148768,2,8,0.0,10,100,2.8854127569066543,2,7,0.0,1,40,0.0,2,8,0.0,10,100,7.647708366654252,3,8,9.107884373170597,10,100,7.719816370969513,3,8,9.992448012012533,10,100
BEL,Belgium,4.992959096132584,3,7,0.5657841670412058,1,60,5.634904583973116,2,7,0.9831291406649592,1,20,7.096389852907812,2,8,7.673246029511201,10,100,5.525847084586257,3,7,0.0,10,70,4.8939131724387925,2,8,0.0,10,100,5.353495387949887,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,8.719426792855248,2,7,9.995702121299773,10,100,0.0,3,8,0.0,10,100,3.5544360343369603,3,8,0.0,10,100,4.6048076088873,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
BEN,Benin,6.078094020001563,3,7,0.49236997171124847,1,60,3.1702462970956384,2,7,0.0,1,20,7.714485579019654,2,8,5.7253344361289695,10,100,4.534637737170297,3,7,0.0,10,70,7.666099382446103,2,8,5.2832718250586135,10,100,6.740793969968615,2,8,0.6696898998245379,10,100,7.922710284555312,2,8,8.004067484250438,10,100,7.190621389653695,2,8,2.2041050080084914,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,7.3707709106049055,3,8,6.678655874285432,10,100,6.234862624360325,3,8,0.9954318651394998,10,100,5.505445065791599,2,8,0.0,10,100,3.129462403477655,2,7,0.0,1,40,0.0,2,8,0.0,10,100,7.677873569938993,3,8,9.982573030421735,10,100,7.658968715170589,3,8,9.74372745889792,10,100
BFA,Burkina Faso,4.713437744098144,3,7,0.0,1,60,0.0,2,7,0.0,1,20,7.5000343454732326,2,8,1.9551836220288077,10,100,6.746293119605713,3,7,0.0,10,70,3.976753065419397,2,8,0.0,10,100,7.753066194392442,2,8,3.2383255059086946,10,100,8.42645056721983,2,8,9.916047721222638,10,100,7.924504207049847,2,8,4.400718885243837,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,8.118328401616406,3,8,10.0,10,100,5.517698372206306,3,8,0.0,10,100,6.023700125945315,2,8,0.0,10,100,7.77171370095572,2,7,1.4639842323901684,1,40,0.0,2,8,0.0,10,100,8.118328401616406,3,8,10.0,10,100,8.11820680714808,3,8,9.998444655479753,10,100
BGD,Bangladesh,10.0,3,7,9.221286674335074,1,60,9.148749036179472,2,7,2.8610488228810436,1,20,9.40416706639869,2,8,7.254520949713766,10,100,8.281121007167915,3,7,0.0,10,70,9.449403450863855,2,8,7.794025579294622,10,100,9.359733827160605,2,8,6.75642628490735,10,100,9.279670555484815,2,8,5.932588926709199,10,100,9.595663028166006,2,8,9.788131917585577,10,100,9.541975525696033,2,8,9.008966310577307,10,100,0.0,2,7,0.0,10,100,4.9505705739871555,3,8,0.0,10,100,4.677960479256667,3,8,0.0,10,100,6.495614849915126,2,8,0.0,10,100,6.167758258220433,2,7,0.0,1,40,7.682878427561817,2,8,0.0,10,100,7.050149319188938,3,8,0.0,10,100,9.515133259720853,3,8,9.792369344507184,10,100
BGR,Bulgaria,3.800979203892141,3,7,0.32006701494544926,1,60,1.2568533397060442,2,7,0.0,1,20,6.180422060019848,2,8,3.8351346138407254,10,100,0.0,3,7,0.0,10,70,3.295373246539635,2,8,0.0,10,100,6.246334791089637,2,8,4.3066933511261825,10,100,5.719424653841565,2,8,1.505126857863738,10,100,6.6465420510559765,2,8,8.306650271235451,10,100,0.0,2,8,0.0,10,100,7.606441316274163,2,7,5.044102226642281,10,100,0.0,3,8,0.0,10,100,1.8870267755018475,3,8,0.0,10,100,4.617154468851653,2,8,0.0,10,100,0.16523120125198965,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.0867383978484995,3,8,9.589082866396414,10,100
BHR,Bahrain,0.0,3,7,0.0,1,60,3.0729274156899766,2,7,0.118788130710781,1,20,5.56642074655129,2,8,7.54912061157091,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,4.511407421297187,2,8,0.9050327486017227,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,4.402369572137818,3,8,5.181948574523607,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,4.773009720695265,2,7,1.9687424839648469,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,4.124842337536464,3,8,3.460804793982892,10,100
BHS,Bahamas,0.0,3,7,0.0,1,60,2.1564398049475324,2,7,0.31785747503218165,1,20,3.2195654324461476,2,8,0.16081546628097776,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,1.4618255684222372,2,8,0.0,10,100,4.729425199123599,2,8,9.13072689033938,10,100,1.370624784552393,2,8,0.0,10,100,4.788391179770053,2,8,10.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,1.1515775730264521,2,8,0.0,10,100,1.436353389542508,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
BIH,Bosnia and Herzegovina,3.531321856644347,3,7,0.6782869666937125,1,60,0.0,2,7,0.0,1,20,5.673214310840218,2,8,4.337574382634254,10,100,3.8439280650203678,3,7,0.0,10,70,4.007370714758243,2,8,0.0,10,100,6.134340791110084,2,8,9.191982095241833,10,100,5.004562613505354,2,8,1.0521090510787028,10,100,6.184088631837045,2,8,9.925006830947257,10,100,0.0,2,8,0.0,10,100,7.423571548481773,2,7,9.95892221305122,10,100,0.0,3,8,0.0,10,100,2.1419488848974204,3,8,0.0,10,100,3.1780470863951518,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.424006315498092,3,8,9.964464639090455,10,100
BLR,Belarus,4.808793468573686,3,7,0.6232687795172334,1,60,0.0,2,7,0.0,1,20,6.960448370412511,2,8,8.189318989456188,10,100,0.0,3,7,0.0,10,70,1.057867790881945,2,8,0.0,10,100,7.001995038740159,2,8,8.738771032093748,10,100,0.0,2,8,0.0,10,100,7.085575540565103,2,8,9.944412976701782,10,100,0.0,2,8,0.0,10,100,8.507046959479698,2,7,10.0,10,100,0.0,3,8,0.0,10,100,2.5824379133796143,3,8,0.0,10,100,4.363455878490547,2,8,0.0,10,100,1.5637460016370284,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,4.359193478326324,3,8,0.0,10,100
BLZ,Belize,3.0974098075690515,3,7,2.007497283238522,1,60,2.2083034214592887,2,7,0.0,1,20,5.010000571102268,2,8,7.235345081713963,10,100,0.0,3,7,0.0,10,70,2.7196662262333327,2,8,0.0,10,100,4.752899479858563,2,8,4.74004201080783,10,100,3.040452518672698,2,8,0.0,10,100,4.906926027072893,2,8,6.127535781185979,10,100,5.217092858224195,2,8,10.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,1.8240465958845846,3,8,0.0,10,100,3.1209383210583588,2,8,0.0,10,100,0.5241404124773004,2,7,0.0,1,40,3.8272576014731077,2,8,0.5176460437547922,10,100,0.0,3,8,0.0,10,100,3.673212733893949,3,8,4.539665547476835,10,100
BOL,Bolivia (Plurinational State of),5.570802991989763,3,7,0.4831861675071228,1,60,0.0,2,7,0.0,1,20,7.248682788877658,2,8,4.540818551277275,10,100,7.331123975386404,3,7,1.580674546461433,10,70,4.790545918723219,2,8,0.0,10,100,7.721120758466463,2,8,9.744631313439378,10,100,7.166656044521418,2,8,3.9352776200872728,10,100,7.736593403456293,2,8,9.979184367669603,10,100,0.0,2,8,0.0,10,100,6.714620270884046,2,7,0.0,10,100,3.990667137045713,3,8,0.0,10,100,5.329921050911496,3,8,0.05824718353651884,10,100,5.708201100436391,2,8,0.0,10,100,7.474560250561764,2,7,2.9310523813320484,1,40,7.173995776799072,2,8,3.986709410177389,10,100,2.742257019340533,3,8,0.0,10,100,7.279513531128352,3,8,9.923164836835054,10,100
BRA,Brazil,8.562663146323409,3,7,0.7288226208668738,1,60,4.633593868316217,2,7,0.0,1,20,9.185777715456087,2,8,6.0740930341946235,10,100,10.0,3,7,4.926922521141536,10,70,7.167185897044832,2,8,0.0,10,100,9.34269029974922,2,8,7.81344577959561,10,100,8.723535857189054,2,8,2.6828598004033006,10,100,9.329049762084166,2,8,7.646836435116633,10,100,0.0,2,8,0.0,10,100,8.301545850152815,2,7,0.0,10,100,7.431507104296854,3,8,0.038963549049038884,10,100,6.771386486918774,3,8,0.0,10,100,7.826349705588947,2,8,0.0,10,100,6.37092038634796,2,7,0.0,1,40,7.925387059182948,2,8,0.14840787364493024,10,100,5.731062736593923,3,8,0.0,10,100,8.373136017706527,3,8,2.2893709753989615,10,100
BRB,Barbados,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,4.400537921439895,2,8,9.3941077877832,10,100,0.0,2,8,0.0,10,100,4.400537921439895,2,8,9.3941077877832,10,100,4.441125228543505,2,8,10.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
BRN,Brunei Darussalam,3.0340793413063083,3,7,2.3697880064105075,1,60,0.9808218421586288,2,7,0.0,1,20,5.057760096072282,2,8,9.913019127336407,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,4.951265211818121,2,8,8.40473488381188,10,100,4.841912105064132,2,8,7.070437982360459,10,100,4.951265211818121,2,8,8.40473488381188,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,1.923338604756352,3,8,0.0,10,100,1.405714057747484,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
BTN,Bhutan,2.6903282557635677,3,7,0.7692210247109804,1,60,0.0,2,7,0.0,1,20,5.131186382510507,2,8,5.079345067263829,10,100,1.4083625354420404,3,7,0.0,10,70,3.9262322493695154,2,8,0.060410147366743966,10,100,5.552184633065935,2,8,9.963324539154163,10,100,4.16144138443703,2,8,0.5102347034003146,10,100,5.419108910057498,2,8,8.10348215514864,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,2.514068296051642,3,8,0.0,10,100,3.7764920342738004,2,8,0.0,10,100,0.0,2,7,0.0,1,40,4.543884764564368,2,8,1.6389458089228575,10,100,1.5007005034342615,3,8,0.0,10,100,4.636549415962136,3,8,9.635846405593977,10,100
BWA,Botswana,4.4733898074511425,3,7,0.9367570288996296,1,60,0.0,2,7,0.0,1,20,5.7742668871969345,2,8,2.321830585922883,10,100,6.805369597426473,3,7,7.65182011301974,10,70,0.0,2,8,0.0,10,100,6.618538262419746,2,8,9.910098260610948,10,100,6.394758933292212,2,8,6.979133546824083,10,100,6.624365029977817,2,8,9.999176800204184,10,100,0.0,2,8,0.0,10,100,6.250727074247532,2,7,0.460951477019884,10,100,5.2306316802862405,3,8,3.7464932023351056,10,100,3.1645676287872213,3,8,0.0,10,100,5.483708013294506,2,8,1.1867887736409644,10,100,4.891017452531242,2,7,0.5018057074809342,1,40,0.0,2,8,0.0,10,100,5.335959512653426,3,8,4.372745009265056,10,100,5.503701274317351,3,8,5.540960755555425,10,100
CAF,Central African Republic,5.544493582478395,3,7,0.7708504052279946,1,60,0.0,2,7,0.0,1,20,7.027863507177568,2,8,5.038051468195567,10,100,3.0216446862486124,3,7,0.0,10,70,6.033855295668758,2,8,0.4463278996614676,10,100,5.192192534134093,2,8,0.0,10,100,6.785980859167822,2,8,3.291257332953144,10,100,5.835454083816329,2,8,0.07293965081865829,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,6.79900248604504,3,8,8.255858566195046,10,100,6.54951578103517,3,8,5.917277427047592,10,100,4.19228248953783,2,8,0.0,10,100,0.0,2,7,0.0,1,40,1.9643067771512133,2,8,0.0,10,100,6.947319238492314,3,8,9.999999999999995,10,100,6.947318061908885,3,8,9.99998494899094,10,100
CAN,Canada,6.564069618583705,3,7,0.8300637535346003,1,60,4.633770831023282,2,7,0.0,1,20,7.888217396348331,2,8,7.278057239220176,10,100,0.0,3,7,0.0,10,70,3.1121387232969333,2,8,0.0,10,100,8.023622765484077,2,8,9.003801411901755,10,100,7.348111677249148,2,8,2.8668036999503403,10,100,7.71096429884209,2,8,5.455889417116326,10,100,6.3355715939072255,2,8,0.0,10,100,9.373584142211959,2,7,6.432521738372802,10,100,0.0,3,8,0.0,10,100,3.2680542899049314,3,8,0.0,10,100,5.5721471260326005,2,8,0.0,10,100,4.04148486632733,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
CHE,Switzerland,4.761681922874466,3,7,0.6744553152177323,1,60,0.0,2,7,0.0,1,20,6.731051460650548,2,8,6.420410058720587,10,100,0.0,3,7,0.0,10,70,5.452343561453598,2,8,0.17612425018567734,10,100,6.98522705832485,2,8,9.588994389828025,10,100,5.525911696985997,2,8,0.31383632075617307,10,100,6.980264987596885,2,8,9.515892235080843,10,100,0.0,2,8,0.0,10,100,8.383059789321353,2,7,9.598697735714696,10,100,0.0,3,8,0.0,10,100,2.255603867530592,3,8,0.0,10,100,2.4584975882330653,2,8,0.0,10,100,0.4918236095928181,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,1.933296300473108,3,8,0.0,10,100
