iso3,adm0_name,agricultural_drought_absolute,agricultural_drought_relative,air_pollution_absolute,air_pollution_relative,coastal_flood_absolute,coastal_flood_relative,drought_spei_absolute,drought_spei_relative,drought_spi_absolute,drought_spi_relative,extreme_heat_absolute,extreme_heat_relative,fire_frequency_absolute,fire_frequency_relative,fire_FRP_absolute,fire_FRP_relative,heatwave_duration_absolute,heatwave_duration_relative,heatwave_frequency_absolute,heatwave_frequency_relative,heatwave_severity_absolute,heatwave_severity_relative,river_flood_absolute,river_flood_relative,sand_dust_absolute,sand_dust_relative,tropical_storm_absolute,tropical_storm_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative
NER,Niger,8.441949878110352,8.062007913094773,8.59613996228237,9.999999999999998,0.0,0.0,5.510213337229015,0.041160182794102926,6.665932162862702,0.6008331462811198,8.596029310016254,9.998455958880939,0.0,0.0,6.864090675461732,0.3037521301689713,8.300729051506595,6.615106986460354,7.743648790230767,3.0097756584142887,0.0,0.0,6.445790975974115,0.8420697374940905,9.393533260856106,3.775339570635745,0.0,0.0,8.5843326096119,10.0,0.0,0.0
GIN,Guinea,7.414646393665104,3.977775089485023,8.069437700420993,9.977715415827621,0.0,0.0,6.613683824479381,1.2478077103829992,6.454278316544126,0.9811960237469921,7.747538183394449,6.359486578547273,9.096671219002893,10.0,8.476546663893627,8.230555419565192,7.68728345632896,5.843458964539534,7.873911041798908,7.591881672282922,0.0,0.0,5.204340619680871,0.18477228963333903,0.0,0.0,0.0,0.0,8.063892005615019,10.0,0.0,0.0
CMR,Cameroon,8.168826050284945,5.728258286397454,8.566122820723459,9.99133548891688,0.0,0.0,8.54680037071787,9.725485035631943,8.506388948260378,9.191901160533257,7.897280199636533,3.9047647984516853,8.408907426096352,3.6547058408662156,6.4410470692774755,0.07020209087491262,8.452069254903876,8.520036130413398,8.066187242993573,4.957594875255548,0.0,0.0,6.573869756735071,1.0963256401798933,0.0,0.0,0.0,0.0,8.562707016797061,10.0,0.0,0.0
CPV,Cape Verde,0.0,0.0,4.823176561378674,4.698980486090917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56660648860714,0.05684749475117454,4.810573267344869,4.616126026075285,4.810573267344869,4.616126026075285,0.0,0.0,0.0,0.0,5.751778107243581,5.009983854301274,5.361717260858896,10.0,4.569557741655072,3.648735264114052,0.0,0.0
MLI,Mali,8.243737620990446,6.8235507526413,8.516095760465962,9.98703743286977,0.0,0.0,0.0,0.0,5.936226636636152,0.18467371982171102,8.517025236266063,10.0,7.785417672488942,1.744928970797458,7.690184936143231,1.5279203554678156,8.488254233035141,9.606373762395561,8.506899806297803,9.859682728614269,0.0,0.0,6.838905897384379,1.8046980938881074,8.602942288246412,1.6329240011021615,0.0,0.0,8.509297159650895,10.0,0.0,0.0
GNB,Guinea-Bissau,6.1824122691457575,5.139676646751708,6.478742393911418,7.790975354462348,0.0,0.0,0.0,0.0,0.0,0.0,6.53371695558448,8.413722488078482,6.442608055615748,5.4692666194674295,6.4978589495543915,5.851116805413578,5.866602041537927,3.2866674387568913,6.4540778182024106,7.526583237222992,0.0,0.0,3.7923697668157117,0.18568244890029723,0.0,0.0,0.0,0.0,6.625676364393698,10.0,0.0,0.0
MRT,Mauritania,5.211415262944592,0.43796481626173533,7.3199500958576875,9.823051566275879,0.0,0.0,4.619934951391091,0.13704657629138314,5.4610637051429185,0.6599425245524377,7.20979583404934,8.422076420859094,0.0,0.0,6.191661765436848,1.368291194315725,5.801928002377831,1.1176320571413318,6.845271501537528,5.049880163432373,0.0,0.0,5.670545522083313,1.8493763676250305,8.497264029244294,7.823547990510832,0.0,0.0,7.250196790996153,9.912600700371707,0.0,0.0
LBR,Liberia,6.624331838549075,3.573806921908776,7.354358834475895,9.97414909424619,0.0,0.0,7.271914378509902,8.889518841721339,7.270614213775045,8.873384153647654,0.0,0.0,7.263645665047248,5.352833933511109,6.411045698949039,1.7901664318929478,5.6830524978850265,0.900068354955301,6.910694932258536,5.357241812858254,0.0,0.0,6.316056626029892,4.645560661446458,0.0,0.0,0.0,0.0,7.297404377366614,10.0,0.0,0.0
SEN,Senegal,7.943144994436241,7.0214556396703856,8.170028524104465,9.643510694175598,0.0,0.0,6.211987717110823,0.550522276441138,0.0,0.0,7.955290093707643,7.141972275872902,7.6177377033379,2.3395859534738594,7.523581691111647,2.063809752680894,6.7986335639378055,1.3642796456286632,7.061319216249022,2.005361069484541,0.0,0.0,6.2034868589457055,1.096910296028981,7.427480517238132,0.5902738955811218,0.0,0.0,8.174211962709945,10.0,0.0,0.0
BFA,Burkina Faso,8.313259413541145,8.477290274316633,8.431430621137055,9.998585252566134,0.0,0.0,0.0,0.0,5.133358452740711,0.005027690227570998,8.431532007042906,10.0,7.52178888609741,1.3912824229705554,7.2200107283068515,0.8817306188493733,8.42304428693352,9.882245105815391,8.422161800943375,9.870080943320833,0.0,0.0,0.0,0.0,7.770450974624143,0.6408507948189144,0.0,0.0,8.431532007042906,10.0,0.0,0.0
CIV,Côte d'Ivoire,8.20196005127078,5.506388402429508,8.619748650229878,9.885979111383383,0.0,0.0,8.229886541933032,5.726960009760939,8.253654341187278,5.921506354950369,8.018250394692783,4.24945438197753,8.416864028238205,3.3641533529233185,0.0,0.0,8.58894903185628,9.469934661076156,8.60740476973516,9.717108013476269,0.0,0.0,6.218667955053209,0.5274368073540461,0.0,0.0,0.0,0.0,8.625997612813077,10.0,0.0,0.0
COG,Congo,5.862000639603636,1.0238666449908154,7.428149797321891,9.689254588747504,0.0,0.0,7.28989840904091,7.9870356752689,7.275125549657447,7.823636152619578,4.967576669275839,0.22591672395494986,7.081381336799427,3.7086933480794397,0.0,0.0,7.24461794225128,7.496570577046628,7.2519905756828,7.5743524807506954,0.0,0.0,5.975736617370884,2.4553304657667216,0.0,0.0,0.0,0.0,7.449986924433568,10.0,0.0,0.0
GAB,Gabon,5.900019684676091,3.3069868528499566,6.630905951253925,9.253713450456637,0.0,0.0,6.293724988448072,5.770129138234263,6.20608189968753,5.100584805935264,0.0,0.0,4.529058305048226,0.27212776622803714,0.0,0.0,6.220913346888968,5.208267032695855,6.431470110611559,7.000806511240845,0.0,0.0,4.796914429322089,1.2958627616873608,0.0,0.0,0.0,0.0,6.646324970290846,10.0,0.0,0.0
BEN,Benin,7.835318523350462,7.254913343269562,8.04838883165433,9.772677579423334,0.0,0.0,7.581856666140408,5.081737823690817,7.6255505932285255,5.404232256073217,7.840896940944913,7.311823497407172,8.235478687335945,6.207907747786073,6.606001497380265,0.6590575687497637,8.046186191255012,9.742677023618892,8.046186191255012,9.742677023618892,0.0,0.0,5.72327962412858,0.5991725132091239,0.0,0.0,0.0,0.0,8.063689684304029,10.0,0.0,0.0
GHA,Ghana,8.365930581953739,7.232109577251276,8.544659380777551,9.285973348265225,0.0,0.0,8.019665650410422,4.443947267520926,8.0437159408322,4.597498088518839,8.140857901689614,5.272340330420878,8.857269409386392,6.076167315163323,6.766995355188982,0.23388815836539212,8.55187444629481,9.380010526318625,8.552137090133602,9.383451394565073,0.0,0.0,6.154312720611219,0.49376047413492663,0.0,0.0,0.0,0.0,8.590915566431436,10.0,0.0,0.0
IDN,Indonesia,8.901106174013503,2.613797636192511,9.786629538497303,9.12583217760133,0.0,0.0,9.787480252714515,9.13668290782905,9.794173631512448,9.222502299018391,7.694080999974049,0.41128944833087344,9.04880493321354,1.0700375236804875,8.60990688713547,0.5087952288818728,9.535572971848168,6.4215660316147165,9.60077155534087,7.036361476154383,0.0,0.0,8.040329918586615,1.4659028647379504,0.0,0.0,0.0,0.0,8.482296001652703,1.5808010843270093,9.047957484306886,3.5867317647628116
NGA,Nigeria,9.940119550859992,8.3033718131728,10.0,9.895753261821374,0.0,0.0,9.88956480997964,7.736406545162681,9.887264129218801,7.7115348026245165,9.948567824688416,8.402040113671394,9.947303615937278,2.5882466400903783,8.50319000911052,0.21141758035624217,10.0,9.377424915913855,9.71507504445487,6.057548463275324,0.0,0.0,8.187971537044813,1.3048031748717022,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0
TCD,Chad,7.7891816705534325,4.408594694083551,8.37259104082061,9.995798083302837,0.0,0.0,8.166428993513357,7.493274653620468,8.31198044031611,9.184756116014555,8.35998396635875,9.821461419852453,8.406256652308404,4.867059569890972,7.685549662408644,1.9283926274511403,8.314206716898868,9.213360451095824,7.321694135531953,2.2629816816649866,0.0,0.0,6.96856087649063,2.728196230455283,8.88510840157985,2.8349711642816864,0.0,0.0,8.262603443385867,9.535628019000885,0.0,0.0
COD,Democratic Republic of the Congo,8.272788302705004,1.546790071386382,9.559290632268976,9.644530647044206,0.0,0.0,8.43012147630578,1.9468696325831285,8.273899440941316,1.5493215424056987,8.39368012995345,1.8463202836662655,10.0,10.0,9.12772775045281,1.8956088875422457,9.55851249778475,9.634059503250768,9.562063917364641,9.681941675687408,0.0,0.0,7.398829854557113,0.7912517945757528,0.0,0.0,0.0,0.0,9.54986679877011,10.0,0.0,0.0
LUX,Luxembourg,0.0,0.0,5.166599904653129,10.0,0.0,0.0,5.166599904653129,10.0,5.166599904653129,10.0,0.0,0.0,3.967888210226362,2.2950644411976047,0.0,0.0,5.16477050556169,9.974502858191007,5.166599904653129,10.0,5.162330226880923,9.940591775734225,2.437752541710837,0.2663489010088562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEL,Belgium,6.329470503232979,2.6549835272412783,7.26961483029535,10.0,5.722495617448223,2.398317408681267,7.20284710832366,9.109934541583584,7.26961483029535,9.999999999999998,0.0,0.0,5.553426850061458,0.5516646419758631,5.446317865727831,0.4476592131231487,4.969475758387627,0.31998918786869485,6.904180046921681,5.995817789981896,7.264515503196608,9.929088656226027,4.998513448573818,0.6813256522865223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LVA,Latvia,4.448912315270239,1.2373761751110255,5.906260437279596,9.921819522227093,0.0,0.0,3.734409766399793,0.3977364958859189,5.888850706498701,9.68362219077719,0.0,0.0,0.0,0.0,3.9691938277559418,0.5993815451028126,5.860870324095007,9.312601594060634,5.852737812194635,9.207427093763407,3.954384671419026,0.5748625736395686,4.641282646739171,3.3232215331099213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRN,Brunei Darussalam,3.1118702451383755,0.5470654819189926,4.832853678570639,6.884783004487046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9370356334164214,2.4493790868475553,0.0,0.0,4.9882985177434325,8.558286644272316,4.988297565606833,8.558275253621579,0.0,0.0,3.676178360446323,2.6512045449196964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVK,Slovakia,6.28120240659186,5.584168143749949,6.696984744130378,9.99648120689599,0.0,0.0,6.063080212880991,4.105004434683487,6.697236939811062,10.0,0.0,0.0,0.0,0.0,4.50528735296221,0.24660263790703912,6.668326654898009,9.604506001141443,6.6898967550539306,9.898084898469127,6.384362435779575,6.455007381173833,5.044474380571466,1.876316160577247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN,Finland,3.953268246013048,0.13887960200526628,6.584861000641258,8.997436688999443,0.0,0.0,5.197621565442982,1.237505996181471,6.184908930053545,5.134946247175479,0.0,0.0,0.0,0.0,0.0,0.0,6.39477422512056,6.896043393785676,6.532910184045953,8.367300322498288,5.22150309084889,1.282405005318906,4.692147659086642,1.1410920720830924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIE,Liechtenstein,2.1594031384586283,2.8010794665008336,3.0621597941508196,10.0,0.0,0.0,3.0621597941508196,10.0,3.0621597941508196,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0621597941508196,10.0,3.0621597941508196,10.0,2.6480213857653125,5.599080522050595,1.9448732779005216,4.155371471729926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTU,Lithuania,5.766791967896002,5.622716566440686,6.176453720121579,9.979347465105624,0.0,0.0,0.0,0.0,6.130914077611597,9.364677168044885,0.0,0.0,0.0,0.0,3.580873892376829,0.07327018103562258,6.161877642840721,9.778383563485905,6.161877642840721,9.778383563485905,5.347339079216442,3.105312032049358,3.3848926242143986,0.22642356033209537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUT,Austria,6.396559269651632,4.351224253598236,6.9894309570433855,9.998516766955678,0.0,0.0,6.211126768263966,3.3450156274366902,6.989537251235576,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.080049939305016,2.7742187539784915,6.938186142998546,9.308221109392159,6.663785284410557,6.339401524978837,5.34948946189952,1.91318350391372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGP,Singapore,4.3586179669424245,0.38141921224387154,6.270999735771002,6.673263760084936,0.0,0.0,6.5601698285619205,10.0,6.5601698285619205,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.337363712200997,7.323727941164701,6.337363712200997,7.323727941164701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZE,Czechia,7.0768055677115145,8.68364108874975,7.177872707154207,9.999999999999998,0.0,0.0,4.886593360831564,0.32517395434855734,7.177872707154207,9.999999999999998,0.0,0.0,0.0,0.0,4.668869166406255,0.02271948041389052,6.289117450550163,2.8577629296804896,6.919575251106633,6.968451368098172,6.779457485468085,5.724254705023261,4.6088601388114965,0.38259174219890946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLD,Netherlands,6.114140715686266,1.3180895680408156,7.525936127717963,9.878061666285552,8.376627545747828,10.0,6.935593813988039,4.3135227983253515,7.520559553698621,9.804211625344498,0.0,0.0,0.0,0.0,0.0,0.0,4.269390992430691,0.009949034590392307,6.441701636461925,2.1302461555067476,7.494293126459698,9.451210536132432,6.521922782729228,4.832330408307848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNK,Denmark,6.231199350048338,4.72388908229817,6.635693110629219,8.33592094140632,4.93967863644399,1.746483620368326,5.877458425406108,2.858662611141691,6.64989728902242,8.503120751040582,0.0,0.0,0.0,0.0,4.70674637418319,0.3334055699513792,6.625046295745636,8.212729365103915,6.6279515053967275,8.24616523928237,3.835520661096498,0.07522038128923843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBR,United Kingdom of Great Britain & Northern Ireland,7.219119317337495,1.465380737903091,8.54876509274871,9.732025232325316,6.764757937389476,0.8262036964112753,8.561831553075136,9.911142859728736,8.567823697697376,9.994372033851953,0.0,0.0,0.0,0.0,7.229234380554301,0.6814927421053865,5.331179127411956,0.014371356451637235,7.701716910155039,2.950105694040974,6.757974516134879,0.7273387110543316,6.034502638801769,0.4119020982667652,0.0,0.0,8.230000497753883,8.778437776254258,0.0,0.0,0.0,0.0
SVN,Slovenia,5.69650176249527,6.94276203585267,5.957434274375584,10.0,0.0,0.0,4.636752588219735,1.5281200960685173,5.9080476565893205,9.33379286128298,0.0,0.0,3.587915642226973,0.22678167760455564,0.0,0.0,5.9436650038592385,9.809665093126952,5.949986346727601,9.89659662090396,3.4367662821426506,0.20942013141658739,3.6094370587879046,0.5920879666905724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEU,Germany,7.6858563610264925,2.8416626293001213,8.576966457259802,9.977771219600042,6.477503366333046,0.26094703425504645,7.412469285904192,1.9160076467934775,8.441810588094329,8.261073418427495,0.0,0.0,0.0,0.0,0.0,0.0,7.541111499161281,2.308313015629942,8.485423697422641,8.780409046086826,8.483928183613502,8.762077835091935,6.466932604200513,0.899556823845947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POL,Poland,7.470636620193024,4.281454577526268,8.069291983060708,9.920003283765782,0.0,0.0,6.690709885654772,1.3909677769613304,8.045796606239646,9.599943248112119,0.0,0.0,0.0,0.0,5.935697300521225,0.11270528304934044,7.070685402360541,2.4210050646125763,8.017719171000703,9.23084431753703,8.027564551111748,9.358642401916217,5.647513073922799,0.5092367419384394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOR,Norway,5.278080076634573,1.3544214364630536,6.575133660801074,8.633205976844945,0.0,0.0,6.115749823315053,4.529124637724609,6.654520197330078,9.645650734735773,0.0,0.0,0.0,0.0,0.0,0.0,6.369637156727266,6.474448221251635,6.442808669617393,7.173921880038947,6.301051989697925,5.880005416466366,4.373182867616664,0.6382683485171475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWE,Sweden,5.6594249328606105,1.1002470678664826,7.138473642016379,9.168680056852432,0.0,0.0,6.532195483159835,3.9104116279841508,7.163410902739957,9.49360537998908,0.0,0.0,0.0,0.0,5.011100493651552,0.18333602486263256,7.07263387185574,8.362711232688095,7.11211904214868,8.837239085473032,6.759471985665219,5.3901514908619745,4.882394841838534,0.6254960353012617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUN,Hungary,6.822661963390492,7.257345396257397,7.049727718955979,9.968775385198438,0.0,0.0,6.496189635540833,4.586015966909538,7.036923065471538,9.792204434569134,0.0,0.0,0.0,0.0,5.315419942197833,0.5758991520733048,6.2454917817590045,3.213952679898882,6.969504667130995,8.912343059745911,6.279826057455036,3.37498553150666,5.407323923755043,1.8997794323688797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRL,Ireland,5.100427535691767,0.8742563358857722,6.713828608528715,8.959735194750508,4.271384451569629,0.1651856527768008,6.7912338374464065,9.982391384023137,6.792482591098044,9.9998024535527,0.0,0.0,0.0,0.0,4.324539496142673,0.07626122499938395,0.0,0.0,0.0,0.0,0.0,0.0,4.099864634827341,0.2904848183495853,0.0,0.0,6.792496747136248,10.0,0.0,0.0,0.0,0.0
ITA,Italy,7.972870497757495,6.814189692834282,8.18624024556482,9.184945031736834,0.0,0.0,6.589810280774777,0.9222089135310589,7.1981644475298765,2.2702604189929967,5.4680307616213675,0.11621043977909702,6.933170076971088,0.7925500084667002,6.979164562652805,0.8544008324279969,8.142567112003126,8.641229412557685,8.15214527256249,8.757681792740394,5.554122293976017,0.1436458646389275,6.1780587423450415,0.9663789525323496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,Myanmar,8.322734702492248,6.337572247338334,8.64333129611024,9.925463410037544,7.88930721334344,5.215858156693326,7.6255977650839535,2.3565723217009444,7.412570249594963,1.7300035529883007,8.448116615352296,7.555298010026537,8.052484153850575,2.024519617090863,8.19705931943492,2.453614280473749,8.554999412631965,8.77359589142451,8.469183423961065,7.781408370459988,0.0,0.0,7.508147991668555,4.017520909502354,0.0,0.0,8.388904987989386,9.973960246157038,8.189323877310875,5.844110294142054,8.607049082885519,10.0
CHE,Switzerland,6.521916640928655,5.087437195562311,6.9852639626201345,9.740138792864846,0.0,0.0,6.975146248618446,9.603534809930487,6.9818238423333625,9.693477717583459,0.0,0.0,0.0,0.0,0.0,0.0,7.003508138194667,9.991340006679778,7.004122222191898,9.999905872463373,6.260606494951859,3.515180574533897,4.82708300814848,0.80418720441438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLW,Palau,0.0,0.0,0.0,0.0,0.0,0.0,1.0010151709821764,0.9702821250997852,1.0010151709821764,0.9702821250997852,0.0,0.0,0.0,0.0,0.0,0.0,1.8972236276146475,3.594148021889616,1.8972236276146475,3.594148021889616,0.0,0.0,0.0,0.0,0.0,0.0,2.62510992424888,10.0,0.0,0.0,0.0,0.0
KHM,Cambodia,7.7955124780845955,7.634776968051004,7.956346488058981,9.55960797670979,0.0,0.0,6.341797995204004,0.937177451076726,7.749972302736368,7.163066276413118,7.946465289291068,9.42862329763351,7.916053054119192,4.695522985531581,6.261151491559433,0.40508382590487646,7.983738042221617,9.932198587642777,7.983663543193966,9.931165980702694,0.0,0.0,7.191142879961599,6.577357417638829,5.640860347650168,0.007279341364142781,7.987144921239864,10.0,7.168141312660776,3.50446128417226,7.976888612944748,10.0
MYS,Malaysia,6.951803207190473,1.485917624442896,8.213920921662103,8.973595868380393,0.0,0.0,8.132632124818066,8.009618193880868,8.176985490348303,8.522151355477806,5.912745856939719,0.2766688121650834,7.026279172225119,0.846008553794237,0.0,0.0,7.901796141661227,5.794927906530648,7.818617041977647,5.154869991742643,0.0,0.0,7.00859130552929,3.263838774927632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAO,Lao People's Democratic Republic,6.680758283374073,3.5774238992924965,7.410266300880459,9.976837316756079,0.0,0.0,7.284165000367764,8.365550053936309,6.925581282298606,5.057885835789147,6.930418755552734,5.092479322224226,8.203457015640367,10.0,8.066998019384998,10.0,7.360057108164864,9.301466537982598,7.383993954052017,9.61760473286528,0.0,0.0,6.189101061398911,3.5638910849238488,0.0,0.0,7.070581003803727,8.733505880787243,6.597091271313714,3.5327278732966527,7.144901708530966,7.657160847819473
CHN,China,10.0,5.434240730198266,10.0,9.748550727602709,10.0,4.0160408238052305,9.671464678722707,2.2125060434864476,9.626901944946802,2.074368711027553,9.642880460041708,2.122924456174296,10.0,1.028043250934812,9.34440876078723,0.23974077253633982,9.55914283302287,1.8799668709788906,9.924015972781117,3.1784572449227104,10.0,3.842971721605898,9.702809492273085,4.67702771810304,8.983155887162026,0.013306179546708107,10.0,7.635977548473031,0.0,0.0,0.0,0.0
TJK,Tajikistan,7.609381166813601,8.367540298163107,7.732325245549074,9.9353335573612,0.0,0.0,7.725132878624425,9.836100042442746,7.643483925453752,8.776082121020432,7.205264438319241,4.7444948248891885,0.0,0.0,5.700621920940673,0.21200998893756032,7.2401181406585,4.983525128599015,7.2879336851709136,5.330750085818177,0.0,0.0,5.339504682865511,0.5394891228283555,6.9276491465489585,0.6328014851095899,0.0,0.0,0.0,0.0,0.0,0.0
PHL,Philippines,8.495577096867374,3.150495301363172,9.13847112780721,7.802516120494152,7.940720911010041,1.5587665552167467,8.991774427482897,6.352602297543,9.002902830343293,6.452589738826161,7.613901514686667,0.8607774038794788,7.334389661637912,0.06743151237038209,7.762380612481335,0.3299578873487915,8.554408452179182,3.4258098841587232,8.561674950983775,3.461394084607799,0.0,0.0,7.807784972957251,2.336003778478931,0.0,0.0,9.313351089683962,10.0,6.432661471955991,0.09684941539968434,6.354820263302959,0.07551829342217252
VNM,Viet Nam,8.812189111276576,6.876038188810501,8.978586684890464,8.679308461444723,9.33184473845364,10.0,8.604887359459463,5.138499949387898,8.758983718178591,6.3815789742150715,8.566329373116973,4.866695905209494,8.292459075280021,1.3763472832959216,6.97496838757269,0.032813860379549184,8.691643004699847,5.805678354789188,8.90249212738373,7.803110143608267,0.0,0.0,8.487811321266184,8.800927744713938,0.0,0.0,9.078909597305236,10.0,6.352101911744195,0.14697751777658663,0.0,0.0
BIH,Bosnia and Herzegovina,5.9693226555017445,7.370298534594,6.187597442510023,9.99992427188178,0.0,0.0,4.690113381929476,1.1750499513615584,6.062755237186045,8.399719975504196,0.0,0.0,4.138586543717739,0.43920398751041845,3.814598606961951,0.1951050561468916,5.866744349487642,6.383089743254531,6.048703568285716,8.236285982206178,5.592129384397733,4.335900871304522,3.9690842833222937,0.7480407363195799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNE,Montenegro,4.325883647705415,2.7773754476716426,5.2295063558135535,9.929490087983392,0.0,0.0,2.401560162062965,0.1006197708827923,0.0,0.0,0.0,0.0,4.305262668730432,3.1991201454238545,3.534436812374679,1.114236540605227,5.1682972472605355,9.116149874912242,5.187192027299128,9.35992347415855,2.7800333423711567,0.239115077227151,3.122765940064562,0.8992789264921333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAZ,Kazakhstan,7.540525011113483,4.715204424897001,8.070599235191564,9.916282457022312,0.0,0.0,7.913723089110107,7.964366854048552,7.978430440892147,8.718593803989556,7.275989650559538,3.24082184936952,6.376516968441424,0.4135517610487126,7.363021659201138,2.0164054065170407,6.81910720807517,1.6766762641293198,7.046400095620055,2.332487228088196,7.892627201526477,7.73269353732547,6.396018249493856,1.7978114587560292,7.783277477583239,1.1358133328518105,0.0,0.0,0.0,0.0,0.0,0.0
UZB,Uzbekistan,8.450241407391488,9.182610120996225,8.510538026964031,9.989086813106333,0.0,0.0,8.511240178622648,9.99887954501727,8.419291499472571,8.794019979928906,8.405420790270421,8.625186543783595,6.222988091487386,0.003753455855192577,6.918055048796904,0.431128676268047,6.539361744935775,0.5614955215260963,6.6506468947741295,0.6716004919438626,7.81825960093322,3.7762798714758654,6.9200303125722336,2.0607181961833034,7.712617313124485,0.5187814092311986,0.0,0.0,0.0,0.0,0.0,0.0
GEO,Georgia,5.825879835048518,3.271470228938784,6.61865682369769,9.982590106091456,0.0,0.0,5.7029321516626785,2.744635523308842,5.833942245816721,3.3092450359116508,4.110942633018317,0.21448099302719126,0.0,0.0,4.3977244294335485,0.2366338755011703,6.388591020765897,7.236963360444187,6.4065731392423935,7.421545524923732,5.497409644636782,2.0412258880159952,4.51974399733306,0.9171801950527102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,Armenia,5.96915503777722,5.465217569338021,6.384541386088569,9.779805055773735,0.0,0.0,4.771652682538399,0.9632788481723734,5.4653979732343965,2.674269395658387,0.0,0.0,0.0,0.0,3.7202035288936615,0.016089052794746556,6.261361909683121,8.233596181397514,6.303927188336117,8.738419803117376,0.0,0.0,3.726325242454712,0.30326198726408604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLR,Belarus,6.670950933303395,5.568488612475183,7.088637632061007,9.995160496309309,0.0,0.0,5.418485004979357,0.9037563001994531,7.070590131397988,9.74653956708363,0.0,0.0,4.570393386271798,0.0262015292111635,5.235925446900492,0.4534869205916721,7.086060687174085,9.959280210343342,7.088984507171884,10.0,7.077508777504833,9.841118298139403,4.871091272328281,0.7488636819234964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EST,Estonia,4.615108144164247,2.1363631144334683,5.680589503253315,9.649498059257802,0.0,0.0,3.5850366739415827,0.4381224483318268,5.560181478976388,8.155232305710308,0.0,0.0,0.0,0.0,3.565601146803476,0.44350833905728126,5.6731900083111455,9.550328516815597,5.6731900083111455,9.550328516815597,2.4935044526406682,0.01832720228898563,2.797981224350403,0.16311728915655513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGZ,Kyrgyzstan,7.1743898795608985,7.47214829802474,7.375437391887711,9.896815296722718,0.0,0.0,7.382849318808906,9.999718546702455,7.37093554071009,9.83482642015542,5.6230499321410505,0.7871128066344991,5.385841423754444,0.28729458245468986,5.762723677287877,0.6307058248959481,4.072979930469956,0.0033251514153532008,4.472896503958219,0.0802828904534394,6.3702785080524835,2.392494751120376,4.646325869360443,0.2613734199408323,6.043442242358891,0.32678694557577986,0.0,0.0,0.0,0.0,0.0,0.0
TKM,Turkmenistan,7.215623556420945,7.826683906173473,7.386997400756947,9.944481283518307,0.0,0.0,7.327589307167309,9.152922442058488,7.3231314968357,9.096105455224452,7.379550806521038,9.841664562036403,0.0,0.0,6.015532231610782,0.9457260463418706,0.0,0.0,4.900343654558759,0.22256786281593738,7.35021307316147,9.44673000871641,6.6232340612932745,6.861571226567428,7.526811799861681,2.2832930101267706,0.0,0.0,0.0,0.0,0.0,0.0
MDA,Moldova,6.2169187885388695,7.489416999751146,6.423746987245259,9.999961098844018,0.0,0.0,6.299459871152636,8.406272567240638,6.423749774852595,9.999999999999998,0.0,0.0,0.0,0.0,5.511950832241672,2.4051398636531385,6.423748372503066,9.99998043014549,6.4237483725030655,9.999980430145486,6.423748372503066,9.999980430145488,3.963174076062669,0.47740681887309616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
