iso3,adm0_name,agricultural_drought_absolute,agricultural_drought_relative,air_pollution_absolute,air_pollution_relative,coastal_flood_absolute,coastal_flood_relative,drought_spei_absolute,drought_spei_relative,drought_spi_absolute,drought_spi_relative,extreme_heat_absolute,extreme_heat_relative,fire_FRP_absolute,fire_FRP_relative,fire_frequency_absolute,fire_frequency_relative,heatwave_duration_absolute,heatwave_duration_relative,heatwave_frequency_absolute,heatwave_frequency_relative,heatwave_severity_absolute,heatwave_severity_relative,river_flood_absolute,river_flood_relative,sand_dust_absolute,sand_dust_relative,tropical_storm_absolute,tropical_storm_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative
MNG,Mongolia,4.022627971394974,2.0191511512710396,6.846237465371272,10.0,0.0,0.0,4.708598675461316,0.2935892404950068,2.1997129526604935,0.024512552289282324,0.0,0.0,4.780899314982994,0.1549897900193561,3.7751822752612156,0.30071368324342895,6.448220726885256,5.718538368010893,6.6368322884707736,7.450889830305338,6.783460144009157,9.146673020157241,4.703651150223824,0.8517305240679764,6.7596248127457965,1.9866501603771338,0.0,0.0,0.0,0.0,0.0,0.0
QAT,Qatar,0.0,0.0,5.756493002352457,5.972097293846589,1.494393879636271,0.10639297676183215,2.465166216465817,0.05421854742717194,2.6962503398412725,0.10611608011158666,6.145999355139058,9.26771376696385,0.0,0.0,2.4843403748646358,0.1662862012446072,5.800205111927234,5.709361291450203,6.145317839348884,9.258896807141964,0.0,0.0,0.0,0.0,6.589765599695298,4.106633534184967,0.0,0.0,0.0,0.0,0.0,0.0
PRT,Portugal,6.32936472054442,10.0,6.951959380184181,10.0,3.2154391542583824,0.2595321528881717,3.5452941485720744,0.06323644050836026,2.935875985858499,0.04702725113120914,4.807154465539424,0.39458736474336237,7.243654431875063,4.374597136394198,6.194515804238847,4.00589441901757,5.463093088418625,1.1255596514493476,5.469388779564802,1.136274663907595,5.991111247371481,2.4429081202380347,4.185167872138615,0.2199285003209339,0.0,0.0,6.989214012981715,10.0,0.0,0.0,0.0,0.0
PAN,Panama,5.703689424620712,10.0,6.833679023410343,10.0,3.2620420037400706,0.32378910815573675,3.934500616221686,0.11704161113088049,3.74148473462907,0.14058002288468277,0.0,0.0,4.572701835300975,0.07867325116615999,4.3661467780029675,0.5771445873108815,6.662761122559673,7.506853411707796,6.731521630011026,8.265012184035273,0.0,0.0,4.698985401400772,0.8155337865716142,0.0,0.0,0.0,0.0,0.0,0.0,4.70352329489601,0.45253216286890285
POL,Poland,7.470302433461235,10.0,8.068595593254235,10.0,4.783385524614895,0.3530341695317123,6.226926950029744,0.3100531902463834,0.0,0.0,0.0,0.0,5.93557909466344,0.05596432808475874,5.26440937539606,0.3071133333043136,7.0684547916168325,2.4199249693463214,8.016421106343644,9.238873178603109,8.026289408083194,9.367081041887428,5.638908358012322,0.5026799172480789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMN,Oman,5.599436128588095,10.0,6.696121809714771,8.09022783757325,3.7293163360516757,0.5132464507509862,3.9237910696745493,0.10700697108908834,3.9237910696745493,0.1605104566336325,6.7624387677196935,7.9805620163275135,5.168370286305366,0.2865463547650168,4.01414197476228,0.35621219083813604,5.180202196336336,0.8071322094045738,5.894368902710511,2.334858929090663,0.0,0.0,5.193848556254966,1.6656567370849409,8.086886300678326,8.591681496826189,6.676497557786352,10.0,0.0,0.0,0.0,0.0
PLW,Palau,0.0,0.0,0.0,0.0,0.0,0.0,3.040595095980138,10.0,3.040595095980138,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.877448791229191,3.540824173479891,1.877448791229191,3.540824173479891,0.0,0.0,0.0,0.0,0.0,0.0,2.615856502099824,10.0,0.0,0.0,0.0,0.0
NOR,Norway,5.278059295421865,10.0,6.575239527167647,9.594546223897021,3.5514857786539635,0.5848843401365527,1.222136172235924,0.006671814148538635,1.215803616086781,0.009935024009379404,0.0,0.0,0.0,0.0,2.5871327871075893,0.09635261417830107,6.36968822575376,6.4680743500266455,6.442089031818174,7.159135471040749,6.302565130653732,5.886289465888957,4.373180419742357,0.6373896052825918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROU,Romania,7.471500673072164,10.0,7.593203097844697,10.0,2.349777597871195,0.0406677223264191,6.278030304863828,0.6240579968148069,4.415783799192255,0.10969654744111959,0.0,0.0,5.773563175228855,0.18555938174817993,5.057183343470735,0.45911631579096407,7.467363650788073,8.200250474676807,7.525578664866939,8.89547893417645,7.3995662290692765,7.458011623536735,5.52534161963963,0.9424074997872496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOR,Republic of Korea,5.867400680604106,4.806313220180698,8.010774381488057,10.0,5.705960503615826,1.0335986017808034,3.2353155712129307,0.010020241681910876,3.2353155712129307,0.015030362522866315,0.0,0.0,6.044516978286655,0.08919757991759329,6.043411327202266,0.7621620656904228,5.512204340086908,0.19619692418858348,6.952396178586561,2.0725626148960794,4.968888623246914,0.039293765875975294,6.267363771554713,1.5004059599940374,0.0,0.0,8.064380564427033,10.0,0.0,0.0,0.0,0.0
NZL,New Zealand,4.949058408804694,8.20068623454446,6.581894563448052,8.681142756553356,2.8739482773325076,0.24065189680350357,1.2713163027269996,0.0063375595248199934,1.2713163027269996,0.009506339287229989,0.0,0.0,5.0841006961330955,0.3500418912704808,4.518597599967464,0.7992524105176643,5.386340206845266,1.414588095986017,6.171309251072344,4.381956532939906,0.0,0.0,4.082458368659498,0.30138686197840914,0.0,0.0,6.7593080825948215,10.0,0.0,0.0,0.0,0.0
SVN,Slovenia,5.696567069967432,10.0,5.958017639037652,10.0,0.8755995783636266,0.07294393800630056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5924108706552325,0.8324628398856273,5.944212849091202,9.809178769336311,5.950529780489923,9.896045102378698,3.436787898925866,0.20917930513678928,3.6094217364590233,0.5914297138266366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVK,Slovakia,6.281205930980492,10.0,6.6969874613126485,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.50528735296221,0.12121037519457653,2.498490444531493,0.08508861075532077,6.668329784032508,9.604511537564948,6.6898995638172325,9.89808617666938,6.384366939457622,6.4550235709042685,5.044498056854537,1.8763764043097038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGP,Singapore,4.358671075025346,4.735912253569534,6.2790940361621805,7.443213645923157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.344471041768827,7.3334328411248375,6.344471041768827,7.3334328411248375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAU,Saudi Arabia,5.769133235039786,3.0990795775038102,8.246442256041645,10.0,4.568506113797186,0.20606576418223255,6.941675807571563,0.5277636084750971,6.413009707194954,0.4307225896578942,8.20990054957875,9.020314730381125,6.801652967120171,0.28730969864468686,6.640517441699378,1.1193902304782848,8.204954575596187,8.958200123417067,8.238996380462536,9.394437045670324,4.997929546493867,0.006853600669435715,6.158355941974716,0.8787732826741139,9.537493179678354,6.952594966369571,0.0,0.0,0.0,0.0,0.0,0.0
SYC,Seychelles,0.0,0.0,1.8116836043310662,0.34100360222888854,0.0,0.0,4.9623478722539645,10.0,4.9623478722539645,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TON,Tonga,0.0,0.0,2.197048557094854,0.4215804565349582,0.0,0.0,4.090775583082703,4.225614522820619,4.090775583082703,6.338421784230929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.402244441142535,10.0,0.0,0.0,0.0,0.0
WSM,Samoa,0.0,0.0,2.460663267078394,0.28317913125978306,0.0,0.0,4.433976644785451,3.2286285311418066,4.433976644785451,4.84294279671271,0.0,0.0,4.248450795940922,2.482391690331257,1.6378857859798384,0.38734138899701537,3.9157773212924627,2.5536700733489703,3.9157773212924627,2.5536700733489703,0.0,0.0,0.0,0.0,0.0,0.0,4.883031652891799,10.0,0.0,0.0,0.0,0.0
SMR,San Marino,2.850717502723089,10.0,2.850717502723089,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.850717502723089,10.0,2.850717502723089,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCA,Saint Lucia,3.2840168207317135,10.0,4.112531610683883,8.34896936643109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.898661527193054,5.559705545960345,3.898661527193054,5.559705545960345,0.0,0.0,0.0,0.0,0.0,0.0,4.317817303450156,10.0,0.0,0.0,0.0,0.0
KNA,Saint Kitts and Nevis,2.69450983548545,10.0,2.85677595862909,5.513455087781014,0.0,0.0,3.1471484279455106,6.038552045881018,3.1471484279455106,9.057828068821527,0.0,0.0,0.0,0.0,0.0,0.0,2.667612556047938,3.7934045397460343,2.667612556047938,3.7934045397460343,0.0,0.0,0.0,0.0,0.0,0.0,3.357483582968408,10.0,0.0,0.0,0.0,0.0
VCT,Saint Vincent and the Grenadines,0.0,0.0,3.5880770837653784,5.682550510757763,0.0,0.0,4.8808190872767625,10.0,4.8808190872767625,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3456428239757705,3.625831684302312,3.3456428239757705,3.625831684302312,0.0,0.0,0.0,0.0,0.0,0.0,4.067349239397302,10.0,0.0,0.0,0.0,0.0
GBR,United Kingdom of Great Britain & Northern Ireland,7.222222080511961,10.0,8.550701688682572,10.0,6.813892205254014,1.8393405194980192,6.0754463825444684,0.1310050316670841,3.908531486878263,0.016215180509804878,0.0,0.0,7.226930626018492,0.3320759158008932,6.267716061987697,0.49039278383787943,5.279233354802689,0.006048324953513684,7.696746534864835,2.9198371230617486,6.75904960740684,0.7259996027566381,6.0423943038491155,0.4167252710126463,0.0,0.0,8.23192115915821,8.773741571430698,0.0,0.0,0.0,0.0
TUV,Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,1.7979698077600872,10.0,1.7979698077600872,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4179896907056395,10.0,0.0,0.0,0.0,0.0
ARE,United Arab Emirates,4.172192048406244,1.5685906709486528,7.141514305725214,10.0,6.14686952261151,5.829471186161197,3.7247075713548403,0.05975812109474273,3.765653061188819,0.09396387922386713,7.11050817601837,9.079442860523386,5.33591703434498,0.21892786669337133,4.991496525021198,0.7707484598287337,7.07477621825695,8.637249343934402,7.087868794985302,8.796745674285738,0.0,0.0,5.525195046179642,1.8713830443943549,8.415223587823807,8.808694814544209,0.0,0.0,0.0,0.0,0.0,0.0
TKM,Turkmenistan,7.215941249597876,10.0,7.387251550951152,10.0,3.509848723818074,0.20901653767743172,8.218868866161895,7.880240466458351,5.536211185513563,0.5386440773974538,7.379807627349286,9.841720431751565,6.021977282528189,0.4693496751258254,4.302320156249962,0.2602473823908762,0.0,0.0,4.900201853098451,0.2223915292191226,7.350480775316467,9.446927193319793,6.6237065997534375,6.863716996058852,7.526470906563189,2.281516909563156,0.0,0.0,0.0,0.0,0.0,0.0
TTO,Trinidad and Tobago,5.523015724286997,10.0,5.830821739781089,10.0,1.001859745022359,0.0973194885173006,4.452149066217743,0.8613769140354371,4.452149066217743,1.2920653710531558,0.0,0.0,0.0,0.0,4.49186351602396,2.705027643029724,5.7398806366235,8.520098830020663,5.7398806366235,8.520098830020663,0.0,0.0,0.0,0.0,0.0,0.0,5.854550091284785,10.0,0.0,0.0,0.0,0.0
CHE,Switzerland,6.521916006398034,10.0,6.985264460673943,10.0,0.0,0.0,5.526285677998114,0.6060576464300774,0.0,0.0,0.0,0.0,0.0,0.0,4.254171233018134,0.4203179789388363,7.003508604074317,9.991340151355693,7.004122677699626,9.999905872522609,6.260607799541444,3.5151848165298345,4.827075619346542,0.8041762775532147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THA,Thailand,8.204675849636756,10.0,8.501749015270867,10.0,5.124568128591385,0.27568279013162567,7.142921835074924,0.46928347158076034,5.774755284993205,0.14569452852978482,8.372344421731391,7.950865372600298,6.662434823835701,0.10497601563934994,7.405438360458294,1.9046482227793569,8.501016037496669,9.517327555767638,8.474803369562986,9.175239339018534,0.0,0.0,7.754691939752999,6.726100924060646,0.0,0.0,7.966473973965478,5.9166418535826475,6.068978606093385,0.2592807034597764,7.10055279639617,1.4331342326167227
MKD,North Macedonia,5.736749723151449,10.0,5.95115569214509,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.991583598461361,0.5722760994870434,4.978089537930638,1.2335725541392435,3.9680218189702607,1.293795578769698,5.951858751849055,10.0,5.951858751849055,10.0,3.886182340782147,0.48103811005741715,3.997685970395549,1.167748225396417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWE,Sweden,5.657936070872456,10.0,7.133151770115854,10.0,3.6830377488450536,0.33451043774510353,3.139921486714867,0.029833231088413834,0.0777128640579754,0.0013173077288503871,0.0,0.0,5.001103669307701,0.089085909057788,3.8003904749050426,0.19145029549246828,7.072342321584621,8.423334491810044,7.112818543542308,8.913595502553012,6.759119466112078,5.429017313449996,4.882711832761249,0.6321408096273128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUR,Suriname,4.924437896979193,10.0,5.4837871318838145,10.0,0.3386851007493199,0.0756689630474393,0.0,0.0,0.0,0.0,3.7374764187135128,0.8035259668338033,0.0,0.0,2.2553759032670895,0.3437424658851299,5.448267507357223,9.512910741017764,5.4482585605959715,9.512791909773341,0.0,0.0,5.284498154721238,10.0,0.0,0.0,0.0,0.0,2.8999021482651792,0.20396034928395315,5.147097766439286,6.941777375062485
SLB,Solomon Islands,4.858089363893543,10.0,5.520270088943842,6.5245065362774985,4.0025333476688605,2.8870724469173696,5.145303283786024,1.7934587807269677,5.145303283786024,2.6901881710904516,0.0,0.0,0.0,0.0,0.0,0.0,4.7741546316207435,2.027367072546432,5.229524168247738,3.891723315283367,0.0,0.0,0.0,0.0,0.0,0.0,5.871867384183104,10.0,5.816673774985474,9.883157550540394,5.850805818502665,10.0
ZAF,South Africa,7.902198244179428,10.0,8.776847922972024,10.0,3.5972525749319217,0.03217010359873203,5.966088531267166,0.08198212803959261,5.523662215920588,0.07389197738550314,7.0534017419394255,0.7805095996472386,8.633195376540305,1.6276068378240218,8.80098999186844,6.431187511078281,8.179626163910845,4.076972968622231,8.24679897917869,4.483261762554562,8.157114899693545,3.9490355382714553,0.0,0.0,7.334334267454944,0.15469703933246476,7.312684901124478,0.414399373761432,7.41635313933551,1.5066449237193478,0.0,0.0
ESP,Spain,7.655074299006006,10.0,8.00472304758298,9.832559768252912,3.66476001361941,0.09474088756572493,5.692904901649296,0.16310175820114947,5.297555312189552,0.15519406436828612,7.232697836536768,2.976085217832906,7.59048047609617,1.304672024403258,6.3619448853487786,1.057060608854623,7.806996515349972,6.702298275108528,7.8875687809448,7.503364737833244,6.921297883272504,1.900238206280621,5.670835684104792,0.5144779287922484,7.047704106264733,0.41078232937738623,7.790176217342779,9.300941398289627,0.0,0.0,0.0,0.0
BTN,Bhutan,3.343859332431124,4.869535630847626,5.531380085840039,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.530711073071167,1.3290730889764555,4.514114007253758,4.337095213636317,0.0,0.0,0.0,0.0,0.0,0.0,3.441924041015073,0.9338870049534126,0.0,0.0,0.0,0.0,2.528206569227899,0.06493928503076532,4.4720704213878255,2.4879448723550444
AFG,Afghanistan,8.622150147840918,10.0,8.868254949624255,10.0,0.0,0.0,7.929569703056435,0.7338955333128342,4.93764033633709,0.035136687828014754,8.183659867119049,3.8214755992223908,6.844607360010793,0.044527465311178446,5.439946773223051,0.12529796982556526,8.530675024539109,6.234337721459678,8.497531507187698,5.950786917338372,7.004900418771751,0.668661920973563,6.942515302959613,1.2225562272385921,10.0,5.4174195302315615,0.0,0.0,7.300012044061798,1.174756965451522,8.820427689809426,10.0
RUS,Russian Federation,8.407685782920526,10.0,9.099339860697071,10.0,4.733913653723684,0.07785157251407304,9.335168435324988,2.5926478353501343,7.484811103702526,0.4620150501234931,5.997807724543684,0.03306866445371701,7.999530462566435,0.39703960897674073,7.58685583555268,1.0392223648305505,8.686281493963614,5.400023075507867,8.387576879114906,3.539996742852844,9.055473221219435,9.060336213516925,7.1494144504641755,1.125647404922346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COM,Comoros,0.0,0.0,5.361974684850092,4.875162869811619,0.9491571050917331,0.08029132211266789,4.3816430641481485,0.696242192940515,4.3816430641481485,1.0443632894107726,0.0,0.0,0.0,0.0,0.0,0.0,5.717126663910068,7.222695201386787,5.717126663910068,7.222695201386787,0.0,0.0,0.0,0.0,0.0,0.0,5.949849905475184,10.0,5.947824921588288,10.0,0.0,0.0
SRB,Serbia,6.788993860502323,10.0,7.014288914795551,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9127956223536895,0.13039973668352328,4.532776785116287,0.5711844942986226,6.747519084281779,6.886046612315093,6.985957917975753,9.612083382479652,6.6790274240869,6.2552150476591395,5.26456538156312,1.6154564986096234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNE,Montenegro,4.325883079440011,10.0,5.229505616773621,10.0,1.0877745370053589,0.25301232667948015,0.27632093067273455,0.016567753593816653,0.27632093067273455,0.02485163039072498,0.0,0.0,3.534436812374679,0.5476763148870379,4.305259943794113,5.138713299798904,5.168296394906937,9.116148366285973,5.187191196907572,9.359922212693041,2.7800333423711567,0.2391154220782624,3.122765940064562,0.8992800451835431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UZB,Uzbekistan,8.451439237694474,10.0,8.511645397920146,10.0,0.0,0.0,9.301268508879385,5.8214004838825115,2.3181878376994147,0.002815648264828911,8.406602638900685,8.626108184377259,6.917772148641463,0.21120466970083981,6.223012254319146,0.5046852417714994,6.539361744935775,0.5604845335788695,6.6506468947741295,0.6704214830859664,7.818667458328058,3.7725451412926634,6.921477925367202,2.0617891988167236,7.712830829753836,0.51797321338845,0.0,0.0,0.0,0.0,0.0,0.0
VNM,Viet Nam,8.812143153963826,10.0,8.978308975310316,9.662689473133598,9.328987941167929,10.0,7.298747612360033,0.2653054193877121,5.849190240451666,0.07499955636906044,8.566313786408784,4.872656189985953,6.974983731040766,0.01635884005338291,8.292386473081182,2.4985428758053687,8.691222292213963,5.809456211145308,8.902174482590285,7.8092918301543115,0.0,0.0,8.487714162103353,8.810716017869195,0.0,0.0,9.078024748763811,10.0,6.351598371151723,0.14711369351310868,0.0,0.0
DMA,Dominica,2.2272908671182634,10.0,3.412773098454339,8.571134861080129,0.0,0.0,0.17424141870909615,0.14105553603566084,0.17424141870909615,0.21158330405349127,0.0,0.0,0.0,0.0,0.0,0.0,2.9853257659084,4.223938411390024,2.9853257659084,4.223938411390024,0.0,0.0,0.0,0.0,0.0,0.0,3.599298872166822,10.0,0.0,0.0,0.0,0.0
URY,Uruguay,5.695001423717739,10.0,6.370711379686373,9.617581124590375,2.082307819675102,0.14329376077976683,6.286114633927673,3.0198087400423383,6.257955579704788,4.385217814105072,0.0,0.0,5.677659204103282,1.3547400763002373,6.293386195646635,9.135587325533013,0.0,0.0,0.0,0.0,6.286483001570328,7.685233330276663,4.494435059378013,1.1188528199745986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,United States of America,8.856418531034299,10.0,9.757229425921425,10.0,7.817177914252433,1.1102704771669187,7.317141892522196,0.10405417986407112,4.446358162184378,0.005727418584967762,8.814034893231458,2.5882052147302925,9.257418509622482,0.8183722898412061,8.235255710649117,0.8983337046673319,8.761749356914878,2.400799496349728,8.76837372544946,2.423800908774292,9.258396405625147,4.867686555056345,7.630987615236623,0.8557486482268565,8.235842524648703,0.08964962227219456,9.229034995608991,6.205777363118358,0.0,0.0,0.0,0.0
KGZ,Kyrgyzstan,7.174387682990971,10.0,7.375440299193741,10.0,0.0,0.0,5.980650246086366,0.6059690646020275,3.961591288155411,0.0889226166040201,5.622929226977042,0.7869611851074866,5.762729417268089,0.3100092102749994,5.385841423754444,0.9165735006580433,4.072979973881712,0.0033247428825402344,4.472893171345043,0.08028133501403123,6.370279895003382,2.392489615957666,4.6463390148954735,0.2613800227778747,6.043555010338691,0.32684221712174627,0.0,0.0,0.0,0.0,0.0,0.0
LAO,Lao People's Democratic Republic,6.680757749362388,10.0,7.410264898732446,10.0,0.0,0.0,6.678909096595605,1.3006107223175385,0.0,0.0,6.930417936673887,5.092483484153634,8.06699422313301,6.369174146496668,8.203457407275152,10.0,7.36005533950695,9.3014617352532,7.383992240840727,9.61760051312267,0.0,0.0,6.189094422979422,3.5638638101057225,0.0,0.0,7.0705794122403915,8.73350311300002,6.597088717199038,3.532722055950165,7.144901281778964,7.657171283203892
NPL,Nepal,8.023854672243791,10.0,8.35121909235459,10.0,0.0,0.0,0.5902081427836947,0.00032078409197425537,0.0,0.0,7.9624247217974675,5.8020831048414445,6.6237263932844055,0.1695642816416401,5.690220695097736,0.3414604071971567,0.0,0.0,0.0,0.0,0.0,0.0,6.320356408332652,1.0298121246328589,0.0,0.0,0.0,0.0,0.0,0.0,7.182924996201964,2.1244293195133785
PRK,Democratic People's Republic of Korea,6.745755555359622,10.0,7.879877443831525,9.949668870486523,5.962570471924611,1.6048495174909223,4.420072671388763,0.045293321013483524,4.420072671388763,0.06793998152022529,0.0,0.0,6.887168985340274,0.619153486971014,5.474783577925901,0.45762619223177436,0.0,0.0,5.304016080778015,0.15657665747827898,6.6466085886070765,1.545176409559619,6.462944948687788,2.376514067000763,0.0,0.0,7.959751533268551,10.0,0.0,0.0,7.490447700777897,5.762908613782085
BGD,Bangladesh,9.554730686781935,10.0,9.60226828278382,10.0,9.218691026936954,6.900743567958536,7.315009272891911,0.12850018765559632,8.304511756684036,0.6022076426167159,9.442379580020535,7.830263453923638,7.795035413323106,0.057607918521712105,6.6776555421182024,0.18507516754961184,7.742968479950362,0.6570371361193224,7.716023718580246,0.6293371725966033,0.0,0.0,9.18784916179334,10.0,0.0,0.0,9.550458240055898,10.0,7.566525208724916,0.5484487573054956,7.71184608126953,0.6953738057228614
KHM,Cambodia,7.795512856536064,10.0,7.956346860908044,10.0,3.356587084150516,0.07675833451799399,4.53530587984525,0.049697402507741205,4.399379646361879,0.06374730552918408,7.946465626217509,9.428623038706153,6.261151811957578,0.19910895354827146,7.916053163802931,7.308505651375569,7.983738430166152,9.932199022214622,7.983663931178433,9.931166415783252,0.0,0.0,7.191143327978992,6.577358274182532,5.6408600622121625,0.007279243107813566,7.987145277082074,10.0,7.168141634688485,3.504461111454185,7.976888998772902,10.0
TLS,Timor-Leste,4.5672221903743875,9.716565316242702,6.189165822481651,10.0,2.3388855755384697,0.26098902680313385,3.230060080672736,0.1213551608252101,3.230060080672736,0.18203274123781515,0.0,0.0,4.7148489283225725,0.512457499432694,3.9735121920427288,0.8568514984256256,5.763034186434942,5.020107834771569,5.858909665381105,5.745410618733006,0.0,0.0,0.0,0.0,0.0,0.0,6.234115621272607,10.0,3.310533647462188,0.07999817884677896,6.253878438969533,10.0
PAK,Pakistan,9.766276438251152,10.0,10.0,10.0,5.110273972935509,0.03331212379141875,6.41883113995455,0.025045497037061805,7.563668071745224,0.14035871378770232,9.973874582396475,8.938708055279541,8.230615326515474,0.03558737814408487,8.52707363443132,0.8510834723579486,8.977555545990601,2.1812412258831446,8.50949268240239,1.094424302000102,0.0,0.0,9.269402795990674,6.696900974186731,10.0,1.562750952565869,8.905930368050104,1.7442593977439114,9.134847764738309,3.042528749109377,9.852729891059804,8.393403168241981
TJK,Tajikistan,7.609380883142194,10.0,7.732321623797417,10.0,0.0,0.0,8.269137909458824,5.178875068077428,4.679408742725068,0.12458395398563524,7.205270209310471,4.7445575480335584,5.7006386435714695,0.10421492989832022,2.9772406542299574,0.03510815940856743,7.240118331600526,4.9835517482329825,7.2879338782568235,5.330778539405989,0.0,0.0,5.339483432425589,0.5394709896146404,6.92760519172607,0.6327674817593584,0.0,0.0,0.0,0.0,0.0,0.0
IND,India,10.0,10.0,10.0,10.0,7.163189896471204,0.08891700458899733,8.802418842876607,0.09782459232683172,7.925134368379739,0.05344376781045353,10.0,9.1582043199393,9.755070591117843,0.12841029667837725,10.0,1.2220558246556197,8.385657388411417,0.15200655645960867,0.0,0.0,0.0,0.0,9.790855333495104,3.358025653442919,9.59105643993618,0.05114433919041653,10.0,4.400288645833413,9.64576072442213,1.4925712200233854,10.0,8.62078188523526
VUT,Vanuatu,3.41606295210411,7.899225746272135,4.627205398694134,4.61784570956163,2.748406637100725,1.6678234379061405,4.1599405073912585,1.4117758789618433,4.1599405073912585,2.117663818442765,0.0,0.0,0.0,0.0,1.7466627908393377,0.26317713444852403,4.57479265378107,3.8543602318495123,4.615881211035642,4.085385700214018,0.0,0.0,0.0,0.0,0.0,0.0,5.253422076451322,10.0,4.1860755570668,2.4592325423159567,5.216131147298313,10.0
FJI,Fiji,4.335177598224487,10.0,5.4658838120818425,7.138335626754024,4.598071076470578,6.749551341139605,3.9250700472474653,0.5183500445530097,3.9250700472474653,0.7775250668295146,0.0,0.0,0.0,0.0,2.0651701480524585,0.18272351679952867,5.448892078739372,6.2660568943148345,5.548548483537734,7.205891559937601,0.0,0.0,0.0,0.0,0.0,0.0,5.782934388400505,10.0,0.0,0.0,0.0,0.0
LKA,Sri Lanka,6.411457116843284,10.0,7.913380356339108,10.0,3.3490001192145398,0.07647214274113938,6.289502817893638,0.37635991190059465,4.075453553615253,0.04412350310107078,6.9012685742217315,2.159097675342852,0.0,0.0,4.704114673768846,0.18198288297905385,7.757823771787386,7.279090265688947,7.599058685263846,5.825557140823983,0.0,0.0,6.018831533249636,1.145210659815674,0.0,0.0,7.9849946672726775,10.0,0.0,0.0,0.0,0.0
PNG,Papua New Guinea,5.4967244503784825,5.266178013591028,7.532681003830095,9.743158574552279,4.424275655581251,0.43211435414734256,5.393586950349187,0.21983816489963845,4.924761267681353,0.19221244709688035,0.0,0.0,5.330205649175271,0.038340121099256635,5.979142840173706,1.2942026649162968,6.195393748402388,1.2955573622170764,6.533106225535609,2.1258319102828778,0.0,0.0,5.452997946646363,0.8076458637912449,0.0,0.0,6.166995983778485,0.5490141888432957,7.504383610434377,9.365298269502789,7.583707646220446,10.0
IDN,Indonesia,8.899811107588109,10.0,9.785730823528969,10.0,7.250827399903407,0.5189541060939236,7.740381394774289,0.15196889289048066,6.551128404156371,0.057972157487880684,7.694056973529335,0.41245891475663454,8.609158714107094,0.2506954612194509,9.046359852650387,2.05052554147476,9.53505678187692,6.4320119958918305,9.600022571268786,7.045493234707287,0.0,0.0,8.039525096421633,1.467910503193721,0.0,0.0,0.0,0.0,8.48005530989757,1.5794771115460258,9.046169222973859,3.586150300009329
MMR,Myanmar,8.330023073033388,10.0,8.650475322111669,10.0,7.918379201415796,5.829745656611154,8.570879736391689,2.059437538656781,8.299701152979425,2.2607398620284114,8.45341057744509,7.535082013959453,8.201545628724007,1.1994371141865403,8.06351908173759,3.4450025842532392,8.560177590611426,8.748747321903835,8.47505712236576,7.76689450402149,0.0,0.0,7.515135722491366,4.016238156408042,0.0,0.0,8.399452033127515,10.0,8.2013010158066,5.883488381677001,8.6146794586835,10.0
