iso3,adm0_name,sand_dust_absolute,sand_dust_relative,air_pollution_absolute,air_pollution_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,extreme_heat_absolute,extreme_heat_relative,heatwave_frequency_absolute,heatwave_frequency_relative,river_flood_absolute,river_flood_relative,fire_FRP_absolute,fire_FRP_relative,tropical_storm_absolute,tropical_storm_relative,heatwave_severity_absolute,heatwave_severity_relative,drought_spi_absolute,drought_spi_relative,heatwave_duration_absolute,heatwave_duration_relative,coastal_flood_absolute,coastal_flood_relative,drought_spei_absolute,drought_spei_relative,fire_frequency_absolute,fire_frequency_relative,agricultural_drought_absolute,agricultural_drought_relative
MEX,Mexico,0.6069964519842703,0.3061596176179375,0.7581132468803987,9.933810150919674,0.43304402275616494,0.005577294977786494,0.0,0.0,0.6959799136201427,2.3756503605719828,0.7349948345321584,7.153429167168332,0.6374965961888076,0.6179443259564714,0.6308184856418528,0.7231578775511239,0.7080396242330241,3.136025816827798,0.578847072625203,0.16012314561047977,0.6013427405393914,0.2687885672586222,0.737500043426172,7.077915846795963,0.5003338103389914,0.02626161863652211,0.6014578401727835,0.26950187353708854,0.6395853219525557,0.6483904453508126,0.7111874935779565,3.371772954040452
LTU,Lithuania,0.01,1.3325855411590805e-05,0.5706102873347872,9.978290292594679,0.0,0.0,0.0,0.0,0.0,0.0,0.5697163277479994,9.774994880111427,0.4033652165938294,0.21213162902242821,0.37904369461884146,0.12116863272361844,0.0,0.0,0.5208404074391894,3.172176441794598,0.0,0.0,0.5697163277479994,9.774994880111423,0.3027511886339955,0.020915350526951884,0.0,0.0,0.2670352032771671,0.0091897837925373,0.5460081558586666,5.662846892788471
LIE,Liechtenstein,0.0,0.0,0.38372964042524393,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38372964042524393,9.999981184310593,0.31669156577611696,2.1360885569675916,0.0,0.0,0.0,0.0,0.35888154481476237,5.643116859767495,0.0,0.0,0.38372964042524393,9.9999628913421,0.0,0.0,0.0,0.0,0.0,0.0,0.32956419582105917,2.8730656774933054
LUX,Luxembourg,0.0,0.0,0.5099911985308617,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099911985308617,9.999981184310593,0.3462651525026502,0.2305364173461311,0.2414313600500492,0.02062536368645829,0.0,0.0,0.5097349829967661,9.078181127856205,0.0,0.0,0.5098810718440472,9.97467451651294,0.0,0.0,0.0,0.0,0.3983944105113181,0.7656532314454987,0.2639280246438623,0.03462328424213851
NLD,Netherlands,0.2985924266196794,0.0029180295357761014,0.6515559913306341,9.879280821129584,0.0,0.0,0.0,0.0,0.0,0.0,0.5865014023844297,2.2089172212749024,0.5913153264917299,2.46784956315941,0.4469090596822019,0.08876791394922683,0.0,0.0,0.6496574428823458,9.078181127856205,0.2855640601276903,0.0021617527419879935,0.4561634595458415,0.10984998771634696,0.5594740573750432,0.4976373227437578,0.2855640601276903,0.0021617527419879935,0.4513959607042686,0.09842944227089102,0.5668484603129418,1.404914906060416
NRU,Nauru,0.0,0.0,0.32488634427594304,0.45369258621639225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3704145494718993,9.092406908240042,0.0,0.0,0.0,0.0,0.3704145494718993,9.014146543410881,0.0,0.0,0.0,0.0
MDA,Moldova,0.22014892780096468,0.002224541787271235,0.5854247030036283,9.999961322712036,0.0,0.0,0.0,0.0,0.0,0.0,0.5854247868360848,9.999980625792501,0.43779110959367956,0.33393534290863286,0.4755977442082709,0.797496401903679,0.0,0.0,0.5854247868360848,9.078181127856205,0.0,0.0,0.5854247868360848,9.9999628913421,0.0,0.0,0.49921738868168275,1.373805266901694,0.2690974676846193,0.006866350474774062,0.5730150038877898,7.514521460984618
MNG,Mongolia,0.5379812406372898,1.868118642735649,0.6107742479222763,9.984688659073713,0.0,0.0,0.0,0.0,0.2998812011007674,0.007769696578514182,0.5982099373082463,7.476380932002285,0.4822190690134295,0.5173479567933085,0.43904496574914975,0.1914439761114201,0.0,0.0,0.6070076086405494,9.078181127856205,0.30998564763302466,0.00980502091571293,0.5868932436131153,5.7613529843307845,0.0,0.0,0.4354299337730658,0.17615354429700406,0.38875911376306077,0.06014273664868579,0.44135767828369843,0.20191511512710394
QAT,Qatar,0.5294882799847649,3.75490384542462,0.5453895801411474,5.415166591523464,0.0,0.0,0.0,0.0,0.5687599613083435,9.27503662929421,0.568719070360933,9.266307839070544,0.3711136366565684,0.0979157121449154,0.2961346997420411,0.017420596344395568,0.0,0.0,0.0,0.0,0.3348125169920636,0.04244643204463466,0.5480123067156341,5.752267678535701,0.27471969398181356,0.010639297676183214,0.3232583108232908,0.03253112845630317,0.3242170187432318,0.03325724024892143,0.01,0.0005520049557006116
PRT,Portugal,0.3556494944111091,0.023065694538550077,0.6171175628110508,9.498329259503333,0.0,0.0,0.0,0.0,0.4884292679323654,0.49064149109592875,0.5281633267738881,1.224911917268519,0.45111007232831696,0.20776496515725762,0.5621827215937532,1.5657029085261676,0.6193528407789028,10.0,0.5594666748422888,2.5184790390356544,0.3467937992929249,0.018810900452483657,0.5277855853051175,1.214304054934854,0.36077195771291914,0.025953215288817173,0.37726470742860374,0.03794186430501616,0.5097257902119423,0.8011788838035139,0.5797618832326652,4.018744765006787
PAN,Panama,0.22611950610080458,0.001381771703262325,0.6100207414046206,9.537809582966807,0.48221139769376065,0.5027536249533235,0.3583549349811741,0.02902622674326434,0.35572722758964453,0.027322064332378666,0.6038912978006615,8.28236206219492,0.48193912408404627,0.49961155542009095,0.42863509176504877,0.1464172181880344,0.0,0.0,0.0,0.0,0.38707423673145347,0.05623200915387311,0.5997656673535804,7.531784877590718,0.3631021001870035,0.032378910815573675,0.3967250308110843,0.07022496667852829,0.41830733890014843,0.11542891746217629,0.5422213654772426,2.001957661140415
POL,Poland,0.28888632289021254,0.001109142146862628,0.6841157355952541,9.937595966664913,0.0,0.0,0.0,0.0,0.0,0.0,0.6809852663806187,9.246484446817078,0.5383345014807392,0.3463131594515587,0.496778954733172,0.13301895357000768,0.0,0.0,0.6814983086837724,9.078181127856205,0.0,0.0,0.6241072874970099,2.4957257196528584,0.4391692762307447,0.03530341695317123,0.5113463475014872,0.18603191414783005,0.46322046876980294,0.061422666660862726,0.6482181460076741,4.348159231501625
OMN,Oman,0.6043443150339164,4.448103743235804,0.6017673085828862,7.300302775440193,0.20199666162971502,0.0007338958012861639,0.2283280033275327,0.0013456986602330663,0.6057463260631816,8.000756396164238,0.5536621341626307,2.411510339799756,0.5116309133752979,0.9161718011716211,0.45841851431526837,0.2690623493113599,0.6005898534671811,7.1050366324935705,0.01,0.0002517965519945542,0.3961895534837274,0.064204182653453,0.5108121317801801,0.899060887310528,0.3864658168025838,0.051324645075098624,0.3961895534837274,0.064204182653453,0.40070709873811405,0.07124243816762721,0.5359661677152857,1.6044621040456672
PLW,Palau,0.0,0.0,0.32488634427594304,0.45369258621639225,0.0,0.0,0.0,0.0,0.0,0.0,0.31264692747375145,3.605415931745092,0.0,0.0,0.0,0.0,0.3569513901259894,10.0,0.0,0.0,0.35202975479900694,8.928605749497878,0.31264692747375145,3.605415931745092,0.01,0.004818358132532446,0.35202975479900694,8.928605749497878,0.0,0.0,0.0,0.0
NOR,Norway,0.30233579345781514,0.010343917279934547,0.5945143716300588,8.63914613926835,0.0,0.0,0.0,0.0,0.0,0.0,0.5865253419090904,7.187544116330341,0.4623908251845414,0.41232090658847,0.38138888037237456,0.0638580875547513,0.0,0.0,0.5781539078392239,5.927426571230068,0.260790180804339,0.003974009603751761,0.5821812935452256,6.503393606526378,0.3775742889326982,0.05848843401365526,0.2611068086117962,0.004003088489123181,0.32935663935537945,0.019270522835660216,0.5166835577253118,1.4393376359498193
ROU,Romania,0.3048877934702809,0.0030425588369307,0.6555921858706819,9.778740230354167,0.0,0.0,0.0,0.0,0.0,0.0,0.6515347198920164,8.906524144834686,0.5315204971783778,0.5617796748957523,0.48867815876144277,0.20948003523142616,0.0,0.0,0.6439739737441567,7.483431507301368,0.42078918995961273,0.043878618976447833,0.6480418190472844,8.21824796993004,0.31748887989355973,0.004066772232641911,0.5139015152431914,0.37443479808888414,0.4528591671735367,0.09182326315819282,0.6482900403843298,8.190093048531896
KOR,Republic of Korea,0.4015710239713176,0.015034254615748472,0.6806464628892834,9.286162736345052,0.01,0.00011855614284178119,0.0,0.0,0.0,0.0,0.6171437707151937,2.1518369887471187,0.5760418262932828,0.8351989203970782,0.5022258489143328,0.15262657215138004,0.683862833865622,10.0,0.4981333173948148,0.13890082821721556,0.3617657785606465,0.0060121450091465255,0.5307322604052145,0.29423495494669766,0.4852980251807913,0.10335986017808034,0.3617657785606465,0.0060121450091465255,0.5021705663601133,0.15243241313808456,0.5520440408362464,0.4806313220180698
NZL,New Zealand,0.31413763280669454,0.01218404455604777,0.5949136738068831,7.8262170533324875,0.0,0.0,0.0,0.0,0.0,0.0,0.5702785550643407,4.438136967610507,0.4449475021195699,0.2476795623694205,0.45420503480665475,0.3065247158495837,0.6055584849556893,10.0,0.01,3.880677093105439e-05,0.26356581513635,0.003802535714891996,0.523180412410716,1.500442215026157,0.3436974138666254,0.02406518968035036,0.26356581513635,0.003802535714891996,0.4259298799983732,0.15985048210353286,0.4969435045282816,0.820068623454446
SVN,Slovenia,0.26216884677830987,0.011139812584606189,0.5574810583422591,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5570317868293954,9.897084651354913,0.41656530418754145,0.38980055977505196,0.34384220693878265,0.07304853087110984,0.0,0.0,0.406207273935552,0.3070875120854214,0.0,0.0,0.5566527709454722,9.81108698164295,0.24377997891818132,0.007294393800630056,0.0,0.0,0.3796205435327616,0.16649256797712547,0.5417940241980459,6.968345229097415
SVK,Slovakia,0.01,0.00012804834587208528,0.6018192476787589,9.996516407899644,0.0,0.0,0.0,0.0,0.0,0.0,0.6013939738290339,9.899105314902688,0.5026698834112723,1.0194244381117548,0.42526436764811054,0.17151412136480015,0.0,0.0,0.5830620163674574,6.490473335195226,0.0,0.0,0.6000997870419504,9.608466422189299,0.0,0.0,0.0,0.0,0.32492452222657464,0.017017722151064153,0.5768723558588296,5.628332746367867
SGP,Singapore,0.0,0.0,0.5767456421697308,6.7244601448716095,0.0,0.0,0.0,0.0,0.0,0.0,0.5806682625061296,7.360098512713589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5806682625061296,7.360098512713589,0.01,0.00019612732318261564,0.0,0.0,0.0,0.0,0.4615202645015208,0.4735912253569534
SAU,Saudi Arabia,0.6699342837082314,4.448103743235804,0.6947865353624988,9.497693288887406,0.0,0.0,0.42980706481593745,0.021272740154431993,0.692594032974725,9.030111583077314,0.6943397828277521,9.400492675213622,0.569501356518483,0.5305989085103158,0.5400826483560085,0.26951272220036526,0.01,1.59165215100263e-06,0.499875772789632,0.10678506466274136,0.5206504853597477,0.17228903586315766,0.6922972745357713,8.968618122182896,0.42842530568985926,0.020606576418223256,0.5470837903785781,0.3166581650850583,0.532025872084969,0.22387804609565695,0.5461479941023871,0.309907957750381
SYC,Seychelles,0.01,0.010295738009985275,0.32488634427594304,0.45369258621639225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0026027773727312783,0.0,0.0,0.4481173936126982,9.092406908240042,0.0,0.0,0.0,0.0,0.4481173936126982,9.014146543410881,0.0,0.0,0.0,0.0
TON,Tonga,0.0,0.0,0.3318229134256912,0.4752066063161128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4641346664685521,10.0,0.0,0.0,0.40453877915413516,2.535368713692372,0.0,0.0,0.0,0.0,0.40453877915413516,2.5353687136923715,0.0,0.0,0.0,0.0
WSM,Samoa,0.0,0.0,0.34763979602470363,0.45369258621639225,0.0,0.0,0.0,0.0,0.0,0.0,0.43494663927754773,2.6281333726154803,0.0,0.0,0.41242253979704613,1.5646110972954415,0.492981899173508,10.0,0.0,0.0,0.42169883223927257,1.937177118685084,0.43494663927754773,2.6281333726154803,0.0,0.0,0.42169883223927257,1.937177118685084,0.28189428929899196,0.07746827779940307,0.0,0.0
SMR,San Marino,0.0,0.0,0.3710430501633853,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3710430501633853,9.999981184310593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3710430501633853,9.9999628913421,0.0,0.0,0.0,0.0,0.0,0.0,0.3710430501633853,8.190093048531896
LCA,Saint Lucia,0.0,0.0,0.446751896641033,7.5305827361236695,0.0,0.0,0.0,0.0,0.0,0.0,0.4339196916315832,5.6041084905007414,0.0,0.0,0.0,0.0,0.4590690382070094,10.0,0.0,0.0,0.0,0.0,0.4339196916315832,5.6041084905007414,0.01,0.014613619627743815,0.0,0.0,0.0,0.0,0.39704100924390284,2.397285233984326
KNA,Saint Kitts and Nevis,0.0,0.0,0.37140655751774543,5.006975028125103,0.0,0.0,0.0,0.0,0.0,0.0,0.3600567533628763,3.855470494348574,0.0,0.0,0.0,0.0,0.40144901497810453,10.0,0.0,0.0,0.35735742139727555,3.623131227528611,0.3600567533628763,3.855470494348574,0.01,0.005289163107697408,0.35735742139727555,3.623131227528611,0.0,0.0,0.361670590129127,4.001434861586989
VCT,Saint Vincent and the Grenadines,0.0,0.0,0.41528462502592267,5.1574699545744105,0.0,0.0,0.0,0.0,0.0,0.0,0.40073856943854624,3.689573367459289,0.0,0.0,0.0,0.0,0.4440409543638381,10.0,0.0,0.0,0.4440409543638381,9.092406908240042,0.40073856943854624,3.689573367459289,0.01,0.014851091775626268,0.4440409543638381,9.014146543410881,0.0,0.0,0.0,0.0
GBR,United Kingdom of Great Britain & Northern Ireland,0.31064060882453404,0.0009207084389760892,0.7130421013209544,9.730542385981625,0.0,0.0,0.0,0.0,0.0,0.0,0.66180479209189,2.9906387518311313,0.562543658230947,0.3041953827961967,0.5613465313009246,0.295924790322527,0.6939152695494927,6.264244942858419,0.6055429764444104,0.8187396067290718,0.39542657434391315,0.006486072203921951,0.5167540012881614,0.10598784170397854,0.5406946102627007,0.18393405194980195,0.5037723191272234,0.07860301900025046,0.5133858030993849,0.09807855676757589,0.6333333248307177,1.5525631852786956
TUV,Tuvalu,0.0,0.0,0.32488634427594304,0.45369258621639225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28507938144233835,8.949708919491147,0.0,0.0,0.28989849038800436,9.092406908240042,0.0,0.0,0.0,0.0,0.28989849038800436,9.014146543410881,0.0,0.0,0.0,0.0
ARE,United Arab Emirates,0.6207611793911902,4.448103743235804,0.6284908583435128,9.486433838412216,0.0,0.0,0.0,0.0,0.6266304905611022,9.088648431918152,0.6252721276991181,8.80877821754288,0.5315117027707785,1.0169776917532338,0.466795851717249,0.2291674413490891,0.0,0.0,0.0,0.0,0.38828265305944093,0.03758555168954685,0.624486573095417,8.650876850495058,0.5073434761305755,0.4976373227437578,0.386235378567742,0.035854872656845636,0.4495748262510599,0.15414969196574674,0.4503315229043746,0.15685906709486527
TKM,Turkmenistan,0.5763235453281594,2.130550049511209,0.643235093057069,9.945055660152784,0.4164227314390834,0.05363936179363437,0.0,0.0,0.642788457640957,9.355016457407192,0.49401211118590704,0.3201676139269314,0.5974223959852063,2.8637701505195583,0.5010988641264095,0.376916308324237,0.0,0.0,0.6410288465189881,9.078181127856205,0.47681055927567817,0.21545763095898152,0.422661388102727,0.061925592213361184,0.37549243619090367,0.020901653767743174,0.6109434433080948,4.728144279875011,0.41511600781249813,0.05204947647817524,0.6329564749758725,7.849121238472838
TTO,Trinidad and Tobago,0.01,0.0008120964299489407,0.5498493043868653,9.67749574627652,0.0,0.0,0.0,0.0,0.0,0.0,0.54439283819741,8.534897841720456,0.0,0.0,0.0,0.0,0.551273005477087,10.0,0.0,0.0,0.4226074533108871,0.5168261484212623,0.54439283819741,8.534897841720456,0.25009298725111795,0.00973194885173006,0.4226074533108871,0.5168261484212623,0.42459317580119804,0.5410055286059448,0.5313809434572199,6.325274533866146
CHE,Switzerland,0.22459118047964088,0.0011051828859527228,0.6191158676404366,9.742737977667389,0.0,0.0,0.0,0.0,0.0,0.0,0.6202473606619775,9.999906813797384,0.4896245371607925,0.4940463760010752,0.34791289936907466,0.018908250184095504,0.0,0.0,0.5756364679724867,3.580032968364536,0.0,0.0,0.620210516244459,9.991426749842137,0.0,0.0,0.47631428389990577,0.3636345878580465,0.4127085616509067,0.08406359578776726,0.5913149603838821,5.1365550882685636
THA,Thailand,0.3989205318267482,0.007367682622661548,0.7101049409162521,9.53180173763352,0.6260331677837702,1.375489467028883,0.5641387163656031,0.33075982607920096,0.7023406653038835,7.971356718874294,0.7084882021737792,9.18348694562835,0.66528151638518,2.8637701505195583,0.5331217411917851,0.1619358492272165,0.6779884384379287,4.549985112149589,0.0,0.0,0.48873776424966026,0.058277811411913925,0.7100609622498001,9.52215428020996,0.45622840642956924,0.027568279013162566,0.5571460917537462,0.2815700829484562,0.5702719180229147,0.38092964455587136,0.6922805509782053,6.323115298757952
MKD,North Macedonia,0.01,0.0005075798655285424,0.5570693415287054,9.990291586953582,0.0,0.0,0.0,0.0,0.43949501590768164,0.6665533384921729,0.5571115251109433,9.999981184310593,0.43986115822373295,0.6721966304442444,0.44890447689653185,0.8278078069421536,0.0,0.0,0.4331709404469288,0.576227728956843,0.0,0.0,0.5571115251109433,9.9999628913421,0.0,0.0,0.01,0.0023879615607049955,0.398401090948513,0.2587591157539396,0.544204983389087,7.429072263095139
SWE,Sweden,0.2528679602843659,0.0016276851529348762,0.6279891062069513,9.17871449473655,0.0,0.0,0.0,0.0,0.0,0.0,0.6267691126125385,8.924459547527482,0.49296270996567493,0.4097489967173833,0.4500551834653851,0.15256068634409492,0.0,0.0,0.6055471679667247,5.474727140315496,0.20388564320289876,0.0005269230915401549,0.6243405392950773,8.439101146891943,0.3841518874422527,0.03345104377451035,0.3569960743357434,0.0178999386530483,0.3900195237452521,0.03829005909849366,0.5394761642523473,1.1957831839318702
SUR,Suriname,0.2607530583719835,0.020754191318086028,0.5290272279130288,9.996489433765879,0.5088258659863572,6.278181863805612,0.37399412889591077,0.2815247108627183,0.4242485851228108,0.8954907071654652,0.5268955136357583,9.517663990675608,0.5170698892832742,2.8637701505195583,0.2690038385566872,0.025096526550035293,0.0,0.0,0.0,0.0,0.0,0.0,0.5268960504414334,9.517781633607587,0.216934255037466,0.00756689630474393,0.0,0.0,0.3127687951633545,0.06874849317702597,0.49546627381875163,4.61570421383669
SLB,Solomon Islands,0.0,0.0,0.5312162053366305,5.906810817286973,0.5510483491101599,9.325550951861056,0.5490004264991284,8.896010219980951,0.0,0.0,0.5137714500948642,3.9528060821305333,0.0,0.0,0.0,0.0,0.5523120430509862,9.600888779598215,0.0,0.0,0.4572651641893012,1.0760752684361805,0.4864492778972446,2.1070934018209675,0.400126667383443,0.2887072446917369,0.4572651641893012,1.0760752684361805,0.0,0.0,0.4914853618336126,2.366162823231745
ZAF,South Africa,0.5667167133727472,0.2376803650058936,0.7266108753783215,9.439194298522775,0.0,0.0,0.6449811883601306,1.4409139821102195,0.6232041045163655,0.8727045036507662,0.6948079387507216,4.538429144929017,0.5169109275738204,0.07549800013315386,0.6308184856418528,1.060288034316173,0.6387610940674687,1.2486396242568591,0.6814983086837724,4.009545182888741,0.4761831107960294,0.029556790954201256,0.6907775698346507,4.136203238936009,0.3798626287465961,0.0032170103598732026,0.4983044265633583,0.04918927682375556,0.6400494995934219,1.2862375022156562,0.6741318946507657,2.8193248449312938
ESP,Spain,0.5523852053132366,0.46559627314587376,0.6802833828549788,8.85097819374509,0.0,0.0,0.0,0.0,0.6339618701922061,3.0463243656545766,0.673254126856688,7.528331090454912,0.5402501410462875,0.35209418510820173,0.5795240238048085,0.8697564943979222,0.6674105730405668,6.580564838973776,0.6152778729963502,1.9812358242178147,0.4648777656094776,0.062077625747314444,0.6684197909209983,6.735275292357443,0.3832380006809705,0.009474088756572494,0.4846452450824648,0.09786105492068968,0.5180972442674389,0.21141212177092464,0.6593044579403603,5.460117914162414
BTN,Bhutan,0.01,0.0007076625852443146,0.5318828051504023,10.0,0.4683242252832695,2.3142709363959897,0.3516923941536739,0.15779596367738113,0.0,0.0,0.20401522524456706,0.005264100850157573,0.4065154424609044,0.5576046324271722,0.42653555365355833,0.8841531224961088,0.0,0.0,0.01,0.00036354713230503827,0.0,0.0,0.2485178258892279,0.014667301094278697,0.0,0.0,0.0,0.0,0.4257057003626879,0.8674190427272634,0.4006315599458674,0.48695356308476256
AFG,Afghanistan,0.6699342837082314,4.448103743235804,0.7320952969774553,9.998931959280378,0.6840352928833346,9.359599320413475,0.6380007226437079,1.1455336992518546,0.691019592027143,3.883260843230167,0.7098518904312618,5.991279048164988,0.6165509181775768,0.69905255134691,0.5422303680005396,0.12627120453359528,0.0,0.0,0.620294025126305,0.7619753017638274,0.44688201681685447,0.014054675131205903,0.7118405014723466,6.271994344245082,0.0,0.0,0.5964784851528218,0.44033731998770054,0.4719973386611525,0.025059593965113054,0.717329008870455,7.116897844458481
RUS,Russian Federation,0.49355883613477536,0.028833603612714368,0.7459603916418243,9.636392452716043,0.0,0.0,0.0,0.0,0.559868463472621,0.13273797780917984,0.7032546127468945,3.604596775424316,0.6289648670278506,0.6515672284119495,0.5999765231283217,0.334253369296277,0.5657671598332512,0.1520485072314818,0.6814983086837724,9.069732851381755,0.5742405551851263,0.18480602004939722,0.7211768896378169,5.446022844752788,0.4366956826861842,0.007785157251407304,0.6667584217662494,1.5555887012100806,0.579342791777634,0.20784447296611008,0.7044611469752314,3.706141803256776
COM,Comoros,0.0,0.0,0.5217184810910055,4.438894954132341,0.0,0.0,0.5568694952952973,9.972062910612896,0.0,0.0,0.543027599834604,7.250468249372919,0.0,0.0,0.01,0.0007469571579901495,0.5569909943285111,10.0,0.0,0.0,0.41908215320740744,0.417745315764309,0.543027599834604,7.250468249372919,0.24745785525458663,0.008029132211266788,0.41908215320740744,0.417745315764309,0.0,0.0,0.01,4.9766126633696473e-05
SRB,Serbia,0.01,5.8338327608912264e-05,0.6208573348877331,9.999801088665762,0.0,0.0,0.0,0.0,0.0,0.0,0.6191574750785452,9.615962548654855,0.5158739228937872,0.8915736843187154,0.4456397811176845,0.17693584464327874,0.0,0.0,0.600741645445214,6.292662897182549,0.0,0.0,0.6048511450569067,6.917186146191942,0.0,0.0,0.01,9.23198274618813e-05,0.4266388392558143,0.11423689885972452,0.6073396316301394,7.325113000973986
MNE,Montenegro,0.01,0.00053964831517923,0.5137703370064173,9.930195116328832,0.0,0.0,0.0,0.0,0.0,0.0,0.5112314718144543,9.366322990566111,0.3873659564038737,0.5406472221399361,0.3767218406187339,0.42312902578335243,0.0,0.0,0.3668020005422694,0.3367242678574798,0.21381604653363673,0.009940652156289993,0.5100977836944162,9.124986882623114,0.2543887268502679,0.025301232667948016,0.21381604653363673,0.009940652156289993,0.4152629971897056,1.0277426599597808,0.45955298476640066,2.8496023452024013
UZB,Uzbekistan,0.5856415414876918,0.5609961599157205,0.7106987238752087,9.989223089529622,0.3294892451218938,0.0015397028895495766,0.0,0.0,0.704396158334041,8.639847102533487,0.5990388136864477,0.7637172682551068,0.6152886755220321,1.1102767074201947,0.5458886074320731,0.2246107551234955,0.0,0.0,0.6691200474996835,3.834819689879737,0.31590939188497075,0.0011262593059315645,0.5923617046961465,0.6548796882430808,0.0,0.0,0.6650634254439693,3.492840290329507,0.5111506127159573,0.1009370483542999,0.7070863542616685,8.190093048531896
VNM,Viet Nam,0.5088278960986967,0.04373232093693616,0.738698538518619,8.699793631088903,0.5196371211049015,0.05609120585860365,0.5810959022691033,0.23093118722666672,0.7139788271845271,4.923929628086094,0.734130468955417,7.831198911852769,0.6662372408212265,2.8637701505195583,0.5487491865520383,0.10965171563149592,0.7083310605393307,9.984778036328132,0.0,0.0,0.49245951202258326,0.029999822547624174,0.7214733375328377,5.851361649033855,0.5594740573750432,0.4976373227437578,0.5649373806180017,0.15918325163262728,0.614619323654059,0.4997085751610737,0.7287285892378296,6.915275041154649
DMA,Dominica,0.0,0.0,0.40476638590726033,7.728310026361315,0.0,0.0,0.0,0.0,0.0,0.0,0.379119545954504,4.281699027276123,0.0,0.0,0.0,0.0,0.41595793233000933,10.0,0.0,0.0,0.2087120709354548,0.0846333216213965,0.379119545954504,4.281699027276123,0.01,0.008416367498690359,0.2087120709354548,0.0846333216213965,0.0,0.0,0.3336374520270958,1.5024332869214485
URY,Uruguay,0.01,0.0009160312342132119,0.5822426827811824,8.659647200885434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4696661035626808,0.6482378817875534,0.4838829602051641,0.89929664501714,0.0,0.0,0.5771889800942197,7.708380996973897,0.5128977789852394,1.754087125642029,0.0,0.0,0.3041153909837551,0.014329376077976684,0.5143057316963836,1.8118852440254032,0.5146693097823317,1.8271174651066024,0.5417000854230644,3.404663739263158
USA,United States of America,0.6117921262324352,0.17978816382225316,0.7646218486741412,9.798903713795392,0.0,0.0,0.0,0.0,0.7168097384413948,2.6623231625829895,0.7261024235269676,2.4995628996865493,0.6578592569141973,0.5193168376311597,0.6308184856418528,0.5828396510063116,0.7083310605393307,4.723466417871014,0.6814983086837724,4.919009689505781,0.42231790810921893,0.002290967433987105,0.7257049614148927,2.476791501386231,0.5594740573750432,0.11102704771669188,0.5658570946261098,0.062432507918442674,0.6117627855324558,0.17966674093346635,0.7303494152959716,2.822870487412808
KGZ,Kyrgyzstan,0.5021777505169346,0.39088957323835416,0.6425264179516245,9.897847549869617,0.0,0.0,0.0,0.0,0.5373757536186224,0.8790915732564117,0.4683735902807026,0.1794785216638909,0.47878034089372845,0.22807621116115862,0.48813647086340445,0.2829054340622496,0.0,0.0,0.5822167937002029,2.4685647197980893,0.39807956440777054,0.03556904664160804,0.44437879843290273,0.10329149545371483,0.0,0.0,0.49903251230431833,0.3635814387612165,0.4692920711877222,0.18331470013160867,0.6304632609794583,7.497374256507344
LAO,Lao People's Democratic Republic,0.38029126236642846,0.022685933557528612,0.6446158939239468,9.977068899269693,0.6286940769067378,6.914882442051464,0.5958253230319422,3.2441226297956467,0.6158250762004333,5.141558649312097,0.6430395344504436,9.621424507991442,0.5713456653787653,1.846293266951804,0.6033497111566505,1.5657029085261676,0.6242347647344235,6.240101867800012,0.0,0.0,0.0,0.0,0.641603320370417,9.308447117900668,0.0,0.0,0.5339454548297803,0.780366433390523,0.6101728703637577,2.203898607512947,0.6008454649617433,3.6416540118280403
NPL,Nepal,0.3602678179446289,0.003907852664988509,0.7010731455412754,9.999803301840654,0.6309754997721179,1.990742094366907,0.4507541429820203,0.03139073118370051,0.6777454833078481,5.84406227379303,0.4614047040059285,0.04011502267930758,0.5792213844999591,0.6046079410701009,0.5311863196642203,0.20004292616856767,0.0,0.0,0.3519760286651464,0.0032286449487650627,0.0,0.0,0.4993642229729198,0.09613958248441488,0.0,0.0,0.22951040713918475,0.00019247045518455322,0.48451103475488677,0.06829208143943134,0.6814312803346274,6.361694436810196
PRK,Democratic People's Republic of Korea,0.3784449005096566,0.0101999509928404,0.6727926466298915,8.955205294733005,0.6494268620466738,5.228988666266056,0.0,0.0,0.0,0.0,0.5182409648466809,0.25501089090349616,0.5877766969212673,1.2644918928303739,0.5443584492670137,0.46530055731289827,0.677585091996113,10.0,0.5987965153164246,1.6297246454640228,0.42100363356943815,0.027175992608090116,0.3089780743371226,0.0020602969679907102,0.4981285235962305,0.16048495174909225,0.42100363356943815,0.027175992608090116,0.4737391788962951,0.09152523844635488,0.6047453333215773,1.8689703569753868
