ISO3,name,agricultural_drought_absolute,agricultural_drought_relative,river_flood_absolute,river_flood_relative,tropical_storm_absolute,tropical_storm_relative,drought_spi_absolute,drought_spi_relative,heatwave_duration_absolute,heatwave_duration_relative,coastal_flood_absolute,coastal_flood_relative,drought_sma_absolute,drought_sma_relative,heatwave_frequency_absolute,heatwave_frequency_relative,heatwave_severity_absolute,heatwave_severity_relative,fire_frequency_absolute,fire_frequency_relative,extreme_heat_absolute,extreme_heat_relative,fire_FRP_absolute,fire_FRP_relative,sand_dust_absolute,sand_dust_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,air_pollution_absolute,air_pollution_relative
COG,Congo,0.0,0.0,8.208231910597368,10.0,0.0,0.0,0.0,0.0,8.024900079584588,8.879030213986946,3.1314098836541575,0.0,2.0164143911521037,3.8764457078668526,8.175385900187306,10.0,0.0,0.0,8.474984576879287,10.0,0.0,0.0,1.518320283447503,0.0,4.6404306092473,0.0,0.0,0.0,8.267803430389014,10.0,8.668856989812188,10.0
COL,Colombia,0.0,0.0,9.838456567307814,6.785782270143979,7.695786777639307,2.976799379933663,7.880679765506133,0.8566342202952912,10.0,8.602737426424758,8.060489494967937,0.0,7.604627498452889,10.0,10.0,9.319522218348569,0.0,0.0,7.5576162672874085,0.4630523997186146,3.819272885529301,0.0,9.209870236431605,4.800951276074804,5.155796614161112,0.0,9.521569336723182,5.835773250528649,5.409217131861958,0.0,10.0,10.0
COM,Comoros,0.0,0.0,0.0,0.0,5.0308315275954145,10.0,0.0,0.0,4.530142716556218,7.421372490745407,1.3776576506557436,0.0,0.0,0.0,4.530142716556218,7.5951126766258525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.026234737239976,10.0,5.529258307998384,5.067117891499176
CPV,Cape Verde,0.0,0.0,0.0,0.0,3.875221651541277,10.0,0.0,0.0,2.2219337441753804,3.2889766004323437,0.0,0.0,0.0,0.0,2.5779376708140114,3.85181632093846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6953048786146364,5.6424989290738665,3.1963016841242435,0.0,0.0,2.4159843869102815,2.7491029788473633,4.598870757773699,4.58858858055213
CRI,Costa Rica,0.0,0.43367860821791115,1.3940138823560977,0.6731411636141383,5.849664768552287,9.604344880715677,0.0,0.0,5.395165811533819,3.628851604622913,3.7204588586719836,0.0,0.0,0.0,5.428192452629129,3.2401798940076985,0.0,0.0,4.888979340563369,1.6389812820820266,0.0,0.0,1.7124211220383057,0.9549240437916493,0.0,0.0,0.0,0.0,0.0,0.0,7.663166348502686,10.0
CUB,Cuba,0.0,0.0,0.17454502909660885,0.0,7.640326564595655,10.0,0.0,0.0,6.183879220209872,3.78351259915926,7.580784114616031,0.0,0.0,0.0,6.920334741564474,6.351730453856731,0.0,0.0,6.567831106585063,4.185631301585474,0.0,0.0,5.860798011003583,7.318724845180681,0.5290437541984998,0.0,0.0,0.0,0.0,0.0,8.215099218200688,10.0
CYP,Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0941629372244397,3.5472985118244997,1.588730940362136,0.0,0.0,0.0,1.9343710322055951,0.6767749001243006,0.0,0.0,0.0,0.0,0.0,4.020712288362607,0.6367288778139768,4.924384294039629,4.555314671860106,0.0,0.0,0.0,0.0,0.0,5.661268625741429,9.082213641094764
CZE,Czechia,0.0,0.0,3.8288208804657042,2.082929621098464,0.0,0.0,0.0,0.0,5.74327243044135,2.6648475780792102,0.0,0.0,0.0,0.0,5.603110895229921,1.7057116619346993,6.535906082238823,10.0,0.0,0.0,0.0,0.0,1.6687750605061602,0.07011023396359987,0.5226871901362902,0.0,0.0,0.0,0.0,0.0,8.267953041119407,10.0
DEU,Germany,0.0,0.0,9.397893506385024,4.888866762085788,0.0,0.0,6.735858187735481,0.0,8.654307414021204,2.885728894903635,10.0,0.7601443148182202,0.0,0.0,9.709205407264177,6.035931639442203,10.0,10.0,6.564917631929135,0.0,0.0,0.0,5.0359518490481925,0.0,1.6186760770503685,0.0,0.0,0.0,0.0,0.0,10.0,10.0
DJI,Djibouti,0.0,0.0,1.8005043323475833,5.210332142896891,0.0,0.0,0.0,0.0,3.9866906926765497,4.041602629634645,3.8249086910978285,0.0,0.0,0.0,2.8588079528869534,0.9861981589444886,0.0,0.0,0.0,0.0,1.35205685336234,5.182490377777242,0.0,0.0,6.823988893857823,5.514240049294678,2.155902945144126,0.0,5.28641951776019,10.0,5.51370790841228,3.3085279295934122
DMA,Dominica,0.0,0.0,0.0,0.0,0.3641277756622537,10.0,0.0,0.0,0.0,3.6085443562215307,0.0,0.0,0.0,0.0,0.0,3.1150396185602984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5073281354977173,9.714598258901464
DNK,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.556098673381122,1.859105972658055,0.0,0.0,0.0,0.0,4.50571484048079,9.303232872191215,0.0,0.0,0.0,0.0,1.6362000124310416,1.115402269714541,2.149098294514527,0.0,0.0,0.0,0.0,0.0,7.390045076521523,10.0
DOM,Dominican Republic,0.0,0.0,4.281145791175152,1.151446339236212,8.491290110903824,10.0,9.65660103891477,10.0,6.870253851141352,3.365469540218234,6.466828840201207,0.0,0.0,0.0,8.379042111484587,10.0,0.0,0.0,5.346074028085288,0.15418643481138034,0.0,0.0,4.210098307286496,1.078616621801919,1.7630665889040742,0.0,0.0,0.0,2.8333812916431267,0.0,8.824646155283062,10.0
DZA,Algeria,0.37285706297262244,0.0,7.620949042000111,1.1599797333151427,6.170644668977424,0.6816140510175677,9.8793326592506,5.138377714735178,8.999479388688805,3.1520078189222027,0.0,0.0,10.0,10.0,7.8976333941092705,0.5384929756171775,9.669627032508288,6.0723492699528006,8.641501555568652,1.5465228494262955,9.32219909145465,4.963314058209645,10.0,10.0,9.130214641336423,0.3074015878710137,0.0,0.0,0.0,0.0,10.0,10.0
ECU,Ecuador,0.0,0.0,9.655667658736613,10.0,0.0,0.0,0.0,0.0,8.416861759235971,6.5385084246430925,6.674089009889468,0.0,6.562227620537993,10.0,9.038004380747617,10.0,0.0,0.0,6.625000009788724,0.901754160912641,0.0,0.0,8.113695828974784,7.579571107381407,5.236892937398139,0.0,2.5280089442498443,0.0,1.5401873310458865,0.0,9.315848527686432,10.0
EGY,Egypt,8.040153526450451,10.0,10.0,10.0,0.0,0.0,7.281263392470532,0.0,10.0,8.74238385003494,10.0,3.8228441479492083,9.924489243345151,10.0,10.0,10.0,0.0,0.0,8.840003987555036,0.032064029959781366,10.0,10.0,9.538021169198213,0.9481708230759437,8.754635971589861,0.0,0.0,0.0,0.0,0.0,10.0,10.0
ERI,Eritrea,0.0,0.0,0.44675709244152984,0.0,0.0,0.0,0.0,0.0,6.604397996578839,6.2598882688466535,0.885043224047862,0.0,0.0,0.0,6.17873066217868,4.324716737905445,0.0,0.0,1.2979407495299016,0.0,4.348895157663821,5.18406407910271,2.641717810154627,1.2320095085264176,7.953898054702418,4.905470114474507,7.318442091831706,10.0,7.318442091831706,10.0,7.900175170836032,10.0
ESP,Spain,0.0,0.0,6.940771185836088,2.7046048415291284,8.904285182143502,10.0,2.4420123979053323,0.0,8.574682887842346,5.477564474196969,5.55010015626038,0.0,0.1483719948207307,0.26542880690839654,7.987275905617918,3.1227746303536756,7.722488307180089,5.603186821975456,7.235038825846776,1.2005994033006957,4.181553796079447,0.0,8.923004511391257,8.395433769266843,7.04661780971059,0.0,0.0,0.0,0.0,0.0,9.50074715197048,10.0
EST,Estonia,0.0,0.0,0.0,0.9126592888799911,0.0,0.0,0.0,0.0,0.0,0.0,0.28516525162688655,0.0,0.0,0.0,0.0,0.0,1.9896831048374786,10.0,0.3258146961082131,0.0,0.0,0.0,0.0,1.4939950687758672,1.3967758736544633,0.0,0.0,0.0,0.0,0.0,6.002435145077605,10.0
ETH,Ethiopia,4.252128362642192,0.0,8.875897538840608,0.0,0.0,0.0,0.0,0.0,10.0,6.4618206244253855,0.0,0.0,4.903202210392719,0.313917534638914,10.0,1.6393623866763356,0.0,0.0,10.0,3.026374399981538,8.334003934974955,0.0,10.0,4.7211215291126685,9.396398825630023,0.0,10.0,10.0,10.0,10.0,10.0,10.0
FIN,Finland,0.0,0.0,3.9897922485851156,6.119718334622773,0.0,0.0,0.0,0.0,4.495323461006038,2.353652453403383,4.327667176971497,0.0,0.0,0.0,0.0,0.0,4.862664011710276,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.037352643447468,0.0,0.0,0.0,0.0,0.0,7.141136447592764,9.076773103190883
FJI,Fiji,1.2187112782699188,10.0,0.0,0.0,4.781125088849573,10.0,0.0,0.0,4.572925407505393,9.106853999236147,7.466747762818973,10.0,0.0,0.0,4.567665206209923,9.53628889908851,0.0,0.0,0.10861691342076411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.612449338345817,7.443494835427278
FRA,France,0.0,0.0,9.724631363499746,6.235379579037211,7.144316428305771,1.926484492902536,6.570145773510954,0.0,8.532161412435533,2.7904051993921057,9.94355594125048,0.0,0.0,0.0,8.781863855897997,2.794504650232863,10.0,10.0,7.050366232478001,0.0,0.0,0.0,8.160156180351862,2.4631386427692497,3.251878105280185,0.0,0.0,0.0,0.0,0.0,10.0,10.0
FSM,Micronesia (Federated States of),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAB,Gabon,0.0,0.0,4.381943254680198,7.251060886246403,0.0,0.0,0.0,0.0,5.955575518013075,6.405667470543469,4.773729396650666,0.0,0.0,0.0,6.360829723225893,8.873527911125919,0.0,0.0,4.2151003984392625,0.9327932234951434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.567654380559477,10.0,7.465712794324821,10.0
GBR,United Kingdom of Great Britain & Northern Ireland,0.0,0.0,8.100187880151427,2.2293652340871524,9.794080325532493,10.0,0.0,0.0,0.0,0.0,10.0,1.9500363207451465,0.0,0.0,8.08492095689024,1.1510413213717574,10.0,9.989787798457455,7.106514624731751,0.0,0.0,0.0,8.06245276072767,2.1718170311397222,2.0339394408268037,0.0,0.0,0.0,0.0,0.0,10.0,10.0
GEO,Georgia,0.0,0.0,3.1082642958733153,4.016635350312008,0.0,0.0,0.0,0.0,6.171323157310224,8.22630821710797,4.3408514562044145,0.0,0.0,0.40839473950652616,2.674146962654508,0.0,4.444658426756196,10.0,2.4703411801871487,0.0,0.0,0.0,1.0221566999772325,0.8509160916469948,2.5711097152514197,0.0,0.0,0.0,0.0,0.0,7.391772603843947,10.0
GHA,Ghana,6.821970003087297,10.0,8.343660862402942,2.518798582056208,0.0,0.0,0.0,0.0,8.336798239534025,2.2558230620538344,7.103943451214961,0.0,0.0,0.0,8.62735555983642,2.1425232951752906,0.0,0.0,10.0,10.0,8.31818198986516,3.184014985340047,6.95933595711308,0.8076938801739233,4.482631406989977,0.0,0.0,0.0,10.0,10.0,10.0,10.0
GIN,Guinea,0.0,0.0,5.5103843041579115,0.9314435705555526,0.0,0.0,8.202484050097976,3.553785750278728,5.056590267423022,0.4019971505032704,7.040347532194967,0.0,0.0,0.0,6.063993853467349,0.0,0.0,0.0,10.0,10.0,7.8110832318278245,6.147742243903163,10.0,10.0,4.7258443431693955,0.0,0.0,0.0,9.452777115265137,10.0,9.593259951088617,10.0
GMB,Gambia,0.0,0.0,3.3526928810060763,3.1449059931677428,0.0,0.0,0.0,0.0,6.392089290401977,7.091524026702549,3.7306588164541634,0.0,0.0,0.0,6.608873275007454,8.573795050594509,0.0,0.0,6.794091910887751,8.81301699430763,3.677444082538286,4.926172785597413,6.530533237870286,10.0,3.7863346914149787,0.0,0.0,0.0,6.927044992100058,10.0,7.668280088184252,10.0
GNB,Guinea-Bissau,0.0,0.0,1.3354075963715628,1.1095565169351582,0.0,0.0,0.0,0.0,3.2282169375247114,0.9626270499801719,3.0316736309451833,0.0,0.0,0.0,6.269600814031868,9.016793075847731,0.0,0.0,7.428705313828307,10.0,4.509858409793743,10.0,6.225823646844817,10.0,2.0830695833422004,0.0,0.0,0.0,6.509673312990856,10.0,7.204234959426015,10.0
GNQ,Equatorial Guinea,0.0,0.0,4.0005563843102365,8.29717575149228,0.0,0.0,0.0,0.0,3.827618967346371,1.9017830680536802,2.743814460965508,0.0,0.0,0.0,6.12393762689383,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9713623120332648,0.0,0.0,0.0,6.127612344263469,10.0,7.151671827239445,10.0
GRC,Greece,0.0,0.0,1.708442355232056,0.4805498153431892,0.0,0.0,3.437491517924398,0.0,6.644152944182909,6.7252200594283185,5.654704370953165,0.0,0.0,0.0,4.724963636940436,0.882080987538119,2.9553087493674512,2.20528950660448,6.263298046806331,4.373571464163414,0.0,0.0,7.600049922454679,10.0,2.433246599448001,0.0,0.0,0.0,0.0,0.0,7.8667082780945785,10.0
GRD,Grenada,0.0,0.0,0.0,0.0,0.9044606695028327,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.901485343551315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.578392402424745,6.257746583682122
GTM,Guatemala,0.8249424415843029,0.0,4.898680104360693,0.41771900880039214,7.801059396572353,6.237424992420579,0.0,0.0,9.0465242298204,7.831325304286233,4.704989466890772,0.0,4.522095683122833,5.562477839771765,9.095700407132709,8.39907881966924,0.0,0.0,9.276616723485175,8.607590009439548,0.4932432164453626,0.0,8.045708223560357,5.401645585696739,0.0,0.0,7.590510637304495,1.2151610175445142,0.0,0.0,9.600926810684076,10.0
GUY,Guyana,0.0,0.0,5.572214012786447,10.0,1.4517023320733131,1.9051813189344664,0.0,0.0,1.8254807830173103,1.317035128670832,6.884777932798724,8.520200432484707,0.0,0.0,2.6851623594023146,1.7788294943067768,0.0,0.0,1.868211779430838,0.42010725399329274,0.0,0.0,0.0,0.0,0.0,0.0,4.736882121767596,10.0,4.6746113540436225,10.0,5.820470353306368,10.0
HND,Honduras,0.0,0.0,6.6352680143359555,4.9357598894416,8.63760129879493,10.0,0.0,0.0,8.328497567620838,8.486542136219791,5.264072571574073,0.0,8.226219818657526,10.0,8.067428784545413,7.18059562389824,0.0,0.0,8.5279992439159,9.189829281629788,1.693495343584357,0.0,5.405771955232321,2.321554442648667,0.0,0.0,6.467843265407869,0.3899093060017809,1.4644331906767711,0.0,8.968490256847018,10.0
HRV,Croatia,0.0,0.0,3.4805079826205265,7.499566314957826,0.0,0.0,0.0,0.0,4.93353614433835,4.906773059645804,4.100091686005518,0.0,0.0,0.0,5.490758280324783,7.405969748854932,3.4571831277546483,9.52401826492287,2.636131751818714,0.0,0.0,0.0,2.687676680621065,4.8657210393928025,0.14667806462521682,0.0,0.0,0.0,0.0,0.0,7.002895438012446,10.0
HTI,Haiti,0.0,0.0,2.2427845754000364,0.0,8.75550034659836,10.0,8.26151724585919,6.787715130838915,5.870350068736752,1.3434803420537689,4.811521832791137,0.0,0.0,0.0,8.586399049538294,9.87191633838336,0.0,0.0,3.4991131497054027,0.0,0.0,0.0,2.016405849739229,0.0,4.093287012895624,0.0,0.0,0.0,7.97642702783276,6.39697839673367,9.052979557452092,10.0
HUN,Hungary,0.0,0.0,6.2270288867412305,10.0,0.0,0.0,0.0,0.0,7.239358347652907,9.182869060254555,0.0,0.0,0.0,0.0,7.389905255730304,10.0,6.1534945211993675,10.0,1.20220075592945,0.0,0.0,0.0,3.2913848809750146,1.8628518990864984,0.3076949447017743,0.0,0.0,0.0,0.0,0.0,8.07339391860694,10.0
IDN,Indonesia,7.448457676298602,10.0,10.0,7.897065644745031,7.958104407061371,0.4054907437463139,0.0,0.0,10.0,6.762337664670872,10.0,0.0,0.0,0.0,10.0,8.429825059988275,0.0,0.0,10.0,3.45358309811,2.2545944806649088,0.0,10.0,1.6621686497784773,5.125003328934584,0.0,10.0,2.1748137344540632,10.0,0.0,10.0,10.0
IND,India,0.0,0.0,10.0,10.0,10.0,7.238380156870502,10.0,0.0,10.0,7.226748399779362,10.0,0.0,0.0,0.0,10.0,0.10840098390457653,10.0,0.0,10.0,1.6209530880854075,10.0,10.0,10.0,0.8439829220095254,9.593573864975113,0.0,10.0,9.621357801316178,10.0,0.0,10.0,10.0
IRL,Ireland,0.0,0.0,2.19380884164575,1.557068631296472,6.861013921113545,10.0,0.0,0.0,0.0,0.0,6.473043624889676,0.0,0.0,0.0,3.0024511819428756,0.0,1.1281699196085437,0.6714888838205277,1.996557219923023,0.0,0.0,0.0,0.7529744206560318,0.26308336466897997,0.0,0.0,0.0,0.0,0.0,0.0,7.541348708620481,10.0
IRN,Iran (Islamic Republic of),4.8128525702002305,6.389601100420837,10.0,10.0,5.2850675064006465,0.11800812514957634,3.8029534176480073,0.0,10.0,4.711598145779602,10.0,0.0,3.7049815037665734,0.6619003381025911,9.053124381674786,1.4137905288180117,5.753999389794413,0.0,9.941904620522164,3.2639247748527427,10.0,6.034025353164983,8.12599197903609,0.8102483767337053,9.809048263165776,1.612319863763166,2.6643014074014726,0.0,0.0,0.0,10.0,10.0
IRQ,Iraq,3.0046703628733606,0.0,10.0,10.0,0.0,0.0,0.0,0.0,8.000253883856379,1.248910599735176,7.818186174734596,0.0,0.0,0.0,7.810919882537559,0.14724011819535665,0.0,0.0,10.0,7.318584901982293,10.0,10.0,10.0,9.059165051528716,9.447839969770659,0.8567196192775249,0.0,0.0,0.0,0.0,10.0,10.0
ISL,Iceland,0.0,0.0,0.0,2.974772027565831,0.0,0.0,0.0,0.0,0.0,0.7158051112751084,4.6353062547681185,6.172315002681133,0.0,0.0,0.0,0.3615444411535367,0.0,0.08886171858357576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISR,Israel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.726796191756276,4.33861137289143,0.8117213519729886,0.0,0.0,0.0,7.81134248643107,9.797727879625848,0.0,0.0,1.396343123594419,0.0,0.762637327478064,0.0,7.081927264271508,10.0,6.369699117393846,0.0,0.0,0.0,0.0,0.0,8.488159629622716,10.0
ITA,Italy,0.0,0.0,8.498697379441182,5.31670947957564,0.0,0.0,2.4232093932587473,0.0,9.064211000344775,6.330894452140804,8.990074919752757,0.0,0.0,0.0,6.924018033645858,0.47457546468763745,7.948695714943028,4.986594339374863,8.211605166559561,2.619721983816823,0.0,0.0,7.3702899998517335,2.711694991099832,2.9373023274232066,0.0,0.0,0.0,0.0,0.0,9.768469625661274,10.0
JAM,Jamaica,0.0,0.0,0.0,0.0,6.039151042149964,10.0,0.0,0.0,2.6065506772002203,0.8869435559630237,5.366979503444866,0.0,0.0,0.0,5.391430054270098,6.740863583466864,0.0,0.0,4.276800464830404,2.1778013732341615,0.0,0.0,2.068197246276995,3.331636348054317,0.0,0.0,0.0,0.0,0.0,0.0,7.005689897514711,10.0
JOR,Jordan,0.0,0.0,0.182035773016902,0.0,0.0,0.0,0.0,0.0,7.216657808682655,3.553499928272676,0.0,0.0,0.0,0.0,7.158427835856435,2.8808180468435127,0.0,0.0,2.785046828790641,0.0,5.280211753632695,2.3956410357222144,5.691316272737876,2.483223021422482,8.040044650175151,0.5798533668355321,0.0,0.0,0.0,0.0,9.071005745132556,10.0
JPN,Japan,2.3469581617475064,0.0,10.0,10.0,10.0,10.0,0.0,0.0,6.553828626722368,0.4693631098377384,10.0,10.0,3.3549343465284442,0.9172730975126152,2.6889888515312745,0.0,6.904080644381829,0.5801899537162549,6.8366500235839895,0.0,0.0,0.0,8.203142169190683,1.7307064009264335,3.569107313117759,0.0,0.0,0.0,0.0,0.0,10.0,10.0
KAZ,Kazakhstan,0.0,0.0,9.218719280216344,9.920302403834176,0.0,0.0,4.611981336400668,0.0,9.466913338086192,10.0,0.0,0.0,0.0,0.0,8.23143477746422,3.991677103832265,9.19899917434089,10.0,7.303396241678196,1.3430675802043772,5.3418307280864274,0.9504476425244925,8.41773859496941,6.517316465870909,7.783121886043046,0.0,0.0,0.0,0.0,0.0,9.608191207858905,10.0
KEN,Kenya,7.2419342070501065,10.0,7.950776356719134,0.6529448158327557,0.0,0.0,0.0,0.0,10.0,7.12221884234896,3.7046698042163158,0.0,0.0,0.0,10.0,5.282340748974542,0.0,0.0,8.011017298315222,0.03614998780056592,6.823695158623333,0.0,10.0,8.569856298094166,8.575133510222178,0.0,0.21866339414030675,0.0,10.0,10.0,10.0,10.0
KGZ,Kyrgyzstan,0.0,0.0,3.8120432191348863,1.286739485691669,0.0,0.0,0.4918362640592318,0.0,7.863540259075066,8.96326037700166,0.0,0.0,0.0,0.0,5.816792967995613,1.341814343454803,5.526956571074648,5.362671405310395,5.637685418648761,0.9246138497230905,0.0,0.0,4.313237801655414,1.90926506813289,6.055489969865185,0.0,0.0,0.0,0.0,0.0,8.559676288860448,10.0
KHM,Cambodia,4.156290554695327,10.0,10.0,10.0,9.303352158929412,10.0,0.0,0.0,8.079846620100676,4.453604092599482,5.249473995551951,0.0,0.0,0.0,7.266874179828402,1.8056931868359876,0.0,0.0,9.84553500123953,10.0,8.058869857925405,8.00798215878117,5.64376893545024,1.3023969658706196,5.642166326231001,0.0,9.282222009494172,10.0,7.666569875165027,2.0364552977577275,9.431227882248281,10.0
KIR,Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.075076331316819,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8781487084354176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNA,Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8266059365283207,4.528355780342895
KOR,Republic of Korea,0.0,0.0,8.705217225023851,7.965172282658764,9.429642959754192,10.0,0.0,0.0,7.514658553217976,2.727466798040551,8.89886189099169,0.0,0.0,0.0,0.0,0.0,4.669445799269272,0.3907030700763064,6.533322955364651,0.391551530139506,0.0,0.0,5.078014357768761,0.5968086921531269,3.989759851471927,0.0,0.0,0.0,0.0,0.0,9.502022189628505,10.0
KWT,Kuwait,0.0,0.0,4.650486161215457,7.7019904342692955,0.0,0.0,0.0,0.0,4.981706223616606,2.988598574084583,7.38037107019073,1.3135143158344413,0.0,0.0,6.432537634006958,8.657072804900555,0.0,0.0,5.573201718068201,3.7528719889666178,4.758626843636455,10.0,1.978941435862076,1.4641414577604215,6.8264369532282085,0.5158000283112849,0.0,0.0,0.0,0.0,6.798262374532045,4.802981604281717
LAO,Lao People's Democratic Republic,0.8617466199837143,1.4777773332481436,8.568281417745096,10.0,7.484286580122526,10.0,0.0,0.0,8.016160466101153,9.545728200580278,0.0,0.0,2.82786329470333,6.387552271042687,7.90492729331761,9.252440517851056,0.0,0.0,10.0,10.0,1.021420218318676,0.0,10.0,10.0,3.762543888010484,0.0,7.619514861808512,8.164214834425175,6.522641783297978,2.05610260610111,8.615252021331582,10.0
LBN,Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.998432995229576,0.831990104169989,4.166019824900939,0.0,0.0,0.0,5.215764892890604,1.306306813091553,0.0,0.0,1.809501929578808,0.0,0.0,0.0,5.557816588288373,6.892653448501082,5.196570437901874,0.0,0.0,0.0,0.0,0.0,8.134915292641164,10.0
LBR,Liberia,0.0,0.0,8.612722836834322,10.0,0.0,0.0,6.101217701476313,1.9395228766229309,6.212448131540604,3.047705625997029,4.396264857157141,0.0,0.0,0.0,7.084510145036906,5.519091116484535,0.0,0.0,8.80245941727052,10.0,0.0,0.0,6.125756503789037,6.460287216870166,0.0,0.0,0.0,0.0,7.891246762262902,10.0,8.476664718397803,10.0
LBY,Libya,0.0,0.0,4.576414900560537,2.692617786928829,0.0,0.0,0.0,0.0,6.86341290766299,4.964284178815621,7.381300749601897,0.0,0.0,0.0,7.711499451596782,9.453576906041167,6.2407488055885985,9.096397113827695,5.299538766235854,0.686882754993206,5.313155330393076,5.437401890300801,5.855789812980077,5.745105635040172,7.949754214253659,2.408583752196928,0.0,0.0,0.0,0.0,8.400744853934823,10.0
LCA,Saint Lucia,0.0,0.0,0.0,0.0,1.47415236875221,10.0,0.0,0.0,0.5153732255901359,5.379397231509632,0.0,0.0,0.0,0.0,0.5153732255901359,5.195791747023817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.261729528675643,8.808795887051492
LIE,Liechtenstein,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.129830751359423,10.0
LKA,Sri Lanka,0.0,0.0,7.982358154757865,6.294258040735773,9.242274696253133,10.0,0.0,0.0,7.638119730891564,3.4061924320332095,4.7098777995126175,0.0,0.0,0.0,7.5990506734857135,2.767379010376197,0.0,0.0,4.446554260392676,0.0,2.2013795015384297,0.0,3.563194629684965,0.0,2.520985992269245,0.0,0.0,0.0,0.0,0.0,9.341662288465733,10.0
LSO,Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.575406034049877,10.0,0.0,0.0,0.0,0.0,6.575406034049877,10.0,1.1704518272322817,1.1798064913235542,0.0,0.0,0.0,0.0,2.988191382040122,3.574583247497552,4.34883220379737,0.0,0.0,0.0,0.0,0.0,7.431554525537409,10.0
LTU,Lithuania,0.0,0.0,0.1654270018655124,1.2492626823718191,0.0,0.0,0.0,0.0,4.19525071689874,3.691881960679231,3.315099080240378,0.0,0.0,0.0,3.502414591441282,1.5154912178943705,3.480049844677917,10.0,0.0,0.0,0.0,0.0,0.0,0.2398086336698224,0.0,0.0,0.0,0.0,0.0,0.0,6.762289416904186,10.0
LUX,Luxembourg,0.0,0.0,0.0,1.7796183553236926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0216147357056826,0.7338748171963252,0.529400845425565,10.0,3.279843798861492,7.28021232934771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2647004227127825,10.0
LVA,Latvia,0.0,0.0,3.917255199315295,10.0,0.0,0.0,0.0,0.0,3.9437204919986466,4.502560420076589,3.013525639490789,0.0,0.0,0.0,0.0,0.0,2.5828373365913526,10.0,0.0,0.0,0.0,0.0,0.0,1.9343771654023196,0.0,0.0,0.0,0.0,0.0,0.0,6.357628039673253,10.0
MAR,Morocco,1.6357379050554854,0.0,8.271457780514062,3.2132253094614467,10.0,10.0,7.6634391388360825,0.797246050152887,8.84670421525838,4.03126784464026,5.027377100362331,0.0,2.607280096385023,0.9822798396062984,9.56327278870071,6.725580013617457,9.175557917329762,7.002523325479537,5.581123308032374,0.0,8.248780294078454,4.073528143008281,9.276005114262782,5.756867598034036,8.759859439045917,0.08648616237273332,0.0,0.0,0.0,0.0,10.0,10.0
MCO,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
