ISO3,name,river_flood_absolute,river_flood_absolute_min,river_flood_absolute_max,river_flood_relative,river_flood_relative_min,river_flood_relative_max,coastal_flood_absolute,coastal_flood_absolute_min,coastal_flood_absolute_max,coastal_flood_relative,coastal_flood_relative_min,coastal_flood_relative_max,pluvial_flood_absolute,pluvial_flood_absolute_min,pluvial_flood_absolute_max,pluvial_flood_relative,pluvial_flood_relative_min,pluvial_flood_relative_max,drought_sma_absolute,drought_sma_absolute_min,drought_sma_absolute_max,drought_sma_relative,drought_sma_relative_min,drought_sma_relative_max,agricultural_drought_absolute,agricultural_drought_absolute_min,agricultural_drought_absolute_max,agricultural_drought_relative,agricultural_drought_relative_min,agricultural_drought_relative_max,heatwave_frequency_absolute,heatwave_frequency_absolute_min,heatwave_frequency_absolute_max,heatwave_frequency_relative,heatwave_frequency_relative_min,heatwave_frequency_relative_max,drought_spi_absolute,drought_spi_absolute_min,drought_spi_absolute_max,drought_spi_relative,drought_spi_relative_min,drought_spi_relative_max,heatwave_duration_absolute,heatwave_duration_absolute_min,heatwave_duration_absolute_max,heatwave_duration_relative,heatwave_duration_relative_min,heatwave_duration_relative_max,tropical_storm_absolute,tropical_storm_absolute_min,tropical_storm_absolute_max,tropical_storm_relative,tropical_storm_relative_min,tropical_storm_relative_max,heatwave_severity_absolute,heatwave_severity_absolute_min,heatwave_severity_absolute_max,heatwave_severity_relative,heatwave_severity_relative_min,heatwave_severity_relative_max,extreme_heat_absolute,extreme_heat_absolute_min,extreme_heat_absolute_max,extreme_heat_relative,extreme_heat_relative_min,extreme_heat_relative_max,fire_frequency_absolute,fire_frequency_absolute_min,fire_frequency_absolute_max,fire_frequency_relative,fire_frequency_relative_min,fire_frequency_relative_max,fire_FRP_absolute,fire_FRP_absolute_min,fire_FRP_absolute_max,fire_FRP_relative,fire_FRP_relative_min,fire_FRP_relative_max,sand_dust_absolute,sand_dust_absolute_min,sand_dust_absolute_max,sand_dust_relative,sand_dust_relative_min,sand_dust_relative_max,vectorborne_malariapv_absolute,vectorborne_malariapv_absolute_min,vectorborne_malariapv_absolute_max,vectorborne_malariapv_relative,vectorborne_malariapv_relative_min,vectorborne_malariapv_relative_max,vectorborne_malariapf_absolute,vectorborne_malariapf_absolute_min,vectorborne_malariapf_absolute_max,vectorborne_malariapf_relative,vectorborne_malariapf_relative_min,vectorborne_malariapf_relative_max,air_pollution_absolute,air_pollution_absolute_min,air_pollution_absolute_max,air_pollution_relative,air_pollution_relative_min,air_pollution_relative_max
HKG,Hong Kong,0.47673078651743417,4,6,1.1292686982909375,1,10,8.123956750013162,2,5,8.575033177325178,1,5,0.9450036046729515,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,5.761544014580785,4,7,8.514730187172821,10,100,0.0,4,7,0.0,10,90,5.761544014580785,4,7,10.0,20,80,5.969273325896334,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,2.5373326126182,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,3.4857500804513064,5,7,10.0,20,80
TWN,Taiwan,9.091658440836872,4,6,10.0,1,10,9.235047021515271,2,5,2.013012458232932,1,5,8.282687098888157,4,7,10.0,20,80,5.659159435818755,4,7,3.6582641003233527,1,40,3.456649423371975,4,7,1.667371246819018,1,15,7.703910374085871,4,7,5.854240107841233,10,100,0.0,4,7,0.0,10,90,8.015259530327361,4,7,9.621714653180106,20,80,8.379958609096436,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,4.897673152204807,3,6,0.0,1,10,3.80690027867721,4,6,0.8529272386990409,1,10,2.8972363688533376,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,6.17419472664634,5,7,5.430621127470058,20,80
AFG,Afghanistan,10.0,4,6,6.634892926949713,1,10,0.0,2,5,0.0,1,5,9.296638746329217,4,7,1.56058908219336,20,80,8.723233627419054,4,7,4.810254713484014,1,40,8.511206552578658,4,7,10.0,1,15,8.163489685955343,4,7,0.38038148878386835,10,100,10.0,4,7,7.522527434124127,10,90,10.0,4,7,4.841590466808124,20,80,0.0,4,7,0.0,10,50,3.069990936314908,5,7,0.0,10,80,9.272043485952818,5,7,3.4481434369408053,10,80,5.725525759902212,3,6,0.0,1,10,7.125765858101514,4,6,0.3005399819915729,1,10,10.0,2,7,10.0,1,5,10.0,4,7,10.0,1,30,7.939081333957454,4,7,10.0,1,10,10.0,5,7,10.0,20,80
AGO,Angola,9.604046625471154,4,6,3.7678809445544346,1,10,6.568437344479777,2,5,0.0,1,5,10.0,4,7,5.5096728236690735,20,80,8.003117344350791,4,7,3.144803223142551,1,40,5.475115193104955,4,7,0.9383221593342312,1,15,10.0,4,7,5.162761296533608,10,100,7.248684289707299,4,7,0.0,10,90,9.581070689286278,4,7,3.2422343397690923,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,5.02562138695779,5,7,0.0,10,80,10.0,3,6,10.0,1,10,10.0,4,6,6.759972330712022,1,10,8.150774005909675,2,7,10.0,1,5,0.0,4,7,0.0,1,30,10.0,4,7,10.0,1,10,10.0,5,7,10.0,20,80
ALB,Albania,3.6014187057357105,4,6,9.463980511646389,1,10,7.783622689694925,2,5,7.300984958119683,1,5,4.493924442894943,4,7,3.40060274544902,20,80,5.043207915517638,4,7,10.0,1,40,3.7559711400431053,4,7,10.0,1,15,3.7157105824031214,4,7,1.5113772677991635,10,100,0.0,4,7,0.0,10,90,5.654812296099412,4,7,10.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.27363843553065287,10,80,0.0,5,7,0.0,10,80,3.6479828181571663,3,6,1.3915108028196095,1,10,1.711720421689491,4,6,3.318284612134688,1,10,1.6727180257420713,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,3.3187271868390056,5,7,10.0,20,80
AND,Andorra,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.2762314724931129,4,7,10.0,10,100,0.0,4,7,0.0,10,90,0.2762314724931129,4,7,10.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,10.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
ARE,United Arab Emirates,6.460938258778102,4,6,9.872278317819962,1,10,10.0,2,5,10.0,1,5,6.707419684923952,4,7,5.31367534952249,20,80,6.409020193364664,4,7,10.0,1,40,0.0,4,7,0.0,1,15,7.462435750231705,4,7,8.600235514542998,10,100,7.391309873379877,4,7,9.15145788557024,10,90,6.807724476946952,4,7,5.93405437992651,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,6.296592553551319,5,7,10.0,10,80,4.74441106035514,3,6,0.3743868109587576,1,10,3.3449270630676198,4,6,1.5042649433015143,1,10,8.404247081371759,2,7,10.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,6.372492701491557,5,7,10.0,20,80
ARG,Argentina,10.0,4,6,10.0,1,10,5.427123511487845,2,5,0.0,1,5,9.968908520273414,4,7,10.0,20,80,8.174360518257991,4,7,5.809563613491884,1,40,7.166103177447205,4,7,7.706641320048298,1,15,9.699377850589956,4,7,6.426397693948075,10,100,8.173966293182158,4,7,1.7063570737297122,10,90,9.231818988124195,4,7,4.852283900010486,20,80,0.0,4,7,0.0,10,50,9.853531801365062,5,7,9.721183122447533,10,80,4.365641406678336,5,7,0.0,10,80,10.0,3,6,10.0,1,10,9.410108433625975,4,6,5.959161575737859,1,10,6.375052957011423,2,7,0.7145743417907435,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,8.13778245805613,5,7,2.5695231996993257,20,80
ARM,Armenia,1.2921828992224027,4,6,1.795465789068215,1,10,0.0,2,5,0.0,1,5,5.566122593525996,4,7,7.909435342200843,20,80,0.0,4,7,0.0,1,40,0.1076387395537252,4,7,0.39578675899225857,1,15,1.7478739457263643,4,7,0.0,10,100,6.133039467697013,4,7,10.0,10,90,4.790805427685152,4,7,3.2474580758506817,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,3.643097396302667,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,4.156258503820687,5,7,10.0,20,80
ATG,Antigua and Barbuda,0.0,4,6,0.0,1,10,1.2103683204653892,2,5,0.3924769838754055,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.37294224729421604,4,7,6.0976323717503025,10,100,0.0,4,7,0.0,10,90,0.33315169974296843,4,7,7.186616446370043,20,80,0.9992686431939853,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
AUS,Australia,7.429315869895294,4,6,5.058035194772945,1,10,8.665048842151025,2,5,0.0,1,5,8.974525530012825,4,7,10.0,20,80,8.200471675521204,4,7,10.0,1,40,3.8410419689472817,4,7,1.1255920061318005,1,15,8.99263184559203,4,7,8.938550756820096,10,100,8.891824977404289,4,7,9.295372172250131,10,90,7.417484357708173,4,7,1.7447340842786991,20,80,7.771757078098626,4,7,7.229074691447224,10,50,8.243684182220147,5,7,10.0,10,80,0.39220457988002,5,7,0.0,10,80,8.324385767305204,3,6,5.22288257608667,1,10,8.470099262623494,4,6,8.851696606983033,1,10,5.189936362098926,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
AUT,Austria,6.06070707157496,4,6,10.0,1,10,0.0,2,5,0.0,1,5,6.692074749801101,4,7,7.513643873407225,20,80,0.0,4,7,0.0,1,40,3.0028995427163294,4,7,2.921341788677848,1,15,6.481382636771954,4,7,5.140757388483009,10,100,5.077130723929946,4,7,1.4161635281456797,10,90,6.009387730489972,4,7,3.435325456970769,20,80,0.0,4,7,0.0,10,50,5.96484644730467,5,7,10.0,10,80,0.0,5,7,0.0,10,80,3.43561207712475,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
AZE,Azerbaijan,6.357278430154194,4,6,6.45790679978823,1,10,0.0,2,5,0.0,1,5,6.852951427374385,4,7,3.577979227350319,20,80,3.5079332501197267,4,7,0.7983207767015423,1,40,5.914320350833445,4,7,10.0,1,15,1.6743954101442722,4,7,0.0,10,100,8.121875247397186,4,7,10.0,10,90,7.4484557394600515,4,7,7.094926119696555,20,80,0.0,4,7,0.0,10,50,4.2023695505012615,5,7,2.17889440379942,10,80,3.8941864857657116,5,7,1.7015819127516814,10,80,3.987119310910101,3,6,0.0,1,10,5.0385497218481845,4,6,3.012652777798483,1,10,6.322996268430996,2,7,10.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,6.948712651531483,5,7,10.0,20,80
BDI,Burundi,3.190378593993035,4,6,0.0,1,10,0.0,2,5,0.0,1,5,7.710160934060291,4,7,1.3948418935073477,20,80,7.085514471951442,4,7,4.468420622165126,1,40,8.590275286620207,4,7,10.0,1,15,9.22513204357716,4,7,7.865111962944552,10,100,9.526293961737213,4,7,10.0,10,90,9.212687677169548,4,7,10.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,7.837455049266744,3,6,2.33072778869301,1,10,7.310322515446304,4,6,3.3312977527099696,1,10,2.8854127569066543,2,7,0.0,1,5,0.0,4,7,0.0,1,30,9.412847277757086,4,7,10.0,1,10,9.29954092742378,5,7,10.0,20,80
BEL,Belgium,4.985918192265166,4,6,3.7090295394923496,1,10,9.391507639955194,2,5,4.669863418158556,1,5,7.5261130391489575,4,7,9.843202377600136,20,80,4.034462779448343,4,7,1.560748239112067,1,40,3.1211596782109177,4,7,1.9793474457704032,1,15,4.040324109233107,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,6.798566982138121,5,7,10.0,10,80,0.0,5,7,0.0,10,80,5.924060057228267,3,6,1.7935407670398762,1,10,3.8144228266618985,4,6,1.699240362750639,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
BEN,Benin,7.156188040003126,4,6,3.2277587034404065,1,10,5.283743828492731,2,5,0.0,1,5,8.76230449137264,4,7,6.921334987526786,20,80,2.712850316227063,4,7,0.0,1,40,8.66553209822554,4,7,10.0,1,15,6.8149212732705635,4,7,0.6696898998245379,10,100,9.178753902443958,4,7,9.004575919781741,10,90,7.7145761126407235,4,7,1.6394908453460708,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,8.426927276512263,5,7,8.586843266938413,10,80,10.0,3,6,10.0,1,10,6.516335197374796,4,6,2.120402957758023,1,10,3.129462403477655,2,7,0.0,1,5,0.0,4,7,0.0,1,30,9.463122616564986,4,7,10.0,1,10,9.147421787926472,5,7,10.0,20,80
BFA,Burkina Faso,4.426875488196287,4,6,0.0,1,10,0.0,2,5,0.0,1,5,8.333402024279799,4,7,1.2661087663765447,20,80,5.661724159474285,4,7,0.8611950110351182,1,40,1.286839464172127,4,7,0.0,1,15,8.839465722118218,4,7,3.2383255059086946,10,100,10.0,4,7,10.0,10,90,9.182341747433028,4,7,4.934411661199088,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,10.0,5,7,10.0,10,80,9.196163953677177,3,6,4.453598113339075,1,10,8.071100377835947,4,6,2.8774235023891355,1,10,7.77171370095572,2,7,10.0,1,5,0.0,4,7,0.0,1,30,10.0,4,7,10.0,1,10,10.0,5,7,10.0,20,80
BGD,Bangladesh,10.0,4,6,10.0,1,10,10.0,2,5,10.0,1,5,10.0,4,7,9.215114757903983,20,80,7.708161342890553,4,7,0.6464589163134987,1,40,10.0,4,7,10.0,1,15,10.0,4,7,6.75642628490735,10,100,10.0,4,7,6.674162542547849,10,90,10.0,4,7,10.0,20,80,10.0,4,7,10.0,10,50,0.0,5,7,0.0,10,80,2.3764264349678887,5,7,0.0,10,80,7.796600798761112,3,6,0.0,1,10,9.486844549745378,4,6,0.3933031079622233,1,10,6.167758258220433,2,7,0.0,1,5,8.699090188456966,4,7,2.0626934339907086,1,30,8.416915531981564,4,7,5.27259932359609,1,10,10.0,5,7,10.0,20,80
BGR,Bulgaria,2.6019584077842817,4,6,2.0982170979757226,1,10,2.0947555661767403,2,5,0.0,1,5,5.69417745337303,4,7,4.086035254094422,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,5.826002915512607,4,7,4.3066933511261825,10,100,4.772182641016463,4,7,1.6932677150967053,10,90,6.626417435445286,4,7,10.0,20,80,0.0,4,7,0.0,10,50,4.016103290685407,5,7,6.485274291397218,10,80,0.0,5,7,0.0,10,80,3.1450446258364124,3,6,0.0,1,10,3.8514634065549602,4,6,4.594670344990431,1,10,0.16523120125198965,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,5.216845994621249,5,7,10.0,20,80
BHR,Bahrain,0.0,4,6,0.0,1,10,5.121545692816627,2,5,0.5642436208762097,1,5,4.466174826435913,4,7,9.657014250689697,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,2.3561481759277068,4,7,0.9050327486017227,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,1.0059239303445455,5,7,6.66250531010178,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,4.773009720695265,2,7,10.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.31210584384115947,5,7,3.5245405243076715,20,80
BHS,Bahamas,0.0,4,6,0.0,1,10,3.5940663415792202,2,5,1.5098230064028628,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,2.792183731580531,4,7,10.0,10,90,0.0,4,7,0.0,20,80,2.9101156928734393,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,1.436353389542508,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
BIH,Bosnia and Herzegovina,2.0626437132886943,4,6,4.4465478927698925,1,10,0.0,2,5,0.0,1,5,4.67976195501377,4,7,4.839694907284715,20,80,1.7919040866938236,4,7,1.454047222895286,1,40,1.3480747628498186,4,7,2.7924259393098914,1,15,5.602014915553501,4,7,9.191982095241833,10,100,3.3424585603440407,4,7,1.1836226824635405,10,90,5.701510597007423,4,7,10.0,20,80,0.0,4,7,0.0,10,50,3.558928871204432,5,7,10.0,10,80,0.0,5,7,0.0,10,80,3.5699148081623675,3,6,1.4201537857180075,1,10,0.0,4,6,0.6234571914106173,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,3.56001578874523,5,7,10.0,20,80
BLR,Belarus,4.617586937147373,4,6,4.08587311016853,1,10,0.0,2,5,0.0,1,5,7.254230074158355,4,7,10.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,7.33732341081365,4,7,8.738771032093748,10,100,0.0,4,7,0.0,10,90,7.5044844144635405,4,7,10.0,20,80,0.0,4,7,0.0,10,50,6.267617398699246,5,7,10.0,10,80,0.0,5,7,0.0,10,80,4.3040631889660235,3,6,0.10075033043612397,1,10,3.0903676354716403,4,6,1.4611054963432482,1,10,1.5637460016370284,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.8979836958158094,5,7,0.0,20,80
BLZ,Belize,1.194819615138103,4,6,10.0,1,10,3.6805057024321477,2,5,0.0,1,5,3.3533344755378693,4,7,9.18635095590428,20,80,0.0,4,7,0.0,1,40,0.0,4,7,1.5525288020135226,1,15,2.8391322930504583,4,7,4.74004201080783,10,100,0.0,4,7,0.0,10,90,3.147185387479118,4,7,7.524637005112301,20,80,3.7675190497817233,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,3.040077659807641,3,6,5.611300080656564,1,10,0.0,4,6,5.027424339278268,1,10,0.5241404124773004,2,7,0.0,1,5,0.9878485362795489,4,7,4.7099359978597,1,30,0.0,4,7,0.0,1,10,0.0,5,7,5.142831654548586,20,80
BOL,Bolivia (Plurinational State of),6.141605983979526,4,6,3.167553764768916,1,10,0.0,2,5,0.0,1,5,7.830698911088649,4,7,5.144561160249245,20,80,6.441498633848539,4,7,4.739499302248358,1,40,2.9144251707797717,4,7,0.5031025200853846,1,15,8.77557485026626,4,7,9.744631313439378,10,100,7.66664542237617,4,7,4.427187322598182,10,90,8.80652014024592,4,7,10.0,20,80,0.0,4,7,0.0,10,50,1.7865506772101147,5,7,0.0,10,80,0.0,5,7,0.0,10,80,8.88320175151916,3,6,10.0,1,10,7.124603301309174,4,6,5.617225884262731,1,10,7.474560250561764,2,7,10.0,1,5,7.681324886931478,4,7,10.0,1,30,1.2370950322342218,4,7,0.0,1,10,8.198783827820879,5,7,10.0,20,80
BRA,Brazil,10.0,4,6,4.777837181238395,1,10,7.722656447193695,2,5,0.0,1,5,10.0,4,7,7.444472884625268,20,80,10.0,4,7,9.887573109448518,1,40,7.667705127422998,4,7,2.126238491385421,1,15,10.0,4,7,7.81344577959561,10,100,10.0,4,7,3.018217275453713,10,90,10.0,4,7,9.803587986008283,20,80,0.0,4,7,0.0,10,50,5.753864625382037,5,7,0.0,10,80,8.578767760742135,5,7,0.050095991634478566,10,80,10.0,3,6,4.267445275624773,1,10,10.0,4,6,9.87343979481514,1,10,6.37092038634796,2,7,0.0,1,5,9.184107451699228,4,7,3.5640244354497836,1,30,6.2184378943232055,4,7,0.5125816362595188,1,10,10.0,5,7,1.7673897964317753,20,80
BRB,Barbados,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,2.1344091762131225,4,7,9.3941077877832,10,100,0.0,4,7,0.0,10,90,2.1344091762131225,4,7,10.0,20,80,2.2155837904203444,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
BRN,Brunei Darussalam,1.0681586826126166,4,6,10.0,1,10,1.6347030702643812,2,5,0.0,1,5,3.4488535254778974,4,7,10.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,3.235863756969574,4,7,8.40473488381188,10,100,3.017157543461598,4,7,7.954242730155516,10,90,3.235863756969574,4,7,10.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,3.2055643412605868,3,6,8.207637156474275,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
BTN,Bhutan,0.3806565115271354,4,6,5.042671161994205,1,10,0.0,2,5,0.0,1,5,3.595706098354349,4,7,5.952350934229077,20,80,0.0,4,7,0.17963718316272484,1,40,1.1857978320723639,4,7,6.816922375929068,1,15,4.4377025994652035,4,7,9.963324539154163,10,100,1.6562161022073922,4,7,0.574014041325354,10,90,4.171551153448328,4,7,10.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,4.190113826752737,3,6,8.222398351975759,1,10,1.3294761028214008,4,6,8.414789471598127,1,10,0.0,2,7,0.0,1,5,2.4211028624620687,4,7,8.189831820795074,1,30,0.0,4,7,1.795326974454849,1,10,1.5913735399053408,5,7,10.0,20,80
BWA,Botswana,3.946779614902285,4,6,6.140962745008683,1,10,0.0,2,5,0.0,1,5,4.881867107727202,4,7,1.8160792122176577,20,80,5.740492796568631,4,7,10.0,1,40,0.0,4,7,0.0,1,15,6.570409858172826,4,7,9.910098260610948,10,100,6.122851199917757,4,7,7.851525240177094,10,90,6.5820633932889665,4,7,10.0,20,80,0.0,4,7,0.0,10,50,0.6268176856188301,5,7,0.5926518990255651,10,80,3.076579200715601,5,7,4.816919831573707,10,80,5.274279381312035,3,6,3.390729449739444,1,10,6.451124039883518,4,6,10.0,1,10,4.891017452531242,2,7,4.892605647939108,1,5,0.0,4,7,0.0,1,30,5.559932521089043,4,7,10.0,1,10,3.7592531857933764,5,7,6.644774466666472,20,80
CAF,Central African Republic,6.088987164956792,4,6,5.053352656494631,1,10,0.0,2,5,0.0,1,5,7.389060347688471,4,7,5.8904105356266845,20,80,0.6955262483314831,4,7,0.0,1,40,5.401043924670849,4,7,9.297822212109436,1,15,3.7177184016015197,4,7,0.0,10,100,6.905295051668976,4,7,3.702664499572287,10,90,5.004241500965992,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,6.997506215112601,5,7,10.0,10,80,10.0,3,6,10.0,1,10,2.57684746861349,4,6,0.11200409376389084,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,8.245532064153856,4,7,10.0,1,10,7.368295154772211,5,7,10.0,20,80
CAN,Canada,8.12813923716741,4,6,5.441529050949047,1,10,7.7229513850388045,2,5,0.0,1,5,9.109768126029996,4,7,9.250419192163598,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,9.380578864301489,4,7,9.003801411901755,10,100,8.02955668783163,4,7,3.225154162444133,10,90,8.755261931017516,4,7,6.5171674590078235,20,80,6.004476521147784,4,7,0.0,10,50,8.433960355529898,5,7,8.270385092193603,10,80,0.0,5,7,0.0,10,80,5.446757149841552,3,6,0.0,1,10,6.716441378097802,4,6,2.3092877057363967,1,10,4.04148486632733,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
CHE,Switzerland,4.523363845748931,4,6,4.421429288649579,1,10,0.0,2,5,0.0,1,5,6.795436254634429,4,7,7.963948421414214,20,80,0.0,4,7,0.0,1,40,4.2380204562405295,4,7,7.56079875119364,1,15,7.303787449983034,4,7,9.588994389828025,10,100,4.3851567273053265,4,7,0.3530658608506947,10,90,7.293863308527104,4,7,10.0,20,80,0.0,4,7,0.0,10,50,5.957649473303381,5,7,10.0,10,80,0.0,5,7,0.0,10,80,3.7593397792176533,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.4918236095928181,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
CHL,Chile,5.972207708301971,4,6,3.2012173005363325,1,10,3.3135738747569015,2,5,0.0,1,5,7.536969383330998,4,7,4.2080733268035075,20,80,6.909182584450138,4,7,7.263332150746572,1,40,3.8343811631889433,4,7,1.7900878385862717,1,15,8.382523193645444,4,7,7.90516585709208,10,100,4.806512715024385,4,7,0.0,10,90,7.643567227367504,4,7,4.784342666623787,20,80,0.0,4,7,0.0,10,50,3.7420882234610664,5,7,0.556757177314846,10,80,0.0,5,7,0.0,10,80,8.505808645935003,3,6,8.706659480738796,1,10,8.572603091643032,4,6,10.0,1,10,6.6221297541558055,2,7,10.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,7.845485401383296,5,7,10.0,20,80
CHN,China,10.0,4,6,10.0,1,10,10.0,2,5,9.37630346538846,1,5,10.0,4,7,8.549059747894214,20,80,10.0,4,7,6.6299590620597035,1,40,10.0,4,7,10.0,1,15,10.0,4,7,6.978597805017091,10,100,10.0,4,7,9.943730018320734,10,90,10.0,4,7,10.0,20,80,10.0,4,7,10.0,10,50,10.0,5,7,1.9025604604061204,10,80,5.270828070275186,5,7,0.0,10,80,10.0,3,6,3.2969369528371653,1,10,10.0,4,6,0.7829824675676256,1,10,8.987630513040987,2,7,0.2954996231719115,1,5,1.4691886981894253,4,7,0.0,1,30,0.0,4,7,0.0,1,10,10.0,5,7,10.0,20,80
CIV,Côte d'Ivoire,8.542709972248792,4,6,2.701061153824192,1,10,3.36005184389847,2,5,0.0,1,5,9.960784030088204,4,7,7.554889265366825,20,80,0.0,4,7,0.0,1,40,9.820331307717174,4,7,10.0,1,15,9.369630460914022,4,7,3.7141371310666944,10,100,10.0,4,7,7.4476139698488195,10,90,7.550973174040553,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,8.449155321410817,5,7,3.26610923629323,10,80,10.0,3,6,10.0,1,10,5.385313498178017,4,6,0.0,1,10,1.2657846029068756,2,7,0.0,1,5,0.0,4,7,0.0,1,30,10.0,4,7,10.0,1,10,10.0,5,7,10.0,20,80
