iso3,adm0_name,agricultural_drought_absolute,agricultural_drought_relative,air_pollution_absolute,air_pollution_relative,coastal_flood_absolute,coastal_flood_relative,drought_spei_absolute,drought_spei_relative,drought_spi_absolute,drought_spi_relative,extreme_heat_absolute,extreme_heat_relative,fire_frequency_absolute,fire_frequency_relative,fire_FRP_absolute,fire_FRP_relative,heatwave_duration_absolute,heatwave_duration_relative,heatwave_frequency_absolute,heatwave_frequency_relative,heatwave_severity_absolute,heatwave_severity_relative,river_flood_absolute,river_flood_relative,sand_dust_absolute,sand_dust_relative,tropical_storm_absolute,tropical_storm_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative
MDA,Moldova,6.216916731463162,10.0,6.423745050060471,10.0,0.0,0.0,7.559349266841321,10.0,7.708497419545608,10.0,0.0,0.0,1.3819493536923861,0.03433175237387032,5.511954884165418,1.1821972913621681,6.42374644726808,9.999980430093439,6.42374644726808,9.999980430093439,6.42374644726808,9.999980430093439,3.963185159894659,0.47741906716047544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,Mongolia,4.022627971394974,2.019151151271039,6.846237465371272,10.0,0.0,0.0,5.2822831337668195,0.5683061614503396,5.441548430134979,1.0240148903736563,0.0,0.0,3.7751822752612156,0.30071368324342884,4.780899314982994,0.15498979001935595,6.448220726885256,5.718538368010891,6.6368322884707736,7.450889830305335,6.783460144009157,9.146673020157236,4.703651150223824,0.8517305240679761,6.7596248127457965,1.986650160377133,0.0,0.0,0.0,0.0,0.0,0.0
MEX,Mexico,8.519791559632608,10.0,9.301887448006646,10.0,6.006676206779828,0.2626161863652212,10.0,10.0,10.0,10.0,8.266331893669046,2.2986367278504893,8.791706439051113,3.2419522267540595,8.886499468986944,1.056199792459532,9.056536679686326,7.048399845248449,9.064218156993865,7.124675926432669,6.314117877086716,0.06073045011159578,7.2916099364801275,1.0570292366458598,8.139929039685407,0.2316400197954357,8.467327070550402,3.560043028046332,0.0,0.0,0.0,0.0
MCO,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26659138843546054,0.180896631504796,0.26659138843546054,0.180896631504796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDV,Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.522963576199842,3.3444344911207624,0.0,0.0,0.0,0.0,0.0,0.0
MYS,Malaysia,6.950652935725242,10.0,8.207557155230543,10.0,5.098894759717625,0.37950654687789787,9.751856546138313,10.0,9.805415738151897,10.0,5.912534604063175,0.2806330389186711,7.021517337426117,1.7358035231301543,0.0,0.0,7.895687502676669,5.808468977891066,7.8130113404775505,5.170602678694086,0.0,0.0,7.004826497666065,3.283077055629416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSM,Micronesia (Federated States of),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYC,Seychelles,0.0,0.0,1.8116836043310662,0.34100360222888854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGP,Singapore,4.358671075025346,4.735912253569534,6.2790940361621805,7.443213645923157,0.0,0.0,7.879597995566728,10.0,7.879597995566728,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.344471041768827,7.3334328411248375,6.344471041768827,7.3334328411248375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAU,Saudi Arabia,5.769133235039786,3.099079577503812,8.246442256041645,10.0,4.568506113797186,0.20606576418223269,4.162109213829945,0.02151077925873018,8.431218329694087,4.398473305838457,8.20990054957875,9.020314730381124,6.640517441699378,1.1193902304782855,6.801652967120171,0.2873096986446872,8.204954575596188,8.958200123417075,8.238996380462536,9.394437045670331,4.997929546493867,0.0068536006694357825,6.158355941974716,0.8787732826741144,9.537493179678352,6.952594966369569,0.0,0.0,0.0,0.0,0.0,0.0
TON,Tonga,0.0,0.0,2.197048557094854,0.4215804565349582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.402244441142535,10.0,0.0,0.0,0.0,0.0
SMR,San Marino,2.850717502723089,10.0,2.850717502723089,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.850717502723089,10.0,2.850717502723089,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCA,Saint Lucia,3.2840168207317135,10.0,4.112531610683883,8.34896936643109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.898661527193054,5.559705545960345,3.898661527193054,5.559705545960345,0.0,0.0,0.0,0.0,0.0,0.0,4.317817303450156,10.0,0.0,0.0,0.0,0.0
VCT,Saint Vincent and the Grenadines,0.0,0.0,3.5880770837653784,5.682550510757763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3456428239757705,3.625831684302312,3.3456428239757705,3.625831684302312,0.0,0.0,0.0,0.0,0.0,0.0,4.067349239397302,10.0,0.0,0.0,0.0,0.0
WSM,Samoa,0.0,0.0,2.460663267078394,0.28317913125978306,0.0,0.0,5.6726122226986675,10.0,5.6726122226986675,10.0,0.0,0.0,1.6378857859798384,0.38734138899701537,4.248450795940922,2.482391690331257,3.9157773212924627,2.5536700733489703,3.9157773212924627,2.5536700733489703,0.0,0.0,0.0,0.0,0.0,0.0,4.883031652891799,10.0,0.0,0.0,0.0,0.0
KOR,Republic of Korea,5.867400680604106,4.8063132201807,8.010774381488057,10.0,5.705960503615826,1.0335986017808043,6.954600872758104,0.7253052939205892,7.5558922728374025,2.173991323350649,0.0,0.0,6.043411327202266,0.7621620656904231,6.044516978286655,0.08919757991759342,5.512204340086908,0.19619692418858356,6.952396178586561,2.0725626148960803,4.968888623246914,0.03929376587597536,6.267363771554713,1.5004059599940383,0.0,0.0,8.064380564427033,10.0,0.0,0.0,0.0,0.0
ROU,Romania,7.471500673072164,10.0,7.593203097844697,10.0,2.349777597871195,0.0406677223264191,8.989407330509957,10.0,9.036670141214625,10.0,0.0,0.0,5.057183343470735,0.45911631579096407,5.773563175228855,0.18555938174817993,7.467363650788073,8.200250474676807,7.525578664866939,8.89547893417645,7.399566229069275,7.458011623536731,5.52534161963963,0.9424074997872499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNA,Saint Kitts and Nevis,2.69450983548545,10.0,2.85677595862909,5.513455087781014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667612556047938,3.7934045397460343,2.667612556047938,3.7934045397460343,0.0,0.0,0.0,0.0,0.0,0.0,3.357483582968408,10.0,0.0,0.0,0.0,0.0
THA,Thailand,8.204675849636756,10.0,8.501749015270867,10.0,5.124568128591385,0.27568279013162567,9.186465179527817,4.934088451127367,9.068435525827335,6.460756345861202,8.372344421731391,7.950865372600294,7.405438360458294,1.9046482227793569,6.662434823835701,0.10497601563934987,8.501016037496669,9.517327555767633,8.474803369562984,9.175239339018532,0.0,0.0,7.754691939752999,6.726100924060642,0.0,0.0,7.966473973965478,5.916641853582649,6.068978606093385,0.2592807034597764,7.10055279639617,1.4331342326167227
MKD,North Macedonia,5.736749723151449,10.0,5.95115569214509,10.0,0.0,0.0,3.889495536884774,0.3939864328927826,0.0,0.0,3.991583598461361,0.5722760994870435,3.9680218189702607,1.2937955787696982,4.978089537930639,1.2335725541392437,5.951858751849055,10.0,5.951858751849055,10.0,3.886182340782147,0.48103811005741726,3.997685970395549,1.1677482253964173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUR,Suriname,4.924437896979193,10.0,5.4837871318838145,10.0,0.3386851007493199,0.0756689630474393,1.5128900485945582,0.04873814616482694,1.4275830022134137,0.06626843920276665,3.7374764187135128,0.8035259668338033,2.2553759032670895,0.3437424658851299,0.0,0.0,5.448267507357223,9.512910741017764,5.4482585605959715,9.512791909773341,0.0,0.0,5.284498154721238,10.0,0.0,0.0,0.0,0.0,2.8999021482651792,0.20396034928395315,5.147097766439286,6.941777375062485
SWE,Sweden,5.657936070872456,10.0,7.133151770115854,10.0,3.6830377488450536,0.3345104377451035,7.831271210159464,6.612644172910037,8.588179589553802,10.0,0.0,0.0,3.8003904749050426,0.1914502954924683,5.001103669307701,0.08908590905778804,7.072342321584621,8.423334491810042,7.112818543542308,8.913595502553017,6.759119466112078,5.429017313449996,4.882711832761249,0.6321408096273127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHE,Switzerland,6.521916006398034,10.0,6.985264460673943,10.0,0.0,0.0,8.370176126051119,10.0,8.378189641123576,10.0,0.0,0.0,4.254171233018134,0.4203179789388363,0.0,0.0,7.003508604074317,9.991340151355693,7.004122677699626,9.99990587252261,6.260607799541444,3.5151848165298345,4.827075619346542,0.8041762775532147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLB,Solomon Islands,4.858089363893543,10.0,5.520270088943842,6.5245065362775,4.0025333476688605,2.8870724469173696,5.983319769558683,4.706517117777955,6.258006221695812,9.685769457978964,0.0,0.0,0.0,0.0,0.0,0.0,4.7741546316207435,2.0273670725464323,5.229524168247738,3.8917233152833686,0.0,0.0,0.0,0.0,0.0,0.0,5.871867384183104,10.0,5.816673774985474,9.883157550540396,5.850805818502665,10.0
ZAF,South Africa,7.902198244179428,10.0,8.776847922972024,10.0,3.5972525749319217,0.03217010359873205,8.457756575236186,1.4439535049397796,9.140630424591189,4.754243188948125,7.0534017419394255,0.7805095996472396,8.80098999186844,6.431187511078283,8.633195376540305,1.6276068378240234,8.179626163910845,4.076972968622232,8.24679897917869,4.483261762554568,8.157114899693545,3.949035538271458,0.0,0.0,7.334334267454944,0.15469703933246495,7.312684901124478,0.41439937376143315,7.41635313933551,1.5066449237193487,0.0,0.0
ESP,Spain,7.655074299006006,10.0,8.00472304758298,9.832559768252914,3.66476001361941,0.09474088756572495,7.515865659126462,1.330267624105609,7.429352400084889,1.8062324939916095,7.232697836536768,2.976085217832906,6.3619448853487786,1.0570606088546233,7.590480476096168,1.3046720244032568,7.806996515349972,6.702298275108528,7.8875687809448,7.503364737833244,6.921297883272504,1.900238206280621,5.670835684104792,0.5144779287922481,7.047704106264733,0.4107823293773861,7.790176217342779,9.300941398289629,0.0,0.0,0.0,0.0
SVN,Slovenia,5.696567069967432,10.0,5.958017639037652,10.0,0.8755995783636266,0.07294393800630056,5.564149837717984,2.686043768055417,7.089674011238796,10.0,0.0,0.0,3.5924108706552325,0.8324628398856273,0.0,0.0,5.944212849091202,9.809178769336311,5.950529780489923,9.896045102378698,3.436787898925866,0.20917930513678928,3.6094217364590233,0.5914297138266366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVK,Slovakia,6.281205930980492,10.0,6.6969874613126485,10.0,0.0,0.0,7.27569857446372,6.9399164696029105,8.03668758725613,10.0,0.0,0.0,2.498490444531493,0.08508861075532077,4.50528735296221,0.12121037519457653,6.668329784032508,9.604511537564948,6.6898995638172325,9.898086176669382,6.384366939457622,6.4550235709042685,5.044498056854537,1.8763764043097038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBR,United Kingdom of Great Britain & Northern Ireland,7.222222080511961,10.0,8.550701688682572,10.0,6.813892205254014,1.8393405194980197,10.0,10.0,10.0,10.0,0.0,0.0,6.267716061987697,0.49039278383787954,7.226930626018492,0.3320759158008932,5.279233354802689,0.006048324953513684,7.696746534864835,2.919837123061747,6.75904960740684,0.7259996027566379,6.0423943038491155,0.4167252710126462,0.0,0.0,8.23192115915821,8.773741571430692,0.0,0.0,0.0,0.0
ARE,United Arab Emirates,4.172192048406244,1.5685906709486526,7.141514305725214,10.0,6.14686952261151,5.8294711861611965,0.0,0.0,0.0,0.0,7.11050817601837,9.07944286052338,4.991496525021198,0.7707484598287335,5.33591703434498,0.21892786669337125,7.07477621825695,8.637249343934396,7.087868794985302,8.796745674285734,0.0,0.0,5.525195046179642,1.8713830443943533,8.415223587823807,8.808694814544207,0.0,0.0,0.0,0.0,0.0,0.0
TUV,Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4179896907056395,10.0,0.0,0.0,0.0,0.0
TTO,Trinidad and Tobago,5.523015724286997,10.0,5.830821739781089,10.0,1.001859745022359,0.0973194885173006,0.0,0.0,0.0,0.0,0.0,0.0,4.49186351602396,2.705027643029724,0.0,0.0,5.7398806366235,8.520098830020663,5.7398806366235,8.520098830020663,0.0,0.0,0.0,0.0,0.0,0.0,5.854550091284785,10.0,0.0,0.0,0.0,0.0
TKM,Turkmenistan,7.215941249597876,10.0,7.387251550951152,10.0,3.509848723818074,0.2090165376774316,8.793534471524486,10.0,8.78809700589647,10.0,7.379807627349286,9.841720431751558,4.302320156249962,0.260247382390876,6.021977282528189,0.46934967512582504,0.0,0.0,4.900201853098451,0.22239152921912242,7.350480775316467,9.446927193319787,6.6237065997534375,6.863716996058848,7.526470906563189,2.2815169095631544,0.0,0.0,0.0,0.0,0.0,0.0
UZB,Uzbekistan,8.451439237694474,10.0,8.511645397920146,10.0,0.0,0.0,10.0,10.0,10.0,10.0,8.406602638900685,8.626108184377259,6.223012254319146,0.5046852417714998,6.917772148641463,0.21120466970083995,6.539361744935775,0.5604845335788698,6.6506468947741295,0.6704214830859667,7.818667458328058,3.7725451412926643,6.921477925367202,2.0617891988167245,7.712830829753836,0.5179732133884501,0.0,0.0,0.0,0.0,0.0,0.0
URY,Uruguay,5.695001423717739,10.0,6.370711379686373,9.617581124590375,2.082307819675102,0.1432937607797668,7.6234477275508565,10.0,7.6234508944834705,10.0,0.0,0.0,6.293386195646637,9.135587325533013,5.677659204103282,1.3547400763002366,0.0,0.0,0.0,0.0,6.286483001570328,7.685233330276658,4.494435059378013,1.1188528199745984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNE,Montenegro,4.325883079440011,10.0,5.229505616773621,10.0,1.0877745370053589,0.2530123266794801,2.881872194475558,0.3326896259351763,1.7250797579218222,0.13174504783946417,0.0,0.0,4.305259943794113,5.138713299798903,3.534436812374679,0.5476763148870377,5.168296394906937,9.116148366285973,5.187191196907572,9.35992221269304,2.7800333423711567,0.23911542207826236,3.122765940064562,0.8992800451835427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNM,Viet Nam,8.812143153963826,10.0,8.978308975310318,9.662689473133605,9.328987941167929,10.0,10.0,8.653569102483178,10.0,10.0,8.566313786408784,4.872656189985954,8.292386473081182,2.498542875805369,6.974983731040766,0.016358840053382985,8.691222292213963,5.809456211145311,8.902174482590285,7.809291830154314,0.0,0.0,8.487714162103353,8.8107160178692,0.0,0.0,9.078024748763811,10.0,6.351598371151723,0.14711369351310885,0.0,0.0
DMA,Dominica,2.2272908671182634,10.0,3.412773098454339,8.571134861080129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9853257659084,4.223938411390024,2.9853257659084,4.223938411390024,0.0,0.0,0.0,0.0,0.0,0.0,3.599298872166822,10.0,0.0,0.0,0.0,0.0
AFG,Afghanistan,8.622150147840918,10.0,8.868254949624255,10.0,0.0,0.0,9.398217148238713,3.980686418504528,9.408654236622699,6.043211171362809,8.183659867119049,3.8214755992223908,5.439946773223051,0.1252979698255653,6.844607360010793,0.044527465311178446,8.530675024539109,6.234337721459676,8.497531507187698,5.950786917338372,7.004900418771751,0.6686619209735629,6.942515302959613,1.2225562272385926,10.0,5.417419530231567,0.0,0.0,7.300012044061798,1.174756965451522,8.820427689809426,10.0
COM,Comoros,0.0,0.0,5.361974684850092,4.875162869811619,0.9491571050917331,0.08029132211266789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.717126663910068,7.222695201386787,5.717126663910068,7.222695201386787,0.0,0.0,0.0,0.0,0.0,0.0,5.949849905475184,10.0,5.947824921588288,10.0,0.0,0.0
NZL,New Zealand,4.949058408804694,8.20068623454446,6.581894563448052,8.681142756553356,2.8739482773325076,0.24065189680350357,6.706387692219563,3.307179339404802,6.6450525235217865,4.622547908017255,0.0,0.0,4.518597599967464,0.7992524105176643,5.0841006961330955,0.35004189127048085,5.386340206845266,1.414588095986017,6.171309251072344,4.381956532939906,0.0,0.0,4.082458368659498,0.30138686197840914,0.0,0.0,6.7593080825948215,10.0,0.0,0.0,0.0,0.0
SRB,Serbia,6.788993860502323,10.0,7.014288914795551,10.0,0.0,0.0,6.7600045899135655,2.4732559184047203,6.974785758018337,4.750626643345538,0.0,0.0,4.532776785116287,0.5711844942986228,4.9127956223536895,0.13039973668352328,6.747519084281781,6.886046612315097,6.985957917975753,9.612083382479653,6.6790274240869,6.255215047659142,5.264565381563119,1.6154564986096234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRK,Democratic People's Republic of Korea,6.745755555359622,10.0,7.879877443831525,9.94966887048652,5.962570471924613,1.6048495174909223,5.435535052304656,0.14580262929997026,6.944615829561437,1.2427878635286307,0.0,0.0,5.474783577925901,0.45762619223177425,6.887168985340274,0.6191534869710139,0.0,0.0,5.304016080778015,0.15657665747827887,6.6466085886070765,1.5451764095596188,6.462944948687788,2.3765140670007616,0.0,0.0,7.959751533268551,10.0,0.0,0.0,7.490447700777897,5.762908613782084
BTN,Bhutan,3.343859332431124,4.869535630847626,5.531380085840039,10.0,0.0,0.0,4.23741504589141,1.0513037681875146,4.608922188603843,2.418650138145751,0.0,0.0,4.514114007253758,4.337095213636317,4.530711073071167,1.3290730889764555,0.0,0.0,0.0,0.0,0.0,0.0,3.441924041015073,0.9338870049534126,0.0,0.0,0.0,0.0,2.528206569227899,0.06493928503076532,4.4720704213878255,2.4879448723550444
BGD,Bangladesh,9.554730686781935,10.0,9.60226828278382,10.0,9.218691026936954,6.900743567958536,10.0,10.0,10.0,10.0,9.442379580020535,7.830263453923635,6.6776555421182024,0.18507516754961184,7.795035413323106,0.05760791852171207,7.742968479950362,0.6570371361193224,7.716023718580246,0.6293371725966033,0.0,0.0,9.18784916179334,10.0,0.0,0.0,9.550458240055898,10.0,7.566525208724916,0.5484487573054959,7.71184608126953,0.6953738057228616
KHM,Cambodia,7.795512856536064,10.0,7.956346860908044,10.0,3.356587084150516,0.07675833451799398,7.6101583401506705,1.7130100880830388,9.299967358313523,10.0,7.946465626217509,9.428623038706151,7.916053163802931,7.308505651375567,6.261151811957578,0.19910895354827146,7.983738430166152,9.932199022214622,7.983663931178433,9.931166415783254,0.0,0.0,7.191143327978989,6.577358274182532,5.6408600622121625,0.007279243107813566,7.987145277082074,10.0,7.168141634688485,3.504461111454185,7.976888998772902,10.0
KGZ,Kyrgyzstan,7.174387682990971,10.0,7.375440299193741,10.0,0.0,0.0,8.85942263579546,10.0,8.845126159385435,10.0,5.622929226977042,0.7869611851074865,5.385841423754444,0.9165735006580432,5.762729417268089,0.3100092102749992,4.072979973881712,0.0033247428825402122,4.472893171345043,0.08028133501403117,6.370279895003382,2.392489615957665,4.6463390148954735,0.2613800227778746,6.043555010338691,0.3268422171217462,0.0,0.0,0.0,0.0,0.0,0.0
TJK,Tajikistan,7.609380883142194,10.0,7.732321623797417,10.0,0.0,0.0,9.270155049889276,10.0,9.17217590039594,10.0,7.205270209310471,4.7445575480335584,2.9772406542299574,0.03510815940856743,5.7006386435714695,0.10421492989832022,7.240118331600526,4.9835517482329825,7.2879338782568235,5.330778539405989,0.0,0.0,5.339483432425588,0.5394709896146399,6.92760519172607,0.6327674817593582,0.0,0.0,0.0,0.0,0.0,0.0
LKA,Sri Lanka,6.411457116843284,10.0,7.913380356339108,10.0,3.3490001192145398,0.07647214274113938,9.504457440135527,10.0,9.406995372333007,10.0,6.9012685742217315,2.159097675342852,4.704114673768846,0.18198288297905385,0.0,0.0,7.757823771787386,7.279090265688947,7.599058685263846,5.825557140823983,0.0,0.0,6.018831533249638,1.1452106598156744,0.0,0.0,7.9849946672726775,10.0,0.0,0.0,0.0,0.0
PAK,Pakistan,9.766276438251152,10.0,10.0,10.0,5.110273972935509,0.03331212379141875,10.0,10.0,10.0,10.0,9.973874582396475,8.938708055279537,8.52707363443132,0.8510834723579486,8.230615326515474,0.03558737814408483,8.977555545990601,2.1812412258831446,8.50949268240239,1.094424302000102,0.0,0.0,9.269402795990674,6.696900974186734,10.0,1.5627509525658692,8.905930368050104,1.7442593977439114,9.134847764738309,3.042528749109377,9.852729891059804,8.393403168241987
LAO,Lao People's Democratic Republic,6.680757749362388,10.0,7.410264898732446,10.0,0.0,0.0,8.74099782979361,10.0,8.310696946963903,10.0,6.930417936673887,5.092483484153636,8.203457407275152,10.0,8.06699422313301,6.369174146496668,7.36005533950695,9.301461735253197,7.383992240840727,9.617600513122673,0.0,0.0,6.189094422979422,3.5638638101057225,0.0,0.0,7.0705794122403915,8.73350311300002,6.597088717199038,3.532722055950165,7.144901281778964,7.657171283203895
NPL,Nepal,8.023854672243791,10.0,8.35121909235459,10.0,0.0,0.0,8.414898321258576,2.6215485933234377,8.056623802006088,2.6032262308253626,7.9624247217974675,5.802083104841445,5.690220695097736,0.3414604071971566,6.6237263932844055,0.1695642816416401,0.0,0.0,0.0,0.0,0.0,0.0,6.320356408332652,1.0298121246328589,0.0,0.0,0.0,0.0,0.0,0.0,7.182924996201964,2.1244293195133785
MMR,Myanmar,8.330023073033388,10.0,8.650475322111669,10.0,7.918379201415796,5.829745656611154,9.162632741220591,4.07028788292785,8.907190231240502,4.549829592977937,8.45341057744509,7.535082013959454,8.06351908173759,3.4450025842532392,8.201545628724007,1.1994371141865396,8.560177590611426,8.748747321903835,8.47505712236576,7.766894504021487,0.0,0.0,7.515135722491366,4.016238156408039,0.0,0.0,8.399452033127515,10.0,8.201301015806601,5.883488381677003,8.6146794586835,10.0
TLS,Timor-Leste,4.5672221903743875,9.716565316242702,6.189165822481651,10.0,2.3388855755384697,0.26098902680313385,6.428760278030088,4.824011659570228,5.305751346586936,1.9860727017984208,0.0,0.0,3.9735121920427288,0.8568514984256256,4.7148489283225725,0.512457499432694,5.763034186434942,5.020107834771567,5.858909665381105,5.745410618733006,0.0,0.0,0.0,0.0,0.0,0.0,6.234115621272607,10.0,3.310533647462188,0.07999817884677896,6.253878438969533,10.0
FJI,Fiji,4.335177598224487,10.0,5.4658838120818425,7.138335626754024,4.598071076470578,6.749551341139605,0.0,0.0,0.0,0.0,0.0,0.0,2.0651701480524585,0.18272351679952867,0.0,0.0,5.448892078739372,6.266056894314836,5.548548483537734,7.205891559937601,0.0,0.0,0.0,0.0,0.0,0.0,5.782934388400505,10.0,0.0,0.0,0.0,0.0
VUT,Vanuatu,3.41606295210411,7.899225746272137,4.627205398694134,4.617845709561631,2.748406637100725,1.6678234379061407,5.21179186909786,4.7390516093897554,5.220372495814987,7.17914972232082,0.0,0.0,1.7466627908393377,0.26317713444852414,0.0,0.0,4.57479265378107,3.8543602318495145,4.615881211035642,4.085385700214018,0.0,0.0,0.0,0.0,0.0,0.0,5.253422076451322,10.0,4.1860755570668,2.4592325423159576,5.216131147298313,10.0
PHL,Philippines,8.495577533780724,10.0,9.13888469811235,8.67298941897476,7.958458764750856,2.449331609555493,10.0,10.0,10.0,10.0,7.613901514686667,0.8595486194414316,7.334392034749996,0.5970136029032869,7.762398603897637,0.1617658031743506,8.554518552921841,3.4218398208657983,8.561778456255396,3.457351541099307,0.0,0.0,7.8077877417555825,2.33276825691899,0.0,0.0,9.314107501585056,10.0,6.432786301306634,0.09661816579450312,6.358959812165196,0.07635443443454552
PNG,Papua New Guinea,5.4967244503784825,5.266178013591029,7.532681003830095,9.743158574552282,4.424275655581251,0.4321143541473427,8.295292627200917,6.208060327075968,8.221382061532788,8.552476800056482,0.0,0.0,5.979142840173706,1.2942026649162972,5.330205649175271,0.03834012109925678,6.195393748402388,1.2955573622170773,6.533106225535609,2.125831910282879,0.0,0.0,5.452997946646363,0.8076458637912457,0.0,0.0,6.166995983778485,0.5490141888432966,7.504383610434377,9.365298269502798,7.583707646220446,10.0
USA,United States of America,8.856418531034299,10.0,9.757229425921425,10.0,7.817177914252433,1.1102704771669207,10.0,4.6904080247030615,10.0,10.0,8.814034893231458,2.588205214730296,8.235255710649119,0.8983337046673345,9.257418509622482,0.8183722898412081,8.761749356914878,2.4007994963497326,8.76837372544946,2.4238009087742993,9.258396405625147,4.867686555056352,7.63098761523662,0.8557486482268577,8.235842524648703,0.08964962227219499,9.22903499560899,6.205777363118369,0.0,0.0,0.0,0.0
IDN,Indonesia,8.899811107588109,10.0,9.785730823528969,10.0,7.250827399903407,0.5189541060939231,10.0,10.0,10.0,10.0,7.694056973529335,0.41245891475663427,9.046359852650387,2.050525541474759,8.609158714107094,0.2506954612194506,9.53505678187692,6.432011995891819,9.600022571268786,7.045493234707284,0.0,0.0,8.039525096421633,1.4679105031937196,0.0,0.0,0.0,0.0,8.48005530989757,1.5794771115460242,9.046169222973859,3.586150300009328
YEM,Yemen,7.227440408748784,10.0,8.75850585276634,10.0,4.598536955548111,0.10682156409410952,7.853015819460117,0.7546526722647903,8.661778719625726,2.8722340299982156,7.883303041313627,2.807945448875656,4.859778144797469,0.07215219233842572,0.0,0.0,8.765444013759334,9.73959192832568,8.768123952025105,9.776094009541136,0.0,0.0,5.977737495046199,0.21842825018784753,9.93088407413402,5.452349795150162,0.0,0.0,8.476545029027221,7.231552474314896,6.014674247624043,0.1324368325755242
UKR,Ukraine,7.659664668017449,10.0,7.993156947854899,10.0,3.8481188750872057,0.13056470920536656,8.885619061857364,7.184964866235442,9.574809904863207,10.0,0.0,0.0,6.165546938075117,0.9408271500953556,6.846972033550481,0.5293848716050004,7.905967347019998,8.602843586462718,7.921341911170881,8.789697357585283,7.915322011542337,8.716061764107435,6.0846633495846945,1.216179813407883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYR,Syrian Arab Republic,8.034887189971528,10.0,8.250947655439422,10.0,2.395246463546229,0.017652201729319014,6.772870504999335,0.45442231755264717,7.434257808248901,1.4596359893019148,8.113174584140852,8.244352399561082,7.495679344968467,3.133179865203243,8.201604020473074,2.2245167578955964,8.143129564403923,8.596965682550303,8.095021059545799,8.037653374642824,6.564167602687731,0.8808305680691351,6.060982760711712,0.785768000683963,8.487554461596222,2.0934239015428298,0.0,0.0,0.0,0.0,0.0,0.0
LBY,Libya,7.064640102306626,10.0,7.258140007171332,10.0,4.486649356258756,0.7390420647150352,5.2408645135858425,0.293511746412567,6.661290795901411,2.259071032287,6.996432340670512,6.622076258522481,5.2005007268105725,0.8405525070636288,6.3381535490516185,0.8862782940433819,0.0,0.0,0.0,0.0,7.091117132939721,7.561650064199126,4.85069496988847,0.4966720390666602,7.942583985088481,4.326245121884332,0.0,0.0,0.0,0.0,0.0,0.0
