iso3,adm0_name,agricultural_drought_absolute,agricultural_drought_relative,coastal_flood_absolute,coastal_flood_relative,air_pollution_absolute,air_pollution_relative,drought_spei_absolute,drought_spei_relative,drought_spi_absolute,drought_spi_relative,extreme_heat_absolute,extreme_heat_relative,fire_FRP_absolute,fire_FRP_relative,heatwave_duration_absolute,heatwave_duration_relative,fire_frequency_absolute,fire_frequency_relative,river_flood_absolute,river_flood_relative,heatwave_frequency_absolute,heatwave_frequency_relative,heatwave_severity_absolute,heatwave_severity_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,tropical_storm_absolute,tropical_storm_relative,sand_dust_absolute,sand_dust_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative
GBR,United Kingdom of Great Britain & Northern Ireland,7.499999872460764,2.320512069740378,7.267465621032285,2.185955950383149,8.695631478756287,9.755038496150192,8.707643374199332,9.919661473584773,8.713003293937822,9.994104303295966,1.0,1.0,7.667545357733097,1.6080425068120303,5.797582843045948,1.0125364888636847,6.640944455788928,1.0,6.554320895622631,1.3750527768166663,7.811970535039787,3.1875281262396755,7.276831139476359,1.9111151815568397,1.0,1.0,8.636053473765646,6.603859457255325,2.991530958841613,1.0,1.0,1.0
GAB,Gabon,6.310991843361977,3.8834669517821507,3.9681563932970696,1.0,6.988289158165477,9.321636243121617,6.682412492243921,6.169380337676535,6.605822425692525,5.585899501776323,1.0,1.0,3.7907041070149172,1.0,6.655431876004981,5.955966077241327,5.076152474543404,1.2273068369656883,5.412505131503904,2.1294942386798894,6.79587377940395,7.170188864556595,1.0,1.0,6.991421466472094,10.0,1.0,1.0,3.003748228761626,1.0,1.0,1.0
GIN,Guinea,7.673208665142095,4.5790493546597055,5.1977835383243125,1.0,8.262631999146393,9.979148322700336,6.952379031815138,2.1227817035522336,6.808834858030442,1.8827612521789798,7.972788872597709,6.721836094722007,8.82070229474378,8.407737338499985,7.867299653716422,5.852825409070109,9.187001459843978,10.0,5.785383965726634,1.1669393176751377,8.068741306965483,7.644276613404889,1.0,1.0,8.257557769866203,10.0,1.0,1.0,5.265531007021412,1.0,1.0,1.0
GMB,Gambia,7.126513776446862,9.471910029800958,3.56681642621901,1.0,7.135299755154813,9.588178858506296,4.745976122673631,1.1307020898276354,1.0,1.0,6.8735935496824005,6.716779022252735,7.141459731972462,5.816681137839625,6.321934211977798,3.399268920091753,6.489879553729651,3.390157367563064,5.108512387028506,1.5009259858869328,6.498732229653026,4.175689263681294,1.0,1.0,7.148286444223267,10.0,1.0,1.0,4.3842707445417926,1.0,1.0,1.0
GEO,Georgia,6.243296555606575,3.946904403528727,4.37377195542437,1.0,6.956240904472832,9.984314620805213,6.13064966679331,3.46451615548323,6.249352619944341,3.9752768162644827,4.699848357014328,1.193272303726811,5.056341957834585,1.2127677512942965,6.76521031894057,7.67776519296924,4.133922473811543,1.0,5.15068394698935,1.820291919350385,6.781450655765518,7.848628091580457,5.979052485923473,2.9339705118055024,1.0,1.0,1.0,1.0,3.3108436507027874,1.0,1.0,1.0
GHA,Ghana,8.528843879848365,7.506833672593797,4.881107851684272,1.0,8.689660695061065,9.354225768540616,8.217773929026668,5.001842743295503,8.239410503595062,5.140059437126692,8.32624697598748,5.743359504450433,7.240119781228003,1.2087253079356737,8.697680982325258,9.458841528565253,8.971974136961453,6.4743152408682665,6.657258097285846,1.4447195734670981,8.696968073694226,9.449490182373586,1.0,1.0,8.731441981958346,10.0,1.0,1.0,5.142722474142083,1.0,1.0,1.0
GRD,Grenada,1.0,1.0,1.0,1.0,4.3262342773733575,6.548893533259447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.566149628850814,9.060026717491603,1.0,1.0,1.0,1.0,5.403356621481715,10.0,1.0,1.0,1.0,1.0
GNQ,Equatorial Guinea,6.613270144192256,7.1200897837678925,2.9200719050089705,1.0,6.834143521646501,9.626960513390753,6.61854106917812,7.170547881705774,6.619239511284075,7.177264691933265,1.0,1.0,1.0,1.0,6.497753497130983,6.110851409449625,2.486102039959977,1.0,5.386572827317831,2.4745393769400033,6.700115606271403,8.005823242057579,1.0,1.0,6.788266871760358,9.93685115195654,1.0,1.0,3.6136284879564387,1.0,1.0,1.0
GNB,Guinea-Bissau,6.564651216847258,5.607233443164046,3.3752987111670154,1.0,6.832624424187896,7.997927957836791,2.3061929710730666,1.0,1.0,1.0,6.881137292779789,8.545987425138383,7.0050994185901825,6.31112295298251,6.139579277735358,3.35558908165129,6.800427530002343,5.911880973526623,4.485967797305516,1.1654438813203103,6.794838008961154,7.5984429138191505,1.0,1.0,6.963500416897141,10.0,1.0,1.0,3.3391489766042928,1.0,1.0,1.0
HND,Honduras,7.204309445072784,4.063313022730066,4.140686957483318,1.0,7.886790702014869,9.901577042390752,2.695400793628333,1.0,6.476837752045473,1.941641033800202,6.465098542728093,1.9232007659078678,6.68272689035709,1.6351686543988089,7.8584682697399195,9.518991859201,7.398424213364185,3.5119559192631282,6.120436216557403,1.8404560466669806,7.878392196145857,9.786388378135822,1.0,1.0,4.700942338878811,1.0,8.194756007786994,9.999999999999998,1.0,1.0,6.936183775409464,3.2236839882985397
GUY,Guyana,5.931607753186961,7.176501266005422,4.987739185224465,5.836506485294372,6.019636259219464,8.083296228261277,5.097096358356911,2.649884187254088,3.5095588250697958,1.0612818652399476,4.154377949256599,1.3186044452913193,3.570249451440539,1.0,6.1086861929110565,9.134176464755772,3.808987671763464,1.0906470096728857,5.848308369095861,10.0,6.102541406071023,9.056957313560124,1.0,1.0,6.1476321681072115,10.0,5.4707533535997195,1.8787124099128374,1.0,1.0,6.173850243287696,10.0
GRC,Greece,6.653615099161744,4.2167926274811505,4.355752388197578,1.0,7.243727931424566,9.092511899368619,5.406578969919828,1.3968090608962913,4.994608469765488,1.1682234295771352,5.803531697956561,1.8061149268579468,7.55267214279109,7.52714612465188,7.016699660905527,6.684499484541535,6.192159559313117,2.162713322590458,4.5689697075800595,1.0592333113352956,7.1296662541471765,7.77809500809229,5.78777724380746,1.7846830678387047,1.0,1.0,1.0,1.0,3.6010476162678544,1.0,1.0,1.0
GTM,Guatemala,7.232296962695141,2.775487316879771,4.027364328196725,1.0,8.262275594154257,9.980114802288394,7.327419166341965,3.0689165481991054,7.592357520452449,4.152817654823904,6.151707815783476,1.2644039318270786,7.662886603809518,2.51068455703144,8.214560397162167,9.339452053251923,7.809547861922924,3.396470271099784,5.571154421198628,1.0705870558757735,8.252736899429607,9.848260591014926,1.0,1.0,2.6279781272012315,1.0,7.867501960996415,3.7767641394587947,1.0,1.0,7.424785016341271,3.6886852501623704
HUN,Hungary,7.140397086774431,7.531614390128711,1.0,1.0,7.3447559222160965,9.971897888615182,6.846572123676516,5.127417475471595,7.333231764181008,9.81298444373211,1.0,1.0,5.903991074470463,1.5183079610405747,6.9943480971712795,6.201550048882296,3.4491884082019033,1.0,5.9705478336766316,2.7097975605501436,7.323485123226417,9.680759154298093,6.93942840178245,5.7736694258816135,1.0,1.0,1.0,1.0,1.2769254502315968,1.0,1.0,1.0
HTI,Haiti,7.442338151035241,5.011711032011957,4.370864169610419,1.0,7.948789813270984,9.835889729210718,7.028462132431049,3.0825124152855747,1.0,1.0,5.496226527165093,1.1159399714620728,5.513649032740679,1.0,1.0,1.0,4.691673738977672,1.0,4.787336513523824,1.0,7.9598200971698105,9.988326175890958,1.0,1.0,7.615385702225527,6.8509943426255155,8.251991855287876,10.0,4.72867558927471,1.0,1.0,1.0
HRV,Croatia,6.516638921087518,7.43076554597242,3.6913744277477956,1.0,6.7232332010248825,9.864566370558466,5.472474467211438,2.2220448538411945,6.562348261490916,7.904804516198318,1.0,1.0,5.708962524644498,2.3563327427504372,6.518084623235129,7.445254744862376,4.404138507081813,1.0535912447085156,5.148690413086154,2.228822742841629,6.6308429794889,8.680417617884563,6.124808798964647,4.482970160410892,1.0,1.0,1.0,1.0,1.3313386448313311,1.0,1.0,1.0
IND,India,10.0,8.788710115240848,7.565831595090664,1.0,10.0,9.906656801634616,10.0,6.623873968743485,10.0,4.120492859825673,10.0,9.242383521733302,10.0,1.2351238826493205,8.867464258835247,1.2814599133767257,10.0,1.4481728610085494,10.0,4.022221377531527,7.851037912861068,1.0,1.9218231470736362,1.0,9.681184670104097,2.3433146717667697,10.0,4.218340641535145,9.631950760190195,1.0522551395802706,10.0,8.758706727459984
IRN,Iran (Islamic Republic of),8.202762127247306,3.2801072499995563,7.027277515066428,1.0,9.067496302679693,9.850871258175408,7.822121989446224,2.2309174117966255,8.752576327886894,6.423225312572006,8.786410032737054,6.717178413189025,7.676688799548753,1.2202352171508877,8.882622811385527,7.641569843708037,8.1675186864495,1.9150757009466635,7.7599194264922655,2.770177765485112,8.947131931338312,8.342381022436273,7.895313322173438,2.3880953388151536,3.503482738600633,1.0,6.8980539693086325,1.0537908782045922,9.825528549840898,4.665256076555279,5.168373021211984,1.0
IRL,Ireland,5.587246510478591,1.7934397160271398,4.877057628077935,1.2127543570359738,7.037050225019756,9.096743444434784,7.104113798601363,9.984546855645846,7.105211542020964,9.99985278452225,1.0,1.0,4.9744837837778455,1.0660654245602985,1.0,1.0,3.8766100133583357,1.0,4.735321302867494,1.2449055489752219,1.0,1.0,4.242337117063161,1.0212972740798283,1.0,1.0,7.518761792594175,10.0,1.0,1.0,1.0,1.0
IRQ,Iraq,8.192609704961901,3.787411756686268,5.562012477246181,1.0,8.941201787053501,9.991490208431546,2.923470082907582,1.0,7.4515982660175375,1.8319418881857943,8.941147684284175,9.9907359390431,8.853609087915482,3.5311958474129312,8.940905816613538,9.98736472634211,8.516527374358274,3.0509586387437158,8.649823181545756,9.993853182351081,8.931066893145871,9.851283010570736,3.567699503972756,1.0,1.0,1.0,1.0,1.0,9.500849530870841,3.9619623589241915,1.0,1.0
ISR,Israel,7.099331113342078,5.082727889120335,2.1003403630780384,1.0,7.603805610609399,9.962893132100623,1.0,1.0,1.6842740767622728,1.0,6.642274391134638,2.978327693995498,7.309268847791454,3.9020511248125347,6.4168220425087945,2.3729815173225215,3.5540252867409863,1.0,3.4975233101217884,1.0,6.858757890582371,3.7940025972939346,6.943842716012078,4.196521306780513,1.0,1.0,1.0,1.0,6.732086216864607,1.5772223034495063,1.0,1.0
IDN,Indonesia,9.009829733592039,3.3537015446577505,7.711852081254081,1.0,9.807157738858967,9.22216594153391,9.807510238806612,9.226665425330017,9.813498194175942,9.303471788013933,7.924651276176402,1.3712137046943276,8.942785041448849,1.4590332023372405,9.606406568558974,7.01749257406879,9.141723867385348,1.9623970403684883,8.390135204272251,2.3211249015401583,9.650504372994352,7.4453028065657705,2.1715025410517175,1.0,8.632049010319989,2.4215298491233304,7.908829837901471,1.173245112685635,5.659137847621903,1.0,9.141550454377896,4.22753074422309
ISL,Iceland,1.0,1.0,3.937750318085523,5.116694133542247,5.064973790814191,6.474483281098846,4.025060006200037,2.0368593363764087,4.839024758606426,4.843351297952715,1.0,1.0,1.0,1.0,3.8881125380057338,1.8230391891618711,1.0,1.0,3.169084703791396,1.3874963492413337,4.017996125658574,2.024696490355139,2.7775699904693276,1.0752638501751155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ITA,Italy,8.175519204881356,7.139358561047703,5.934963498389973,1.0,8.367114734688224,9.269683434909323,6.93044389211153,1.8305084928771653,7.478199265370197,3.0452163117614917,5.921122225732069,1.1047839513608844,7.437939941371971,1.768839087922372,8.339477863239921,8.922410735195214,7.2396085531363,1.7141590991024884,6.678279176082137,1.8697753287059657,8.340145681558116,8.930629713969491,6.062653062389785,1.1522720032549856,1.0,1.0,1.0,1.0,4.1610533254148585,1.0,1.0,1.0
JAM,Jamaica,6.190766878132543,4.8258325114539735,4.125137257571746,1.0,6.721718739052939,9.75806305844597,1.0,1.0,1.0,1.0,1.0,1.0,5.47389944042952,1.9206985543582877,1.0,1.0,5.109666511216002,1.5784446971085049,3.677067707703079,1.0,6.739290468961656,10.0,1.0,1.0,1.0,1.0,7.205106116252849,10.0,1.0,1.0,1.0,1.0
JOR,Jordan,7.3471081079211835,4.546187906392758,1.0,1.0,7.943886755149251,10.0,4.417138796904487,1.0,7.812060392598127,8.334545954148256,7.775011658923466,7.9240302076490154,6.791625961228007,1.6927659624275926,6.4740956873898625,1.8613313090506982,4.303925287546946,1.0,4.125496951003562,1.0,6.228749936447942,1.5624963838742425,6.473579790726905,1.8605791833650365,1.0,1.0,1.0,1.0,8.237628426172725,3.713906351135969,1.0,1.0
JPN,Japan,8.369630742673118,5.248395515926939,8.89419055823216,10.0,8.76353312691241,8.852770653620311,8.419308130219783,5.592244440246418,8.74261821375333,8.601784804144593,1.0,1.0,7.669062971696789,1.4341436040331978,7.454864017499524,1.9746453759061313,6.519554153433116,1.0,7.89161740351398,4.189927587373834,7.990469299971391,3.333722963085996,7.519663207198558,2.086089378426344,1.0,1.0,9.01549557895563,10.0,4.311726793019856,1.0,1.0,1.0
KAZ,Kazakhstan,7.78641302191614,5.2434538019860195,1.0,1.0,8.263510292508137,9.92459711586724,8.122311970078233,8.167775102027429,8.180554061197261,8.846631560411668,7.548295868459231,3.916416851307805,7.7931537168216565,2.814981765720497,7.188578355813178,2.6403769427662027,6.738865078231935,1.3722224985981413,6.87937448629825,2.618081726773962,7.32885257473526,3.0563525780568903,8.13412802810744,8.300651022310202,1.0,1.0,1.0,1.0,8.004949473494033,2.1605290989844494,1.0,1.0
KEN,Kenya,8.635670994285991,5.455505214977647,3.816162792544213,1.0,9.06198394004452,9.656463793788088,7.87874047906584,2.3315790883061913,7.3593554487550925,1.5499934291430901,7.607536716549708,1.847184476072321,8.990946039807802,3.3882583489188414,9.04721271978103,9.460351866583732,7.126818272329729,1.0089903818439656,6.51165016441068,1.111614111366627,9.057566947731894,9.597354303509022,1.0,1.0,8.96767461660374,9.31767162375575,1.0,1.0,8.721785455211919,1.793932943183211,4.710028391328066,1.0
KGZ,Kyrgyzstan,7.456948914691875,7.724885687733949,1.0,1.0,7.637896269274368,9.907134136245103,7.644566976846594,9.99974669303925,7.633844619539076,9.85134436913061,6.0606363042793365,1.7082650665967378,6.316677544356917,1.5676375539862917,4.841271406354284,1.0320417490194758,5.847257281379001,1.2585628624774063,5.271031743516126,1.2352420205000874,5.180960330338419,1.116196003837581,6.736512378113241,3.1645050382077,1.0,1.0,1.0,1.0,6.439199509304823,1.3339405352593974,1.0,1.0
KHM,Cambodia,8.015961570882457,7.871299480809332,4.218092669665811,1.0,8.160712174884027,9.60364737434157,6.707618755734483,1.8434600488450712,7.974975518823964,7.446760906880402,8.151819063595758,9.485760733994562,6.7765206085670115,1.3645753597066912,8.185364587149538,9.938979119107746,8.124447847422639,5.225969024546929,7.610279905859047,6.919622446165828,8.185364587149538,9.938979119107746,1.0,1.0,7.451327471219637,4.154014999989588,8.447226356661032,9.98158057058346,6.076774055990947,1.007437332781535,8.179200098895613,10.0
KWT,Kuwait,4.247812514777754,1.0339549925547773,5.086828615680179,1.7501779891273586,6.577677321637429,5.372644344038403,5.028909317478133,1.3232514655430414,6.884680899396802,8.059811194598534,6.925680174571738,8.52431416698685,5.420694731657685,1.4145160731222375,6.71176926729245,6.392812136148266,5.808117329150699,2.0562591523085993,5.486514872225275,2.27891669068051,6.925680174571738,8.52431416698685,1.0,1.0,1.0,1.0,1.0,1.0,7.143285088153423,3.674524602128397,1.0,1.0
KIR,Kiribati,1.0,1.0,4.507857397457885,10.0,1.387158357062567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.987676994604453,9.560475103051912,1.0,1.0,1.0,1.0,1.0,1.0,3.7780702629540444,1.7233860541201609,1.0,1.0
KNA,Saint Kitts and Nevis,3.425058851936905,4.54675896507908,1.0,1.0,3.5710983627661816,5.460886389204639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.021735224671567,10.0,1.0,1.0,1.0,1.0,4.875773049718487,10.0,1.0,1.0,1.0,1.0
LBN,Lebanon,6.93300849851617,5.346195459198998,3.606751837057798,1.0,7.400200079176406,9.999024612686474,1.0,1.0,4.3260290332657565,1.0,2.6742900698950933,1.0,6.737780285096928,2.8502757633180664,5.198725258516028,1.2187692526496896,3.7779002287784276,1.0,3.4070962751832234,1.0,5.497868664705025,1.3992530596544859,5.782938550928544,1.6683449495365863,1.0,1.0,1.0,1.0,5.7406163578351705,1.1523594097082441,1.0,1.0
LAO,Lao People's Democratic Republic,7.0126819744261475,4.219685465298219,1.0,1.0,7.6692384088592025,9.97915354479063,7.555748372345207,8.529008278472269,7.233022710222929,5.552103062325708,7.2373761430065,5.583235135738274,8.442585610226471,10.0,7.620934548016146,9.330944987130266,8.383111666547638,10.0,6.689171336706346,4.2074774290951495,7.645172316000446,9.650193638644327,1.0,1.0,6.9373798454791356,4.179449850355149,7.740161260871159,6.581910788909104,4.245242722595712,1.0,7.430411153601067,7.891454154883503
LBR,Liberia,6.961917635299926,4.212284989184063,3.878871228090809,1.0,7.619755127327597,9.976692281982551,7.545659650314597,9.001828059620113,7.544491318083626,8.987327096885911,3.4544246749929703,1.0,6.915019794315928,2.6091849105774605,6.0696080448448075,1.7486688728792408,7.537225577882653,5.81061677040822,6.8095180247034435,5.199324121230564,7.213160100798065,5.766772769203059,1.0,1.0,7.568661716218518,10.0,1.0,1.0,3.0032077502349153,1.0,1.0,1.0
LBY,Libya,7.358176092075965,7.55777742154701,5.209695314032773,1.0,7.532326006454198,9.595410403284442,4.930648385189382,1.0691882253159457,5.995968096926059,1.7305712844680001,7.296789106603459,6.959868632670233,6.847562189186364,2.6228061177139175,2.7720198810167904,1.0,5.680450654129515,1.2113774181774253,5.458880879783097,1.4470048351599945,2.760521241526659,1.0,7.386598299617781,7.854292138766049,1.0,1.0,1.0,1.0,8.148325586579633,5.420201968974125,1.0,1.0
KOR,Republic of Korea,6.280660612543695,1.3460284237549516,6.170731514189155,1.08143452361664,8.209696986973563,9.351056616864936,6.215951380914593,1.3047123736101751,6.6669200202971055,1.6996341064043432,1.0,1.0,6.576653935658099,1.1633237895297226,6.572001270826963,1.5924460084405947,6.43907019448204,1.1627212271447334,6.761118491495894,2.3503651856171954,7.37053898693468,3.237208524984093,6.0991149712708275,1.2397568945792032,1.0,1.0,8.50680792891462,10.0,4.628278431483716,1.0,1.0,1.0
LIE,Liechtenstein,2.9434629373158874,3.520968797721187,1.0,1.0,3.755944606378659,10.0,3.755944606378659,10.0,3.755944606378659,10.0,1.0,1.0,1.0,1.0,3.755944606378659,10.0,1.0,1.0,2.787763728362697,4.739754492389455,3.755944606378659,10.0,3.3832231722214354,6.039207006923785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LCA,Saint Lucia,3.9556151386585423,3.088441173632084,1.0,1.0,4.7012784496154945,7.755075377465448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.8860355576128995,10.0,1.0,1.0,1.0,1.0,5.616601906525343,10.0,1.0,1.0,1.0,1.0
LKA,Sri Lanka,6.7703113780685324,1.9430042075591327,4.102366637578683,1.0,8.122043202029797,9.14361815171682,8.128344138186012,9.223651352204058,8.055247715113328,8.341136174061482,7.211141710945089,2.9431848678514543,6.084365777551339,1.0,8.0054732989447,7.794431087497647,5.2337032063919615,1.0,6.532661403951243,2.030687789882413,7.844005641442555,6.282876035528943,1.0,1.0,1.0,1.0,8.445568144232327,10.0,3.581532908688876,1.0,1.0,1.0
LSO,Lesotho,6.773714375576738,7.6431900531921215,1.0,1.0,6.9692060887116,10.0,4.485990493227909,1.110060454982863,5.2360886600345395,1.5447081894185906,1.0,1.0,5.90134980566723,2.164180731648949,6.966191509319703,9.958028547589334,1.259493691374693,1.0,3.632724445057502,1.0,6.969189638123481,9.999770433935097,1.0,1.0,1.0,1.0,1.0,1.0,4.913958253935968,1.0650423991880342,1.0,1.0
LUX,Luxembourg,1.958920369657934,1.0,1.0,1.0,5.649867977962926,10.0,5.649867977962926,10.0,5.649867977962926,10.0,1.0,1.0,1.764489066414257,1.0,5.625792917907148,9.670163420455042,4.5710993892037255,3.0658203734515475,3.2408434802337243,1.2397607665541184,5.649867977962926,10.0,5.646024744951491,9.946542850664027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LVA,Latvia,5.004021091838391,2.1137393063313996,2.9029917891095613,1.0,6.315589003749073,9.929763393597538,4.360810262553121,1.3578911564573375,6.299909554247224,9.71523827279609,1.0,1.0,4.661966780879027,1.5395144565765952,6.274777398694624,9.381973304295366,1.8126017936903467,1.0,5.266354953999837,3.9910272104345568,6.249957500008939,9.065229170595856,4.797592109492222,1.7865800434161914,1.0,1.0,1.0,1.0,1.2433773363913083,1.0,1.0,1.0
LTU,Lithuania,6.19012233788,6.05713353889861,2.857235000542652,1.0,6.559154310021809,9.9802639023588,2.098995902586484,1.0,6.518279875595844,9.428585398739338,1.0,1.0,4.303703928163827,1.065695756728471,6.54574491621999,9.795449891010389,2.2066336589890088,1.0,4.115640409989965,1.205956053306501,6.54574491621999,9.795449891010385,5.880113602232579,4.107768515254564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MCO,Monaco,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2399322495919147,1.1628069683543163,1.0,1.0,1.0,1.0,1.2399322495919147,1.1628069683543163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MAR,Morocco,8.36593578458043,7.274034339164046,4.816142417833461,1.0,8.59333633307352,9.933004203528196,7.117896280409045,1.8461526618085191,6.48557758350683,1.2640860544874029,8.202851857704896,5.864413476441178,8.095339075045189,2.5591114291687065,8.218390908674191,5.984035413492917,5.814177682758279,1.0,6.60799739435152,1.5392333282478732,8.267693677648921,6.383028103034528,8.108555742291149,5.196635849104695,1.0,1.0,8.798418515434754,9.999999999999996,8.87900774824105,3.2387906614696638,1.0,1.0
MDV,Maldives,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.160127415087022,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0706672185798585,4.4170684984946185,1.0,1.0
MDA,Moldova,6.595225095267908,7.740474151750262,1.0,1.0,6.781370572821485,9.999964838830625,6.669511950130989,8.565642619432781,6.781373092426161,10.0,1.0,1.0,6.0853136831892645,3.1646439004144145,6.781371830308281,9.999982387084843,2.2437544183231473,1.0,4.643059529035016,1.4296771343010621,6.781371830308281,9.999982387084847,6.781371830308281,10.0,1.0,1.0,1.0,1.0,1.3626807004173642,1.0,1.0,1.0
MKD,North Macedonia,6.162953542687463,7.662551606796974,1.0,1.0,6.355942100850612,9.991172843129647,3.917121652663581,1.1240249069322128,1.0,1.0,4.592425238615224,1.515139585964925,5.592741051300374,3.259003904134462,6.356574949755217,10.0,4.570947713644026,1.4925420982557398,4.674339903666242,2.0503544882273057,6.356574949755217,10.0,4.586131190665203,1.509313305757905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MHL,Marshall Islands,1.0,1.0,4.165089265770854,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.08060878909178,8.167793442420326,1.0,1.0,1.0,1.0,5.0472834753545515,9.924946644327965,1.0,1.0,1.0,1.0
MDG,Madagascar,7.212422709016014,1.8055887101560633,7.307497486869817,2.27243801027125,8.667512578178343,9.276849482421937,7.290422472887613,1.9196205836312346,7.626650382795576,2.6022626488526406,7.526059305883768,2.3600003052914147,8.171926074976696,2.391754517703708,8.396764029036927,6.431265186623945,8.16385072757322,2.7987123648128653,7.485976185381171,3.054651931143779,8.52762428715631,7.659813794820963,1.0,1.0,8.69102967870094,10.0,8.904151289962288,9.999999999999998,6.513807614108373,1.0,8.69102967870094,10.0
MLT,Malta,4.648074784041949,3.906183207979042,1.0,1.0,4.767302192187513,4.508117509295317,1.0,1.0,1.0,1.0,1.0,1.0,4.677433213423642,4.41242666958072,5.178230678174213,7.672059656586452,1.0,1.0,1.0,1.0,5.178230678174213,7.672059656586452,1.0,1.0,1.0,1.0,1.0,1.0,2.6639784530382777,1.0028026985491612,1.0,1.0
MEX,Mexico,8.667812403669348,3.9743390847911324,6.628165161377934,1.0,9.371698703181353,9.939827514656066,9.162828046716104,7.462632671728,9.240550201699604,8.293076513259518,8.43969870430951,3.0687730802172704,9.198658787123929,2.933938266787615,9.161249156939753,7.446768181435984,8.912535795146002,2.7019014055352253,7.70263134015369,1.951326325515972,9.164030617981206,7.4747417822219475,6.715629205145596,1.0622033648740279,1.0,1.0,8.817652290851408,3.7600233972427826,8.325936135716868,1.2366707526822334,4.495660341342475,1.0
MLI,Mali,8.419362925524037,7.14162462017893,1.0,1.0,8.664440356403984,9.988332869898601,5.593147610752932,1.0,6.342195781808725,1.1660633444638828,8.665276943436965,10.0,8.094942448525947,2.3752467425966177,8.651074839316419,9.803953540935275,8.00686861464271,2.570550677117522,7.286493923654989,2.624354025803868,8.661507334813916,9.947546789349024,1.0,1.0,8.658365479640379,10.0,1.0,1.0,8.742299332922316,2.6677175763222896,1.0,1.0
MNE,Montenegro,4.893294771496009,3.4996849504657432,2.9393209920385828,1.0,5.706543291145543,9.93653987687024,3.161404145856668,1.0905612319293065,2.2938098184413667,1.0,1.0,1.0,4.260526737125932,2.002289777330575,5.666814608711359,9.40244545754363,4.874733949414701,3.8792585548267478,3.870525033758598,1.8093698480309792,5.668459605045019,9.42391966108553,4.63742414961953,2.6582115041415664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MMR,Myanmar,8.49702076573005,6.704459242227401,8.177336405890134,6.221126024017538,8.785428001397097,9.932123662386864,7.871974476097197,3.129247040005475,7.6803925663219985,2.56357366032674,8.608069519700582,7.781571880631133,8.566722349064792,3.19621001135504,8.714266647177187,8.998403743726078,8.257167173563833,2.8279320374081234,7.908101867877736,4.614613273025737,8.632406533728105,8.043174965744495,1.0,1.0,8.381171179037363,6.29514022014272,8.765291579336171,7.287882719167882,6.3634185311316696,1.0,8.753211706674254,10.0
MNG,Mongolia,4.620365174255477,1.0926501046610035,1.0,1.0,7.161613718834143,9.986080599157912,4.961712350325115,1.2190760880638218,5.081161322601234,1.281459960135875,2.498218016511511,1.0,5.410843922956824,1.2837916500009587,6.825479228056462,6.327255349222385,4.397664047735095,1.0,5.323714500519294,1.766557471661179,6.99935642743025,7.984805628011776,7.11917444873939,9.41361148572031,1.0,1.0,1.0,1.0,7.083662331471217,3.02979597853599,1.0,1.0
MOZ,Mozambique,8.528883457109592,6.3879667460111875,6.259917461527996,1.0,8.811154228406862,9.359387898715184,7.9550230657416705,3.179571868825092,7.73297622762599,2.523771551783442,8.186224771066351,4.146908173725041,8.7929652717707,3.6823181694321305,8.203890742358263,4.2359135517349955,9.609935589174887,10.0,7.04350056687589,1.7487445450326595,8.251194388412099,4.486473693648562,7.424881912363075,1.9153068696208493,8.852840676965293,10.0,8.830142764274035,7.358899988794215,5.372314096415714,1.0,1.0,1.0
MRT,Mauritania,5.689571591892115,1.3936477891128063,4.648711116344595,1.0,7.587952307308605,9.840745262291684,5.157941456251981,1.1233428051076535,5.914957334628626,1.5939511056365379,7.488760621688776,8.57924550586672,6.711834729287945,2.230363390702932,6.494796176185137,2.5769569026020505,5.129802904417826,1.0,6.2124117332018205,2.6641786188427066,7.212937140078235,5.931612315699532,2.3888092618849335,1.0,7.525135582995372,9.920802800920276,6.004369612331944,1.1917423340888271,8.647611995189457,8.994263776872668,1.0,1.0
