iso3,adm0_name,agricultural_drought_absolute,agricultural_drought_relative,air_pollution_absolute,air_pollution_relative,coastal_flood_absolute,coastal_flood_relative,drought_spei_absolute,drought_spei_relative,drought_spi_absolute,drought_spi_relative,extreme_heat_absolute,extreme_heat_relative,fire_frequency_absolute,fire_frequency_relative,fire_FRP_absolute,fire_FRP_relative,heatwave_duration_absolute,heatwave_duration_relative,heatwave_frequency_absolute,heatwave_frequency_relative,heatwave_severity_absolute,heatwave_severity_relative,river_flood_absolute,river_flood_relative,sand_dust_absolute,sand_dust_relative,tropical_storm_absolute,tropical_storm_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative
NER,Niger,8.441949878110352,10.0,8.59613996228237,10.0,0.0,0.0,6.612256004674817,0.2345809682769365,7.999118595435242,1.7370620370457714,8.596029310016254,9.998455958880939,4.734587485410518,0.08101767384077908,6.864090675461732,0.14930189448983336,8.300729051506595,6.615106986460354,7.743648790230767,3.0097756584142887,0.0,0.0,6.445790975974115,0.8420697374940905,9.393533260856106,3.775339570635745,0.0,0.0,8.5843326096119,10.0,0.0,0.0
GIN,Guinea,7.414646393665104,10.0,8.069437700420993,10.0,4.603344863712257,0.2877733841468963,7.936420589375257,2.225549388798615,7.745133979852952,2.6784601587738055,7.747538183394449,6.359486578547273,9.096671219002893,10.0,8.476546663893627,4.0455272401252635,7.68728345632896,5.843458964539534,7.873911041798908,7.591881672282922,0.0,0.0,5.204340619680871,0.18477228963333903,0.0,0.0,0.0,0.0,8.063892005615019,10.0,0.0,0.0
CMR,Cameroon,8.168826050284945,10.0,8.566122820723459,10.0,3.0901761001705257,0.02541216495736116,10.0,10.0,10.0,10.0,7.897280199636533,3.9047647984516853,8.408907426096352,5.799323469256013,6.4410470692774755,0.03450611246394011,8.452069254903876,8.520036130413398,8.066187242993573,4.957594875255548,0.0,0.0,6.573869756735071,1.0963256401798933,0.0,0.0,0.0,0.0,8.562707016797061,10.0,0.0,0.0
CPV,Cape Verde,0.0,0.0,4.823176561378674,5.226955821606749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762513293500648,0.07297872885948904,2.56660648860714,0.027941988945492567,4.810573267344869,4.616126026075285,4.810573267344869,4.616126026075285,0.0,0.0,0.0,0.0,5.751778107243581,5.009983854301274,5.361717260858896,10.0,4.569557741655072,3.648735264114052,0.0,0.0
MLI,Mali,8.243737620990446,10.0,8.516095760465962,10.0,0.0,0.0,6.126102178659224,0.14951497659459148,7.123471963963382,0.7070674565587348,8.517025236266063,10.0,7.785417672488942,3.030147007656314,7.690184936143231,0.7510117001451975,8.488254233035141,9.606373762395561,8.506899806297803,9.859682728614269,0.0,0.0,6.838905897384379,1.8046980938881074,8.602942288246412,1.6329240011021615,0.0,0.0,8.509297159650895,10.0,0.0,0.0
GNB,Guinea-Bissau,6.1824122691457575,10.0,6.478742393911418,8.66636584372778,2.233409562673062,0.13251981343095165,1.7415906280974216,0.01253776421123564,0.0,0.0,6.53371695558448,8.413722488078482,6.442608055615748,8.430436598227773,6.4978589495543915,2.875972667067691,5.866602041537927,3.2866674387568913,6.4540778182024106,7.526583237222992,0.0,0.0,3.7923697668157117,0.18568244890029723,0.0,0.0,0.0,0.0,6.625676364393698,10.0,0.0,0.0
MRT,Mauritania,5.211415262944592,5.33585168099118,7.3199500958576875,10.0,3.315617175867307,0.18120208029356177,5.543921941669309,0.39279351754744884,6.553276446171502,1.8833577482672834,7.20979583404934,8.422076420859094,4.588669893797585,0.39233724903200595,6.191661765436848,0.6725499090704411,5.801928002377831,1.1176320571413318,6.845271501537528,5.049880163432373,0.0,0.0,5.670545522083313,1.8493763676250305,8.497264029244294,7.823547990510832,0.0,0.0,7.250196790996153,9.912600700371707,0.0,0.0
LBR,Liberia,6.624331838549075,10.0,7.354358834475895,10.0,3.1125096737588462,0.13884385004180233,8.726297254211882,10.0,8.724737056530055,10.0,0.0,0.0,7.263645665047248,8.261609203591108,6.411045698949039,0.8799123139812794,5.6830524978850265,0.900068354955301,6.910694932258536,5.357241812858254,0.0,0.0,6.316056626029892,4.645560661446458,0.0,0.0,0.0,0.0,7.297404377366614,10.0,0.0,0.0
SEN,Senegal,7.943144994436241,10.0,8.170028524104465,10.0,4.818739675983927,0.31027615780401574,7.4543852605329874,1.0750284227945444,0.0,0.0,7.955290093707643,7.141972275872902,7.6177377033379,3.8923996325370966,7.523581691111647,1.0144149631821344,6.7986335639378055,1.3642796456286632,7.061319216249022,2.005361069484541,0.0,0.0,6.2034868589457055,1.096910296028981,7.427480517238132,0.5902738955811218,0.0,0.0,8.174211962709945,10.0,0.0,0.0
BFA,Burkina Faso,8.313259413541145,10.0,8.431430621137055,10.0,0.0,0.0,4.529353825843888,0.026767416606578734,6.160030143288854,0.2624435333132382,8.431532007042906,10.0,7.52178888609741,2.5173595133073055,7.2200107283068515,0.4333930160446072,8.42304428693352,9.882245105815391,8.422161800943375,9.870080943320833,0.0,0.0,0.0,0.0,7.770450974624143,0.6408507948189144,0.0,0.0,8.431532007042906,10.0,0.0,0.0
CIV,Côte d'Ivoire,8.20196005127078,10.0,8.619748650229878,10.0,2.259652178632459,0.008975252482455983,9.875863850319638,9.616150682772217,9.904385209424735,10.0,8.018250394692783,4.24945438197753,8.416864028238205,5.378022361738812,0.0,0.0,8.58894903185628,9.469934661076156,8.60740476973516,9.717108013476269,0.0,0.0,6.218667955053209,0.5274368073540461,0.0,0.0,0.0,0.0,8.625997612813077,10.0,0.0,0.0
COG,Congo,5.862000639603636,10.0,7.428149797321891,10.0,1.568910622738593,0.020606064795649547,8.747878090849092,10.0,8.730150659588936,10.0,4.967576669275839,0.22591672395494986,7.081381336799427,5.877605354715188,0.0,0.0,7.24461794225128,7.496570577046628,7.2519905756828,7.5743524807506954,0.0,0.0,5.975736617370884,2.4553304657667216,0.0,0.0,0.0,0.0,7.449986924433568,10.0,0.0,0.0
GAB,Gabon,5.900019684676091,10.0,6.630905951253925,10.0,2.7180556843438763,0.22240800980406922,7.552469986137686,9.687379744753201,7.447298279625036,10.0,0.0,0.0,4.529058305048226,0.8945852610306538,0.0,0.0,6.220913346888968,5.208267032695855,6.431470110611559,7.000806511240845,0.0,0.0,4.796914429322089,1.2958627616873608,0.0,0.0,0.0,0.0,6.646324970290846,10.0,0.0,0.0
BEN,Benin,7.835318523350462,10.0,8.04838883165433,10.0,2.8708198603854767,0.03949037079012534,9.09822799936849,8.551534075756514,9.150660711874231,10.0,7.840896940944913,7.311823497407172,8.235478687335945,9.501466234289804,6.606001497380265,0.3239435507414093,8.046186191255012,9.742677023618892,8.046186191255012,9.742677023618892,0.0,0.0,5.72327962412858,0.5991725132091239,0.0,0.0,0.0,0.0,8.063689684304029,10.0,0.0,0.0
GHA,Ghana,8.365930581953739,10.0,8.544659380777551,10.0,4.2974229997986875,0.09774107654939784,9.623598780492506,7.499179658076193,9.65245912899864,10.0,8.140857901689614,5.272340330420878,8.857269409386392,9.310442606986818,6.766995355188982,0.11496197614570121,8.55187444629481,9.380010526318625,8.552137090133602,9.383451394565073,0.0,0.0,6.154312720611219,0.49376047413492663,0.0,0.0,0.0,0.0,8.590915566431436,10.0,0.0,0.0
IDN,Indonesia,8.901106174013503,10.0,9.786629538497303,10.0,7.233903184189678,0.5077642969627746,10.0,10.0,10.0,10.0,7.694080999974049,0.41128944833087344,9.04880493321354,2.051554409336707,8.60990688713547,0.2500857904673612,9.535572971848168,6.4215660316147165,9.60077155534087,7.036361476154383,0.0,0.0,8.040329918586615,1.4659028647379504,0.0,0.0,0.0,0.0,8.482296001652703,1.5808010843270093,9.047957484306886,3.5867317647628116
NGA,Nigeria,9.940119550859992,10.0,10.0,10.0,6.531716642811338,0.16669691593117283,10.0,10.0,10.0,10.0,9.948567824688416,8.402040113671394,9.947303615937278,4.252957628131048,8.50319000911052,0.10391711576832242,10.0,9.377424915913855,9.71507504445487,6.057548463275324,0.0,0.0,8.187971537044813,1.3048031748717022,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0
TCD,Chad,7.7891816705534325,10.0,8.37259104082061,10.0,0.0,0.0,9.799714792216028,10.0,9.974376528379333,10.0,8.35998396635875,9.821461419852453,8.406256652308404,7.557236376341909,7.685549662408644,0.9478540033234418,8.314206716898868,9.213360451095824,7.321694135531953,2.2629816816649866,0.0,0.0,6.96856087649063,2.728196230455283,8.88510840157985,2.8349711642816864,0.0,0.0,8.262603443385867,9.535628019000885,0.0,0.0
COD,Democratic Republic of the Congo,8.272788302705004,10.0,9.559290632268976,10.0,0.5165008278918837,0.00032145276881112247,10.0,3.3790015604288284,9.92867932912958,4.084570817454105,8.39368012995345,1.8463202836662655,10.0,10.0,9.12772775045281,0.9317399616733072,9.55851249778475,9.634059503250768,9.562063917364641,9.681941675687408,0.0,0.0,7.398829854557113,0.7912517945757528,0.0,0.0,0.0,0.0,9.54986679877011,10.0,0.0,0.0
LUX,Luxembourg,1.0796244762902707,0.35303254455888144,5.166599904653129,10.0,0.0,0.0,6.199919885583755,10.0,6.199919885583755,10.0,0.0,0.0,3.967888210226362,3.827843439736527,0.0,0.0,5.16477050556169,9.974502858191007,5.166599904653129,10.0,5.162330226880923,9.940591775734225,2.437752541710837,0.2663489010088562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEL,Belgium,6.329470503232979,10.0,7.26961483029535,10.0,5.722495617448223,3.1584856678131406,8.643416529988391,10.0,8.72353779635442,10.0,0.0,0.0,5.553426850061458,1.2999137308650015,5.446317865727831,0.22003588441646293,4.969475758387627,0.31998918786869485,6.904180046921681,5.995817789981896,7.264515503196608,9.929088656226027,4.998513448573818,0.6813256522865223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LVA,Latvia,4.448912315270239,10.0,5.906260437279596,10.0,1.9369417020565052,0.2638396919075404,4.481291719679751,0.8229318848784328,7.066620847798442,10.0,0.0,0.0,0.9028908818781627,0.040112961381426775,3.9691938277559418,0.2946112679318909,5.860870324095007,9.312601594060634,5.852737812194635,9.207427093763407,3.954384671419026,0.5748625736395686,4.641282646739171,3.3232215331099213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRN,Brunei Darussalam,3.1118702451383755,6.415948270998027,4.832853678570639,7.658354128586715,0.8901246148196815,0.2427733516498091,0.0,0.0,0.0,0.0,0.0,0.0,3.9370356334164214,4.051599675928955,0.0,0.0,4.9882985177434325,8.558286644272316,4.988297565606833,8.558275253621579,0.0,0.0,3.676178360446323,2.6512045449196964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVK,Slovakia,6.28120240659186,10.0,6.696984744130378,10.0,0.0,0.0,7.27569625545719,6.93992398389442,8.036684327773274,10.0,0.0,0.0,2.498490444531493,0.08508893006099923,4.50528735296221,0.12121146608990059,6.668326654898009,9.604506001141443,6.6898967550539306,9.898084898469127,6.384362435779575,6.455007381173833,5.044474380571466,1.876316160577247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN,Finland,3.953268246013048,2.374908059852136,6.584861000641258,10.0,3.1085110365827227,0.36136107711728627,6.237145878531578,2.208551560366094,7.421890716064254,10.0,0.0,0.0,0.13271898395675663,0.005875101176421746,0.0,0.0,6.39477422512056,6.896043393785676,6.532910184045953,8.367300322498288,5.22150309084889,1.282405005318906,4.692147659086642,1.1410920720830924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIE,Liechtenstein,2.1594031384586283,10.0,3.0621597941508196,10.0,0.0,0.0,3.6745917529809837,10.0,3.6745917529809837,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0621597941508196,10.0,3.0621597941508196,10.0,2.6480213857653125,5.599080522050595,1.9448732779005216,4.155371471729926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTU,Lithuania,5.766791967896002,10.0,6.176453720121579,10.0,1.992677132644383,0.1947948480043659,1.3541867786347748,0.015566143828881567,7.3570968931339165,10.0,0.0,0.0,1.3407040655433429,0.04597914986880083,3.580873892376829,0.03601415678022127,6.161877642840721,9.778383563485905,6.161877642840721,9.778383563485905,5.347339079216442,3.105312032049358,3.3848926242143986,0.22642356033209537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUT,Austria,6.396559269651632,10.0,6.9894309570433855,10.0,0.0,0.0,7.45335212191676,5.685942451937206,8.387444701482691,10.0,0.0,0.0,4.157979807420112,0.3839171891996032,0.0,0.0,6.080049939305016,2.7742187539784915,6.938186142998546,9.308221109392159,6.663785284410557,6.339401524978837,5.34948946189952,1.91318350391372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGP,Singapore,4.3586179669424245,4.776050201214328,6.270999735771002,7.423068676948412,0.0,0.0,7.872203794274304,10.0,7.872203794274304,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.337363712200997,7.323727941164701,6.337363712200997,7.323727941164701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZE,Czechia,7.0768055677115145,10.0,7.177872707154207,10.0,0.0,0.0,5.863912032997877,0.7032036913417863,8.613447248585048,10.0,0.0,0.0,1.5068152589182144,0.013984727537872579,4.668869166406255,0.011167202237336018,6.289117450550163,2.8577629296804896,6.919575251106633,6.968451368098172,6.779457485468085,5.724254705023261,4.6088601388114965,0.38259174219890946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLD,Netherlands,6.114140715686266,10.0,7.525936127717963,10.0,8.376627545747828,10.0,8.322712576785646,7.283979283903496,9.024671464438345,10.0,0.0,0.0,5.0279193502226,0.49214530165853543,0.0,0.0,4.269390992430691,0.009949034590392307,6.441701636461925,2.1302461555067476,7.494293126459698,9.451210536132432,6.521922782729228,4.832330408307848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNK,Denmark,6.231199350048338,10.0,6.635693110629219,9.272541271901412,4.93967863644399,2.5718352583314936,7.0529501104873304,4.883459975050457,7.979876746826905,10.0,0.0,0.0,1.886208929745355,0.03823651451844907,4.70674637418319,0.16387731404389824,6.625046295745636,8.212729365103915,6.6279515053967275,8.24616523928237,3.835520661096498,0.07522038128923843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBR,United Kingdom of Great Britain & Northern Ireland,7.219119317337495,10.0,8.54876509274871,10.0,6.764757937389476,1.7435833267701475,10.0,10.0,10.0,10.0,0.0,0.0,6.265484949170412,0.49065498727196377,7.229234380554301,0.33497100883146114,5.331179127411956,0.014371356451637235,7.701716910155039,2.950105694040974,6.757974516134879,0.7273387110543316,6.034502638801769,0.4119020982667652,0.0,0.0,8.230000497753883,8.778437776254258,0.0,0.0,0.0,0.0
SVN,Slovenia,5.69650176249527,10.0,5.957434274375584,10.0,0.652646920605469,0.056475865553894264,5.564103105863682,2.6880648251797203,7.089657187907184,10.0,0.0,0.0,3.587915642226973,0.8288334325266057,0.0,0.0,5.9436650038592385,9.809665093126952,5.949986346727601,9.89659662090396,3.4367662821426506,0.20942013141658739,3.6094370587879046,0.5920879666905724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEU,Germany,7.6858563610264925,10.0,8.576966457259802,10.0,6.477503366333046,1.2348523308295418,8.89496314308503,3.3280792838759043,10.0,10.0,0.0,0.0,5.93816111545774,0.3318286687500206,0.0,0.0,7.541111499161281,2.308313015629942,8.485423697422641,8.780409046086826,8.483928183613502,8.762077835091935,6.466932604200513,0.899556823845947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POL,Poland,7.470636620193024,10.0,8.069291983060708,10.0,4.837800516827063,0.37486242073190135,8.028851862785725,2.461763498652862,9.654955927487574,10.0,0.0,0.0,5.281939059228964,0.3125440107078451,5.935697300521225,0.055397512007302925,7.070685402360541,2.4210050646125763,8.017719171000703,9.23084431753703,8.027564551111748,9.358642401916217,5.647513073922799,0.5092367419384394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOR,Norway,5.278080076634573,10.0,6.575133660801074,9.603229120310669,3.540978611506948,0.5784532103524347,7.338899787978063,7.639722318912272,7.985424236796094,10.0,0.0,0.0,2.5871327871075893,0.0964529084291351,0.0,0.0,6.369637156727266,6.474448221251635,6.442808669617393,7.173921880038947,6.301051989697925,5.880005416466366,4.373182867616664,0.6382683485171475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWE,Sweden,5.6594249328606105,10.0,7.138473642016379,10.0,3.6112725471668043,0.30566977757273506,7.838634579791801,6.618845852840516,8.596093083287949,10.0,0.0,0.0,3.8003314111687674,0.18999927215643025,5.011100493651552,0.09011431730536176,7.07263387185574,8.362711232688095,7.11211904214868,8.837239085473032,6.759471985665219,5.3901514908619745,4.882394841838534,0.6254960353012617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUN,Hungary,6.822661963390492,10.0,7.049727718955979,10.0,0.0,0.0,7.795427562648999,7.733593012067405,8.444307678565846,10.0,0.0,0.0,2.72132045355767,0.06736728008819028,5.315419942197833,0.28306907474789555,6.2454917817590045,3.213952679898882,6.969504667130995,8.912343059745911,6.279826057455036,3.37498553150666,5.407323923755043,1.8997794323688797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRL,Ireland,5.100427535691767,9.655137725269146,6.713828608528715,9.966447014385396,4.271384451569629,1.1486670874991207,8.149480604935688,10.0,8.150979109317653,10.0,0.0,0.0,3.199445480611786,0.16718399404333117,4.324539496142673,0.03748433093190059,0.0,0.0,0.0,0.0,0.0,0.0,4.099864634827341,0.2904848183495853,0.0,0.0,6.792496747136248,10.0,0.0,0.0,0.0,0.0
ITA,Italy,7.972870497757495,10.0,8.18624024556482,10.0,5.472859369967972,0.613970229249083,7.907772336929732,1.6883113739929139,8.637797337035853,5.868894537007667,5.4680307616213675,0.11621043977909702,6.933170076971088,1.649197512276715,6.979164562652805,0.41995973119342217,8.142567112003126,8.641229412557685,8.15214527256249,8.757681792740394,5.554122293976017,0.1436458646389275,6.1780587423450415,0.9663789525323496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,Myanmar,8.322734702492248,10.0,8.64333129611024,10.0,7.88930721334344,5.694272341023994,9.150717318100744,4.055010997473225,8.895084299513956,4.531758793646044,8.448116615352296,7.555298010026537,8.052484153850575,3.435553444781751,8.19705931943492,1.2060137988769275,8.554999412631965,8.77359589142451,8.469183423961065,7.781408370459988,0.0,0.0,7.508147991668555,4.017520909502354,0.0,0.0,8.388904987989386,9.973960246157038,8.189323877310875,5.844110294142054,8.607049082885519,10.0
CHE,Switzerland,6.521916640928655,10.0,6.9852639626201345,10.0,0.0,0.0,8.370175498342135,10.0,8.378188610800034,10.0,0.0,0.0,4.254171233018134,0.42031824344557756,0.0,0.0,7.003508138194667,9.991340006679778,7.004122222191898,9.999905872463373,6.260606494951859,3.515180574533897,4.82708300814848,0.80418720441438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLW,Palau,0.0,0.0,0.0,0.0,0.0,0.0,1.2012182051786118,1.7676321730813123,1.2012182051786118,2.651448259621968,0.0,0.0,0.0,0.0,0.0,0.0,1.8972236276146475,3.594148021889616,1.8972236276146475,3.594148021889616,0.0,0.0,0.0,0.0,0.0,0.0,2.62510992424888,10.0,0.0,0.0,0.0,0.0
KHM,Cambodia,7.7955124780845955,10.0,7.956346488058981,10.0,3.356587084150516,0.07675837233313783,7.610157594244805,1.7130094609432647,9.299966763283642,10.0,7.946465289291068,9.42862329763351,7.916053054119192,7.3085083290207935,6.261151491559433,0.19910899917358335,7.983738042221617,9.932198587642777,7.983663543193966,9.931165980702694,0.0,0.0,7.191142879961599,6.577357417638829,5.640860347650168,0.007279341364142781,7.987144921239864,10.0,7.168141312660776,3.50446128417226,7.976888612944748,10.0
MYS,Malaysia,6.951803207190473,10.0,8.213920921662103,9.98186506707482,5.308502827677149,0.4779272924097451,9.759158549781679,10.0,9.812382588417963,10.0,5.912745856939719,0.2766688121650834,7.026279172225119,1.7267124030016436,0.0,0.0,7.901796141661227,5.794927906530648,7.818617041977647,5.154869991742643,0.0,0.0,7.00859130552929,3.263838774927632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAO,Lao People's Democratic Republic,6.680758283374073,10.0,7.410266300880459,10.0,0.0,0.0,8.740998000441317,10.0,8.310697538758328,10.0,6.930418755552734,5.092479322224226,8.203457015640367,10.0,8.066998019384998,6.369190087126647,7.360057108164864,9.301466537982598,7.383993954052017,9.61760473286528,0.0,0.0,6.189101061398911,3.5638910849238488,0.0,0.0,7.070581003803727,8.733505880787243,6.597091271313714,3.5327278732966527,7.144901708530966,7.657160847819473
CHN,China,10.0,10.0,10.0,10.0,10.0,4.614436741424707,10.0,3.817301638419305,10.0,5.384062559793193,9.642880460041708,2.122924456174296,10.0,1.9906627138554776,9.34440876078723,0.11783868480599755,9.55914283302287,1.8799668709788906,9.924015972781117,3.1784572449227104,10.0,3.842971721605898,9.702809492273085,4.67702771810304,8.983155887162026,0.013306179546708107,10.0,7.635977548473031,0.0,0.0,0.0,0.0
TJK,Tajikistan,7.609381166813601,10.0,7.732325245549074,10.0,0.0,0.0,9.27015945434931,10.0,9.172180710544502,10.0,7.205264438319241,4.7444948248891885,2.9772406542299574,0.03510798486522021,5.700621920940673,0.1042082996472754,7.2401181406585,4.983525128599015,7.2879336851709136,5.330750085818177,0.0,0.0,5.339504682865511,0.5394891228283555,6.9276491465489585,0.6328014851095899,0.0,0.0,0.0,0.0,0.0,0.0
PHL,Philippines,8.495577096867374,10.0,9.13847112780721,8.679203325044057,7.940720911010041,2.402889899695072,10.0,10.0,10.0,10.0,7.613901514686667,0.8607774038794788,7.334389661637912,0.597775692937054,7.762380612481335,0.16218269039177888,8.554408452179182,3.4258098841587232,8.561674950983775,3.461394084607799,0.0,0.0,7.807784972957251,2.336003778478931,0.0,0.0,9.313351089683962,10.0,6.432661471955991,0.09684941539968434,6.354820263302959,0.07551829342217252
VNM,Viet Nam,8.812189111276576,10.0,8.978586684890464,9.654511659359862,9.33184473845364,10.0,10.0,8.645191583156699,10.0,10.0,8.566329373116973,4.866695905209494,8.292459075280021,2.4957035607790865,6.97496838757269,0.01612884662723604,8.691643004699847,5.805678354789188,8.90249212738373,7.803110143608267,0.0,0.0,8.487811321266184,8.800927744713938,0.0,0.0,9.078909597305236,10.0,6.352101911744195,0.14697751777658663,0.0,0.0
BIH,Bosnia and Herzegovina,5.9693226555017445,10.0,6.187597442510023,10.0,0.0,0.0,5.628136058315372,2.105499086413238,7.2753062846232535,10.0,0.0,0.0,4.138586543717739,1.1368457818901068,3.814598606961951,0.09589909539423486,5.866744349487642,6.383089743254531,6.048703568285716,8.236285982206178,5.592129384397733,4.335900871304522,3.9690842833222937,0.7480407363195799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNE,Montenegro,4.325883647705415,10.0,5.2295063558135535,10.0,1.0877745370053589,0.25301207015188626,2.881872194475558,0.33268928862327396,1.7250797579218222,0.13174491426399548,0.0,0.0,4.305262668730432,5.13872421086459,3.534436812374679,0.5476755877551116,5.1682972472605355,9.116149874912242,5.187192027299128,9.35992347415855,2.7800333423711567,0.239115077227151,3.122765940064562,0.8992789264921333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAZ,Kazakhstan,7.540525011113483,10.0,8.070599235191564,10.0,0.0,0.0,9.496467706932128,10.0,9.574116529070576,10.0,7.275989650559538,3.24082184936952,6.376516968441424,1.0996500535206333,7.363021659201138,0.9911145218473589,6.81910720807517,1.6766762641293198,7.046400095620055,2.332487228088196,7.892627201526477,7.73269353732547,6.396018249493856,1.7978114587560292,7.783277477583239,1.1358133328518105,0.0,0.0,0.0,0.0,0.0,0.0
UZB,Uzbekistan,8.450241407391488,10.0,8.510538026964031,10.0,0.0,0.0,10.0,10.0,10.0,10.0,8.405420790270421,8.625186543783595,6.222988091487386,0.5054425109900292,6.918055048796904,0.2119107052842943,6.539361744935775,0.5614955215260963,6.6506468947741295,0.6716004919438626,7.81825960093322,3.7762798714758654,6.9200303125722336,2.0607181961833034,7.712617313124485,0.5187814092311986,0.0,0.0,0.0,0.0,0.0,0.0
GEO,Georgia,5.825879835048518,10.0,6.61865682369769,10.0,3.590614919537593,0.6658312565356336,6.843518581995214,4.695315280126256,7.000730694980065,8.440381463881335,4.110942633018317,0.21448099302719126,3.4821360820128264,0.2938290725009733,4.3977244294335485,0.11631156592430404,6.388591020765897,7.236963360444187,6.4065731392423935,7.421545524923732,5.497409644636782,2.0412258880159952,4.51974399733306,0.9171801950527102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,Armenia,5.96915503777722,10.0,6.384541386088569,10.0,0.0,0.0,5.725983219046078,1.7560767661510828,6.558477567881276,6.868816754254508,0.0,0.0,1.8154220496535196,0.058396143485835536,3.7202035288936615,0.007908178492333053,6.261361909683121,8.233596181397514,6.303927188336117,8.738419803117376,0.0,0.0,3.726325242454712,0.30326198726408604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLR,Belarus,6.670950933303395,10.0,7.088637632061007,10.0,0.0,0.0,6.502182005975229,1.6578645619957644,8.484708157677584,10.0,0.0,0.0,4.570393386271798,0.5379922173561871,5.235925446900492,0.22290035079929646,7.086060687174085,9.959280210343342,7.088984507171884,10.0,7.077508777504833,9.841118298139403,4.871091272328281,0.7488636819234964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EST,Estonia,4.615108144164247,10.0,5.680589503253315,10.0,0.6645878474608473,0.08102194535487735,4.302044008729899,0.8895687064141808,6.672217774771665,10.0,0.0,0.0,2.19351451148692,0.23552445245769285,3.565601146803476,0.21799562428239247,5.6731900083111455,9.550328516815597,5.6731900083111455,9.550328516815597,2.4935044526406682,0.01832720228898563,2.797981224350403,0.16311728915655513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGZ,Kyrgyzstan,7.1743898795608985,10.0,7.375437391887711,10.0,0.0,0.0,8.859419182570687,10.0,8.845122648852108,10.0,5.6230499321410505,0.7871128066344991,5.385841423754444,0.9165771445593002,5.762723677287877,0.3100079478302118,4.072979930469956,0.0033251514153532008,4.472896503958219,0.0802828904534394,6.3702785080524835,2.392494751120376,4.646325869360443,0.2613734199408323,6.043442242358891,0.32678694557577986,0.0,0.0,0.0,0.0,0.0,0.0
TKM,Turkmenistan,7.215623556420945,10.0,7.386997400756947,10.0,3.509848723818074,0.2090895373079263,8.793107168600772,10.0,8.78775779620284,10.0,7.379550806521038,9.841664562036403,4.291854869958341,0.25722038206571274,6.015532231610782,0.46484839565956354,0.0,0.0,4.900343654558759,0.22256786281593738,7.35021307316147,9.44673000871641,6.6232340612932745,6.861571226567428,7.526811799861681,2.2832930101267706,0.0,0.0,0.0,0.0,0.0,0.0
MDA,Moldova,6.2169187885388695,10.0,6.423746987245259,10.0,0.0,0.0,7.559351845383164,10.0,7.708499729823115,10.0,0.0,0.0,1.3819493536923861,0.034331661058215716,5.511950832241672,1.1821873906091698,6.423748372503066,9.99998043014549,6.4237483725030655,9.999980430145486,6.423748372503066,9.999980430145488,3.963174076062669,0.47740681887309616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGR,Bulgaria,6.494758968027118,10.0,6.744114837347499,10.0,0.4196411354130767,0.013730923135214606,7.610379996087144,9.014007518078929,7.453454928565016,10.0,0.0,0.0,3.8867931898411117,0.37174554064649107,5.547762635506068,0.6834288205556117,6.461575150322642,6.343487463411815,6.770280209800117,9.771147947215082,5.656342397401026,2.017592065874692,4.223149747049486,0.38689857527616567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
