ISO3,name,river_flood_absolute,river_flood_relative,tropical_storm_absolute,tropical_storm_relative,heatwave_duration_absolute,heatwave_duration_relative,coastal_flood_absolute,coastal_flood_relative,heatwave_frequency_absolute,heatwave_frequency_relative,heatwave_severity_absolute,heatwave_severity_relative,fire_frequency_absolute,fire_frequency_relative,extreme_heat_absolute,extreme_heat_relative,fire_FRP_absolute,fire_FRP_relative,sand_dust_absolute,sand_dust_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,air_pollution_absolute,air_pollution_relative,drought_spi_absolute,drought_spi_relative,drought_sma_absolute,drought_sma_relative,agricultural_drought_absolute,agricultural_drought_relative
CAN,Canada,6.042713079055804,0.9994645195620685,6.3355715939072255,0.0,7.71096429884209,5.868990379196661,4.633770831023282,0.28967858930963725,8.023622765484077,9.094364919910676,7.811320118509964,6.7568379439752615,5.268054289904931,0.3006271022116045,0.0,0.0,6.686576551239121,0.35226422629877224,4.04148486632733,0.0,0.0,0.0,0.0,0.0,8.028198617823504,10.0,7.301371064004662,10.0,0.0,0.0,0.0,0.00046304217801997565
CHE,Switzerland,4.841121281916311,0.8120992570989022,0.0,0.0,6.980264987596885,9.559902031891674,0.0,0.0,6.98522705832485,9.626358536207299,6.985883157767794,9.635179759740632,4.255603867530592,0.4161656895718229,0.0,0.0,2.9501971058796785,0.0,0.4918236095928181,0.0,0.0,0.0,0.0,0.0,6.9934303345460584,10.0,6.772303460368403,10.0,0.0,0.0,1.3590035100081863,0.04054118513493975
CHL,Chile,5.324069236100657,0.5879786878536123,0.0,0.0,7.155116947017085,4.818793535327546,1.9881443248541408,0.024467238646060895,7.524594930156056,8.095605324629162,6.247362741153689,1.3027576001216086,7.103485187561003,4.417996766332459,0.0,0.0,7.429041236657213,2.009128053396103,6.6221297541558055,0.458051152567644,0.0,0.0,0.0,0.0,7.668072696630545,10.0,7.615272577693385,10.0,5.690166265788928,10.0,4.084856858495647,0.7005302775766722
CHN,China,9.705900984364389,4.671749807660177,10.0,7.673159259160073,10.0,8.359305717928255,10.0,4.7505213861553806,10.0,7.25327073183372,9.688309491897378,2.254335679075035,10.0,1.983621628776723,6.756942690091729,0.0,9.353879536642772,0.11943800352726493,8.987630513040987,0.013280881940310579,4.067927682428046,0.0,2.7955427092758867,0.0,10.0,10.0,8.869313160886987,7.521285414183382,7.577634948982526,8.82229628080978,8.838344939371853,7.206280064004153
CIV,Côte d'Ivoire,6.180903324082931,0.4961132731513822,0.0,0.0,7.10881992035361,1.1478960080320688,2.0160311063390823,0.006837362181942008,8.018148563790344,4.285579210060631,0.0,0.0,8.421710434679287,5.453788025364989,7.816385107136939,3.218461076166932,6.154125399271207,0.0,1.2657846029068756,0.0,0.0,0.0,8.621011381845486,10.0,8.61761821480143,10.0,7.467349824215522,10.0,3.513955887807016,1.5343024113369723,6.575514699083257,5.918093902053118
CMR,Cameroon,6.540045407843024,1.0445233614173666,0.0,0.0,6.8661386512086695,0.8686999545218141,2.8299438663973495,0.01894810733384391,6.535715092950401,0.513300152387491,0.0,0.0,8.4046485208983,5.806148880539921,7.830036073822698,3.571646750537543,6.449179941556748,0.03768085784736652,5.153603513317746,0.0,0.0,0.0,8.559747398631684,10.0,8.56163017754342,10.0,8.097736518129345,10.0,5.4636001883216405,10.0,6.986170102441498,10.0
COD,Democratic Republic of the Congo,7.380058002838446,0.7656924570935505,0.0,0.0,9.120078465862466,5.210814668679811,2.1654336871339606,0.002145599693278131,9.21879515173112,5.986977388306004,0.0,0.0,10.0,10.0,7.311479292064317,0.3355904057907868,9.1308342041803,0.9355966840254928,5.668693761565928,0.0,0.0,0.0,9.549930201721315,10.0,9.559407636091683,10.0,8.823583029353182,10.0,7.314018263175046,10.0,6.6458666032901235,1.7232640055169512
COG,Congo,6.06941063686579,2.751521952437775,0.0,0.0,7.345783373125627,8.430594344593665,1.8788459301924945,0.02874874215154517,7.421026283426986,9.365206946858457,0.0,0.0,7.084990746127572,5.763167738066865,1.638093688984925,0.0,4.607328113379001,0.0,4.6404306092473,0.0,0.0,0.0,7.46723504852784,10.0,7.445904659874792,10.0,6.155236229102859,10.0,3.1873747605415286,5.187322558724725,3.671464570252509,0.5273204630138031
COL,Colombia,6.612818855769272,1.2463681720672617,7.181226722152988,0.9310528269458244,8.381824463206929,8.168255738221488,4.836293696980762,0.20051844080436015,8.405229787587556,8.440017954221066,2.119552813782922,0.0,6.534569760372446,0.7083735798733766,6.2730909618431,0.3479697515358498,7.683948094572642,0.7323484997402244,5.155796614161112,0.0,8.094118001694925,6.06906061833392,6.037941899264312,0.24853689386120345,8.525863804406223,10.0,7.995812854358237,10.0,6.355705007016875,10.0,6.601760966864326,6.999452176580375
COM,Comoros,0.0,0.0,5.848749097131041,10.0,5.598404691611442,7.046555698283517,0.8265945903934462,0.08017663719470176,5.598404691611442,7.046555698283517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.846450701953322,10.0,5.352838871998922,5.550865994269108,3.096353914514283,2.2313253035687457,0.0,0.0,0.0,0.0
CPV,Cape Verde,0.0,0.0,5.270944159103972,10.0,4.444300205421023,3.122866671117579,0.0,0.0,4.622302168740339,4.021669754293705,0.0,0.0,0.762513293500648,0.08272945353427315,0.0,0.0,2.7472535474272535,0.10606345605985978,5.6424989290738665,5.007911626179095,0.0,0.0,4.541325526788474,3.988159311582492,4.732580505182466,5.228261964417166,3.121710154143296,5.1340441260578205,0.0,0.0,0.0,0.0
CRI,Costa Rica,3.7980046274520327,0.12363817290871928,6.258165717609477,6.343548319251137,6.030916239100243,3.4455762710560993,2.2322753152031902,0.11041641686010797,6.047429559647898,3.527418096167837,0.0,0.0,4.933387604338021,1.237541576936912,2.8722088686382814,0.0,4.684968448815322,0.14566637956143802,0.0,0.0,0.0,0.0,0.0,0.0,6.775444232335123,10.0,5.8008675922378075,10.0,4.883359407393284,10.0,3.013663258452818,0.5433678608217911
CUB,Cuba,3.3915150096988698,0.0,7.15349661563116,10.0,6.425272943438269,3.5924261042522265,4.548470468769619,0.959703911785027,6.79350070411557,6.0418023869549335,0.0,0.0,5.9406986639510375,2.383534085713463,4.480632302683442,0.15055258179119882,6.344319204401433,1.1164156543495953,0.5290437541984998,0.0,0.0,0.0,0.0,0.0,7.1433994788004584,10.0,6.439956287006108,10.0,4.793987319040632,10.0,0.2401553173697709,0.007112056875350553
CYP,Cyprus,0.0,0.0,0.0,0.0,4.880414801945553,3.3681420213283126,0.9532385642172816,0.12140286605910966,4.300518849436131,1.4559797172721622,0.0,0.0,1.6275577918432749,0.13193455535915735,4.9563796709038686,3.752018789751338,4.254691551125591,0.7511772651924857,4.555314671860106,0.7503745945418723,0.0,0.0,0.0,0.0,5.440845750494286,8.257672117591977,2.387527538186013,1.0967968144590512,0.0,0.0,0.0,0.0
CZE,Czechia,4.609606960155235,0.3825789099976771,0.0,0.0,6.204969548554009,2.530259316560058,0.0,0.0,6.134888780948295,2.287443767219959,7.1786353607462745,10.0,1.4251968147172835,0.012717073906718524,0.0,0.0,4.667510024202464,0.010694781452074557,0.5226871901362902,0.0,0.0,0.0,0.0,0.0,7.178635360746271,10.0,6.638704421554878,10.0,0.0,0.0,1.8022595090478477,0.059453097875215674
DEU,Germany,6.465964502128341,0.8979551195667775,0.0,0.0,7.660487040343935,2.739985011322643,6.52496671903707,1.304057725927288,8.187936036965421,5.786611425811881,8.576879319841572,9.975400456392622,5.938950579157481,0.3320922578240035,0.0,0.0,6.014380739619277,0.0,1.6186760770503685,0.0,0.0,0.0,0.0,0.0,8.576925047706782,10.0,7.7273459820580515,10.0,0.0,0.0,5.136708383852455,0.8606736108792479
DJI,Djibouti,3.9335014441158607,0.9569997813484085,0.0,0.0,5.326678679671608,3.837481284703602,2.2949452146586973,0.34868277529649294,4.76273730977681,1.7060187142985768,0.0,0.0,0.5148364016728033,0.022456707994606,5.450685617787447,4.573478044892999,2.9328746663127294,0.0,6.823988893857823,7.091451729703081,4.411284805905396,1.1245523375779876,5.976543092213428,10.0,5.342471938941519,4.365299727815784,2.646978904930491,0.9619338988307085,0.9897754137063428,3.103884733889917,0.0,0.0
DMA,Dominica,0.0,0.0,3.5153972211644606,10.0,2.753860849253579,3.4262946412608475,0.0,0.08057334388210688,2.753860849253579,3.4262946412608475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.338218756998478,8.683998826225706,2.8135716864025153,10.0,0.0,0.0,0.0,0.010577023703772281
DNK,Denmark,1.6014035425928022,0.0,0.0,0.0,2.3456420016526818,0.0,4.533659204028673,1.743642389063222,0.0,0.0,6.50190494682693,7.487134354074596,1.8676083686286191,0.040495056112383895,0.0,0.0,4.654480004972417,0.17014610893950624,2.149098294514527,0.0,0.0,0.0,0.0,0.0,6.593363384347683,9.465221599235765,0.0,0.0,0.0,0.0,3.630713755837188,1.4225124298811664
DOM,Dominican Republic,4.760381930391717,0.21149014394134508,7.578978388785245,10.0,6.7684602589040095,3.195496331116303,3.8800973041207243,0.246979904743135,7.5228543890756265,9.246380813591704,0.0,0.0,5.207644416851172,0.5693838956651212,4.784496931758337,0.11164506193322224,5.6840393229145985,0.1645347389189368,1.7630665889040742,0.0,0.0,0.0,4.750023979154896,0.11318760142572402,7.549764103522041,10.0,7.578716568916028,10.0,6.113636901269551,10.0,5.702600710199161,7.4846826815963166
DZA,Algeria,5.873649680666705,0.2130575020374752,6.418655667822045,0.0,7.833073027677735,2.9928155048352227,0.0,0.0005957379159890063,7.282150030387968,1.3442367479734767,8.223209010836095,5.202671200976727,7.184900933341192,1.195935282241833,8.10739969715155,4.4185048896431836,8.734981905192575,2.2455585963191376,9.130214641336423,2.4111474947155176,0.0,0.0,0.0,0.0,8.670168853227013,10.0,8.575760890739902,10.0,8.04561191454603,10.0,4.686829137549601,0.39662920555973874
ECU,Ecuador,6.551889219578871,3.0430109025210434,0.0,0.0,7.5417642129513185,6.208280726428795,4.004453405933681,0.187406183543494,7.852335523707143,9.588979995143356,2.7538206940041134,0.0,5.975000005873234,0.9057893724106885,0.0,0.0,7.245478331589913,1.1562057621429265,5.236892937398139,0.0,4.597337805458255,0.007747883842717861,4.103426998856277,0.0,7.877232351790955,10.0,5.4126144923746935,3.2970528519871545,4.9551424158510375,10.0,4.829878012226872,1.473954308361077
EGY,Egypt,8.900696399900967,10.0,0.0,0.0,9.266094199641254,8.300849312154389,8.085236766455589,2.5291376591796833,9.342323334199783,9.233959134625804,0.0,0.0,7.304002392533022,0.5144288134819016,9.307529957818737,8.795852123412775,7.815208467679286,0.14463622724887276,8.754635971589861,0.5018012083504405,0.0,0.0,0.0,0.0,9.390520799980504,10.0,6.660433068186251,2.2730758401917526,7.269174126875178,10.0,8.644928318482629,10.0
ERI,Eritrea,3.4822523641471768,0.0,0.0,0.0,6.635532331622753,5.94373229567258,0.5310259344287172,0.011513478663966237,6.422698664422673,4.403811505378137,0.0,0.0,2.778764449717941,0.07656773893841647,6.449631719221274,4.5745907630019165,5.056687124061851,0.18793365384301283,7.953898054702418,6.544242799527648,6.992554379249186,10.0,6.992554379249186,10.0,6.9334501138906885,10.0,4.775492833064687,4.581305920505317,4.054406191768804,10.0,0.0,0.0
ESP,Spain,5.6469237286120295,0.49676415456657463,7.785475924405084,9.318296733305887,7.620674777254507,5.2009198037829805,3.330060093756228,0.06496723099988537,7.326971286142292,3.432545155841354,7.57416276906003,4.870940177154363,6.341023295508066,1.040269731485313,6.3938512653598165,0.8724986832057231,7.569201804556502,1.2806593885322304,7.04661780971059,0.41436457184386105,0.0,0.0,0.0,0.0,8.000498101313653,9.854840250368648,7.697072226684026,10.0,6.611465893513904,10.0,4.7128988607577575,0.9449386794569186
EST,Estonia,2.788277756776647,0.1676312979575494,0.0,0.0,1.8292284259214167,0.0,0.17109915097613193,0.04709628711465268,0.0,0.0,5.663227701612493,9.665480159250746,2.195488817664928,0.2421873794958626,0.0,0.0,3.565261687287535,0.22789755286411534,1.3967758736544633,0.0,0.0,0.0,0.0,0.0,5.668290096718404,10.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH,Ethiopia,6.291965846280203,0.0,0.0,0.0,9.280102332560622,6.135466047434204,0.0,0.0,8.568964901866169,2.2338281912536044,0.0,0.0,8.696931869223567,1.861868479991692,7.778001311658318,0.6818400743096451,8.995128575532497,0.7201710807121019,9.396398825630023,0.8237409273047914,9.496950846486131,9.248022217376171,9.498949543258135,9.273904773187708,9.624793061989017,10.0,8.227213910187482,10.0,7.758207476299754,10.0,8.07548321100708,10.0
FIN,Finland,4.663264082861705,1.1240298981960195,0.0,0.0,5.580995063836352,2.2347811173729095,2.596600306182898,0.2059549956708267,1.2223472232775645,0.0,6.620888003903425,9.724832102537992,0.12841059196951754,0.006006859555352312,0.0,0.0,2.853851261510586,0.0,1.037352643447468,0.0,0.0,0.0,0.0,0.0,6.427424298395176,8.254004339229809,0.0,0.0,0.0,0.0,0.0,0.0006089984550640689
FJI,Fiji,0.0,0.0,5.72389587775812,10.0,5.619796037086029,8.646911878062605,4.480048657691384,6.39273647677853,5.617165936438295,8.615182948758392,0.0,0.0,2.0651701480524585,0.19825198834064725,0.0,0.0,0.5675356356147221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.408299558897212,7.152917866580188,4.459820923370801,10.0,0.0,0.0,3.942688972468293,8.5364216153477
FRA,France,6.574877121166582,1.1452738002313245,6.905491547486219,0.07329566920373765,7.5994140395511,2.6494756438672518,5.966133564750288,0.7218765792624832,7.724265261282333,3.167276485036657,8.460415275518454,8.935695625210537,6.230219739486801,0.48918827972281054,0.0,0.0,7.264062472140745,0.37573301330378384,3.251878105280185,0.0,0.0,0.0,0.0,0.0,8.533581653813362,10.0,8.129511802730326,10.0,6.429163113229658,10.0,5.475683614626667,1.4481259568286275
FSM,Micronesia (Federated States of),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAB,Gabon,4.7939810848933995,1.331827509718727,0.0,0.0,6.311121092339871,6.082148911425112,2.8642376379904,0.2705775584350205,6.51374819494628,8.079618514041147,0.0,0.0,4.529060239063558,0.9197569505728145,0.0,0.0,3.023614627278058,0.0,0.0,0.0,0.0,0.0,6.617160523613072,10.0,6.64380852954988,10.0,5.3574104805905405,10.0,0.0,0.02229934431622164,4.665641624981387,6.303154167706462
GBR,United Kingdom of Great Britain & Northern Ireland,6.033395960050476,0.40947524707723204,8.23037349609958,8.75857620802695,2.930395752672826,0.0,6.784820425672001,1.7800145282980586,7.375793811778453,1.8392253101993998,8.407814013094287,7.972577231232544,6.2639087748390505,0.48858229582500423,0.0,0.0,7.224981104291068,0.3312941233941949,2.0339394408268037,0.0,0.0,0.0,0.0,0.0,8.54962996263467,10.0,0.439260784076867,0.0013230303429555685,3.5236393714890113,1.6668365355321293,3.8775056279255806,0.15293845933947547
GEO,Georgia,4.369421431957772,0.7377493500573076,0.0,0.0,6.418994911988445,7.810838105132821,2.6045108737226483,0.22119312824528764,4.670406814660588,0.6055109202969426,6.481552808918732,8.525054069707888,3.482204708112289,0.3038005475344685,0.4582677964463966,0.0,4.408862679990893,0.12980075974276192,2.5711097152514197,0.0,0.0,0.0,0.0,0.0,6.594515069229298,10.0,5.541505890223448,10.0,4.579173284065758,10.0,3.667444366112887,1.7497774427477253
GHA,Ghana,6.11455362080098,0.46263647425522186,0.0,0.0,7.501732453100345,2.141892604374348,4.2623660707289766,0.09475217610506542,7.647011113251544,2.6404228647881136,0.0,0.0,8.858784361065231,9.413873158807894,7.772727329955053,3.160414636099023,6.783734382845232,0.12320754104347983,4.482631406989977,0.0,0.0,0.0,8.584876099908746,10.0,8.543555195643785,10.0,7.68618775611003,10.0,4.987599988378555,8.735065040261242,7.454880231256953,10.0
GIN,Guinea,5.170128101385971,0.1710814721428566,0.0,0.0,5.861628467044845,0.3816942641142163,4.22420851931698,0.18812373828954093,6.365330260067008,0.8670499579413188,0.0,0.0,9.09965831012357,10.0,7.6036944106092745,5.255979364375975,8.476296334310383,4.092724877138587,4.7258443431693955,0.0,0.0,0.0,8.059721890965902,10.0,8.062173300725744,10.0,7.652437336807613,10.0,4.387638328134388,9.08277374613025,2.7075037528344232,0.06121270792990998
GMB,Gambia,4.450897627002026,0.5776357946634629,0.0,0.0,6.529377978534321,6.733366247576158,2.238395289872498,0.10762296256911727,6.63776997083706,7.837410141894553,0.0,0.0,6.07645514653265,4.465857647438433,6.225814694179429,4.392243383755747,6.6122132951481145,2.6356962253318197,3.7863346914149787,0.0,0.0,0.0,6.796855829383362,10.0,6.778853392122834,10.0,0.0,0.0,0.0,0.0,0.0,0.0
GNB,Guinea-Bissau,3.7784691987905212,0.20379609494727394,0.0,0.0,4.947441802095689,0.9140095222033956,1.8190041785671098,0.08772969936376285,6.468133740349267,8.19538834411938,0.0,0.0,6.457223188296984,9.145893719014653,6.503286136597914,8.60824555367777,6.490329458737927,3.0512603588439524,2.0830695833422004,0.0,0.0,0.0,6.588169989828761,10.0,6.469489972950676,9.133526333941916,2.7391059672891593,0.4754535913390775,0.0,0.0,0.0,0.0
GNQ,Equatorial Guinea,4.666852128103412,1.523971056396541,0.0,0.0,5.247142817006519,1.805733418151979,1.6462886765793048,0.08928656630620094,6.395302146780248,9.214097519364774,0.0,0.0,1.6512244888444183,0.044897693628341145,0.0,0.0,0.0,0.0,1.9713623120332648,0.0,0.0,0.0,6.397139505465067,10.0,6.434447884826297,10.0,6.405079005272873,10.0,0.0,0.0,5.940087913033712,10.0
GRC,Greece,3.902814118410685,0.08826425179772864,0.0,0.0,6.655409805424788,6.3855624806693125,3.3928226225718987,0.3242021604600133,5.695815151803552,1.6218836262934295,5.9851029164558165,2.4683865198213497,5.7579788280837985,2.468107158873536,0.0,0.0,7.040019968981872,3.4911952152789705,2.433246599448001,0.0,0.0,0.0,0.0,0.0,6.9111388520630515,10.0,6.728216186164762,10.0,4.749591145737048,10.0,4.17390603380192,2.083282729844883
GRD,Grenada,0.0,0.0,3.7855636680847495,10.0,0.0,0.0,0.0,0.05896367270730065,2.7882391325973415,2.445644722061669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38559493494983,6.353537022707049,3.7855636680847495,10.0,0.0,0.0,0.0,0.0
GTM,Guatemala,4.966226701453564,0.07672389957558223,7.23386303161951,3.593897077143474,7.856595448243534,7.435803824271777,2.822993680134463,0.03718455246698678,7.881183536899687,7.696225308823629,0.0,0.0,7.565970034091106,4.373415504247797,5.1644144054817875,0.08174906499460782,7.218283289424143,0.8239798351062823,0.0,0.0,7.128588651985581,2.954041135423268,1.8088645857791465,0.0,8.06728454045605,10.0,7.74561844098945,10.0,6.59001299310146,10.0,5.623047164124297,3.4095260843222155
GUY,Guyana,5.1907380042621485,9.866691844184531,4.05918449936999,0.05589807712981424,4.246073724841988,1.2505182029803859,4.130866759679234,4.408080172993882,4.675914513034491,2.3465288842883045,0.0,0.0,3.120927067658503,0.6890482642969817,0.4249606153186865,0.0,2.38029203075053,0.0,0.0,0.0,5.701774394217131,10.0,5.670639010355145,10.0,5.546980235537579,8.95778565026845,2.2005328837934535,0.7927492415314475,2.482091670567332,10.0,4.105203185894526,10.0
HND,Honduras,5.5450893381119855,0.9065681429586613,7.652133982730798,10.0,7.497582117143753,8.05792889701677,3.158443542944444,0.09726159377189911,7.36704772560604,6.711592423352114,0.0,0.0,7.11679954634954,4.635423176733404,5.564498447861452,0.46364529726344633,6.1623087820929285,0.3541354234548814,0.0,0.0,6.567254966037268,2.397691666967493,4.065549928671719,0.0,7.645660171231345,10.0,7.208079630856456,10.0,6.493443889944859,10.0,4.057223654427188,0.6967128217478253
HRV,Croatia,4.493502660873509,1.3774713639718454,0.0,0.0,5.800101405502509,4.658956238451572,2.460055011603311,0.2649755111953582,6.078712473495725,6.893712928367622,6.152394375918216,7.643245237824251,3.5816790510912284,0.48193421783065016,0.0,0.0,5.075070672248426,0.7422286331277156,0.14667806462521682,0.0,0.0,0.0,0.0,0.0,6.335263625341631,10.0,4.4208846247139855,7.009854565740864,0.0,0.1489637379832774,0.0,0.0
HTI,Haiti,4.080928191800012,0.0,7.711083506632513,10.0,6.268508367701709,1.2756277995258007,2.8869130996746826,0.06558529039925892,7.62653285810248,8.886397041117865,0.0,0.0,4.0994678898232415,0.1324505741623274,4.48355995736945,0.015899633922347167,4.806562339895692,0.0,4.093287012895624,0.0,0.0,0.0,7.321546847249714,6.447401166337305,7.701986371634728,10.0,7.652444841648854,10.0,5.495704459306486,10.0,0.2279364759897732,0.0032367695634591383
HUN,Hungary,5.4090096289137435,1.90702802776873,0.0,0.0,6.953012507159786,8.719087794585134,0.0,0.0,7.028285961198485,9.68571698924514,7.051164840399789,9.999999999999998,2.72132045355767,0.0674421375904375,0.0,0.0,5.316553952390006,0.2841638490131947,0.3076949447017743,0.0,0.0,0.0,0.0,0.0,7.0489292790712925,10.0,6.26564727844264,10.0,0.0,0.0,0.32394003339526317,0.009197400872421527
IDN,Indonesia,8.035148954314709,1.450481444953169,7.312385536864018,0.0,9.537022785288434,6.420805459384464,7.219017260896206,0.4980794989923643,9.668612432466166,7.721070755546081,0.0,0.0,9.051728325343491,2.0541123941495,5.75153149355497,0.0,8.618892311251212,0.2535511499662084,5.125003328934584,0.0,9.05227790293939,3.6009980232274583,8.487907602318003,1.590365756229879,9.784944910612841,10.0,8.21608621932584,10.0,7.2849566753002435,10.0,7.9507067170855565,7.214630048968391
IND,India,9.790867225060852,3.355101179301295,10.0,4.411343794777577,10.0,6.861761106861212,7.1179807502855805,0.0843366634961531,9.448486556698134,0.996687663761274,8.55273187960528,0.2174316282240689,10.0,1.2294288896384333,10.0,8.38565723387221,9.756768238535223,0.12874315759467336,9.593573864975113,0.05148159138873366,10.0,8.62114009077495,9.64534995466771,1.490317457465972,10.0,10.0,9.113734653695873,6.843319750565575,5.821423108930631,0.7582241034189111,8.508058824473304,2.9638849064884787
IRL,Ireland,4.06460294721525,0.28599219758506633,6.763840293890105,10.0,0.15737943126910311,0.0,3.883826174933805,0.76490748570864,4.834558924304772,0.601732017667578,5.376056639869515,1.3838810289640096,3.197934331953814,0.17363328986081608,0.0,0.0,4.301189768262413,0.04013136071221728,0.0,0.0,0.0,0.0,0.0,0.0,6.6942324724136535,10.0,0.0,0.0,0.0,0.06395571013627815,4.065990396815475,2.4059691907702496
IRN,Iran (Islamic Republic of),7.359195366760811,1.9734971833306547,5.975867086533657,0.0,8.405567008153398,4.473638643467501,6.5698624541366755,0.7899215644420419,7.859895524170727,2.051547902075161,6.917999796598138,0.4848817077876504,7.965142772313298,1.9687661486837342,8.50889212264032,5.175573482035847,7.2503967916144365,0.12359721001022624,9.809048263165776,3.584107742708464,4.665484037034069,0.0,2.5269727198800993,0.0,8.966637201232574,10.0,8.068811837043892,10.0,5.557579620225516,9.851504144178607,6.827746911750183,5.120364642298957
IRQ,Iraq,8.321726331863703,9.980068386343287,0.0,0.0,7.3334602752615226,1.1858343068192578,4.690911704840758,0.1123416818790598,7.238793274602113,1.0280728227841265,0.0,0.0,8.34993870805836,3.7933632058920317,8.822963455365501,9.973593045706417,8.512980372547364,1.3819065332840412,9.447839969770659,2.9049165117101348,0.0,0.0,0.0,0.0,8.824180025109678,10.0,6.946159628307536,7.460721799488451,5.6564523593939775,10.0,6.30946195561268,3.0957240591196715
ISL,Iceland,2.359875485644963,0.5463866989406628,0.0,0.0,2.897493126412614,0.6796533379783858,2.781183752860871,3.468926001072453,3.2678818571145256,1.2012480332553832,3.1276740791793274,0.9719224272813162,0.0,0.00363435299498265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.161763878590134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISR,Israel,2.703487798558697,0.0,0.0,0.0,6.6967314292114715,4.1194895863817615,0.48703281118379316,0.0070222553087775684,7.239004576548869,8.826446771414826,0.0,0.0,2.8378058741566514,0.05258152176837557,5.254212442492688,0.47423440614461926,6.832770905708602,1.6026306115292963,6.369699117393846,0.5769586752795868,0.0,0.0,0.0,0.0,7.3254397530818105,10.0,1.336189475234739,0.02539065442606473,0.6964211010042822,0.35746271643618577,3.830478614844015,0.7966129798097163
ITA,Italy,6.1662324598137275,0.9765384758404237,0.0,0.0,7.865438833505721,6.011152308093289,5.3940449518516544,0.574895959030221,6.795342350156262,1.2925862340910201,7.649565238314342,4.434965694507479,6.926963099935736,1.6788748927175703,3.6856286196048877,0.0,6.948115999940694,0.41364838847285573,2.9373023274232066,0.0,0.0,0.0,0.0,0.0,8.178979750440849,10.0,8.0816230875219,10.0,6.234142309793022,10.0,5.01362767689054,1.1769103609631075
JAM,Jamaica,2.903194433332954,0.0,6.352908854408315,10.0,4.636608671933444,0.8421484268739821,3.2201877020669194,0.6285626026381479,6.029048360468383,6.356253400781305,0.0,0.0,4.566080278898243,1.4800106179553727,0.0,0.0,4.827278898510798,0.5082157141099806,0.0,0.0,0.0,0.0,0.0,0.0,6.33712659834314,10.0,6.311522012694759,10.0,3.4068284871408765,10.0,0.0,0.0
JOR,Jordan,3.3940119243389675,0.0,0.0,0.0,6.94166223767466,3.3740302349255713,0.0,0.00059025033764492,6.91254725126155,3.2370246843179897,0.0,0.0,3.6710280972743847,0.08055300660775097,6.7600705845442315,2.6029785101066163,6.2765265090951505,0.3787967320813956,8.040044650175151,2.6560479701892423,0.0,0.0,0.0,0.0,7.71400383008837,10.0,6.315249558670328,10.0,4.625658743795137,10.0,0.0,0.0017250878669739695
JPN,Japan,7.47621077168768,3.44968364877038,8.721316230386003,10.0,6.610247646694518,0.4456579022701759,8.664193196230508,10.0,4.677827759098971,0.0,7.3013602147939425,1.3193262299003823,6.1019900141503935,0.32898437606598635,0.0,0.0,7.281256867676274,0.2640060611582695,3.569107313117759,0.0,0.0,0.0,0.0,0.0,8.622982493503327,9.696302041412807,6.904480335061932,8.126405002039878,6.279858819468904,10.0,5.734062187474971,1.613049051961525
KAZ,Kazakhstan,6.406239760072115,1.8220963598879099,0.0,0.0,8.066790002376429,9.843161835816424,0.0,0.0,7.449050722065444,4.1346885687533455,8.06633305811363,9.836886142434816,6.382037745006917,1.1043804110919697,6.780610242695476,1.5811245957243887,7.367095437987764,0.994166918522681,7.783121886043046,1.1330172014279907,0.0,0.0,0.0,0.0,8.072127471905937,10.0,7.662477320659335,10.0,0.7790114469006753,0.13953897634882936,3.9580097988989524,0.33723737273758747
KEN,Kenya,5.983592118906377,0.11992863964275104,0.0,0.0,8.702637614329623,6.762510820008103,2.2228018825297893,0.005272305037194858,8.51259871683758,5.177649090080438,0.0,0.0,6.806610378989133,0.5162674945102547,7.274565052874444,0.8533305534056088,8.65912335941606,1.3072662149635168,8.575133510222178,0.7763837423986273,3.442665030403487,0.0,8.849643181741818,9.241600057324742,8.952818453013052,10.0,5.5315670260404515,0.8502366144838571,7.1222018446367485,10.0,8.003787292659913,10.0
KGZ,Kyrgyzstan,4.604014406378295,0.2363399055352045,0.0,0.0,7.265103462870866,8.510570458971273,0.0,0.0,6.24172981733114,1.9933853280442855,6.842318857024883,4.700878771431593,5.382611251189257,0.9160762323753907,4.510244531080094,0.0904893395724476,5.725295120662166,0.2912438239524747,6.055489969865185,0.33433531835894265,0.0,0.0,0.0,0.0,7.373117525906966,10.0,7.282195984782194,10.0,0.0,0.0,3.845160864171794,0.7564017136432366
