iso3,adm0_name,agricultural_drought_absolute,agricultural_drought_relative,drought_spi_absolute,drought_spi_relative,fire_frequency_absolute,fire_frequency_relative,heatwave_duration_absolute,heatwave_duration_relative,coastal_flood_absolute,coastal_flood_relative,heatwave_frequency_absolute,heatwave_frequency_relative,drought_spei_absolute,drought_spei_relative,air_pollution_absolute,air_pollution_relative,extreme_heat_absolute,extreme_heat_relative,fire_FRP_absolute,fire_FRP_relative,heatwave_severity_absolute,heatwave_severity_relative,sand_dust_absolute,sand_dust_relative,river_flood_absolute,river_flood_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative,tropical_storm_absolute,tropical_storm_relative
NER,Niger,8.597754890299315,8.255807121785294,6.999338946576431,1.5407498316530077,5.261128736869466,1.0,8.470656146355935,6.953596287814315,1.0,1.0,8.022644794529295,3.70879809257286,5.959192003506113,1.0370441645146926,8.736525966054133,9.999999999999993,8.73642637901463,9.99861036299284,7.332680765881321,1.2733769171520741,1.0,1.0,9.454179934770496,4.84085877890041,6.925312431521725,1.7578627637446815,8.72589934865071,10.0,1.0,1.0,1.0,1.0
GIN,Guinea,7.673181754298593,4.579997580536521,6.808850484889714,1.883076421372293,9.187004097102605,10.0,7.918555110696065,6.259113068085586,5.197783279800781,1.0,8.140778448014814,7.832693505054632,6.952315442031441,2.1230269393446997,8.262493930378893,9.979943874244858,7.972784365055006,6.7235379206925465,8.820302288754913,8.407499877608675,1.0,1.0,5.264428512933728,1.0,5.784105517322994,1.166295060670005,8.257502805053516,10.0,1.0,1.0,1.0,1.0
SLE,Sierra Leone,7.591832832227579,6.776651921957784,6.130419585945649,1.5316522039027765,8.995929967056233,10.0,6.620727847611192,2.230551728778489,4.586772776345608,1.0,7.05661055164083,3.3132454616038767,6.574674271113867,2.1403569650326926,7.86101118871567,9.778809718123814,7.600549843571706,6.855694039331226,8.896806248206017,10.0,1.0,1.0,4.985157160704427,1.0,5.864766668296971,1.5318003186624716,7.864970883008478,10.0,1.0,1.0,1.0,1.0
GMB,Gambia,7.1264318157580995,9.47391158983179,1.0,1.0,6.48987951542842,3.3911283405362878,6.433449347675275,3.865264702502398,3.56681642621901,1.0,6.536681300530283,4.156258036009079,4.746112417178107,1.1308281685690451,7.135157005825693,9.589397564362931,6.873498856549574,6.718023033242142,7.141288467043152,5.818108349766362,1.0,1.0,4.400515972608927,1.0,5.108087961230547,1.500607690005479,7.148189700320801,10.0,1.0,1.0,1.0,1.0
GNB,Guinea-Bissau,6.56417104223118,5.625708982076538,1.0,1.0,6.798347250054174,5.922339957520688,6.2799418373841345,3.9580006948812025,3.3752987111670154,1.0,6.853144586137079,7.773924913500696,2.3061929710730666,1.0,6.8308681545202745,8.011877819016114,6.880345260026031,8.572350239270635,6.994802273861993,6.266005124872223,1.0,1.0,3.3377807206905197,1.0,4.486147131980861,1.1671142040102676,6.963108727954328,10.0,1.0,1.0,1.0,1.0
MLI,Mali,8.419363858891401,7.141195677377171,6.342603972972535,1.16620634783954,8.006875905240047,2.5704360737177128,8.639428809731628,9.645736386156003,1.0,1.0,8.714830212553998,9.873714455752841,5.594576633994418,1.0,8.664486184419365,9.988333689582793,8.665322712639455,10.0,8.094819770560301,2.375128319921034,1.0,1.0,8.742648059421771,2.661262614280359,7.286684486484598,2.6242282844992975,8.658367443685806,10.0,1.0,1.0,1.0,1.0
GAB,Gabon,6.310017716208481,3.976288167564961,6.5854737097187765,5.590526325341739,5.076152474543404,1.2449149896052334,6.5988220122000705,5.68744032942627,3.9681563932970696,1.0,6.832641861345449,7.300725860116762,6.664352489603264,6.193116224410836,6.967815356128533,9.328342105410977,1.0,1.0,3.7906558532193366,1.0,1.0,1.0,2.9834781121555394,1.0,5.409577786023798,2.166276485518625,6.981692473261763,10.0,1.0,1.0,1.0,1.0
CPV,Cape Verde,1.0,1.0,1.0,1.0,1.686261964150583,1.0,5.329515940610381,5.1545134234677565,1.0,1.0,5.362665227953148,5.1545134234677565,1.0,1.0,5.340858905240807,5.229082437481824,1.0,1.0,3.367902802055465,1.051162745276057,1.0,1.0,6.176600296519224,6.096929722192387,1.0,1.0,5.112601967489565,4.283861737702647,1.0,1.0,6.421896172662578,10.0
CMR,Cameroon,8.35194344525645,6.155432457757706,8.655750053434339,9.272711044479928,8.568016683486718,4.289235256779593,8.606862329413488,8.668032517372056,4.5610762511700305,1.0,8.315151989482121,5.461835387729992,8.692120333646082,9.752936532068746,8.709510538651113,9.992201940025193,8.10755217967288,4.514288318606517,6.942388703221193,1.0631818817874215,1.0,1.0,5.557874294875276,1.0,7.043049229796095,1.9866930761619035,8.706436315117356,10.0,1.0,1.0,1.0,1.0
GHA,Ghana,8.529337523758366,7.508898619526149,8.239344346748979,5.137748279666956,8.971542468447753,6.4685505836469925,8.696687001665328,9.44200947368676,4.881492922733834,1.0,8.755855494621143,9.445106255108564,8.217699085369379,4.999552540768834,8.690193442699796,9.357376013438701,8.326772111520654,5.745106297378791,7.243102452275059,1.2104993425288528,1.0,1.0,5.173369784856039,1.0,6.657370182625103,1.4443844267214339,8.731824009788292,10.0,1.0,1.0,1.0,1.0
BEN,Benin,8.051786671015414,7.529422008942609,7.862995533905673,5.863809030465895,8.411930818602352,6.587116973007467,8.24156757212951,9.768409321257005,3.870941701565958,1.0,8.297013217220895,9.768409321257005,7.823670999526367,5.5735640413217356,8.243549948488896,9.795409821481002,8.056807246850422,7.580641147666458,7.094572551524337,1.5931518118747876,1.0,1.0,3.9435342072594666,1.0,6.261141733004939,1.5392552618882118,8.257320715873627,10.0,1.0,1.0,1.0,1.0
BFA,Burkina Faso,8.48193347218703,8.62956124688497,5.62002260746664,1.004524921204814,7.7696099974876685,2.2521541806735,8.580739858240168,9.894020595233856,1.0,1.0,8.63798208471124,9.883072848988748,4.397015369382916,1.0,8.58828755902335,9.998726727309519,8.588378806338614,9.999999999999998,7.661045902563046,1.7935575569644362,1.0,1.0,7.993405877161729,1.6519724531245399,5.4212945581783565,1.0,8.588378806338614,10.0,1.0,1.0,1.0,1.0
MRT,Mauritania,5.690273736650132,1.394168334635562,5.914957334628626,1.5939482720971943,5.129802904417826,1.0,6.221735202140046,2.005868851427199,4.609180915920703,1.0,7.207914586474896,5.544892147089136,5.157941456251981,1.1233419186622449,7.5879550862719185,9.840746409648286,7.488816250644405,8.579868778773186,6.712310519293533,2.2314620748841527,2.3888092618849335,1.0,8.647537626319865,8.959321915099183,6.212665753628842,2.6644387308625284,7.525177111896538,9.921340630334537,1.0,1.0,6.004367514031693,1.1917401024935028
CIV,Côte d'Ivoire,8.381764046143703,5.955749562186558,8.428288907068552,6.329355719455333,8.575177625414385,4.027738017630986,8.730054128670652,9.522941194968539,3.092177303151821,1.0,8.805977251556872,9.745397212128642,8.406897887739728,6.154264008784844,8.757773785206888,9.897381200245043,8.216425355223503,4.824508943779777,6.682090278743377,1.0,1.0,1.0,2.1392061426161884,1.0,6.716528922350603,1.4746931266186414,8.763397851531769,10.0,1.0,1.0,1.0,1.0
LBR,Liberia,6.961898654694167,4.216426229717897,7.543552792397541,8.986045738282884,7.537281098542524,5.817550540159996,6.114747248096524,1.8100615194597705,3.878871228090809,1.0,7.267246501911551,5.821517631572428,7.544722940658911,9.000566957549202,7.6189229510283045,9.97673418482157,3.4542897839026434,1.0,6.914710004058875,2.6111497887036528,1.0,1.0,2.979234468742375,1.0,6.806053746375838,5.181004595301813,7.567663939629952,10.0,1.0,1.0,1.0,1.0
SEN,Senegal,8.148830494992616,7.319310075703347,1.0,1.0,7.8559639330041104,3.1056273581264735,7.118770207544024,2.227851681065797,5.363271632553923,1.0,7.403846297763602,2.804824962536087,6.590788945399741,1.4954700487970243,8.353025671694017,9.679159624758036,8.159761084336878,7.427775048285615,7.941114754815597,2.8574287774128044,3.7617081728033215,1.0,7.684732465514319,1.600517816048192,6.702573654824057,1.9872192664260828,8.356790766438952,10.0,1.0,1.0,1.0,1.0
TCD,Chad,8.010263503498088,4.967735224675196,8.4807823962845,9.266280504413096,8.565630987077563,5.3803536129018745,8.48278604520898,9.292024405986243,1.0,1.0,7.639977948495886,3.036683513498488,8.34978609416202,7.743947188258422,8.53533193673855,9.996218274972549,8.523985569722875,9.839315277867211,8.090543354322305,2.735553364706026,1.0,1.0,8.996597561421865,3.8841707296880945,7.405870209752775,3.4553766074097547,8.43634309904728,9.582065217100796,4.619926238654299,1.0,1.0,1.0
COD,Democratic Republic of the Congo,8.445509472434503,2.392111064247744,8.446509496847185,2.3943893881651284,10.0,10.0,9.602661248006275,9.670653552925677,3.0637218861557485,1.0,9.671748966579365,9.713747508118654,8.587109328675204,2.7521826693248146,9.603361569042079,9.680077582339786,8.554312116958105,2.661688255299639,9.421069693635042,2.70604799878802,1.0,1.0,6.150702493257912,1.0,7.801396241257418,1.7121266151181773,9.594880118893098,10.0,1.0,1.0,1.0,1.0
NGA,Nigeria,9.946107595773992,8.47303463185552,9.89853771629692,7.940381322362072,9.95257325434355,3.3294219760813406,10.0,9.439682424322475,6.979662296262278,1.0,9.810513368771893,6.451793616947796,9.900608328981676,7.962765890646416,10.0,9.906177935639242,9.953711042219574,8.56183610230426,8.844882937200733,1.190275822320618,1.0,1.0,7.652342544736447,1.0,8.526817068415047,2.1743228573845323,10.0,10.0,1.0,1.0,1.0,1.0
COG,Congo,6.275800575643274,1.9214799804917342,7.547612994691702,8.04127253735762,7.373243203119486,4.337824013271496,7.520156148026153,7.746913519341968,2.749164575792349,1.0,7.576764422805988,7.81691723267563,7.560908568136819,8.188332107742012,7.685334817589702,9.720329129872757,5.4708190023482555,1.203325051559455,5.246740941812268,1.0,1.0,1.0,4.54504587500746,1.0,6.493213571210513,3.2097974191900494,7.704988231990212,10.0,1.0,1.0,1.0,1.0
BEL,Belgium,6.696523452909682,3.3894851745171515,7.542653347265814,9.999999999999996,5.998084165055312,1.4964981777782769,5.472528182548864,1.2879902690818252,6.25027583841171,3.5896409594414656,7.261338211538732,6.396236010983705,7.482562397491293,9.198941087425226,7.542653347265814,9.999999999999996,1.0,1.0,6.024670276642345,1.4028932918108339,7.538063952876946,9.936197278611486,1.9952219607636184,1.0,5.594898281120107,1.6131930870578701,1.0,1.0,1.0,1.0,1.0,1.0
LUX,Luxembourg,1.9716620286612434,1.0,5.649939914187817,10.0,4.5710993892037255,3.065557997077844,5.64829345500552,9.977052572371905,1.0,1.0,5.685542553479699,10.0,5.649939914187817,10.0,5.649939914187817,10.0,1.0,1.0,1.7644758477075366,1.0,5.646097204192831,9.946550106429198,1.0,1.0,3.2409112387002277,1.2397140109079707,1.0,1.0,1.0,1.0,1.0,1.0
BRN,Brunei Darussalam,3.8006832206245384,1.4923589337270933,1.0,1.0,4.543332070074779,3.2044411781627997,5.489468665969089,8.702457979845086,1.9778109051286932,1.0,5.5238417807463644,8.702447728259422,1.0,1.0,5.349568310713575,7.196304704038342,1.0,1.0,2.6239983398334163,1.0,1.0,1.0,1.0,1.0,4.379337837797614,3.386084090427727,2.2671809779776098,1.0,1.0,1.0,1.0,1.0
LVA,Latvia,5.004021083743215,2.113638557599923,6.299965635848832,9.71525997169947,1.8126017936903467,1.0,6.274783291685507,9.381341434654573,2.902974454158611,1.0,6.307794793380419,9.286684384387069,4.360968789759813,1.3579628462973272,6.315634393551637,9.929637570004388,1.0,1.0,4.661903462164577,1.5394433905925315,4.558946204277124,1.5173773287755172,1.2889164431928175,1.0,5.266512809279172,3.9908993797989307,1.0,1.0,1.0,1.0,1.0,1.0
GBR,United Kingdom of Great Britain & Northern Ireland,7.497207385603746,2.3188426641127813,8.711041327927639,9.99493483046676,6.638936454253372,1.0,5.798061214670761,1.0129342208064736,7.267558468638107,2.1930102709488812,7.984617153127203,3.6550951246368757,8.705648397767623,9.920028573755863,8.69388858347384,9.758822709092778,1.0,1.0,7.669555470390787,1.6133434678948477,7.082177064521391,1.654606121003553,2.803268747474617,1.0,6.547234410333809,1.3707118884400884,1.0,1.0,1.0,1.0,8.634571812552997,6.606420605229592
SVK,Slovakia,6.653082165932675,6.0257513293749545,7.027513245829956,10.0,3.2486414000783435,1.0,7.001493989408209,9.644055401027302,1.0,1.0,7.067006639310389,9.908276408622214,6.456772191592892,4.694503991215138,7.02728626971734,9.99683308620639,1.0,1.0,5.156493250717869,1.2219423741163353,6.745926192201617,6.809518012198677,1.0,1.0,5.6371480038841675,2.688684544519522,1.0,1.0,1.0,1.0,1.0,1.0
SGP,Singapore,4.922756170248182,1.3432772910194843,6.9041528457057275,10.0,1.0,1.0,6.703627340980898,7.591355147048231,1.1069444311578058,1.0,6.747297622882106,7.591355147048231,6.9041528457057275,10.0,6.6438997621939,7.005937384076443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FIN,Finland,4.557941421411744,1.1249916418047397,6.566418037048191,5.621451622457928,1.119447085561081,1.0,6.755296802608504,7.206439054407106,4.264810908848942,1.0,6.9246369431161305,8.530570290248455,5.677859408898684,2.1137553965633233,6.926374900577132,9.097693020099491,1.0,1.0,3.633018700175278,1.0,5.699352781764,2.1541667634745787,2.3039818728455566,1.0,5.313270622418843,2.0269828648747827,1.0,1.0,1.0,1.0,1.0,1.0
AUT,Austria,6.756903342686469,4.916101828238412,7.290583526112018,10.0,4.742181826678101,1.0,6.472044945374513,3.4967968785806427,1.0,1.0,7.292178031378928,9.377398998452941,6.59001409143757,4.010514064693021,7.290487861339047,9.99866509026011,1.0,1.0,3.9583622088342465,1.0,6.997406755969502,6.705472538007699,1.0,1.0,5.917534020112628,2.721865153522348,1.0,1.0,1.0,1.0,1.0,1.0
LTU,Lithuania,6.190112771106403,6.060444909796617,6.517822669850439,9.428209451240395,2.2066336589890088,1.0,6.545689878556649,9.800545207137313,2.8572238713079074,1.0,6.588150899562205,9.800545207137311,2.0156400839760806,1.0,6.5588083481094195,9.981412718595058,1.0,1.0,4.303646804137815,1.0659431629320604,5.812605171294798,3.794786298200547,1.0,1.0,4.1115725626819195,1.2037812042988858,1.0,1.0,1.0,1.0,1.0,1.0
LIE,Liechtenstein,2.943462824612765,3.5209715198507507,3.755943814735738,10.0,1.0,1.0,3.755943814735738,10.0,1.0,1.0,3.7770449204178465,10.0,3.755943814735738,10.0,3.755943814735738,10.0,1.0,1.0,1.0,1.0,3.383219247188782,6.039182331452043,1.0,1.0,2.787830516725189,4.7398343245569325,1.0,1.0,1.0,1.0,1.0,1.0
SVN,Slovenia,6.126851586245744,7.248485832267403,6.3172428909303875,9.400413575154682,4.229124078004276,1.2041035098441002,6.349298503473316,9.828698583814255,2.5402039484946672,1.0,6.395988606570283,9.906936958813564,5.173077329397762,2.3753080864616654,6.361690846938025,10.0,1.0,1.0,3.6538685964055397,1.0,4.093089653928386,1.188478487124586,2.106460769956414,1.0,4.31798569872165,1.5328791700215154,1.0,1.0,1.0,1.0,1.0,1.0
CZE,Czechia,7.369125010940362,8.815276979874772,7.460085436438787,9.999999999999996,2.3561337330263927,1.0,6.660205705495148,3.5719866367124404,1.0,1.0,7.275299982463386,7.271606231288354,5.397934024748408,1.2926565589137016,7.460085436438787,9.999999999999998,1.0,1.0,5.307410750591282,1.0204475323725015,7.101511736921276,6.151839316595524,1.4704184711226609,1.0,5.236708322909534,1.3443325679790186,1.0,1.0,1.0,1.0,1.0,1.0
NLD,Netherlands,6.50272664411764,2.1862806112367337,7.76850359832876,9.823790462810047,5.525127415200341,1.0,4.842451893187622,1.008954131131353,8.55269470342099,10.0,6.841920739261996,2.917221539956073,7.242034432589234,4.882170518492816,7.773342514946167,9.890255499656996,1.0,1.0,5.555815481037332,1.0,7.744863813813726,9.506106128845126,2.7746636791542296,1.0,6.99529682019981,5.3490973674770625,1.0,1.0,1.0,1.0,1.0,1.0
NOR,Norway,5.750272068971116,2.2189792928167487,6.989068177597071,9.681085661262196,3.32841950839683,1.0,6.732673441054539,6.827003399126471,4.7966247785542055,1.261870879169418,6.842924697581546,7.456529692035058,6.5041748409835485,5.076212173952151,6.917620294720965,8.769885379160451,1.0,1.0,4.346919288188497,1.0,6.670946790728131,6.292015231216546,2.8418328668915485,1.0,5.020061293857086,1.574441513665433,1.0,1.0,1.0,1.0,1.0,1.0
DNK,Denmark,6.608079415043505,5.251500174068353,6.984907560120179,8.652808675936521,2.6975880367708194,1.0,6.962541666171074,8.391456428593521,5.476988785471994,2.676824013536483,7.010829054707147,8.421548715354131,6.289712582865498,3.5727963500275206,6.9721237995662975,8.502328847265687,1.0,1.0,5.342355549035128,1.3000650129562414,4.451968594986848,1.0676984756452466,3.136271549090059,1.0,2.5025747491072354,1.0,1.0,1.0,1.0,1.0,1.0,1.0
POL,Poland,7.723572958173721,4.853309119773641,8.24121694561568,9.639948923300903,5.753745153306069,1.0,7.363616862124488,3.178904558151319,5.430304573125534,1.0,8.27119673496296,9.307759885783327,7.021638897089293,2.2518709992651975,8.262362784754636,9.928002955389204,1.0,1.0,6.476162525282479,1.1014347547444066,8.224808096000574,9.422794645011173,2.5999538120238257,1.0,6.1914931074908335,1.4583130677445955,1.0,1.0,1.0,1.0,1.0,1.0
DEU,Germany,7.917270724923842,3.5574963663701085,8.597629529284898,8.434966076584745,6.344345003911966,1.0,7.787000349245153,3.077481714066947,6.925847953906192,1.3963718812064514,8.69535372436549,8.902368141478146,7.671222357313773,2.7244068821141294,8.719269811533824,9.979994097640033,1.0,1.0,6.5479912209058835,1.0,8.635535365252153,8.885885484145902,2.45798144353652,1.0,6.944746935839255,1.8096011414613518,1.0,1.0,1.0,1.0,1.0,1.0
IDN,Indonesia,9.010995556612155,3.3524178725732603,9.814756268361204,9.300252069116539,9.143924439892187,1.9630337713124375,9.582015674663353,6.779409428453237,7.712112265314067,1.0,9.706852572089629,7.332725328538938,9.808732227443063,9.22301461704613,9.80796658464757,9.213248959841174,7.924672899976644,1.3701605034977855,8.94333791875851,1.4579157059936847,2.1715025410517175,1.0,5.668076160604237,1.0,8.39109707368963,2.319312578264154,8.634066401487432,2.422720975894306,9.143161735876198,4.228058588286524,7.911069938273399,1.173693749554328
HUN,Hungary,7.140395767051444,7.531610856631658,7.333230758924383,9.812983991112219,3.4491884082019033,1.0,6.620942603583103,3.892557411908994,1.0,1.0,7.320580516619291,9.02110875377132,6.8465706719867505,5.127414370218584,7.344754947060382,9.97189784667859,1.0,1.0,5.903906317973274,1.5183092368659743,6.651843451709533,4.037492922685452,1.2769254502315968,1.0,5.970698520339242,2.7098014891319915,1.0,1.0,1.0,1.0,1.0,1.0
EST,Estonia,5.153597329747823,2.922726802990122,6.0041633310787486,8.339709075139275,2.974163060338228,1.0,6.1058710074800295,9.595295665134037,1.6585631996827614,1.0,6.144964519891996,9.595295665134037,4.226533006547424,1.394310203498644,6.112530552927984,9.684548253332022,1.0,1.0,4.28955645674769,1.399157505151553,3.2441540073766015,1.0164945143396118,2.2490938341354556,1.0,3.5720525213435637,1.1468055602408995,1.0,1.0,1.0,1.0,1.0,1.0
CHE,Switzerland,6.869724976835789,5.578693476006082,7.283641458100025,9.724129945825108,4.828754109716321,1.0,7.303157324375201,9.992206006011802,1.0,1.0,7.35197486306156,9.999915285217035,7.277631623756601,9.64318132893744,7.286737566358122,9.766124913578365,1.0,1.0,3.7291766134739306,1.0,6.634545845456673,4.163668708334143,1.4426412486335365,1.0,5.437310341396389,1.7237684839729421,1.0,1.0,1.0,1.0,1.0,1.0
IRL,Ireland,5.590384782122591,1.7868307022971954,7.11323433198824,9.999822208197434,3.879500932550607,1.0,1.0,1.0,4.8770760265663515,1.1979345137902342,1.0,1.0,7.112110453701765,9.984152245620827,7.042445747675842,9.063761675275458,1.0,1.0,4.98973868256404,1.0686351024994458,3.6696546260811767,1.0,1.0,1.0,4.768812699457332,1.261436336514627,1.0,1.0,1.0,1.0,7.525640347790821,10.0
PLW,Palau,1.0,1.0,1.9009136538839586,1.8732539125898064,1.0,1.0,2.7075012648531827,4.234733219700654,1.0,1.731875299567864,2.7205748857482646,4.234733219700654,1.9009136538839586,1.8732539125898064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.310799084420565,10.0
MMR,Myanmar,8.490461232243025,6.7038150226045,7.671313224635467,2.5570031976894705,8.247235738465518,2.8220676553817765,8.69949947136877,8.896236302282063,8.177212518940484,6.2823903307319044,8.68062556778502,8.003267533413988,7.863037988575558,3.1209150895308517,8.778998166499218,9.932917069033792,8.603304953817066,7.7997682090238785,8.56245252915193,3.208252852426375,1.0,1.0,6.375685005625158,1.0,7.901887262333281,4.615768818552118,8.370391489579788,6.259699264727848,8.746344174596967,10.0,8.757155276448955,7.258523770631109
MYS,Malaysia,7.256622886471424,2.337325861998606,8.359286941313472,8.669936219930028,7.323651255002609,1.7614076984148133,8.111616527495105,6.215435115877584,5.839417883403836,1.0,8.09063282151076,5.639382992568379,8.319368912336259,8.208656374492781,8.392528829495893,9.076236281542352,6.321471271245748,1.249001930948575,6.268461802934237,1.0,1.0,1.0,4.0506891609771944,1.0,7.442668300119966,3.93745489743487,4.753946682397408,1.0,3.5218281619865017,1.0,5.634999337326303,1.0
LAO,Lao People's Democratic Republic,7.012682455036664,4.219681509363246,7.233023154068746,5.552097252210232,8.38311131407633,10.0,7.624051397348378,9.371319884184334,1.0,1.0,7.696477088382242,9.655844259578753,7.5557485003309885,8.52899504854268,7.669239670792415,9.979153585080473,7.237376879997459,5.583231390001801,8.442460423547022,10.0,1.0,1.0,4.245243524977177,1.0,6.689349467853193,4.207501976431463,6.937382144182342,4.179455085966987,7.43041153767787,7.891444763037525,7.740162488648591,6.581912298611222
KHM,Cambodia,8.015961230276135,7.871299271245905,7.9749750724627315,7.446759648771808,8.124447748707274,5.225970686978425,8.185364237999455,9.938978728878498,4.218092669665811,1.0,8.240311995246572,9.938049382632427,6.7076181956836045,1.8434597059690536,8.160711839253082,9.603647179038811,8.15181876036196,9.48576096787016,6.77642043171296,1.364575443314389,1.0,1.0,6.076774312885153,1.0074056708436356,7.610479375193519,6.9196216758749465,7.4513271813946975,4.154015155755035,8.179199751650273,10.0,8.447226082099323,9.981580579995807
SWE,Sweden,6.093482439574549,1.990222361079835,7.447069812465962,9.54424484199018,4.420298270051891,1.0,7.365370484670166,8.52644010941929,4.927483919601366,1.0,7.449916198734224,8.953515176925732,6.878975934843851,4.5193704651857365,7.424626277814742,9.251812051167198,1.0,1.0,5.623146926874028,1.1650024223763695,7.083524787098696,5.8511458353976,1.9632820319433635,1.0,5.488155908215971,1.5629464317711361,1.0,1.0,1.0,1.0,1.0,1.0
CHN,China,10.0,5.890816657178443,9.664211750452122,2.866931839924799,10.0,1.9252389258413345,9.603228549720582,2.6919701838810046,10.0,5.188624362109626,10.0,3.860611520430444,9.704318210850435,2.991255439137806,10.0,9.773695654842442,9.678592414037535,2.910632010556868,9.620975512388553,1.215766695282706,10.0,4.458681318034327,9.084840298445824,1.0135371019134558,9.919336342048267,5.2093249462927425,3.9584969448980374,1.0,4.800279373516046,1.0,10.0,5.983260480985295
PHL,Philippines,8.646019387180637,3.835445771226856,9.102612547308965,6.807330764943551,7.600950695474122,1.0606883611333442,8.698967606961265,4.083228895742852,8.255482272498488,2.7618297351672427,8.76450529404579,4.115254676147022,9.092596984734609,6.717342067788706,9.224624015026489,8.022264508444742,7.8525113632179995,1.7746996634915315,8.161426141679568,1.2969620986139128,1.0,1.0,5.168782726281018,1.0,8.177329444183622,3.1024034006310393,6.789395324760392,1.087164473859716,6.719338236972664,1.0679664640799553,9.470299412041914,9.966237252876368
BIH,Bosnia and Herzegovina,6.372390389951569,7.6332686811346,6.45647971346744,8.559747977953773,4.724727889345965,1.3952835887593766,6.280069914538878,6.744780768929078,1.0,1.0,6.48551435869118,8.412657383985561,5.221102043736529,2.0575449562254025,6.568837698259021,9.9999318446936,1.0,1.0,4.5192768233995775,1.1755945505322025,6.0329164459579605,4.902318420954444,1.0,1.0,4.648592474280928,1.6732366626876223,1.0,1.0,1.0,1.0,1.0,1.0
TJK,Tajikistan,7.848443050132239,8.530786268346795,7.879135532908377,8.898473908918387,3.6795165888069614,1.0,7.516106326592649,5.485172615739113,1.0,1.0,7.6093609025255144,5.797675077236358,7.952619590761982,9.852490038198468,7.9590927209941675,9.941800201625082,7.4847379944873165,5.270045342400269,6.2592864079369175,1.1908089900438044,4.108115032242486,1.0,7.234884231894064,1.6437834515042322,5.908355482434825,1.4855402105455198,1.0,1.0,4.152466697850519,1.0,1.0,1.0
TKM,Turkmenistan,7.49406120077885,8.044015515556122,7.59081834715213,9.186494909702,4.8626693829625065,1.0,4.339920821540906,1.0,4.1724907686985375,1.0,5.444077177222573,1.2003110765343437,7.594830376450579,9.237630197852644,7.648297660681253,9.95003315516648,7.641595725868935,9.857498105832766,6.549816728943226,1.8511534417076834,7.615191765845324,9.502073646279197,7.774130619875514,3.322918465654886,7.088427512859013,7.175414103910686,1.0,1.0,4.24277926862225,1.0,1.0,1.0
KGZ,Kyrgyzstan,7.456950891604809,7.724933468222269,7.633841986639082,9.851343778139887,5.847257281379001,1.258565124209221,4.665681937422962,1.002992636273818,1.0,1.0,5.056429236514273,1.0722546014080956,7.644564386928014,9.999746692032216,7.63789365269894,9.90713376705045,6.060744938926945,1.7084015259710497,6.316580318600609,1.5676352424063538,6.733250657247236,3.153249489886263,6.439098018123003,1.3324581763471484,5.271148806599616,1.235236077946749,1.0,1.0,1.0,1.0,1.0,1.0
BLR,Belarus,7.003855839973056,6.011639751227666,7.363531118258187,9.771885610375266,5.113354047644618,1.0235813762900472,7.377454618456678,9.963352189309006,1.0,1.0,7.4289356989685835,10.0,5.8766365044814215,1.8133806701795077,7.379773868854906,9.99564444667838,1.0,1.0,5.83056619396201,1.408138228532505,7.369757899754349,9.857023801392183,2.4073714014733256,1.0,5.477765068489809,1.673977313731147,1.0,1.0,1.0,1.0,1.0,1.0
ARM,Armenia,6.3722395339994975,5.91869581240422,5.918858175910957,3.4068424560925488,2.6338798446881673,1.0,6.635225718714807,8.41023656325776,1.0,1.0,6.7169743429106425,8.864577822805638,5.294487414284559,1.8669509633551362,6.746087247479711,9.80182455019636,3.4848690355020073,1.0,4.4321897023896675,1.0144801475152718,1.0,1.0,4.273727983351595,1.0,4.425435507497717,1.2729357885376773,1.0,1.0,1.0,1.0,1.0,1.0
GEO,Georgia,6.243291851543667,3.9443232060449063,6.2505480212350495,3.978320532320485,4.133922473811543,1.0,6.749731918689308,7.513267024399768,4.37377195542437,1.0,6.810063024014166,7.679390972431358,6.132638936496411,3.4701719709779577,6.956791141327921,9.984331095482311,4.699848369716486,1.193032893724472,5.057257723514393,1.2129704879510532,5.947668680173105,2.83710689440586,3.3108436507027874,1.0,5.154788046108806,1.8254621755474394,1.0,1.0,1.0,1.0,1.0,1.0
UZB,Uzbekistan,8.605217266652339,9.264349108896598,8.577362349525313,8.914617981936013,6.600689282338648,1.0033781102696733,6.885425570442198,1.5053459693734865,1.0,1.0,7.031411297315062,1.604440442749476,8.660116160760381,9.998991590515542,8.65948422426763,9.990178131795698,8.564878711243379,8.762667889405236,7.382467280253016,1.3880158086412422,8.036433640839899,4.398658535453585,7.941355581812038,1.527784611872791,7.361258345240525,2.8546463765649728,1.0,1.0,2.9422789864893337,1.0,1.0,1.0
AZE,Azerbaijan,7.29039576713604,6.07727628670975,7.432160039002159,7.33371316071487,4.953646954833907,1.0,7.170610566034,5.2092179092038675,1.0,1.0,7.3283240132474265,5.997321806037246,7.419171691505097,7.2068885112052525,7.585677755177546,9.041004246415367,6.857571435959525,3.5685206966050145,6.534020996473409,1.8173292519725701,6.542775018002811,2.549397587200883,6.699950589153348,1.4964287511396717,6.012501223113052,2.0661801759355694,1.0,1.0,1.0,1.0,1.0,1.0
