iso3,adm0_name,river_flood_absolute,river_flood_relative,coastal_flood_absolute,coastal_flood_relative,tropical_storm_absolute,tropical_storm_relative,agricultural_drought_absolute,agricultural_drought_relative,drought_sma_absolute,drought_sma_relative,drought_spi_absolute,drought_spi_relative,heatwave_frequency_absolute,heatwave_frequency_relative,heatwave_duration_absolute,heatwave_duration_relative,heatwave_severity_absolute,heatwave_severity_relative,extreme_heat_absolute,extreme_heat_relative,fire_FRP_absolute,fire_FRP_relative,fire_frequency_absolute,fire_frequency_relative,sand_dust_absolute,sand_dust_relative,air_pollution_absolute,air_pollution_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative
KWT,Kuwait,4.880757237024822,1.4210185452005666,4.3614045960943155,1.4233908630376424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.537341691588067,7.83115410362131,5.411250543673958,1.5729187983447095,0.0,0.0,6.584089082857486,8.360349074429832,4.79157657434483,0.22638354275979075,5.34235258794522,2.2017508564971875,6.825872320170468,2.6176742815222593,6.197419246263809,5.404391885890161,0.0,0.0,0.0,0.0
LVA,Latvia,4.641251263059639,3.3233635671495074,1.9110976395100199,0.25612644258349193,0.0,0.0,1.2729134288722799,0.1646848524637158,0.0,0.0,0.0,0.0,2.634449596149915,0.008118895285166912,3.6252254634044125,0.3279389202111041,5.860863776327361,9.313303671439293,0.0,0.0,3.9691938277559418,0.2946500798629235,0.9028908818781627,0.04011631594320264,0.0,0.0,5.906210004165637,10.0,0.0,0.0,0.0,0.0
JPN,Japan,7.497202002464394,3.5443526119122266,8.714777835153223,10.0,8.72379204106909,10.0,6.583116791725498,5.195111229200492,3.341973738611378,1.0933812850751352,0.0,0.0,0.0,0.0,0.0,0.0,7.003305891460602,0.8367097624331495,0.0,0.0,7.2611535033811405,0.2526416798706075,6.132837948259018,0.3397142415623358,0.0,0.0,8.626143570073358,9.705592590860444,0.0,0.0,0.0,0.0
MUS,Mauritius,0.0,0.0,0.0,0.0,5.637200589585785,10.0,0.179435140466091,0.05313011189119662,0.0,0.0,0.0,0.0,5.429057354608166,7.475668488391905,5.294381887730018,6.189322137007114,0.0,0.0,0.0,0.0,4.705056431417807,1.4130526809084412,0.0,0.0,0.0,0.0,5.354386250593805,7.489527104875229,0.0,0.0,0.0,0.0
PRY,Paraguay,5.216351301562883,0.9614234308619181,0.0,0.0,0.0,0.0,5.681083621607335,10.0,0.0,0.0,0.0,0.0,7.288500893773762,9.999999999999995,7.288500893773762,10.0,0.0,0.0,5.527285108256804,0.7854013015979413,5.6566081412089435,0.3139584279672877,6.979135259557646,6.537882300603718,0.0,0.0,7.282820470701026,10.0,0.0,0.0,0.0,0.0
LIE,Liechtenstein,1.944859429601949,4.155282769321616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.062160673754066,10.0,3.0579468731048944,9.941366988183328,3.062160673754066,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.062160673754066,10.0,0.0,0.0,0.0,0.0
LTU,Lithuania,3.3894202765638237,0.2288400592294455,2.0550237726799114,0.20915350526951887,0.0,0.0,1.6136382042685504,0.18244677191908296,0.0,0.0,0.0,0.0,4.798603187110942,1.400333090399316,4.228828331169274,0.5822956331068093,6.16193879579999,9.77272210112265,0.0,0.0,3.580873892376829,0.035879038514607525,1.3407040655433429,0.045948918962686505,0.0,0.0,6.176838122246455,10.0,0.0,0.0,0.0,0.0
LUX,Luxembourg,2.437752541710837,0.26640085172679817,0.0,0.0,0.0,0.0,3.3067651442419757,7.658559684445177,0.0,0.0,0.0,0.0,3.0540081961820555,0.4445690150118213,0.0,0.0,5.166519975514363,10.0,0.0,0.0,0.0,0.0,3.967888210226362,3.8282661572274934,0.0,0.0,5.166519975514363,10.0,0.0,0.0,0.0,0.0
MHL,Marshall Islands,0.0,0.0,3.471955958559987,10.0,3.5798119124966408,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYS,Malaysia,7.004826497666065,3.2830770556294175,5.098894759717625,0.37950654687789787,0.0,0.0,6.765515847727971,10.0,0.0,0.0,0.0,0.0,8.145092293055571,8.239489649375624,8.015297770130841,6.870315382553737,0.0,0.0,0.0,0.0,0.0,0.0,7.021517337426117,1.7358035231301545,0.0,0.0,8.207557155230543,10.0,0.0,0.0,0.0,0.0
MDV,Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4665471363539788,1.2779386498229128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.522963576199842,3.3444344911207624,0.0,0.0,0.0,0.0,0.0,0.0
MEX,Mexico,7.291609936480126,1.0570292366458574,6.006676206779828,0.2626161863652209,8.467327070550402,3.5600430280463238,6.922160497432153,3.7091951685414593,3.6188929453916394,0.6721866006114682,5.621374631558336,0.6149052002570843,8.702821033662039,4.2847090026215415,9.124756312112243,7.75499903123101,0.0,0.0,8.029366433433443,1.628679014092354,8.886699813935772,1.0564825376897768,8.791706439051113,3.2419522267540577,8.139929039685407,0.2316400197954354,9.299920174641253,10.0,0.0,0.0,0.0,0.0
FSM,Micronesia (Federated States of),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCO,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDA,Moldova,3.963185159894659,0.47741906716047566,0.0,0.0,0.0,0.0,0.8760358477898881,0.04692159848841372,0.0,0.0,0.0,0.0,5.656993979458154,3.4009603987001906,6.40950111427673,9.80312975087815,6.389039762523038,9.527075728673239,0.0,0.0,5.511954884165418,1.1821972913621681,1.3819493536923861,0.03433175237387032,0.0,0.0,6.423745050060471,10.0,0.0,0.0,0.0,0.0
MNG,Mongolia,4.703651150223824,0.8517305240679767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.012585510571222,0.12564446297753076,6.770513881946518,8.982740096955297,5.482823007533894,1.4323729481366327,6.843871657206087,9.951623365043673,0.0,0.0,4.780899314982994,0.1549897900193561,3.7751822752612156,0.30071368324342895,6.7596248127457965,1.9866501603771338,6.846237465371272,10.0,0.0,0.0,0.0,0.0
NRU,Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLD,Netherlands,6.521922108195498,4.832346047264102,8.376628168439746,10.0,0.0,0.0,4.814302480228647,2.332098584620537,0.0,0.0,0.0,0.0,5.33929205261435,0.38551522709725333,0.0,0.0,7.505024137053547,9.593920505423286,0.0,0.0,0.0,0.0,5.027919214085371,0.4921472113544551,0.0,0.0,7.525933188843905,10.0,0.0,0.0,0.0,0.0
NOR,Norway,4.373180419742357,0.6373896052825919,3.5514857786539635,0.5848843401365527,0.0,0.0,0.3871852522488206,0.016735483178755915,0.0,0.0,0.0,0.0,4.696611399776315,0.5501064717827168,3.776557607433162,0.08164275785108274,6.491669611765812,7.673869577058738,0.0,0.0,0.0,0.0,2.5871327871075893,0.09635261417830107,0.0,0.0,6.55321557298842,9.30364026683925,0.0,0.0,0.0,0.0
OMN,Oman,5.193848556254966,1.66565673708494,3.7293163360516757,0.513246450750986,6.676497557786351,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.657980039422682,6.894519777024847,6.3530324945735375,4.489406366733457,0.0,0.0,6.756397147603621,7.913387433063956,5.168370286305366,0.28654635476501666,4.01414197476228,0.356212190838136,8.086886300678326,8.591681496826187,6.696121809714771,8.09022783757325,0.0,0.0,0.0,0.0
PLW,Palau,0.0,0.0,0.0,0.0,2.615856502099824,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.877448791229191,3.540824173479891,1.877448791229191,3.540824173479891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAN,Panama,4.698985401400772,0.8155337865716142,3.2620420037400697,0.3237891081557367,0.0,0.0,5.900262017063727,10.0,2.4636109210331494,5.165432438403274,2.127102386194817,0.1430548760543369,5.9422720398137585,2.710691725279382,5.643696989751851,1.760323566835678,0.0,0.0,0.0,0.0,4.572701835300975,0.07867325116616014,4.3661467780029675,0.5771445873108815,0.0,0.0,6.833679023410343,10.0,4.70352329489601,0.45253216286890274,0.0,0.0
NZL,New Zealand,4.082458368659498,0.3013868619784092,2.8739482773325076,0.24065189680350357,6.7593080825948215,10.0,4.666934887300456,5.553619008803706,0.0,0.0,0.1805201159115999,0.011290865135905393,5.316110829279292,1.2744451112719546,4.628156972532023,0.43069905555441124,4.055543255087282,0.14003921800286032,0.0,0.0,5.0841006961330955,0.35004189127048085,4.518597599967464,0.7992524105176643,0.0,0.0,6.570430060341028,8.542961465536214,0.0,0.0,0.0,0.0
PRT,Portugal,4.185167872138615,0.21992850032093367,3.215439154258381,0.25953215288817155,6.989214012981715,10.0,5.385013637676663,10.0,0.0,0.0,0.0,0.0,6.915996756307457,9.028226261023093,5.982449437861022,2.41264715601114,6.690181403307406,6.581586409711748,0.0,0.0,7.243654431875063,4.374597136394198,6.194515804238847,4.005894419017568,0.0,0.0,6.951959380184181,10.0,0.0,0.0,0.0,0.0
QAT,Qatar,0.0,0.0,1.494393879636271,0.10639297676183215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.750307212389411,5.322308933399912,5.337564736943292,2.965325377075724,0.0,0.0,6.145999355139058,9.26771376696385,0.0,0.0,2.4843403748646358,0.1662862012446072,6.589765599695298,4.106633534184967,5.756493002352457,5.972097293846589,0.0,0.0,0.0,0.0
POL,Poland,5.638908358012322,0.5026799172480789,4.783385524614895,0.3530341695317121,0.0,0.0,5.727124712570807,3.911999649693711,0.0,0.0,0.0,0.0,8.002428446407926,9.060052543886306,7.258092977365467,3.1749950164744134,8.070244226864991,9.959854891395628,0.0,0.0,5.93557909466344,0.05596432808475871,5.2644093753960615,0.30711333330431356,0.0,0.0,8.068595593254235,10.0,0.0,0.0,0.0,0.0
ROU,Romania,5.52534161963963,0.9424074997872505,2.349777597871195,0.04066772232641913,0.0,0.0,3.3833322018303225,0.291313339457675,0.0,0.0,0.0,0.0,7.128856009357364,5.099422374235237,7.511659449757829,8.724128319087686,7.249911651097643,6.046126254344385,0.0,0.0,5.7765072793050845,0.18676487757741092,5.057183343470733,0.45911631579096424,0.0,0.0,7.593203097844697,10.0,0.0,0.0,0.0,0.0
KNA,Saint Kitts and Nevis,0.0,0.0,0.0,0.0,3.357483582968408,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0757013611261663,1.6180674629816953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85677595862909,5.513455087781014,0.0,0.0,0.0,0.0
LCA,Saint Lucia,0.0,0.0,0.0,0.0,4.317817303450156,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.898661527193054,5.559705545960345,3.898661527193054,5.559705545960345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.112531610683883,8.34896936643109,0.0,0.0,0.0,0.0
VCT,Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,4.067349239397302,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3456428239757705,3.625831684302312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5880770837653784,5.682550510757763,0.0,0.0,0.0,0.0
KOR,Republic of Korea,6.267363771554713,1.5004059599940374,5.705960503615826,1.0335986017808036,8.064380564427033,10.0,5.489832905635545,2.852800518238991,0.0,0.0,0.0,0.0,0.0,0.0,6.916391429970827,1.9670888995193008,6.401768105744825,0.9147644553366816,0.0,0.0,6.044516978286655,0.08919757991759329,6.043411327202266,0.7621620656904228,0.0,0.0,8.010774381488055,10.0,0.0,0.0,0.0,0.0
TON,Tonga,0.0,0.0,0.0,0.0,4.402244441142535,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WSM,Samoa,0.0,0.0,0.0,0.0,4.883031652891799,10.0,0.0,0.0,0.0,0.0,0.780530026290854,0.3455405530671001,3.9157773212924627,2.5536700733489703,3.9157773212924627,2.5536700733489703,0.0,0.0,0.0,0.0,4.248450795940922,2.482391690331257,1.6378857859798384,0.38734138899701537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,San Marino,0.0,0.0,0.0,0.0,0.0,0.0,1.7262631786613174,10.0,0.0,0.0,0.0,0.0,2.850717502723089,10.0,2.0062988216037145,3.04466305845064,1.874691993891216,2.521695236579237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.850717502723089,10.0,0.0,0.0,0.0,0.0
SAU,Saudi Arabia,6.158355941974716,0.8787732826741143,4.568506113797186,0.20606576418223263,0.0,0.0,3.1840368572890676,0.08713144198239031,0.0,0.0,0.0,0.0,7.302207282865312,2.501796875882824,7.683442907414761,4.306398724106369,0.0,0.0,8.197098302531606,8.860404572670317,6.801652967120171,0.2873096986446869,6.640517441699378,1.1193902304782848,9.537493179678354,6.952594966369574,8.246442256041645,10.0,0.0,0.0,0.0,0.0
SGP,Singapore,0.0,0.0,0.0,0.0,0.0,0.0,3.6605907262200383,1.8053251732546343,0.0,0.0,0.0,0.0,6.344471041768827,7.3334328411248375,6.344471041768827,7.3334328411248375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2790940361621805,7.443213645923157,0.0,0.0,0.0,0.0
SVK,Slovakia,5.044498056854537,1.8763764043097038,0.0,0.0,0.0,0.0,2.0658427021702503,0.16640325899965056,0.0,0.0,0.0,0.0,6.480729858488702,7.388595125813179,6.280127817630604,5.57571289034498,6.697239656046776,10.0,0.0,0.0,4.50528735296221,0.12121037519457653,2.498490444531493,0.08508861075532077,0.0,0.0,6.6969874613126485,10.0,0.0,0.0,0.0,0.0
SVN,Slovenia,3.6094217364590233,0.5914297138266366,0.8755995783636266,0.07294393800630056,0.0,0.0,0.5499456668788549,0.0569058371513938,0.0,0.0,0.0,0.0,5.776145159433014,7.7557106538820975,3.9850800465559986,0.5606001870866503,5.912692416346495,9.386880572517343,0.0,0.0,0.0,0.0,3.5924108706552325,0.8324628398856273,0.0,0.0,5.958017639037652,10.0,0.0,0.0,0.0,0.0
SYC,Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8116836043310662,0.34100360222888854,0.0,0.0,0.0,0.0
SLB,Solomon Islands,0.0,0.0,4.0025333476688605,2.8870724469173705,5.871867384183104,10.0,4.123602106034311,8.577333013152334,0.0,0.0,0.0,0.0,5.385288622573107,4.850401012640532,5.342763139135431,4.567880491077834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.520270088943843,6.524506536277502,5.850805818502665,10.0,5.816673774985474,9.883157550540396
ESP,Spain,5.670835684104792,0.5144779287922485,3.66476001361941,0.09474088756572498,7.790176217342779,9.30094139828963,6.403867460108699,9.693439817342796,2.0581207528539824,0.5960432992495036,2.9363090732254267,0.08052725332639453,7.154549525442501,2.6611698133028714,7.502484889219971,4.365961394324488,7.397355622365726,3.762086969219916,6.393422405237424,0.864097399354563,7.590483837943081,1.3046777301190524,6.3619448853487786,1.0570606088546235,7.047704106264733,0.4107823293773864,8.004722974306436,9.832558761476218,0.0,0.0,0.0,0.0
ZAF,South Africa,0.0,0.0,3.5972525749319217,0.03217010359873205,7.312684901124478,0.41439937376143315,4.83971425470573,0.40987810989268764,2.141539314006854,0.2407996328133585,1.975393439280319,0.007835419184141943,8.791276772139168,9.62549996768038,8.661268630099,8.026399646389661,8.262055920751846,4.580915733813646,6.003258549625355,0.10559741065607546,8.634400306722993,1.6301015514109785,8.80098999186844,6.431187511078285,7.334334267454944,0.154697039332465,8.76439142682907,10.0,0.0,0.0,7.41635313933551,1.5066449237193484
SUR,Suriname,5.284498154721238,10.0,0.3386851007493199,0.0756689630474393,0.0,0.0,3.220632259260563,4.384848449135815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2553759032670895,0.3437424658851299,0.0,0.0,5.4837871318838145,10.0,5.147097766439286,6.941777375062485,2.8999021482651792,0.20396034928395315
SWE,Sweden,4.882711832761249,0.632140809627313,3.6830377488450536,0.3345104377451036,0.0,0.0,4.342045365202995,1.9414133796395714,0.0,0.0,0.0,0.0,5.707749780842545,1.192904081340676,4.04681063752735,0.02940923569747067,7.029695699153364,7.935602317017492,0.0,0.0,5.001103669307701,0.08908590905778815,3.8003904749050426,0.1914502954924684,0.0,0.0,7.064471074081333,9.26722142317096,0.0,0.0,0.0,0.0
CHE,Switzerland,4.827075619346542,0.8041762775532147,0.0,0.0,0.0,0.0,5.448534511988215,10.0,0.0,0.0,0.0,0.0,6.963970996975195,9.454849272241681,6.936337374889284,9.09690881346798,6.976223233030322,9.617978920642338,0.0,0.0,0.0,0.0,4.254171233018134,0.4203179789388363,0.0,0.0,6.985264460673943,10.0,0.0,0.0,0.0,0.0
MKD,North Macedonia,3.997685970395549,1.1677482253964173,0.0,0.0,0.0,0.0,3.273608655770897,2.4720084010296075,0.0,0.0,0.0,0.0,5.893894796840464,9.22264999348625,5.9515517651246865,9.995716889819079,5.838237079281579,8.532587477777845,0.0,0.0,4.978089537930639,1.2335725541392437,3.9680218189702607,1.2937955787696982,0.0,0.0,5.95115569214509,10.0,0.0,0.0,0.0,0.0
TTO,Trinidad and Tobago,0.0,0.0,1.001859745022359,0.0973194885173006,5.854550091284785,10.0,3.4846808271117613,3.7851094451636493,0.0,0.0,0.0,0.0,5.698130998866021,8.036908657661572,4.672378164236505,1.8716926452533964,0.0,0.0,0.0,0.0,0.0,0.0,4.49186351602396,2.705027643029724,0.0,0.0,5.830821739781089,10.0,0.0,0.0,0.0,0.0
THA,Thailand,7.754691939752999,6.7261009240606455,5.124568128591385,0.2756827901316257,7.966473973965478,5.916641853582649,7.4318786033468145,10.0,2.19737887162683,0.37920584110488226,3.1290191588773486,0.05695568593451159,8.316004596457537,7.347907231183474,8.457903951657487,8.961171639597802,0.0,0.0,7.772345214087004,3.413764869997936,6.663361699248272,0.10526905758266131,7.405438360458294,1.9046482227793562,0.0,0.0,8.501749015270867,10.0,7.10055279639617,1.433134232616723,6.068978606093385,0.2592807034597764
TKM,Turkmenistan,6.6237065997534375,6.863716996058852,3.509848723818074,0.20901653767743172,0.0,0.0,5.694146908834301,9.58836223783413,0.0,0.0,2.065751476750911,0.06378332771583406,0.0,0.0,7.098582180776866,6.640705089143004,7.155038620251481,7.187592389371539,7.363000042701039,9.613504795340083,6.0221607657069285,0.4694846399947419,4.302320156249962,0.2602473823908762,7.526470906563189,2.2815169095631562,7.387251550951152,10.0,0.0,0.0,0.0,0.0
ARE,United Arab Emirates,5.525195046179642,1.871383044394354,6.14686952261151,5.8294711861611965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.055822509389148,8.41140335868122,6.54033125307782,4.0749655328128975,0.0,0.0,7.11050817601837,9.079442860523383,5.33591703434498,0.21892786669337125,4.991496525021198,0.7707484598287335,8.415223587823807,8.808694814544207,7.141514305725214,10.0,0.0,0.0,0.0,0.0
TUV,Tuvalu,0.0,0.0,0.0,0.0,1.4179896907056395,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBR,United Kingdom of Great Britain & Northern Ireland,6.0423943038491155,0.41672527101264667,6.813892205254014,1.8393405194980201,8.23192115915821,8.773741571430698,7.089608246556551,10.0,0.0,0.0,0.0,0.0,6.914864185401295,0.9246402953622618,0.0,0.0,8.37448432832557,7.6039685188179895,0.0,0.0,7.226930626018492,0.3320759158008934,6.267716061987697,0.49039278383787976,0.0,0.0,8.550418541745907,10.0,0.0,0.0,0.0,0.0
URY,Uruguay,4.494435059378013,1.1188528199745995,2.082307819675102,0.14329376077976685,0.0,0.0,5.672135337192383,10.0,0.0,0.0,0.0,0.0,6.12694900092722,6.145070398401164,5.303632511289698,1.9016981326862872,5.685813110915503,3.294664319320002,0.0,0.0,5.677659204103282,1.3547400763002373,6.293386195646637,9.135587325533015,0.0,0.0,6.370711379686373,9.61758112459038,0.0,0.0,0.0,0.0
UZB,Uzbekistan,6.921477925367202,2.0617891988167227,0.0,0.0,0.0,0.0,7.857907502373049,10.0,0.0,0.0,3.1196735431596903,0.05812307726378816,0.0,0.0,8.242802941421324,6.858698299951646,8.06638605187756,5.353313617798044,8.327586040814323,7.723567525567377,6.917772148641463,0.21120466970083965,6.223012254319146,0.5046852417714993,7.712830829753836,0.5179732133884498,8.511645397920146,10.0,0.0,0.0,0.0,0.0
VNM,Viet Nam,8.487714162103353,8.810716017869199,9.328987941167929,10.0,9.078024748763811,10.0,8.674425712570967,10.0,0.0,0.0,0.0,0.0,8.691020948155378,5.807812342536705,8.739265387388162,6.215069626358537,0.0,0.0,7.128049297195368,0.5808855950733042,6.974983731040766,0.016358840053383058,8.292386473081182,2.498542875805369,0.0,0.0,8.978308975310316,9.662689473133607,0.0,0.0,6.351598371151724,0.14711369351310896
DMA,Dominica,0.0,0.0,0.0,0.0,3.599298872166822,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7867281532335397,3.186161483270446,2.7867281532335397,3.186161483270446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.412773098454339,8.571134861080129,0.0,0.0,0.0,0.0
MNE,Montenegro,3.122765940064562,0.8992800451835431,1.0877745370053589,0.25301232667948015,0.0,0.0,4.46213229415692,10.0,0.0,0.0,2.251027861774021,1.6213289183734176,4.509202419549507,3.6069979548976203,5.1771195097306615,9.229189250948503,4.767943899770002,5.200328661988683,0.0,0.0,3.534436812374679,0.5476763148870379,4.305259943794113,5.138713299798904,0.0,0.0,5.229505616773621,10.0,0.0,0.0,0.0,0.0
SRB,Serbia,5.26456538156312,1.6154564986096243,0.0,0.0,0.0,0.0,3.803260939464508,1.1840623613647436,0.0,0.0,0.0,0.0,6.812155681859953,7.538688529580047,6.598419048538378,5.585348534768832,7.013939491809386,9.994924134082,0.0,0.0,4.9127956223536895,0.13039973668352328,4.532776785116287,0.5711844942986228,0.0,0.0,7.014288914795551,10.0,0.0,0.0,0.0,0.0
USA,United States of America,7.630987615236623,0.855748648226858,7.817177914252433,1.1102704771669203,9.22903499560899,6.205777363118366,7.15280987903954,2.6824137220466713,0.0,0.0,3.774770762572368,0.025217515254089932,9.587778472530148,7.730972672851301,9.532303055891619,7.153138930189384,8.512219130336765,1.6712853316226406,8.368895518289078,1.3529147208959114,9.257517642912845,0.8184850425737283,8.235255710649119,0.8983337046673345,8.235842524648703,0.0896496222721949,9.747382783853887,10.0,0.0,0.0,0.0,0.0
COM,Comoros,0.0,0.0,0.9491571050917331,0.08029132211266789,5.949849905475184,10.0,4.020309894146756,6.9546614441292816,0.0,0.0,0.0,0.0,5.717126663910068,7.222695201386787,5.590002536539053,6.043063139119114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.361974684850092,4.875162869811619,0.0,0.0,5.947824921588288,10.0
ABW,Aruba,0.0,0.0,0.0,0.0,3.9223955276008176,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1566902683966314,1.7735367604525254,3.8489527281708362,10.0,0.0,0.0,0.0,0.0
AUS,Ashmore and Cartier Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Baker Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATF,Bassas da India,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUF,French Guiana,4.266530840612561,6.382128321195663,0.0,0.0,0.0,0.0,2.347002662473938,2.2756986092111773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7074878042728683,0.17076388298388032,3.029548399051505,1.4543112057966325,0.0,0.0,4.860978739908201,8.131116563966378,5.081085019568849,10.0,3.6042515587393,1.3399997667928278
ATF,French Southern Territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IOT,Chagos Archipelagio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXR,Christmas Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCK,Cocos (Keeling) Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COK,Cook Islands,0.0,0.0,0.0,0.0,2.3889104061672586,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATF,Europa Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRO,Faroe Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7492130584400517,0.1856377016337073,0.0,0.0,0.0,0.0
