ISO3,name,heatwave_frequency_absolute,heatwave_frequency_absolute_min,heatwave_frequency_absolute_max,heatwave_frequency_relative,heatwave_frequency_relative_min,heatwave_frequency_relative_max,heatwave_duration_absolute,heatwave_duration_absolute_min,heatwave_duration_absolute_max,heatwave_duration_relative,heatwave_duration_relative_min,heatwave_duration_relative_max,heatwave_severity_absolute,heatwave_severity_absolute_min,heatwave_severity_absolute_max,heatwave_severity_relative,heatwave_severity_relative_min,heatwave_severity_relative_max,river_flood_absolute,river_flood_absolute_min,river_flood_absolute_max,river_flood_relative,river_flood_relative_min,river_flood_relative_max,coastal_flood_absolute,coastal_flood_absolute_min,coastal_flood_absolute_max,coastal_flood_relative,coastal_flood_relative_min,coastal_flood_relative_max,pluvial_flood_absolute,pluvial_flood_absolute_min,pluvial_flood_absolute_max,pluvial_flood_relative,pluvial_flood_relative_min,pluvial_flood_relative_max,tropical_storm_absolute,tropical_storm_absolute_min,tropical_storm_absolute_max,tropical_storm_relative,tropical_storm_relative_min,tropical_storm_relative_max,extreme_heat_absolute,extreme_heat_absolute_min,extreme_heat_absolute_max,extreme_heat_relative,extreme_heat_relative_min,extreme_heat_relative_max,sand_dust_absolute,sand_dust_absolute_min,sand_dust_absolute_max,sand_dust_relative,sand_dust_relative_min,sand_dust_relative_max,vectorborne_malariapv_absolute,vectorborne_malariapv_absolute_min,vectorborne_malariapv_absolute_max,vectorborne_malariapv_relative,vectorborne_malariapv_relative_min,vectorborne_malariapv_relative_max,vectorborne_malariapf_absolute,vectorborne_malariapf_absolute_min,vectorborne_malariapf_absolute_max,vectorborne_malariapf_relative,vectorborne_malariapf_relative_min,vectorborne_malariapf_relative_max,agricultural_drought_absolute,agricultural_drought_absolute_min,agricultural_drought_absolute_max,agricultural_drought_relative,agricultural_drought_relative_min,agricultural_drought_relative_max,air_pollution_absolute,air_pollution_absolute_min,air_pollution_absolute_max,air_pollution_relative,air_pollution_relative_min,air_pollution_relative_max,drought_spi_absolute,drought_spi_absolute_min,drought_spi_absolute_max,drought_spi_relative,drought_spi_relative_min,drought_spi_relative_max,drought_sma_absolute,drought_sma_absolute_min,drought_sma_absolute_max,drought_sma_relative,drought_sma_relative_min,drought_sma_relative_max,fire_frequency_absolute,fire_frequency_absolute_min,fire_frequency_absolute_max,fire_frequency_relative,fire_frequency_relative_min,fire_frequency_relative_max,fire_FRP_absolute,fire_FRP_absolute_min,fire_FRP_absolute_max,fire_FRP_relative,fire_FRP_relative_min,fire_FRP_relative_max
xxx,China/India,0.0,2,8,0.0,10,100,1.1577367813406674,2,8,7.743616119066387,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.7585902636547384,1,60,0.0,2,7,0.0,1,20,0.22471983878205556,2,8,1.328749533102969,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,1.4554648699809238,2,7,10.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,4.193559242417803,10,100,1.322040620119993,2,8,10.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
MAC,Macao,2.1185587602961267,2,8,0.0,10,100,2.1185587602961267,2,8,0.0,10,100,0.0,2,7,0.0,10,100,2.3955767231629888,3,7,7.480437610706184,1,60,2.775190068168424,2,7,5.858085368062438,1,20,3.8395354424447614,2,8,10.0,10,100,3.8395354424447614,2,8,10.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
HKG,Hong Kong,6.1036217462463505,2,8,8.496569148557223,10,100,6.1036217462463505,2,8,8.496569148557223,10,100,0.0,2,7,0.0,10,100,2.596301303216506,3,7,0.1791318574825579,1,60,4.811492431756841,2,7,1.995309887236681,1,20,3.694263690447053,2,8,0.0,10,100,6.208853328076342,2,8,10.0,10,100,0.0,3,8,0.0,10,100,2.345628704411192,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,5.264726989908679,3,8,7.859230631855098,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,3.012038705504466,2,8,0.0,10,100
TWN,Taiwan,7.076500705865956,2,8,5.852728588941784,10,100,7.231723610530897,2,8,7.518326800745877,10,100,0.0,2,7,0.0,10,100,6.881251220452782,3,7,3.241175544008306,1,60,5.432706344755573,2,7,0.448203461922669,1,20,7.3658888165736265,2,8,9.275685605922774,10,100,7.414681914170391,2,8,10.0,10,100,0.0,3,8,0.0,10,100,2.708348963072649,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.169503966365734,2,8,0.0,10,100,6.3401015450030425,3,8,4.736777807639577,10,100,3.0699441756724166,2,8,0.0,10,100,6.578407189663031,3,7,0.8708124515567458,10,70,3.285646796457208,3,8,0.0,10,100,5.59646559597716,2,8,0.0,10,100
AFG,Afghanistan,7.3070988830625865,2,8,0.38122224290710166,10,100,8.244429530489672,2,8,4.337229297032877,10,100,7.0981223483053615,2,7,0.0,10,100,7.749911011825548,3,7,1.013444936540818,1,60,0.0,2,7,0.0,1,20,7.87314057519297,2,8,2.1509407474033915,10,100,0.0,2,8,0.0,10,100,7.578170043894829,3,8,2.6793455707354568,10,100,9.898337932339189,2,7,10.0,1,40,8.71271988961131,2,8,9.296820711756823,10,100,6.661332308067245,3,8,0.16583885597300727,10,100,8.505223368373057,2,8,6.700498604035167,10,100,8.510953135179289,3,8,9.98275917001092,10,100,8.503664522657326,2,8,6.68369342901418,10,100,8.878265304960156,3,7,1.6218791497888994,10,70,3.86326256983626,3,8,0.0,10,100,6.9773004588023255,2,8,0.0,10,100
AGO,Angola,8.274637333487137,2,8,5.158269564943187,10,100,8.015184117259436,2,8,3.2696816741383015,10,100,0.0,2,7,0.0,10,100,7.134484411667616,3,7,0.5711814572874933,1,60,3.6789102527946214,2,7,0.0,1,20,8.230174139115775,2,8,4.7847429411254225,10,100,0.0,2,8,0.0,10,100,5.880019964011698,3,8,0.0,10,100,8.023940667709873,2,7,1.3564267403235963,1,40,0.0,2,8,0.0,10,100,8.443119155220026,3,8,9.756444141554944,10,100,7.776697987367604,2,8,2.0399805272508207,10,100,8.379827263047048,3,8,9.417131213551158,10,100,6.8501852243800805,2,8,0.0,10,100,8.338828400097146,3,7,0.5416678466749819,10,70,8.70572556447409,3,8,3.5627566594637856,10,100,8.440316666737324,2,8,0.0,10,100
ALB,Albania,5.0823219122207,2,8,1.5145567097086488,10,100,6.051502321450713,2,8,8.90612769318915,10,100,5.502766381859075,2,7,0.21088392744824544,10,100,4.112285372851725,3,7,1.408669381899129,1,60,4.5181348211768935,2,7,1.4892777302255655,1,20,5.469399902444934,2,8,3.371040841617307,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,1.3810147114694207,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.206645479230314,2,8,2.0065860093744594,10,100,5.196889490944326,3,8,8.184787532088446,10,100,1.3761356506844795,2,8,0.0,10,100,6.121233383125164,3,7,8.205926631910653,10,70,2.4009412037807336,3,8,0.0,10,100,4.724027453710067,2,8,0.0,10,100
AND,Andorra,3.3800823804418525,2,8,10.0,10,100,3.3800823804418525,2,8,10.0,10,100,4.056098856530223,2,7,10.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.8059943604810127,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,2.8919948957786126,2,8,4.550043288201676,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
ARE,United Arab Emirates,6.956247079794397,2,8,8.602073024000585,10,100,6.62904388202893,2,8,5.069617906343245,10,100,0.0,2,7,0.0,10,100,5.558456769168094,3,7,1.4915732911281137,1,60,5.868562552534851,2,7,2.124524475637625,1,20,6.579188610832556,2,8,4.658234293116041,10,100,0.0,2,8,0.0,10,100,6.388706185611682,3,8,9.074016313541518,10,100,8.274448345919152,2,7,10.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,4.053432371211678,2,8,0.0,10,100,6.418924022708739,3,8,9.43458822803183,10,100,6.920759379884903,2,8,8.13733993064474,10,100,7.1446234583323704,3,7,5.373031136420275,10,70,3.1711991476775387,3,8,0.0,10,100,5.413905517469503,2,8,0.0,10,100
ARG,Argentina,8.07426044987468,2,8,6.425900487076078,10,100,7.840487458041235,2,8,4.345655616976132,10,100,9.810750880982441,2,7,7.5588740494645,10,100,7.8888317014536335,3,7,2.1832059801758326,1,60,3.150237525760236,2,7,0.0,1,20,8.209078224749033,2,8,7.968972518780879,10,100,0.0,2,8,0.0,10,100,5.615578550115099,3,8,0.0,10,100,6.227199699970376,2,7,0.06675202545947129,1,40,1.8974776245929375,2,8,0.0,10,100,0.0,3,8,0.0,10,100,7.79498367070044,2,8,4.013172000432964,10,100,7.125168623048554,3,8,2.826449257079258,10,100,7.311565539648039,2,8,1.5166279535248217,10,100,8.468649166214364,3,7,2.279667333215466,10,70,7.0941396582407235,3,8,0.10295262774886023,10,100,7.930161226229897,2,8,0.0,10,100
ARM,Armenia,4.097308595585282,2,8,0.0,10,100,5.619857067886348,2,8,3.2803818356419336,10,100,3.998562321063814,2,7,0.0,10,100,2.971907640352429,3,7,0.26989982433397103,1,60,0.0,2,7,0.0,1,20,6.008767120426664,2,8,6.404394806341354,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,3.530678402025882,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.902497512034152,2,8,5.378168029898811,10,100,5.530742485158704,3,8,9.75487614654793,10,100,6.290213646893854,2,8,9.976197521538342,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,3.631445590142482,2,8,0.0,10,100
ATG,Antigua and Barbuda,3.4115034188310758,2,8,6.080920536327368,10,100,3.391403292711695,2,8,5.883950018091526,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.4816678940199539,2,7,0.0061263182616023175,1,20,0.0,2,8,0.0,10,100,3.72634658680551,2,8,10.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,2.499427249956909,2,8,0.9287748470914742,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
AUS,Australia,7.721025254551866,2,8,8.938222570752776,10,100,6.933770795433602,2,8,2.2756502119682143,10,100,9.167069070411333,2,7,7.86434751728791,10,100,6.069665908746666,3,7,0.787215527230459,1,60,5.06225788420759,2,7,0.0,1,20,7.712146536828839,2,8,8.815706358282593,10,100,7.110327484114625,2,8,3.2112256912260766,10,100,4.026901928487119,3,8,0.0,10,100,5.060237295502926,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.931637655496392,2,8,2.265683977678669,10,100,0.0,3,8,0.0,10,100,7.6707402423292175,2,8,8.263780593373705,10,100,8.48660770342381,3,7,7.048113866819322,10,70,5.674866933070832,3,8,0.0,10,100,7.541723624287588,2,8,0.0,10,100
AUT,Austria,6.464390080414606,2,8,5.139058208794516,10,100,6.228274906728035,2,8,3.3993680276737064,10,100,8.254633810287489,2,7,9.96977878619998,10,100,5.361109222133715,3,7,1.5888042034227197,1,60,0.0,2,7,0.0,1,20,6.569539502508427,2,8,6.11627798207547,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.367000862705493,2,8,4.352229182127654,10,100,1.5466964107906893,3,8,0.0,10,100,5.764011959892309,2,8,1.2638959787859247,10,100,0.0,3,7,0.0,10,70,2.225326275862439,3,8,0.0,10,100,3.203463685399923,2,8,0.0,10,100
AZE,Azerbaijan,4.066291058489044,2,8,0.0,10,100,6.948481306446758,2,8,5.835752589476212,10,100,7.5513328909436765,2,7,1.6966906337272973,10,100,5.513669850775047,3,7,0.9827895578080089,1,60,0.0,2,7,0.0,1,20,6.651829484131835,2,8,3.4999160942162866,10,100,0.0,2,8,0.0,10,100,5.427415553647085,3,8,1.3233776330748575,10,100,6.192921889834533,2,7,1.099836902545244,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.934865121118445,2,8,5.706293449118612,10,100,6.648623781422982,3,8,8.820321151105778,10,100,7.285741767216607,2,8,9.95882347155258,10,100,4.971292047120959,3,7,0.0,10,70,2.630478112956285,3,8,0.0,10,100,6.110251778184637,2,8,0.0,10,100
BDI,Burundi,7.836856416955482,2,8,7.864521791932717,10,100,7.830724245490472,2,8,7.788802253445403,10,100,0.0,2,7,0.0,10,100,3.9168221631069833,3,7,0.0,1,60,0.0,2,7,0.0,1,20,7.08046216763028,2,8,2.045554160465687,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,2.8405004915660292,2,7,0.0,1,40,0.0,2,8,0.0,10,100,7.548714066535578,3,8,9.106075425335346,10,100,7.715429222875744,2,8,6.478312000547123,10,100,7.589045796240183,3,8,9.99275278609244,10,100,7.987519063155546,2,8,9.941443505411842,10,100,7.650488391636891,3,7,1.4040365751062747,10,70,5.336427047118263,3,8,0.0,10,100,7.055587369186828,2,8,0.0,10,100
BEL,Belgium,5.2469109680117265,2,8,0.0,10,100,0.0,2,8,0.0,10,100,8.590254743377841,2,7,9.99573832951522,10,100,4.826306502359836,3,7,0.5622818628674592,1,60,5.502594759282266,2,7,0.9776910154856953,1,20,6.98879705235674,2,8,7.673888458105389,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.8695817100464565,2,8,6.339854159823872,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,5.364483048817437,3,7,0.0,10,70,3.9882644384875996,3,8,0.0,10,100,5.591724323845953,2,8,0.0,10,100
BEN,Benin,6.63273990442423,2,8,0.6709350215129292,10,100,7.081309581487001,2,8,2.2006633203958392,10,100,0.0,2,7,0.0,10,100,5.941578425236234,3,7,0.5086133515448906,1,60,3.0122728277455213,2,7,0.0,1,20,7.605882087574295,2,8,5.7249234938197935,10,100,0.0,2,8,0.0,10,100,7.240194093392722,3,8,6.675922453764821,10,100,3.0263378823202602,2,7,0.0,1,40,0.0,2,8,0.0,10,100,7.579670591033972,3,8,9.98236961135942,10,100,7.841139253202851,2,8,8.350357477679939,10,100,7.528109403508646,3,8,9.736389960917107,10,100,7.813930492007242,2,8,8.001299795205503,10,100,4.3710293257676565,3,7,0.0,10,70,7.1217143407464345,3,8,1.3913876236393425,10,100,6.723053028387103,2,8,0.0,10,100
BFA,Burkina Faso,7.643818809396894,2,8,3.236250049755672,10,100,7.815440356687951,2,8,4.399485863788311,10,100,0.0,2,7,0.0,10,100,4.572354475301372,3,7,0.0,1,60,0.0,2,7,0.0,1,20,7.389482694031173,2,8,1.9482028729954468,10,100,0.0,2,8,0.0,10,100,7.987646110223396,3,8,9.999999999999998,10,100,7.64032970413858,2,7,1.462594941606321,1,40,0.0,2,8,0.0,10,100,8.021601740162918,3,8,9.999999999999998,10,100,8.226914290817147,2,8,8.618220588585322,10,100,7.987526689846796,3,8,9.998472462905905,10,100,8.317536600331197,2,8,9.9158640333768,10,100,6.583477828707767,3,7,0.0,10,70,6.282677493517948,3,8,0.0,10,100,7.373887533121774,2,8,0.0,10,100
BGD,Bangladesh,9.251272984462316,2,8,6.757536215083979,10,100,9.487081172333843,2,8,9.787847248666365,10,100,0.0,2,7,0.0,10,100,10.0,3,7,9.22437570253853,1,60,9.022395069035348,2,7,2.8763769384618256,1,20,9.295719460905524,2,8,7.255854162306456,10,100,9.4334038063681,2,8,9.008843711931414,10,100,4.820710309077436,3,8,0.0,10,100,6.04287859787164,2,7,0.0,1,40,7.574078959012259,2,8,0.0,10,100,6.949568678992202,3,8,0.0,10,100,9.332896259471923,2,8,7.696822765480096,10,100,9.38483990054729,3,8,9.79214566976302,10,100,9.171206381217685,2,8,5.933550207449062,10,100,8.12037840390223,3,7,0.0,10,70,5.2994564678665235,3,8,0.0,10,100,7.962108356303573,2,8,0.0,10,100
BGR,Bulgaria,6.137838597271775,2,8,4.302721339931453,10,100,6.538192491242822,2,8,8.301652396872981,10,100,7.476704778941567,2,7,5.0428400044625405,10,100,3.654614194161996,3,7,0.32714405225921145,1,60,1.2322944881684252,2,7,0.0,1,20,6.071573140144328,2,8,3.8291003249457773,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.016737750921016925,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.357202840183853,2,8,6.219216025754488,10,100,5.957053677671201,3,8,9.587526851731191,10,100,5.611411383464116,2,8,1.504953600978869,10,100,0.0,3,7,0.0,10,70,2.053399744341017,3,8,0.0,10,100,5.617694595477553,2,8,0.0,10,100
BHR,Bahrain,4.4028254966428975,2,8,0.924969315972677,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,2.92547390717208,2,7,0.11242623894883788,1,20,5.452801723377096,2,8,7.574105715379978,10,100,0.0,2,8,0.0,10,100,4.268973583179607,3,8,5.221552552175948,10,100,4.644336949296417,2,7,1.9949552511414332,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,3.9869243007300383,3,8,3.4656872729621058,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
BHS,Bahamas,1.3367484593403347,2,8,0.0,10,100,1.249932968254428,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,2.0129502965421215,2,7,0.30455584240879,1,20,3.118793866558356,2,8,0.17372044470311743,10,100,4.680312693398172,2,8,10.0,10,100,0.0,3,8,0.0,10,100,1.2703291408154218,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,4.62096872755974,2,8,9.12537993893805,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,1.2990998580541893,2,8,0.0,10,100
BIH,Bosnia and Herzegovina,6.0248809124246305,2,8,9.189313278971182,10,100,6.074799791060698,2,8,9.92475557962771,10,100,7.2924381106278044,2,7,9.958838050423285,10,100,3.357736545804144,3,7,0.6707646001243524,1,60,0.0,2,7,0.0,1,20,5.562157791017305,2,8,4.3241604272527905,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.993737230733802,2,8,8.755520413749538,10,100,5.292874998799826,3,8,9.964407481491879,10,100,4.894305946534505,2,8,1.049169356806373,10,100,3.680913858580497,3,7,0.0,10,70,2.341478148120646,3,8,0.0,10,100,3.824768524522911,2,8,0.0,10,100
BLR,Belarus,6.8938874629680535,2,8,8.737565770605116,10,100,6.977564300267474,2,8,9.944531513040948,10,100,8.37742415823939,2,7,10.0,10,100,4.650243250196803,3,7,0.6258125525225835,1,60,0.0,2,7,0.0,1,20,6.852731284828529,2,8,8.193199115978768,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,1.4039202606746812,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.792991114209762,2,8,7.4561120561238665,10,100,4.231339504851356,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,2.8546467707523164,3,8,0.0,10,100,5.310213405216897,2,8,0.0,10,100
BLZ,Belize,4.64903347652283,2,8,4.758768327370683,10,100,4.803056096633034,2,8,6.15066330183106,10,100,0.0,2,7,0.0,10,100,2.9544565013648683,3,7,2.0404571814752166,1,60,2.1717117416085925,2,7,0.023926384987172863,1,20,4.9070753550005834,2,8,7.272947552880295,10,100,5.110913991857145,2,8,10.0,10,100,0.0,3,8,0.0,10,100,0.42983617676750185,2,7,0.0,1,40,3.728991306413899,2,8,0.5357226366890154,10,100,0.0,3,8,0.0,10,100,4.675702761006785,2,8,4.979077629770166,10,100,3.5510598379666702,3,8,4.574000751030629,10,100,2.937896354733612,2,8,0.0,10,100,0.0,3,7,0.0,10,70,1.9805363611514164,3,8,0.0,10,100,3.764855160728319,2,8,0.0,10,100
BOL,Bolivia (Plurinational State of),7.612590409431118,2,8,9.746740298750579,10,100,7.627957993344427,2,8,9.979728998792414,10,100,6.584966583998453,2,7,0.0,10,100,5.390216921773947,3,7,0.47270346711744815,1,60,0.0,2,7,0.0,1,20,7.140041937034719,2,8,4.541053617471165,10,100,0.0,2,8,0.0,10,100,3.863555590875009,3,8,0.0,10,100,7.336021395899957,2,7,2.9013434148295087,1,40,7.065708311622359,2,8,3.990706890772429,10,100,2.620358303804421,3,8,0.0,10,100,7.04895785792963,2,8,3.8727320072136573,10,100,7.149244118393197,3,8,9.924889289205051,10,100,7.058088493267328,2,8,3.935998588952033,10,100,7.168748297080407,3,7,1.582561626391751,10,70,6.068008408469685,3,8,0.086574694703563,10,100,6.98001475616432,2,8,0.0,10,100
BRA,Brazil,9.233773146594212,2,8,7.812929224021678,10,100,9.220306584176598,2,8,7.648434676573776,10,100,8.170294325957283,2,7,0.0,10,100,8.40169838476777,3,7,0.7307675088628715,1,60,4.519585587605308,2,7,0.0,1,20,9.076721210224179,2,8,6.072294056062452,10,100,0.0,2,8,0.0,10,100,7.300148455624045,3,8,0.038026037297086056,10,100,6.236311411047142,2,7,0.0,1,40,7.817412281662283,2,8,0.1500244802400504,10,100,5.623470621937538,3,8,0.0,10,100,8.890867728992713,2,8,4.445605824661641,10,100,8.242557752153576,3,8,2.2896530303776896,10,100,8.61478401893411,2,8,2.6835067619367217,10,100,10.0,3,7,4.9293858854403085,10,70,7.748231742008466,3,8,0.0,10,100,9.619753102455917,2,8,0.0,10,100
BRB,Barbados,4.294644554896301,2,8,9.396681775581326,10,100,4.294644554896301,2,8,9.396681775581326,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,4.3350545323982645,2,8,10.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
BRN,Brunei Darussalam,4.841792171559153,2,8,8.393427069968677,10,100,4.841792171559153,2,8,8.393427069968677,10,100,0.0,2,7,0.0,10,100,2.870393639078044,3,7,2.367994564158263,1,60,1.191105104949422,2,7,0.0,1,20,4.948907348693939,2,8,9.909359123993982,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,4.734109886041531,2,8,7.079600751231404,10,100,0.0,3,7,0.0,10,70,2.099503714564421,3,8,0.0,10,100,1.5978166626955783,2,8,0.0,10,100
BTN,Bhutan,5.446085727588819,2,8,9.964726800094923,10,100,5.312909952808657,2,8,8.103375144753626,10,100,0.0,2,7,0.0,10,100,2.558773915254964,3,7,0.7935061056989926,1,60,0.0,2,7,0.0,1,20,5.025331132876381,2,8,5.082213376242492,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,4.431360231828716,2,8,1.6155104174034993,10,100,1.379956847929633,3,8,0.0,10,100,4.188525585842207,2,8,0.8380175444480761,10,100,4.509247911519456,3,8,9.637419822443682,10,100,4.050820230441854,2,8,0.5003405897232965,10,100,1.2272158028764313,3,7,0.0,10,70,2.780851331877223,3,8,0.0,10,100,4.586886465582067,2,8,0.0,10,100
BWA,Botswana,6.509614573259609,2,8,9.91142287808458,10,100,6.515352963962933,2,8,9.999155509289094,10,100,6.122175697948244,2,7,0.4650497961549718,10,100,4.3172981941128015,3,7,0.9443476232235222,1,60,0.0,2,7,0.0,1,20,5.6662165766955335,2,8,2.326388429165569,10,100,0.0,2,8,0.0,10,100,5.09987186036965,3,8,3.7467895860567895,10,100,4.760161293745082,2,7,0.5017678721575081,1,40,0.0,2,8,0.0,10,100,5.227529209804163,3,8,4.374350501900087,10,100,4.833186159952681,2,8,0.0,10,100,5.372182293359963,3,8,5.535554792831492,10,100,6.28633555179848,2,8,6.985700484610343,10,100,6.641469909352285,3,7,7.648527794706456,10,70,3.540922516871291,3,8,0.0,10,100,6.702243801278972,2,8,2.5379679589582116,10,100
CAF,Central African Republic,5.0785374351625645,2,8,0.0,10,100,5.726119371322084,2,8,0.07197430524494723,10,100,0.0,2,7,0.0,10,100,5.3615623897879665,3,7,0.7538448216183187,1,60,0.0,2,7,0.0,1,20,6.917334831889704,2,8,5.022911566947849,10,100,0.0,2,8,0.0,10,100,6.668817948854658,3,8,8.25918796254824,10,100,0.0,2,7,0.0,1,40,1.8644700321888195,2,8,0.0,10,100,6.845804477143396,3,8,9.999999999999998,10,100,6.797744696370274,2,8,4.088744638812339,10,100,6.816824657517474,3,8,9.999982509097297,10,100,6.677947761616306,2,8,3.2955853330774265,10,100,2.8481091448027485,3,7,0.0,10,70,7.486910052669842,3,8,8.245511033532859,10,100,5.093832512290304,2,8,0.0,10,100
CAN,Canada,7.914853617681845,2,8,9.003393450333697,10,100,7.601905822418158,2,8,5.453000206461956,10,100,9.242873831995453,2,7,6.430590752065037,10,100,6.395524607923191,3,7,0.8250725886742161,1,60,4.498434546898999,2,7,0.0,1,20,7.779542431168157,2,8,7.2788104911914235,10,100,6.226510719220883,2,8,0.0,10,100,0.0,3,8,0.0,10,100,3.9203841228201517,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,7.349810708204026,2,8,3.522492396120847,10,100,0.0,3,8,0.0,10,100,7.239087146952116,2,8,2.8652400604954784,10,100,0.0,3,7,0.0,10,70,3.654981373879804,3,8,0.0,10,100,6.808241890817541,2,8,0.0,10,100
CHE,Switzerland,6.877051950811768,2,8,9.59033029619855,10,100,6.8721056252443615,2,8,9.51745021251,10,100,8.253193917893965,2,7,9.59934747899433,10,100,4.591478588188771,3,7,0.6684101147798677,1,60,0.0,2,7,0.0,1,20,6.622757882145703,2,8,6.420117602739884,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.4399899035538821,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.60117412481,2,8,6.198858682667386,10,100,1.8096430638029062,3,8,0.0,10,100,5.417792520449652,2,8,0.3141243510302737,10,100,0.0,3,7,0.0,10,70,2.471634732616906,3,8,0.0,10,100,2.950956964942429,2,8,0.0,10,100
