iso3,P2_Birth_Attendant_Y15T19_value_normalized,P2_Child_poverty_value_normalized,P2_Child_Marriage_value_normalized,P2_ED_CR_L2_value_normalized,P2_Immunization_DTP1_value_normalized,P2_Immunization_DTP3_value_normalized,P2_LSCED_value_normalized,P2_Learning_Poverty_value_normalized,P2_Nutrition_Stunting_Modeled_value_normalized,P2_Under5_Mortality_value_normalized,P2_Social_Protection_value_normalized,P2_PT_Labor_value_normalized,P2_WASH_Sanitation_value_normalized,P2_WASH_Drinking_Water_value_normalized,P2_basic_hygiene_value_normalized,P2_electricity_access_value_normalized,P2_food_poverty_value_normalized,P2_arithmetic_avg,rank_reverse
MNE,,,0.9508196721311475,0.5856244648205688,0.9433962264150946,2.931034482758621,0.1047690322580645,1.3485539084986637,1.4344262295081964,0.11247011352727875,5.67,1.7179487179487178,0.2432837211111103,0.17510268936841378,0.07898523645833322,0.0,0.4714285714285714,1.6490749167461052,134.0
MNG,0.0,3.4925642081895525,1.9672131147540983,,0.0,0.3448275862068968,0.3709677419354839,,1.0040983606557377,1.1007369154703148,0.0,3.5128205128205128,3.337235337777778,2.5412916511293036,1.4190693406250006,0.0,1.042857142857143,1.5343971324546277,138.0
MOZ,3.553956834532374,,8.672131147540984,,1.5094339622641506,4.827586206896552,,,7.21311475409836,5.655700816499348,9.99,,6.957800368888889,5.6724239618448395,9.143022532291667,7.4222222222222225,,8.337115322781141,8.0
MRT,4.33093525179856,8.786836174901989,6.0,6.152355398431923,0.37735849056603854,1.3793103448275854,6.5822853225806455,,4.282786885245902,3.3007738383820007,9.51,3.3333333333333335,4.8966784,3.419785320026339,6.067457427083333,5.666666666666667,5.142857142857143,5.955106585664748,30.0
MUS,,,,,0.18867924528301927,0.3448275862068968,,,1.5163934426229508,1.2357422477485596,8.92,,0.5045823977777779,6.949467667993758e-08,,0.0,,2.7146012801627264,106.0
MWI,0.4892086330935257,3.1131778899899194,6.180327868852459,8.865509459515486,0.566037735849056,1.2068965517241388,1.1108451451612904,,6.721311475409837,3.3100537356536064,6.6899999999999995,3.3333333333333335,5.639856798888888,4.335172899498996,8.822126183333333,9.555555555555555,3.4857142857142858,5.368433810020962,39.0
MYS,0.28776978417266186,,,,0.0,0.1724137931034484,,4.107961554276316,4.241803278688525,0.60924146287445,9.84,,0.44487386666666673,0.43825375118403365,,0.0,,3.663818851210821,70.0
NAM,,,,,1.8867924528301891,2.586206896551724,,,3.19672131147541,3.5719138786268236,6.13,,7.128828737777777,2.171260807578909,5.770843405208333,4.866666666666666,,4.896743263025522,52.0
NER,8.273381294964029,,,,0.7547169811320753,2.2413793103448274,,9.203875893040708,9.467213114754097,10.0,9.58,,9.28781588888889,7.876267764777344,7.8524160104166665,8.944444444444445,3.8,9.49625771285616,3.0
NGA,9.381294964028777,6.731116794840654,4.967213114754099,4.249961181979395,5.283018867924528,6.206896551724138,4.451612903225806,,6.762295081967213,9.945183159434492,8.95,7.82051282051282,5.936591657777778,3.1380262005131474,7.179288678124999,4.388888888888889,3.742857142857143,7.57649797944819,16.0
NIC,,,,,1.6981132075471699,1.5517241379310338,,7.989841661955181,2.807377049180328,1.0796018442338216,9.9,,2.9976558166666667,2.819093420498774,,1.5,,5.070079130281851,48.0
NLD,,,,,0.18867924528301927,1.0344827586206904,,0.15698673850611636,0.08196721311475413,0.22802208398123963,0.0,,0.25886285111111285,3.9504208793061935e-07,,0.0,,0.15859345839146344,186.0
NOR,,,0.0,,0.0,0.3448275862068968,,0.13621877369127774,,0.08183259789260951,0.0,,0.21677646000000017,0.0,,0.0,,0.04462098988256654,195.0
NPL,2.8201438848920857,4.086733554491884,5.721311475409836,3.05080257821347,0.37735849056603854,0.6896551724137936,0.5613270806451612,,5.225409836065574,2.335172075790974,7.25,,2.1785885522222213,1.3508692482254983,3.797620635416667,0.9666666666666668,0.7428571428571429,3.632440942831944,72.0
NRU,,,,,0.0,0.0,,,2.7868852459016393,0.6846037588183405,3.4000000000000004,,3.78532838,0.4618503668405989,,0.0,,2.0301930965210464,124.0
NZL,,,,,0.9433962264150946,1.7241379310344822,,0.8275105325799238,,0.3032326412628793,2.01,,0.0,0.0,,0.0,,0.9054415039998038,159.0
OMN,,,,,0.0,0.0,,3.9593433580900492,2.3565573770491803,0.8258627655127142,9.87,,0.07548715222222135,1.1651712674206571,0.2708333333333339,0.0,,3.3121290725810812,80.0
PAK,3.4676258992805744,7.0468078079838765,3.0,5.736902212622034,0.7547169811320753,2.068965517241379,4.988645161290322,8.057184319747122,6.721311475409837,5.319079032568162,9.48,,3.2745763044444436,1.444782690881084,1.5946549760416673,0.5555555555555554,6.1,5.433360518145128,37.0
PAN,0.21582733812949684,,,,1.8867924528301891,5.517241379310345,,7.948695935701069,2.5819672131147544,1.0982364377136014,2.33,0.3333333333333333,1.5689027099999997,0.8243143772999115,,0.5555555555555554,,2.914100112653247,95.0
PER,0.8776978417266186,,2.3114754098360657,,1.1320754716981138,2.413793103448276,,4.362362510279605,1.8237704918032789,1.3053491830321045,8.56,3.4615384615384617,2.3933937133333343,0.8005418966000413,,0.4222222222222225,0.34285714285714286,3.4456952263144722,76.0
PHL,1.6115107913669071,,1.540983606557377,2.133972742192146,1.3207547169811313,1.5517241379310338,0.3512415967741936,9.254027517218338,5.6557377049180335,2.299317937466176,9.01,,1.693648686666668,0.7896759421217183,1.9009459500000006,0.5777777777777775,2.5714285714285716,3.8602483616256813,68.0
PLW,,,,,0.0,0.1724137931034484,,,,1.888862731298095,,,0.1090548233333326,0.06620342634483833,,0.0,,0.7309948741818517,163.0
PNG,5.597122302158273,7.336115455249441,4.475409836065574,,10.0,10.0,,,10.0,3.613933685156577,10.0,,8.966141247777777,7.669880651090107,7.306718928124999,9.0,3.6714285714285713,7.887835775998904,12.0
POL,,,,,0.0,0.6896551724137936,,0.2684923975091231,0.22540983606557374,0.263349405596821,0.0,,0.11587972000000057,1.4842648418011066,,0.0,,0.311566691611555,176.0
PRK,,,0.01639344262295082,0.0,10.0,10.0,0.0,,3.19672131147541,1.4937886085550693,,0.8461538461538461,1.6927734622222221,0.9420737699373287,,5.033333333333333,,2.971377845393977,94.0
PRT,,,,,0.0,0.0,,0.5239706039428711,0.389344262295082,0.15714968071086416,0.8499999999999996,,0.03763814111111152,0.1139876461161915,,0.0,,0.3392088638525755,173.0
PRY,0.4892086330935257,1.2600980593821258,3.540983606557377,2.262076151685344,3.584905660377358,4.655172413793103,0.9032257903225807,7.86779062371505,0.45081967213114754,1.4182063273793435,7.890000000000001,4.333333333333333,0.6030279511111107,0.061896722841602525,2.0673891041666677,0.0,1.0571428571428572,2.8800424719958606,97.0
PSE,0.10071942446043103,,2.19672131147541,1.57232239657381,1.8867924528301891,1.7241379310344822,0.09297629032258066,,1.2909836065573772,2.4086665677846697,,1.6153846153846154,0.062043808888889274,0.239715995746975,0.529399020833333,0.0,1.457142857142857,1.4573217674463312,143.0
QAT,,,,,0.0,0.5172413793103452,,1.9009341189735813,0.6557377049180328,0.43942462374820945,9.87,,0.007050546666667046,0.0016996416014869453,,0.0,,2.445923927792927,114.0
ROU,,,1.1311475409836065,,3.018867924528302,3.4482758620689653,1.4838709677419355,,1.3319672131147542,0.4798264921242068,0.0,,1.3017522855555566,3.1236262643119517e-07,,0.0,,1.1943894860050583,155.0
RUS,,,1.0163934426229508,,0.18867924528301927,0.1724137931034484,,0.08044709657367907,,0.2755910385048345,0.0,,1.1757192833333328,0.4544152348268504,,0.0,,0.4092839095117329,169.0
RWA,0.33093525179856087,,0.9016393442622951,8.214305931792268,0.0,0.6896551724137936,3.967741935483871,,5.860655737704918,3.526886599790093,9.48,,2.9081727244444435,5.378741550797427,8.499790848958334,5.488888888888889,1.0714285714285714,5.07385619006851,46.0
SAU,,,,,0.18867924528301927,0.1724137931034484,,3.0953240645559212,2.295081967213115,0.47853097263793715,6.98,,0.516881384444444,0.20810270249990026,,0.0,,2.5137567121957827,112.0
SEN,3.3093525179856114,5.0901730351547245,5.0,8.084655856526265,1.3207547169811313,2.586206896551724,5.693020967741935,6.901918913188734,3.237704918032787,3.3239747670604767,7.29,5.589743589743589,4.424009655555556,2.119219875062994,8.099374380208333,3.5666666666666664,6.071428571428571,5.632548159811301,34.0
SGP,,,0.01639344262295082,,0.0,0.0,,0.038948510822496916,0.36885245901639346,0.060698579014869296,7.220000000000001,,0.0,0.0,,0.0,,1.2067647595965068,153.0
SLB,1.6978417266187051,,3.4918032786885247,,1.1320754716981138,2.413793103448276,,,5.860655737704918,1.7706415940120073,,,7.220189680000001,5.01705714230485,6.392042398958333,2.666666666666667,,4.5021818221752214,57.0
SLE,1.5107913669064743,5.477698335371636,4.852459016393443,6.352091894019281,1.1320754716981138,1.2068965517241388,2.6774193548387095,,5.081967213114754,8.821319542041461,9.92,6.205128205128205,8.564534757777778,5.341869300058073,8.55868935,7.844444444444445,6.571428571428571,7.0867336438461335,22.0
SLV,0.20143884892086383,,3.2295081967213113,,0.37735849056603854,0.3448275862068968,,6.955118279708059,1.8032786885245902,0.8227289085266385,9.95,1.5128205128205128,1.3830240277777772,0.21682576531568287,0.9687938322916665,0.0,,3.7574503721895534,69.0
SMR,,,,,0.9433962264150946,1.2068965517241388,,,,0.0,,,0.0,0.0,,0.0,,0.26150457532928006,178.0
SOM,10.0,,,,8.679245283018869,9.655172413793103,,,3.4426229508196724,9.80662316578776,,,6.602688542222222,6.4331516884012885,7.802329154166667,5.677777777777778,8.3,9.225576607289788,4.0
SRB,,,0.9016393442622951,0.031017857683282912,0.18867924528301927,0.862068965517242,0.0,0.6154580367238898,0.6967213114754097,0.3413370038794966,6.74,2.1794871794871793,0.23217612888888972,0.666096520570111,,0.0,0.1,1.602060600093957,136.0
STP,0.23021582733812984,,4.590163934426229,4.557746185566099,2.264150943396227,2.068965517241379,0.520330629032258,,1.8032786885245902,1.1347068189236997,8.28,2.4358974358974357,5.795261418888889,3.4922448262411727,4.368967875,2.4444444444444446,3.0285714285714285,3.9916418720185574,66.0
SUR,0.17266187050359783,1.83382898570809,5.901639344262295,5.760926028944311,3.018867924528302,4.482758620689655,0.7258064516129032,,1.3114754098360655,1.3113312548605491,4.36,0.8461538461538461,1.1141842177777779,0.30932189606356353,2.9045590781249997,0.11111111111111072,2.414285714285714,2.684840695664287,109.0
SVK,,,,,0.37735849056603854,0.3448275862068968,,2.0131392227975944,,0.4183423672220218,0.0,,0.27373769999999986,0.03281144758725496,,0.0,,0.6274147364200463,166.0
SVN,,,,,1.1320754716981138,1.5517241379310338,,0.4440122403596577,,0.07516424680906601,0.0,,0.18764913888888834,0.07706127337045743,,0.0,,0.33919353683792364,174.0
SWE,,,,,0.37735849056603854,0.6896551724137936,,0.23917524438155324,,0.09531086845378482,0.0,,0.12657615444444303,0.04024450009478642,,0.0,,0.14543639429840172,188.0
SWZ,0.6187050359712227,,0.3114754098360656,,1.6981132075471699,2.2413793103448274,,,4.0983606557377055,3.9405865108929627,8.41,3.230769230769231,3.95330735,4.089302412036925,7.8842631875,1.9666666666666668,,4.827867140082851,53.0
SYC,,,,,0.0,0.1724137931034484,,,1.2295081967213115,1.1972779739800592,9.65,,0.0,0.5519369509666667,,0.0,,2.781474314649465,102.0
SYR,,,,,4.90566037735849,5.517241379310345,,,4.9590163934426235,1.7394612842764408,,,0.5577416533333341,0.9127240505695404,1.623317615625,1.2222222222222214,4.3428571428571425,3.323801452535382,79.0
TCD,8.374100719424462,,9.934426229508198,9.894032030513621,2.6415094339622645,5.344827586206897,9.20120677419355,9.622162668328537,6.372950819672131,9.478124947005925,9.94,9.743589743589743,9.67532595111111,7.3986293502762255,7.687450708333333,9.811111111111112,2.342857142857143,9.680827726338995,2.0
TGO,5.2086330935251794,,4.065573770491803,5.9874168263001,1.1320754716981138,2.2413793103448274,2.1531435483870967,8.279781140779194,4.323770491803279,5.310672999373922,2.55,9.615384615384615,8.978040365555556,4.470984720148844,8.610590210416667,4.7555555555555555,4.0285714285714285,5.844019166662749,32.0
THA,0.0,0.8122835401713654,2.7868852459016393,1.552872885974482,0.37735849056603854,1.0344827586206904,0.09763806451612904,,2.172131147540984,0.7058111601127791,6.82,,0.10937497111111227,0.0,1.5605396687500015,0.011111111111111072,1.9,1.781003725074865,129.0
TJK,0.5467625899280577,3.8307688383345644,1.4262295081967213,0.6412919797999361,0.0,0.3448275862068968,0.5543874193548387,,2.4385245901639347,2.2873511269421214,8.44,,0.3612967644444449,2.783467442844148,2.8173372072916676,0.0,5.642857142857143,2.699038061603562,107.0
TKM,0.0,0.3771330664956109,1.0,0.09245720760930709,0.0,0.0,0.0,,1.1270491803278688,3.3811887878496614,8.55,0.0,0.020199067777777913,0.0,0.0,0.0,0.6571428571428571,1.4654194402002951,142.0
TLS,6.071942446043165,5.0675827302272145,2.442622950819672,3.8569789774213197,1.6981132075471699,2.586206896551724,1.0997296935483871,,8.995901639344263,4.506528325728462,6.18,2.1025641025641026,4.624627421111111,2.0007208811034145,7.45754900625,0.033333333333333215,4.6571428571428575,4.787791968777312,55.0
TON,0.0,,1.6557377049180328,3.3040964604877114,0.0,0.0,1.088871951612903,,0.12295081967213117,0.7629128636431904,10.0,6.435897435897436,0.5227176333333343,0.1830858506884585,3.1725351906249992,0.0,1.0571428571428572,3.0614422766963107,89.0
TTO,,,0.6885245901639344,,0.0,0.3448275862068968,,1.8573244998329568,1.557377049180328,1.6164219884012352,8.19,0.8461538461538461,0.6760876655555563,0.17336154569479945,1.0350580677083325,0.0,,2.3712054616001796,116.0
TUN,,0.8700877440402875,0.2459016393442623,2.9247047616912862,0.0,0.1724137931034484,0.9354839032258064,,1.5163934426229508,1.091246384328485,7.140000000000001,,0.2847192233333349,0.43435875658468426,1.638623596875,0.0,0.7857142857142857,1.4837797759141156,139.0
TUR,0.15827338129496482,,2.4098360655737703,,0.0,0.0,,1.6325356332879317,0.8811475409836066,1.0928521696942097,6.26,0.717948717948718,0.08347222000000087,0.4583314412816044,,0.0,,1.8810861438084323,128.0
TUV,,,0.29508196721311475,2.052053494711192,0.0,0.6896551724137936,2.6303096774193544,,0.819672131147541,1.6478318594685224,10.0,0.7692307692307693,1.8281850377777769,0.11464199324249158,0.629513697916666,0.0,1.6,2.717481905994672,105.0
TZA,2.143884892086331,4.998778432048461,4.770491803278689,8.134333554708299,0.0,0.862068965517242,9.241935322580646,,6.024590163934427,3.4124140989421567,,,7.7091167022222225,6.042966733359996,7.404527802083333,6.022222222222222,1.9857142857142858,5.860396600590044,31.0
UGA,2.9352517985611515,4.590432088055578,5.573770491803279,8.555705724638678,0.566037735849056,1.2068965517241388,3.61895,,4.549180327868853,3.374312901102478,,4.384615384615385,8.776429962222222,6.27901281473786,7.1974792,5.877777777777778,1.9714285714285715,5.394692009894567,38.0
UKR,,,,,0.9433962264150946,2.586206896551724,,,2.274590163934427,0.6018989837026438,0.0,,0.2505221422222217,0.9879565989459476,,0.0,,1.060079302530033,157.0
URY,,,,,0.0,0.5172413793103452,,4.275617499100535,1.0040983606557377,0.46749906299893185,3.4400000000000004,,0.18612985666666582,0.0758312806319843,,0.0,0.6,1.7565888068086344,132.0
USA,,,,,0.0,0.6896551724137936,,0.7043758191560444,0.4918032786885247,0.4665819468349563,1.7599999999999998,,0.04093212111111022,0.005531019932124792,,0.0,,0.663644248299627,165.0
UZB,,,0.5573770491803278,,0.0,0.0,,3.091080113461143,1.168032786885246,1.0431912648854733,4.9,5.0256410256410255,0.4103673122222222,0.5205011300993068,1.913909795833332,0.0,0.6285714285714286,2.214517995249089,118.0
VCT,,,,,0.0,0.6896551724137936,,,,0.8464976738169123,9.88,,1.1443263777777783,0.350119287050612,,0.0,,3.301755065199806,81.0
VEN,,,,,6.226415094339623,7.586206896551724,,,1.9057377049180328,2.1164914891532574,,,0.17826822444444268,1.0277490969681224,,0.0,,2.7529188330555407,104.0
VNM,,,2.3934426229508197,,3.3962264150943398,5.689655172413793,,1.591675407008121,3.709016393442623,1.5229303141640633,9.86,1.5128205128205128,0.869962189999999,0.31490063148408787,1.175856794791665,0.0,1.3714285714285714,3.497063338119449,75.0
VUT,,,,,1.5094339622641506,4.482758620689655,,,6.188524590163935,1.449147098336008,8.71,,5.920562957777778,1.3350840497409582,2.5125243010416662,3.333333333333333,,5.252361354286614,41.0
WSM,0.9064748201438846,,1.2131147540983607,0.3461816840110181,0.0,2.586206896551724,0.3998549838709678,,1.2704918032786885,1.2958069428355354,10.0,3.3076923076923075,0.23023727777777836,0.1483253131659712,2.920378322916666,0.18888888888888822,1.7285714285714286,2.826724279074487,99.0
YEM,,,4.852459016393443,,7.735849056603774,8.96551724137931,,,6.94672131147541,3.4673754225079083,,3.8205128205128207,5.0172490566666665,5.893916872350854,5.35281580625,2.666666666666667,,6.285020564828415,26.0
ZAF,0.4748201438848927,2.0400459453135684,0.5901639344262295,1.2963983880173586,3.2075471698113205,3.275862068965517,0.5322580967741936,8.317584389134458,4.426229508196721,3.1015210750730633,3.3600000000000003,,2.48508378,0.8488932164225371,5.794823619791667,1.5,1.8857142857142857,2.991979238346754,93.0
ZMB,2.302158273381295,5.221756462426234,4.754098360655738,5.501383447863489,2.830188679245283,3.1034482758620694,4.1530969354838705,10.0,6.188524590163935,3.9734650354356416,7.68,,7.077625717777778,4.893728926412932,8.525560903125001,5.8,3.0142857142857142,6.109793337801277,28.0
ZWE,1.582733812949641,5.3778343395043,5.524590163934426,5.849408723658798,0.9433962264150946,1.3793103448275854,2.4838709677419355,,4.180327868852459,3.8537871128409975,9.3,6.897435897435898,7.264682431111112,5.811305452058782,5.994156894791667,5.544444444444444,3.757142857142857,5.676211869862157,33.0
COK,,,,,0.566037735849056,2.068965517241379,,,,1.1797752001413506,,,1.6177965022222232,0.004375505610985542,,,,1.2909808462157473,148.0
NIU,,,,,0.0,0.0,,,,2.0564768809119274,,,0.28607071888888846,0.4606913759198612,,,,0.8849937940657234,161.0
