iso3,P2_WASH_Drinking_Water_value_normalized,P2_WASH_Drinking_Water_min,P2_WASH_Drinking_Water_max,P2_WASH_Sanitation_value_normalized,P2_WASH_Sanitation_min,P2_WASH_Sanitation_max,P2_LSCED_value_normalized,P2_LSCED_min,P2_LSCED_max,P2_Nutrition_Stunting_Modeled_value_normalized,P2_Nutrition_Stunting_Modeled_min,P2_Nutrition_Stunting_Modeled_max,P2_Child_Mortality_value_normalized,P2_Child_Mortality_min,P2_Child_Mortality_max,P2_Immunization_DTP1_value_normalized,P2_Immunization_DTP1_min,P2_Immunization_DTP1_max,P2_Immunization_DTP3_value_normalized,P2_Immunization_DTP3_min,P2_Immunization_DTP3_max,P2_PT_Labor_value_normalized,P2_PT_Labor_min,P2_PT_Labor_max,P2_Learning_Poverty_value_normalized,P2_Learning_Poverty_min,P2_Learning_Poverty_max,P2_ED_CR_L2_value_normalized,P2_ED_CR_L2_min,P2_ED_CR_L2_max,P2_Birth_Attendant_Y15T19_value_normalized,P2_Birth_Attendant_Y15T19_min,P2_Birth_Attendant_Y15T19_max,P2_Child_poverty_value_normalized,P2_Child_poverty_min,P2_Child_poverty_max,P2_Child_Marriage_value_normalized,P2_Child_Marriage_min,P2_Child_Marriage_max,P2_food_poverty_value_normalized,P2_food_poverty_min,P2_food_poverty_max,P2_Social_Protection_value_normalized,P2_Social_Protection_min,P2_Social_Protection_max,P2_basic_hygiene_value_normalized,P2_basic_hygiene_min,P2_basic_hygiene_max,P2_electricity_access_value_normalized,P2_electricity_access_min,P2_electricity_access_max,P2_arithmetic_avg,rank_reverse
SLV,0.21682576531568287,35,100,1.3830240277777772,10,100,7.942028985507246,1.0,70.0,1.8032786885245902,1.0,50.0,0.23320536546212764,1.0,30.0,0.37735849056603854,45.0,98.0,0.3448275862068968,40.0,98.0,1.5128205128205128,1.0,40.0,6.955118279708059,3.0,98.0,2.8193881672549024,1.0,100.0,0.18766756032171727,25.0,100.0,2.287577152252197,3.0,83.0,2.5921052631578947,0.0,76.0,0.24285714285714285,0.0,70.0,9.95,0.0,100.0,0.9687938322916665,4.0,100.0,0.05662333333333258,10.0,100.0,4.1038594547434775,176.0
GNQ,5.445793992287042,35,100,3.7430230711111108,10,100,,,,3.053278688524591,1.0,50.0,6.355636766722036,1.0,30.0,3.3962264150943398,45.0,98.0,4.137931034482759,40.0,98.0,,,,,,,,,,3.9812332439678277,25.0,100.0,,,,3.8815789473684212,0.0,76.0,,,,9.86,0.0,100.0,7.893641925000001,4.0,100.0,3.6462111111111106,10.0,100.0,7.4614221099626805,29.0
ERI,7.421044392637766,35,100,9.784448264444444,10,100,,,,10.0,1.0,50.0,2.706437041647107,1.0,30.0,0.18867924528301927,45.0,98.0,0.5172413793103452,40.0,98.0,,,,,,,,,,9.383378016085791,25.0,100.0,,,,5.355263157894737,0.0,76.0,,,,8.98,0.0,100.0,,,,5.73069,10.0,100.0,10.0,1.0
EST,0.0,35,100,0.10441993888888845,10,100,,,,0.0,1.0,50.0,0.0,1.0,30.0,1.3207547169811313,45.0,98.0,1.3793103448275854,40.0,98.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,100.0,,,,0.0,10.0,100.0,3.6217937850905977,194.0
ETH,7.472946140464208,35,100,10.0,10,100,5.608695797101449,1.0,70.0,6.803278688524589,1.0,50.0,4.042161453254379,1.0,30.0,3.962264150943396,45.0,98.0,4.482758620689655,40.0,98.0,,,,9.198909558747946,3.0,98.0,8.376674821234486,1.0,100.0,6.018766756032171,25.0,100.0,8.767226219177246,3.0,83.0,5.302631578947368,0.0,76.0,8.414285714285715,0.0,70.0,9.55,0.0,100.0,9.549818102916667,4.0,100.0,6.188888888888889,10.0,100.0,8.319678185239963,15.0
FLK,0.723000109685664,35,100,0.0,10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6266845687021663,193.0
FRO,0.0,35,100,1.012947142222222,10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,100.0,0.26676437518576585,223.0
FIN,0.0,35,100,0.061339213333333475,10,100,,,,,,,0.0,1.0,30.0,0.18867924528301927,45.0,98.0,1.2068965517241388,40.0,98.0,,,,0.1874870501066509,3.0,98.0,,,,,,,,,,0.013157894736842105,0.0,76.0,,,,0.0,0.0,100.0,,,,0.0,10.0,100.0,6.318440140100115,63.0
GLP,0.01736454458997727,35,100,0.020734171111111976,10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.265940587472637,210.0
GUM,0.04697655224663144,35,100,1.069268983333334,10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,100.0,0.2939684909911778,222.0
GTM,0.8297790177983178,35,100,3.3753635666666675,10,100,5.275362608695652,1.0,70.0,8.668032786885247,1.0,50.0,0.8062569079018828,1.0,30.0,0.7547169811320753,45.0,98.0,2.586206896551724,40.0,98.0,,,,7.949072586862664,3.0,98.0,5.485345549623812,1.0,100.0,3.9812332439678277,25.0,100.0,4.573721408843994,3.0,83.0,3.8815789473684212,0.0,76.0,0.7,0.0,70.0,9.72,0.0,100.0,2.420164826041667,4.0,100.0,0.7457677777777771,10.0,100.0,6.114156757304697,70.0
GNB,5.89115968585482,35,100,8.01735349,10,100,6.365237536231884,1.0,70.0,5.430327868852459,1.0,50.0,8.107007883158516,1.0,30.0,3.3962264150943398,45.0,98.0,4.137931034482759,40.0,98.0,4.153846153846154,1.0,40.0,,,,8.803929159780546,1.0,100.0,5.120643431635388,25.0,100.0,4.35059118270874,3.0,83.0,3.3815789473684212,0.0,76.0,10.0,0.0,70.0,,,,8.36571950625,4.0,100.0,8.216961111111111,10.0,100.0,4.41054316401261,168.0
GIN,4.400011973117623,35,100,7.636584254444445,10,100,2.3352315942028987,1.0,70.0,5.471311475409836,1.0,50.0,10.0,1.0,30.0,6.7924528301886795,45.0,98.0,8.793103448275861,40.0,98.0,5.948717948717949,1.0,40.0,8.386823955335116,3.0,98.0,7.915691024927488,1.0,100.0,5.469168900804289,25.0,100.0,5.312522888183594,3.0,83.0,6.118421052631579,0.0,76.0,9.228571428571428,0.0,70.0,9.38,0.0,100.0,8.267073404166666,4.0,100.0,7.173197777777778,10.0,100.0,6.755803949363927,45.0
GUY,0.6381078346103024,35,100,1.0011991766666668,10,100,9.45557884057971,1.0,70.0,1.3114754098360655,1.0,50.0,1.1380250244932173,1.0,30.0,0.0,45.0,98.0,0.0,40.0,98.0,1.3846153846153846,1.0,40.0,,,,1.7602701073447147,1.0,100.0,0.12064343163538993,25.0,100.0,1.3735196590423584,3.0,83.0,4.25,0.0,76.0,3.857142857142857,0.0,70.0,,,,1.721606476041666,4.0,100.0,1.015013333333334,10.0,100.0,1.6655953965601753,218.0
HTI,5.0214844632264315,35,100,6.947124571111111,10,100,9.391134927536232,1.0,70.0,3.75,1.0,50.0,4.173354122884138,1.0,30.0,4.339622641509434,45.0,98.0,8.10344827586207,40.0,98.0,,,,,,,6.888724097364607,1.0,100.0,8.404825737265416,25.0,100.0,5.111767768859863,3.0,83.0,1.9605263157894737,0.0,76.0,3.9571428571428573,0.0,70.0,9.59,0.0,100.0,8.064303648958333,4.0,100.0,6.2497155555555555,10.0,100.0,6.7136464626260866,48.0
HND,0.6466835831061353,35,100,1.7336676255555563,10,100,6.397430289855072,1.0,70.0,3.3401639344262297,1.0,50.0,0.43835028526967934,1.0,30.0,4.528301886792453,45.0,98.0,4.310344827586207,40.0,98.0,3.6666666666666665,1.0,40.0,8.030695061934622,3.0,98.0,4.852983488102122,1.0,100.0,0.8445040214477189,25.0,100.0,3.676708221435547,3.0,83.0,4.473684210526316,0.0,76.0,0.8571428571428571,0.0,70.0,8.129999999999999,0.0,100.0,1.566295772916666,4.0,100.0,1.5,10.0,100.0,4.592063083344412,160.0
HUN,0.0,35,100,0.22458477666666532,10,100,,,,,,,0.0,1.0,30.0,0.0,45.0,98.0,0.0,40.0,98.0,,,,0.647967489142167,3.0,98.0,,,,,,,,,,,,,,,,0.0,0.0,100.0,,,,0.0,10.0,100.0,5.852630215802961,95.0
ISL,0.0,35,100,0.135630363333334,10,100,,,,,,,0.0,1.0,30.0,0.566037735849056,45.0,98.0,1.0344827586206904,40.0,98.0,,,,0.6656201011256168,3.0,98.0,,,,,,,,,,,,,,,,2.5300000000000002,0.0,100.0,,,,0.0,10.0,100.0,6.5932915917610675,50.0
IRN,0.3558401946459906,35,100,1.070585437777778,10,100,,,,0.7172131147540984,1.0,50.0,0.24004337618271376,1.0,30.0,0.0,45.0,98.0,0.0,40.0,98.0,,,,4.0564527009662825,3.0,98.0,,,,,,,,,,2.1973684210526314,0.0,76.0,,,,1.3100000000000005,0.0,100.0,,,,0.0,10.0,100.0,5.785695819746177,103.0
IRQ,0.2492388936184362,35,100,0.1668021611111108,10,100,6.13043463768116,1.0,70.0,1.7827868852459021,1.0,50.0,0.9091362586863758,1.0,30.0,0.18867924528301927,45.0,98.0,1.2068965517241388,40.0,98.0,0.8974358974358975,1.0,40.0,,,,5.681333243426414,1.0,100.0,0.36193029490616624,25.0,100.0,2.556018829345703,3.0,83.0,3.6710526315789473,0.0,76.0,1.4142857142857144,0.0,70.0,7.640000000000001,0.0,100.0,0.2717075333333323,4.0,100.0,0.0,10.0,100.0,3.517782526220964,199.0
IRL,0.6178148641178165,35,100,1.193903261111112,10,100,,,,,,,0.0,1.0,30.0,0.37735849056603854,45.0,98.0,1.5517241379310338,40.0,98.0,,,,0.0,3.0,98.0,,,,,,,,,,,,,,,,0.0,0.0,100.0,,,,0.0,10.0,100.0,6.012031026127866,77.0
IMN,0.017901085219200752,35,100,0.0,10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,100.0,0.004714334652404525,229.0
ISR,0.0,35,100,0.008386733333333396,10,100,,,,,,,0.0,1.0,30.0,0.0,45.0,98.0,0.0,40.0,98.0,,,,1.1999174419202303,3.0,98.0,,,,,,,,,,,,,,,,0.0,0.0,100.0,,,,0.0,10.0,100.0,5.890313434747078,90.0
ITA,0.012786919793535745,35,100,0.012773722222222617,10,100,,,,,,,0.0,1.0,30.0,0.0,45.0,98.0,0.5172413793103452,40.0,98.0,,,,0.26281637894479853,3.0,98.0,,,,,,,,,,,,,,,,0.0,0.0,100.0,,,,0.0,10.0,100.0,5.806418577799299,100.0
JAM,1.3717471789681124,35,100,1.4941558188888902,10,100,10.0,1.0,70.0,1.0860655737704918,1.0,50.0,0.5986039711069862,1.0,30.0,0.0,45.0,98.0,0.0,40.0,98.0,0.48717948717948717,1.0,40.0,,,,0.3404549521568505,1.0,100.0,0.44235924932975657,25.0,100.0,,,,1.0394736842105263,0.0,76.0,,,,6.49,0.0,100.0,3.4742182677083333,4.0,100.0,0.05483888888888977,10.0,100.0,4.000307984481064,184.0
JPN,0.13304749488259482,35,100,0.006923450000000386,10,100,,,,0.778688524590164,1.0,50.0,0.0,1.0,30.0,0.0,45.0,98.0,0.0,40.0,98.0,,,,0.06263446807861328,3.0,98.0,,,,,,,,,,,,,,,,1.4600000000000009,0.0,100.0,,,,0.0,10.0,100.0,4.727162425748477,157.0
MLT,0.0,35,100,0.003953020000000862,10,100,,,,,,,0.0,1.0,30.0,0.0,45.0,98.0,0.0,40.0,98.0,,,,0.7537036694978413,3.0,98.0,,,,,,,,,,,,,,,,3.33,0.0,100.0,,,,0.0,10.0,100.0,6.756622337557787,44.0
JOR,0.15884098187474827,35,100,0.3172349122222222,10,100,9.405797115942029,1.0,70.0,1.1065573770491803,1.0,50.0,0.3424645029833138,1.0,30.0,0.18867924528301927,45.0,98.0,0.3448275862068968,40.0,98.0,0.1794871794871795,1.0,40.0,6.236426504034745,3.0,98.0,1.3629487342063715,1.0,100.0,0.06702412868632557,25.0,100.0,,,,1.2763157894736843,0.0,76.0,1.2428571428571429,0.0,70.0,8.64,0.0,100.0,,,,0.0,10.0,100.0,6.736197281921265,47.0
KAZ,0.7021731811711565,35,100,0.23768379999999922,10,100,10.0,1.0,70.0,0.7581967213114754,1.0,50.0,0.02867729124041035,1.0,30.0,0.0,45.0,98.0,0.0,40.0,98.0,,,,0.780521593595806,3.0,98.0,0.010639838983189875,1.0,100.0,0.09383378016085686,25.0,100.0,,,,0.9210526315789473,0.0,76.0,2.1,0.0,70.0,4.56,0.0,100.0,0.10314263854166761,4.0,100.0,0.0,10.0,100.0,5.783968419627236,104.0
KEN,5.723837421371191,35,100,7.052364441111111,10,100,9.653954188405796,1.0,70.0,3.5245901639344264,1.0,50.0,3.4210412202960003,1.0,30.0,0.18867924528301927,45.0,98.0,0.862068965517242,40.0,98.0,,,,8.030140926963405,3.0,98.0,3.7237202209027016,1.0,100.0,1.5951742627345844,25.0,100.0,5.454868316650391,3.0,83.0,1.644736842105263,0.0,76.0,1.4857142857142858,0.0,70.0,9.68,0.0,100.0,6.500079334375,4.0,100.0,4.020947777777778,10.0,100.0,6.482294656160062,55.0
KIR,3.746086355448086,35,100,6.090882902222222,10,100,9.377442304347825,1.0,70.0,2.6639344262295084,1.0,50.0,4.167363233078276,1.0,30.0,0.0,45.0,98.0,1.3793103448275854,40.0,98.0,3.9743589743589745,1.0,40.0,,,,2.309232219862861,1.0,100.0,0.4825737265415544,25.0,100.0,6.265003681182861,3.0,83.0,2.4210526315789473,0.0,76.0,3.3285714285714287,0.0,70.0,9.87,0.0,100.0,4.616335888541666,4.0,100.0,0.1539366666666666,10.0,100.0,5.017978283194619,143.0
KWT,0.0,35,100,0.0,10,100,,,,1.168032786885246,1.0,50.0,0.08546230372095175,1.0,30.0,0.0,45.0,98.0,0.0,40.0,98.0,,,,5.061319050035979,3.0,98.0,,,,,,,,,,,,,,,,9.3,0.0,100.0,,,,0.0,10.0,100.0,7.0262553075206515,38.0
KGZ,1.4185736513760343,35,100,0.23726987777777708,10,100,9.971014492753623,1.0,70.0,1.864754098360656,1.0,50.0,0.2972748799116344,1.0,30.0,1.3207547169811313,45.0,98.0,2.068965517241379,40.0,98.0,5.461538461538462,1.0,40.0,6.4727630615234375,3.0,98.0,0.0957529120723617,1.0,100.0,0.0,25.0,100.0,1.0965362787246704,3.0,83.0,1.6973684210526316,0.0,76.0,2.357142857142857,0.0,70.0,8.4,0.0,100.0,0.015964914583333822,4.0,100.0,0.0,10.0,100.0,4.01949550342172,182.0
LAO,2.2406643472733547,35,100,2.276262905555555,10,100,6.913043623188406,1.0,70.0,5.430327868852459,1.0,50.0,2.3922582726357966,1.0,30.0,1.5094339622641506,45.0,98.0,2.413793103448276,40.0,98.0,6.9743589743589745,1.0,40.0,9.970240542763158,3.0,98.0,4.921626227478224,1.0,100.0,5.898123324396782,25.0,100.0,5.776213645935059,3.0,83.0,4.302631578947368,0.0,76.0,3.4285714285714284,0.0,70.0,,,,4.6031233729166665,4.0,100.0,0.7111111111111104,10.0,100.0,3.886660599968342,187.0
LVA,0.17053237677771982,35,100,0.8403132088888885,10,100,,,,0.12295081967213117,1.0,50.0,0.0,1.0,30.0,0.0,45.0,98.0,0.0,40.0,98.0,,,,0.5724106838828639,3.0,98.0,,,,,,,,,,,,,,,,0.0,0.0,100.0,,,,0.0,10.0,100.0,4.416852469142994,167.0
LBN,1.1405068458827703,35,100,0.08888888888888857,10,100,,,,1.2704918032786885,1.0,50.0,0.5116493893567069,1.0,30.0,3.7735849056603774,45.0,98.0,7.413793103448276,40.0,98.0,,,,,,,,,,,,,,,,0.7894736842105263,0.0,76.0,4.071428571428571,0.0,70.0,6.42,0.0,100.0,,,,0.0,10.0,100.0,8.157954338625615,20.0
LSO,4.011700694160381,35,100,5.524534112222222,10,100,8.869565188405797,1.0,70.0,6.270491803278689,1.0,50.0,5.419976290880206,1.0,30.0,1.1320754716981138,45.0,98.0,1.8965517241379306,40.0,98.0,3.3076923076923075,1.0,40.0,9.884119937294408,3.0,98.0,5.904756775856595,1.0,100.0,1.3941018766756041,25.0,100.0,5.631785869598389,3.0,83.0,2.1578947368421053,0.0,76.0,3.242857142857143,0.0,70.0,3.2800000000000002,0.0,100.0,9.8362593159375,4.0,100.0,7.363248888888889,10.0,100.0,5.507535560553974,122.0
LBR,3.759028645348401,35,100,8.608513055555555,10,100,7.478494202898551,1.0,70.0,5.204918032786886,1.0,50.0,6.325428269686035,1.0,30.0,0.0,45.0,98.0,2.7586206896551726,40.0,98.0,6.871794871794871,1.0,40.0,,,,7.841091184333994,1.0,100.0,2.0911528150134027,25.0,100.0,7.479411125183107,3.0,83.0,3.276315789473684,0.0,76.0,7.142857142857143,0.0,70.0,9.42,0.0,100.0,10.0,4.0,100.0,8.723458888888889,10.0,100.0,6.340414546404903,62.0
LBY,0.016718628392512258,35,100,0.8771108655555562,10,100,,,,10.0,1.0,50.0,0.17196177803024137,1.0,30.0,4.528301886792453,45.0,98.0,4.310344827586207,40.0,98.0,,,,,,,,,,,,,,,,,,,,,,4.47,0.0,100.0,,,,3.316866666666667,10.0,100.0,7.05078667631653,37.0
MHL,2.30201443635414,35,100,2.0600361822222224,10,100,,,,6.004098360655738,1.0,50.0,1.3073084774301207,1.0,30.0,0.0,45.0,98.0,2.2413793103448274,40.0,98.0,,,,,,,,,,0.8713136729222519,25.0,100.0,,,,3.460526315789474,0.0,76.0,4.228571428571429,0.0,70.0,10.0,0.0,100.0,1.5530043385416672,4.0,100.0,0.5827777777777783,10.0,100.0,8.32149262300872,14.0
MTQ,0.043739036297909095,35,100,0.05611523222222203,10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2984678157461325,208.0
MRT,3.419785320026339,35,100,4.8966784,10,100,4.085482753623188,1.0,70.0,4.282786885245902,1.0,50.0,2.430226828982714,1.0,30.0,0.37735849056603854,45.0,98.0,1.3793103448275854,40.0,98.0,3.3333333333333335,1.0,40.0,9.659507349917764,3.0,98.0,5.7293908318533395,1.0,100.0,4.0348525469168885,25.0,100.0,7.703618049621582,3.0,83.0,4.815789473684211,0.0,76.0,5.142857142857143,0.0,70.0,9.51,0.0,100.0,6.067457427083333,4.0,100.0,6.343075555555556,10.0,100.0,6.005980386538924,78.0
MUS,6.949467667993758e-08,35,100,0.5045823977777779,10,100,,,,1.5163934426229508,1.0,50.0,0.1986190822508552,1.0,30.0,0.18867924528301927,45.0,98.0,0.3448275862068968,40.0,98.0,,,,3.9429345381887337,3.0,98.0,,,,,,,,,,,,,,,,8.92,0.0,100.0,,,,0.21873000000000076,10.0,100.0,6.954380499763919,40.0
PRY,0.061896722841602525,35,100,0.6030279511111107,10,100,9.188405811594203,1.0,70.0,0.45081967213114754,1.0,50.0,0.5174055960102587,1.0,30.0,3.584905660377358,45.0,98.0,4.655172413793103,40.0,98.0,4.333333333333333,1.0,40.0,7.86779062371505,3.0,98.0,2.1065620441438337,1.0,100.0,0.4557640750670249,25.0,100.0,1.104756474494934,3.0,83.0,2.8421052631578947,0.0,76.0,1.0571428571428572,0.0,70.0,7.890000000000001,0.0,100.0,2.0673891041666677,4.0,100.0,0.0777777777777775,10.0,100.0,4.011571622013861,183.0
PER,0.8005418966000413,35,100,2.3933937133333343,10,100,9.115942043478261,1.0,70.0,1.8237704918032789,1.0,50.0,0.8321189070730759,1.0,30.0,1.1320754716981138,45.0,98.0,2.413793103448276,40.0,98.0,3.4615384615384617,1.0,40.0,4.362362510279605,3.0,98.0,1.8299430405179304,1.0,100.0,0.8176943699731893,25.0,100.0,1.9532222747802734,3.0,83.0,1.855263157894737,0.0,76.0,0.34285714285714286,0.0,70.0,8.56,0.0,100.0,,,,0.40411222222222243,10.0,100.0,5.01645357004905,144.0
LIE,0.0,35,100,0.005555555555556424,10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,100.0,,,,0.0,10.0,100.0,2.7176831129568297,217.0
LTU,0.3021724083160642,35,100,0.5214737400000011,10,100,,,,0.6762295081967213,1.0,50.0,0.0,1.0,30.0,0.9433962264150946,45.0,98.0,1.3793103448275854,40.0,98.0,,,,0.029023622211657073,3.0,98.0,,,,,,,,,,0.02631578947368421,0.0,76.0,,,,0.0,0.0,100.0,,,,0.0,10.0,100.0,5.106712390953888,140.0
LUX,0.017578010308726633,35,100,0.26823006555555473,10,100,,,,,,,0.0,1.0,30.0,0.0,45.0,98.0,0.0,40.0,98.0,,,,0.0,3.0,98.0,,,,,,,,,,,,,,,,0.0,0.0,100.0,,,,0.0,10.0,100.0,5.788104370779599,102.0
MAC,0.0,35,100,0.0,10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,100.0,0.0,230.5
MDG,7.171956558329056,35,100,9.47174609888889,10,100,5.347826376811594,1.0,70.0,7.663934426229509,1.0,50.0,7.107799041670138,1.0,30.0,4.528301886792453,45.0,98.0,5.689655172413793,40.0,98.0,9.153846153846153,1.0,40.0,9.709687885485197,3.0,98.0,7.8091735824405415,1.0,100.0,7.533512064343164,25.0,100.0,8.531190872192383,3.0,83.0,5.105263157894737,0.0,76.0,2.914285714285714,0.0,70.0,7.87,0.0,100.0,7.975455152083333,4.0,100.0,8.436067777777778,10.0,100.0,7.004241675114672,39.0
MYS,0.43825375118403365,35,100,0.44487386666666673,10,100,,,,4.241803278688525,1.0,50.0,0.04856444943518277,1.0,30.0,0.0,45.0,98.0,0.1724137931034484,40.0,98.0,,,,4.107961554276316,3.0,98.0,,,,0.2680965147453076,25.0,100.0,,,,,,,,,,9.84,0.0,100.0,,,,0.0,10.0,100.0,7.503197301714844,28.0
MDV,0.06806882621594745,35,100,0.0332734600000002,10,100,9.589752463768116,1.0,70.0,2.602459016393443,1.0,50.0,0.0,1.0,30.0,0.0,45.0,98.0,0.0,40.0,98.0,,,,,,,,,,0.10723860589812162,25.0,100.0,0.7717664241790769,3.0,83.0,0.2894736842105263,0.0,76.0,0.37142857142857144,0.0,70.0,9.18,0.0,100.0,0.43342723958333274,4.0,100.0,0.022222222222222143,10.0,100.0,3.345390618322678,205.0
MLI,2.5199862997431577,35,100,5.532383208888889,10,100,1.0144927536231876,1.0,70.0,4.631147540983607,1.0,50.0,10.0,1.0,30.0,3.7735849056603774,45.0,98.0,3.6206896551724137,40.0,98.0,5.564102564102564,1.0,40.0,9.204038118061268,3.0,98.0,7.394244864217676,1.0,100.0,3.88739946380697,25.0,100.0,4.95259428024292,3.0,83.0,7.065789473684211,0.0,76.0,5.4,0.0,70.0,8.43,0.0,100.0,8.614492813541666,4.0,100.0,6.32335111111111,10.0,100.0,5.944594963819124,83.0
BLM,0.0,35,100,0.0,10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2458736369561882,212.0
MYT,0.5592830254567431,35,100,0.0,10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5404532465311913,197.0
MEX,0.04524584144981603,35,100,0.8312835811111121,10,100,9.362318826086957,1.0,70.0,2.336065573770492,1.0,50.0,0.2786078081603655,1.0,30.0,1.6981132075471699,45.0,98.0,2.2413793103448274,40.0,98.0,0.9487179487179487,1.0,40.0,4.698334543328536,3.0,98.0,1.191591002648897,1.0,100.0,0.20107238605898026,25.0,100.0,1.6749258041381836,3.0,83.0,2.723684210526316,0.0,76.0,1.0285714285714285,0.0,70.0,7.65,0.0,100.0,0.6311644447916667,4.0,100.0,0.0,10.0,100.0,3.830137960231294,188.0
FSM,1.5236106307969681,35,100,1.0606776977777788,10,100,,,,,,,0.9605733965106416,1.0,30.0,0.0,45.0,98.0,3.275862068965517,40.0,98.0,,,,,,,,,,,,,,,,,,,,,,9.32,0.0,100.0,,,,2.1381466666666658,10.0,100.0,8.979774795078132,6.0
MDA,1.229240113907613,35,100,1.6765608977777777,10,100,9.938869855072463,1.0,70.0,0.5532786885245902,1.0,50.0,0.34351831680666556,1.0,30.0,2.0754716981132075,45.0,98.0,1.8965517241379306,40.0,98.0,,,,0.8431673551860609,3.0,98.0,0.348924287819278,1.0,100.0,0.0,25.0,100.0,,,,1.605263157894737,0.0,76.0,0.45714285714285713,0.0,70.0,7.71,0.0,100.0,1.3563105624999992,4.0,100.0,0.0,10.0,100.0,6.556549472150039,52.0
MCO,0.0,35,100,0.0,10,100,,,,,,,0.0,1.0,30.0,0.0,45.0,98.0,0.0,40.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,100.0,4.994926422067173,146.0
MNG,2.5412916511293036,35,100,3.337235337777778,10,100,9.666666666666666,1.0,70.0,1.0040983606557377,1.0,50.0,0.3061517633743345,1.0,30.0,0.0,45.0,98.0,0.3448275862068968,40.0,98.0,3.5128205128205128,1.0,40.0,3.8384029990748356,3.0,98.0,1.0714185717198923,1.0,100.0,0.0,25.0,100.0,3.0620100498199463,3.0,83.0,1.5789473684210527,0.0,76.0,1.042857142857143,0.0,70.0,0.0,0.0,100.0,1.4190693406250006,4.0,100.0,1.5700388888888899,10.0,100.0,3.399867544459343,203.0
MSR,0.29630327443886983,35,100,1.2113610455555541,10,100,,,,,,,0.0,1.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.039974559993196,181.0
MAR,2.000594116114497,35,100,1.3870723711111097,10,100,,,,2.3770491803278695,1.0,50.0,0.5195957970520724,1.0,30.0,0.0,45.0,98.0,0.0,40.0,98.0,,,,5.974687676680715,3.0,98.0,,,,1.0187667560321714,25.0,100.0,,,,1.8026315789473684,0.0,76.0,,,,8.42,0.0,100.0,,,,0.0,10.0,100.0,7.598289483315404,26.0
MOZ,5.6724239618448395,35,100,6.957800368888889,10,100,4.59420304347826,1.0,70.0,7.21311475409836,1.0,50.0,5.992048402817173,1.0,30.0,1.5094339622641506,45.0,98.0,4.827586206896552,40.0,98.0,,,,,,,9.27484475626873,1.0,100.0,3.310991957104557,25.0,100.0,7.071861267089844,3.0,83.0,6.9605263157894735,0.0,76.0,3.8714285714285714,0.0,70.0,9.99,0.0,100.0,9.143022532291667,4.0,100.0,8.063836666666667,10.0,100.0,7.245664011637733,31.0
NAM,2.171260807578909,35,100,7.128828737777777,10,100,8.389905797101449,1.0,70.0,3.19672131147541,1.0,50.0,2.9408151214805174,1.0,30.0,1.8867924528301891,45.0,98.0,2.586206896551724,40.0,98.0,,,,,,,4.6918876911214165,1.0,100.0,1.6085790884718492,25.0,100.0,7.388790607452393,3.0,83.0,0.9078947368421053,0.0,76.0,5.728571428571429,0.0,70.0,6.13,0.0,100.0,5.770843405208333,4.0,100.0,5.277646666666667,10.0,100.0,5.972449872754667,81.0
NRU,0.4618503668405989,35,100,3.78532838,10,100,,,,2.7868852459016393,1.0,50.0,1.1330296402099413,1.0,30.0,0.0,45.0,98.0,0.0,40.0,98.0,,,,,,,,,,1.2600536193029495,25.0,100.0,,,,3.526315789473684,0.0,76.0,,,,3.4000000000000004,0.0,100.0,,,,0.0496477777777784,10.0,100.0,6.0922302145072,74.0
NPL,1.3508692482254983,35,100,2.1785885522222213,10,100,9.495619144927536,1.0,70.0,5.225409836065574,1.0,50.0,1.2021188173977553,1.0,30.0,0.37735849056603854,45.0,98.0,0.6896551724137936,40.0,98.0,5.3076923076923075,1.0,40.0,,,,2.8410647937968276,1.0,100.0,2.6273458445040196,25.0,100.0,3.5829317569732666,3.0,83.0,4.592105263157895,0.0,76.0,0.7428571428571429,0.0,70.0,7.25,0.0,100.0,3.797620635416667,4.0,100.0,0.4991688888888888,10.0,100.0,4.290903172059901,173.0
