iso3,P2_WASH_Drinking_Water_value_normalized,P2_WASH_Sanitation_value_normalized,P2_LSCED_value_normalized,P2_Nutrition_Stunting_Modeled_value_normalized,P2_Child_Mortality_value_normalized,P2_Immunization_DTP1_value_normalized,P2_Immunization_DTP3_value_normalized,P2_PT_Labor_value_normalized,P2_Learning_Poverty_value_normalized,P2_ED_CR_L2_value_normalized,P2_Birth_Attendant_Y15T19_value_normalized,P2_Child_poverty_value_normalized,P2_Child_Marriage_value_normalized,P2_food_poverty_value_normalized,P2_Social_Protection_value_normalized,P2_basic_hygiene_value_normalized,P2_electricity_access_value_normalized,P2_arithmetic_avg,rank_reverse
PLW,0.06620342634483833,0.1090548233333326,,,0.0,0.0,0.1724137931034484,,,,,,,,,,0.0,0.09162134989366859,193.0
PAN,0.8243143772999115,1.5689027099999997,0.34976665217391306,2.5819672131147544,0.2990043728467241,1.8867924528301891,5.517241379310345,0.3333333333333333,7.948695935701069,2.3725420599225977,0.20107238605898026,,3.473684210526316,,2.33,,0.5555555555555554,2.702846227064514,127.0
POL,1.4842648418011066,0.11587972000000057,,0.22540983606557374,0.0,0.0,0.6896551724137936,,0.2684923975091231,,,,,,0.0,,0.0,0.3103483023345913,175.0
PRT,0.1139876461161915,0.03763814111111152,,0.389344262295082,0.0,0.0,0.0,,0.5239706039428711,,,,,,0.8499999999999996,,0.0,0.5205489884063663,168.0
QAT,0.0016996416014869453,0.007050546666667046,0.3099785362318841,0.6557377049180328,0.0,0.0,0.5172413793103452,,1.9009341189735813,,,,0.5526315789473685,,9.87,,0.0,3.6716960266885406,98.0
KOR,0.0,0.020357526666668235,,0.10245901639344263,0.0,0.0,0.0,,0.024219011005602385,,,,,,6.470000000000001,,0.0,2.5138000941536887,132.0
ROU,3.1236262643119517e-07,1.3017522855555566,1.3333333333333333,1.3319672131147542,0.08206139624874134,3.018867924528302,3.4482758620689653,,1.5642451236122532,,,,0.9078947368421053,,0.0,,0.0,1.1345214394046021,160.0
KNA,0.2139445763613832,0.5607117200000005,,,0.38582088721093444,0.0,0.3448275862068968,,,,,,,,9.47,,0.0,5.6173999290400225,49.0
LCA,0.4795275549250988,1.8491123566666676,0.0,0.26639344262295084,0.10217743170209308,0.37735849056603854,4.137931034482759,,,0.8499907405441043,,,3.1578947368421053,,9.49,1.319620045833334,0.0,4.259776502360893,88.0
VCT,0.350119287050612,1.1443263777777783,,,0.0,0.0,0.6896551724137936,,,,,,,,9.88,,0.0,6.002026274297491,41.0
WSM,0.1483253131659712,0.23023727777777836,0.3592899855072464,1.2704918032786885,0.44372911952524485,0.0,2.586206896551724,3.3076923076923075,,0.32238224843672114,0.8445040214477189,,0.9736842105263158,1.7285714285714286,10.0,2.920378322916666,0.18888888888888822,4.3156414905267315,84.0
TON,0.1830858506884585,0.5227176333333343,0.9784066811594202,0.12295081967213117,0.19211238691386553,0.0,0.0,6.435897435897436,,3.0769451278939854,0.0,,1.3289473684210527,1.0571428571428572,10.0,3.1725351906249992,0.0,4.601512042017934,78.0
SMR,0.0,0.0,,,0.0,0.9433962264150946,1.2068965517241388,,,,,,,,,,0.0,0.4728405826914787,169.0
STP,3.4922448262411727,5.795261418888889,0.4675434637681159,1.8032786885245902,0.7392907271044241,2.264150943396227,2.068965517241379,2.4358974358974357,,4.244408444959552,0.21447721179624502,6.658353328704834,3.6842105263157894,3.0285714285714285,8.28,4.368967875,2.4444444444444446,4.888715374550318,68.0
SAU,0.20810270249990026,0.516881384444444,,2.295081967213115,0.0,0.18867924528301927,0.1724137931034484,,3.0953240645559212,,,,,,6.98,,0.0,3.8361563478966723,95.0
SYC,0.5519369509666667,0.0,,1.2295081967213115,0.3614639403202656,0.0,0.1724137931034484,,,,,,,,9.65,,0.0,4.818083755800359,73.0
SLE,5.341869300058073,8.564534757777778,2.4057971014492754,5.081967213114754,8.93818491805831,1.1320754716981138,1.2068965517241388,6.205128205128205,,5.915395763703732,1.4075067024128671,4.802422046661377,3.8947368421052633,6.571428571428571,9.92,8.55868935,7.844444444444445,6.779223430198282,25.0
SGP,0.0,0.0,,0.36885245901639346,0.0,0.0,0.0,,0.038948510822496916,,,,0.013157894736842105,,7.220000000000001,,0.0,2.4485854095660584,133.0
SVK,0.03281144758725496,0.27373769999999986,,,0.0,0.37735849056603854,0.3448275862068968,,2.0131392227975944,,,,,,0.0,,0.0,0.5781011445626683,166.0
SVN,0.07706127337045743,0.18764913888888834,,,0.0,1.1320754716981138,1.5517241379310338,,0.4440122403596577,,,,,,0.0,,0.0,0.3737171996376033,172.0
SLB,5.01705714230485,7.220189680000001,,5.860655737704918,0.5686719511068691,1.1320754716981138,2.413793103448276,,,,1.5817694369973179,,2.8026315789473686,,,6.392042398958333,2.666666666666667,5.043523844569132,63.0
SOM,6.4331516884012885,6.602688542222222,,3.4426229508196724,10.0,8.679245283018869,9.655172413793103,,,,9.316353887399464,,5.9605263157894735,8.3,,7.802329154166667,5.677777777777778,8.288298880119148,11.0
ZAF,0.8488932164225371,2.48508378,0.4782608985507247,4.426229508196721,2.077428643075941,3.2075471698113205,3.275862068965517,,8.317584389134458,1.207273077987205,0.44235924932975657,1.7885544300079346,0.47368421052631576,1.8857142857142857,3.3600000000000003,5.794823619791667,1.5,2.940470666249111,120.0
ESP,0.011534905391393124,0.009042619999998891,,,0.0,0.18867924528301927,0.862068965517242,,0.45264003151341486,,,,,,4.47,,0.0,2.2642628139504613,137.0
LKA,1.64755348893231,0.5459599133333324,0.0,3.0122950819672134,0.0,0.0,0.0,0.0,1.2427438434801603,0.49527330158915817,0.09383378016085686,,1.2894736842105263,0.2857142857142857,6.390000000000001,1.5264237114583334,0.0,2.8030791926140646,125.0
SUR,0.30932189606356353,1.1141842177777779,0.6521739130434783,1.3114754098360655,0.27280490310184485,3.018867924528302,4.482758620689655,0.8461538461538461,,5.364871603748922,0.1608579088471842,1.6077593564987183,4.7368421052631575,2.414285714285714,4.36,2.9045590781249997,0.11111111111111072,2.878158820147845,122.0
SWZ,4.089302412036925,3.95330735,0.4637680869565217,4.0983606557377055,3.3729587315285174,1.6981132075471699,2.2413793103448274,3.230769230769231,,5.248229791549366,0.5764075067024113,3.74442720413208,0.25,0.5428571428571428,8.41,7.8842631875,1.9666666666666668,4.390073213014446,83.0
SWE,0.04024450009478642,0.12657615444444303,,,0.0,0.37735849056603854,0.6896551724137936,,0.23917524438155324,,,,,,0.0,,0.0,0.17097299407406866,186.0
CHE,0.0,0.011124907777778859,,,0.0,0.18867924528301927,0.5172413793103452,,,,,,,,0.0,,0.0,0.079319154115648,195.0
SYR,0.9127240505695404,0.5577416533333341,,4.9590163934426235,0.9215202031766966,4.90566037735849,5.517241379310345,,,,0.3753351206434292,,1.75,4.3428571428571425,,1.623317615625,1.2222222222222214,3.152771780631931,115.0
TJK,2.783467442844148,0.3612967644444449,0.49814521739130435,2.4385245901639347,0.9286556874462553,0.0,0.3448275862068968,,,0.5972041846840153,0.5093833780160839,3.3585216999053955,1.144736842105263,5.642857142857143,8.44,2.8173372072916676,0.0,3.2791441888326704,110.0
THA,0.0,0.10937497111111227,0.0877327536231884,2.172131147540984,0.06260474204743795,0.37735849056603854,1.0344827586206904,,2.1490289788497123,1.4461153655400754,0.0,0.7121473550796509,2.236842105263158,1.9,6.82,1.5605396687500015,0.011111111111111072,2.317233335480533,135.0
MKD,0.3325098682621075,0.11313249666666714,0.20727969565217394,0.5122950819672132,0.0,1.1320754716981138,2.068965517241379,0.48717948717948717,3.160933645148026,0.618803677021365,0.053619302949062586,,0.9868421052631579,1.9142857142857144,7.74,0.034078442708333156,0.0,3.278013630740918,111.0
TLS,2.0007208811034145,4.624627421111111,0.9881629130434781,8.995901639344263,2.1928738732736277,1.6981132075471699,2.586206896551724,2.1025641025641026,,3.591817858493843,5.656836461126005,4.442864418029785,1.9605263157894737,4.6571428571428575,6.18,7.45754900625,0.033333333333333215,4.889191492754612,67.0
TGO,4.470984720148844,8.978040365555556,1.934708695652174,4.323770491803279,6.239576307341552,1.1320754716981138,2.2413793103448274,9.615384615384615,8.279781140779194,5.575791522029349,4.85254691689008,8.19853687286377,3.263157894736842,4.0285714285714285,2.55,8.610590210416667,4.7555555555555555,6.309984371708629,35.0
TTO,0.17336154569479945,0.6760876655555563,0.2596598405797101,1.557377049180328,0.2289769242927345,0.0,0.3448275862068968,0.8461538461538461,1.8573244998329568,,0.1608579088471842,,0.5526315789473685,,8.19,1.0350580677083325,0.0,3.383468257886086,105.0
TUR,0.4583314412816044,0.08347222000000087,0.3451463768115942,0.8811475409836066,0.1340196221869276,0.0,0.0,0.717948717948718,1.6325356332879317,0.6231528758473743,0.14745308310991945,,1.9342105263157894,,6.26,,0.0,2.627491632851844,130.0
TKM,0.0,0.020199067777777913,0.0,1.1270491803278688,1.577786298237421,0.0,0.0,0.0,,0.08610092286777515,0.0,0.33064109086990356,0.8026315789473685,0.6571428571428571,8.55,0.0,0.0,1.6846866007972061,154.0
TUV,0.11464199324249158,1.8281850377777769,2.3634666666666666,0.819672131147541,0.6979530413637793,0.0,0.6896551724137936,0.7692307692307693,,1.9109781080051835,0.0,,0.23684210526315788,1.6,10.0,0.629513697916666,0.0,4.121659676108361,89.0
UKR,0.9879565989459476,0.2505221422222217,0.014492753623188418,2.274590163934427,0.18523721878589652,0.9433962264150946,2.586206896551724,,2.6189800061677633,0.021278933222333762,0.18766756032171727,,1.1973684210526316,,0.0,,0.0,1.005387817575906,161.0
ARE,0.0,0.1009660599999993,,,0.013709281121737905,0.0,0.3448275862068968,,2.4122364646510075,,,,,,9.98,,0.0,5.218173494793762,61.0
GBR,3.263969077238471e-07,0.09946774888888754,,,0.0,0.18867924528301927,1.0344827586206904,,0.04146350057501542,,,,0.0,,0.0,,0.0,0.10800395607023366,192.0
USA,0.005531019932124792,0.04093212111111022,,0.4918032786885247,0.0,0.0,0.6896551724137936,,0.7043758191560444,,,,,,1.7599999999999998,,0.0,0.9655018149842001,162.0
URY,0.0758312806319843,0.18612985666666582,1.487572463768116,1.0040983606557377,0.016319741298937908,0.0,0.5172413793103452,0.8205128205128205,4.275617499100535,3.326988897831363,0.040214477211794275,,3.236842105263158,0.6,3.4400000000000004,,0.0,2.161915848702785,140.0
UZB,0.5205011300993068,0.4103673122222222,,1.168032786885246,0.1534321708357621,0.0,0.0,5.0256410256410255,3.091080113461143,,0.18766756032171727,,0.4473684210526316,0.6285714285714286,4.9,1.913909795833332,0.0,2.911496007358116,121.0
VNM,0.31490063148408787,0.869962189999999,0.7062547826086957,3.709016393442623,1.101052543417969,3.3962264150943398,5.689655172413793,1.5128205128205128,1.591675407008121,1.712911939967281,1.7560321715817668,,1.9210526315789473,1.3714285714285714,9.86,1.175856794791665,0.0,4.825295219425941,71.0
YEM,5.893916872350854,5.0172490566666665,4.45028115942029,6.94672131147541,2.5916363207334863,7.735849056603774,8.96551724137931,3.8205128205128207,9.648427059775905,5.691972763233584,6.380697050938338,6.632776260375977,3.8947368421052633,4.371428571428571,,5.35281580625,2.666666666666667,7.032629542517867,22.0
ZWE,5.811305452058782,7.264682431111112,2.2318840579710146,4.180327868852459,4.332224217491103,0.9433962264150946,1.3793103448275854,6.897435897435898,,5.4472712551091265,1.4745308310991945,4.714869022369385,4.434210526315789,3.757142857142857,9.3,5.994156894791667,5.544444444444444,6.099527900754636,37.0
IDN,0.9082144910805532,1.3159021555555555,0.47515510144927536,6.106557377049181,0.7541540398136379,2.452830188679245,2.586206896551724,,5.244500411184211,1.2471011383339299,1.7560321715817668,,2.1447368421052633,1.3571428571428572,5.64,2.1890394562500006,0.0,3.797448723053216,96.0
MMR,2.714954936530357,2.8744273955555553,2.3768115942028984,4.692622950819673,2.3616775531726244,3.3962264150943398,3.793103448275862,2.282051282051282,9.10188855622944,5.850283962233098,5.254691689008043,5.332574367523193,2.1052631578947367,5.514285714285714,9.79,2.647334967708333,2.9222222222222225,5.876223102599565,44.0
PNG,7.669880651090107,8.966141247777777,,10.0,2.495627720821224,10.0,10.0,,,,5.214477211796246,6.431738376617432,3.5921052631578947,3.6714285714285713,10.0,7.306718928124999,9.0,8.674191022723509,7.0
PHL,0.7896759421217183,1.693648686666668,0.3156083913043478,5.6557377049180335,1.664346047494562,1.3207547169811313,1.5517241379310338,,9.254027517218338,1.9872655386027915,1.5013404825737258,,1.236842105263158,2.5714285714285716,9.01,1.9009459500000006,0.5777777777777775,4.991609677466812,65.0
FJI,0.6953034253722503,0.7729174855555563,,1.2090163934426228,1.2724811981586552,0.0,0.0,4.0256410256410255,,,0.0,,0.5263157894736842,0.7285714285714285,8.92,1.4032873302083342,0.8888888888888893,4.2971975068683,85.0
VUT,1.3350840497409582,5.920562957777778,,6.188524590163935,0.5617631214971758,1.5094339622641506,4.482758620689655,,,,1.0053619302949048,,2.8157894736842106,,8.71,2.5125243010416662,3.333333333333333,6.312260462135692,33.0
SEN,2.119219875062994,4.424009655555556,5.115468115942028,3.237704918032787,2.7557872056708344,1.3207547169811313,2.586206896551724,5.589743589743589,6.901918913188734,7.528848732450797,3.0831099195710454,4.462669849395752,4.0131578947368425,6.071428571428571,7.29,8.099374380208333,3.5666666666666664,5.949089286961168,42.0
CUB,0.8241388907021445,0.8722878166666668,0.08594507246376812,1.1885245901639345,0.2573803724672621,0.0,0.0,,,0.6072936578185555,0.0,,3.8684210526315788,0.7142857142857143,9.98,0.6896648677083324,0.0,4.280533372434967,86.0
SDN,5.40660733064445,7.011990736666666,3.4057971014492754,7.131147540983607,4.859648477313173,7.735849056603774,8.10344827586207,4.384615384615385,,5.261318136165808,3.136729222520107,,4.5,4.5,9.19,9.295564377083334,4.088888888888889,7.805984912960665,14.0
EGY,0.18974675593364765,0.27458333222222286,1.3507884057971014,3.934426229508197,0.5558431280269897,0.0,0.3448275862068968,0.6666666666666666,5.591502540989926,2.0679329153162325,0.4289544235924918,1.136704921722412,2.0789473684210527,2.9714285714285715,7.609999999999999,1.059277917708334,0.0,2.869832343409747,123.0
SSD,9.064472093029021,9.32720228888889,9.613102318840578,5.471311475409836,10.0,4.150943396226415,4.310344827586207,,,9.010339333697441,10.0,,6.776315789473684,,8.23,9.833333333333334,10.0,9.294339597946324,4.0
DMA,0.7057801499474401,2.181508346666667,,,0.14237839266196203,0.0,7.241379310344827,,,,,,,,9.93,,0.0,6.9646268029865945,23.0
PSE,0.239715995746975,0.062043808888889274,0.08354391304347827,1.2909836065573772,0.3524266674679622,1.8867924528301891,1.7241379310344822,1.6153846153846154,,1.4642277534785588,0.09383378016085686,,1.763157894736842,1.457142857142857,,0.529399020833333,0.0,1.2022669001265864,159.0
MNE,0.17510268936841378,0.2432837211111103,0.09414028985507246,1.4344262295081964,0.0,0.9433962264150946,2.931034482758621,1.7179487179487178,1.3485539084986637,0.545363722080678,,,0.7631578947368421,0.4714285714285714,5.67,0.07898523645833322,0.0,2.6143122168750557,131.0
SRB,0.666096520570111,0.23217612888888972,0.0,0.6967213114754097,0.0,0.18867924528301927,0.862068965517242,2.1794871794871793,0.6154580367238898,0.028885429713573885,0.25469168900804284,,0.7236842105263158,0.1,6.74,0.19477915625000009,0.0,2.6873456118756716,128.0
TUN,0.43435875658468426,0.2847192233333349,0.8405797391304348,1.5163934426229508,0.21519132145731726,0.0,0.1724137931034484,,6.582406294973273,2.723635999926586,,0.762825608253479,0.19736842105263158,0.7857142857142857,7.140000000000001,1.638623596875,0.0,2.245065513686948,138.0
RUS,0.4544152348268504,1.1757192833333328,,,0.0,0.18867924528301927,0.1724137931034484,,0.08044709657367907,,,,0.8157894736842105,,0.0,,0.0,0.36567744389013623,173.0
COL,0.37948663971316954,0.5854468399999995,0.2608695652173913,2.0491803278688527,0.2565755243444207,1.5094339622641506,1.3793103448275854,1.564102564102564,5.090204339278372,2.361105132028123,0.18766756032171727,,3.0789473684210527,0.8428571428571429,6.609999999999999,3.109000020833334,0.0,3.6166250734405256,101.0
RWA,5.378741550797427,2.9081727244444435,3.5652173913043477,5.860655737704918,2.9466437553124414,0.0,0.6896551724137936,,,7.649585572973283,0.3083109919571019,2.92499041557312,0.7236842105263158,1.0714285714285714,9.48,8.499790848958334,5.488888888888889,4.968619612795814,66.0
TZA,6.042966733359996,7.7091167022222225,8.30434768115942,6.024590163934427,3.374975503130207,0.0,0.862068965517242,6.102564102564102,,7.575111168555229,1.9973190348525467,4.382542133331299,3.8289473684210527,1.9857142857142858,,7.404527802083333,6.022222222222222,5.919308482323754,43.0
COD,10.0,9.313947494444445,2.421178115942029,8.012295081967212,5.308079215888518,3.3962264150943398,6.551724137931035,3.5128205128205128,9.852789627878291,4.83166359395736,1.7560321715817668,4.729057312011719,3.8289473684210527,4.928571428571429,9.25,8.40078433125,8.722222222222221,7.519214323343674,16.0
UGA,6.27901281473786,8.776429962222222,3.251810144927536,4.549180327868853,3.3447606761810342,0.566037735849056,1.2068965517241388,4.384615384615385,8.307722392835116,7.9675146775938295,2.734584450402144,4.024535655975342,4.473684210526316,1.9714285714285715,,7.1974792,5.877777777777778,5.482922543870785,58.0
MWI,4.335172899498996,5.639856798888888,0.9981507101449275,6.721311475409837,3.2106608500331033,0.566037735849056,1.2068965517241388,3.3333333333333335,,8.25601990255686,0.4557640750670249,2.729393482208252,4.9605263157894735,3.4857142857142858,6.6899999999999995,8.822126183333333,9.555555555555555,5.511560519245393,56.0
ZMB,4.893728926412932,7.077625717777778,3.7317682608695653,6.188524590163935,5.610377151937587,2.830188679245283,3.1034482758620694,5.641025641025641,10.0,5.123172158866557,2.144772117962466,4.57803201675415,3.8157894736842106,3.0142857142857142,7.68,8.525560903125001,5.8,6.470803417729938,31.0
CMR,4.686473226870052,6.32009274,3.0502159420289856,5.2663934426229515,7.926309384417,3.2075471698113205,3.9655172413793105,9.717948717948717,7.256064967105263,5.5725146482349555,4.436997319034852,3.154416084289551,3.9210526315789473,3.3714285714285714,9.07,6.592517260416667,3.2222222222222223,6.471135158133183,30.0
TCD,7.3986293502762255,9.67532595111111,8.267751014492754,6.372950819672131,10.0,2.6415094339622645,5.344827586206897,9.743589743589743,9.622162668328537,9.213833196329333,7.801608579088471,9.679645538330078,7.973684210526316,2.342857142857143,9.94,7.687450708333333,9.811111111111112,9.590587217683762,2.0
CAF,9.818370123242229,9.572634017777778,4.229394057971015,7.90983606557377,8.311305507633172,8.30188679245283,9.655172413793103,6.641025641025641,,9.312516037863507,7.640750670241287,,8.026315789473685,1.8285714285714285,9.51,8.106623538541667,9.366666666666667,9.542699122717579,3.0
COG,4.011451269613604,8.82724331,0.9810925942028984,3.1352459016393444,3.3781955706874482,3.018867924528302,3.4482758620689653,3.358974358974359,7.054106862921464,5.26235960751559,1.0991957104557635,3.4507315158843994,3.5921052631578947,4.1571428571428575,,5.397314588541668,5.488888888888889,4.740210065552222,75.0
NGA,3.1380262005131474,5.936591657777778,4.0,6.762295081967213,10.0,5.283018867924528,6.206896551724138,7.82051282051282,,3.9577831667480456,8.73994638069705,5.901322364807129,3.986842105263158,3.742857142857143,8.95,7.179288678124999,4.388888888888889,7.06709678798135,21.0
BEN,5.030518342409869,8.945166476666667,6.637681014492754,5.983606557377049,9.54914764050793,3.584905660377358,5.0,4.846153846153846,5.55537936561986,8.63524474016566,2.654155495978552,8.3058443069458,3.6184210526315788,5.371428571428571,8.8,9.153076665625,4.833333333333333,7.733394315620825,15.0
COM,3.050007911092373,7.121480472222222,1.9057304347826085,3.6065573770491803,3.223988896803759,3.3962264150943398,3.9655172413793105,2.076923076923077,8.739299573396382,5.723890258735029,0.7908847184986598,2.815083980560303,2.723684210526316,4.785714285714286,10.0,8.794423614583334,1.1222222222222218,5.665705331503735,47.0
IND,1.0327604235529861,2.401271116666667,0.949041188405797,6.25,0.9073959065838483,0.9433962264150946,1.2068965517241388,,5.586374784770765,2.0124049057741384,1.3806970509383358,7.155589103698729,3.0657894736842106,6.371428571428571,4.81,2.472417382291667,0.08888888888888857,4.513775554607876,81.0
