iso3,P2_WASH_Drinking_Water_value_normalized,P2_WASH_Sanitation_value_normalized,P2_LSCED_value_normalized,P2_Nutrition_Stunting_Modeled_value_normalized,P2_Child_Mortality_value_normalized,P2_Immunization_DTP1_value_normalized,P2_Immunization_DTP3_value_normalized,P2_PT_Labor_value_normalized,P2_Learning_Poverty_value_normalized,P2_ED_CR_L2_value_normalized,P2_Birth_Attendant_Y15T19_value_normalized,P2_Child_poverty_value_normalized,P2_Child_Marriage_value_normalized,P2_food_poverty_value_normalized,P2_Social_Protection_value_normalized,P2_basic_hygiene_value_normalized,P2_electricity_access_value_normalized,P2_arithmetic_avg,rank_reverse
TON,0.0,0.0,10.0,0.20833333333333337,0.0,0.0,0.0,8.655172413793103,,3.0769451278939854,0.0,,2.02,1.0571428571428572,10.0,3.1725351906249992,0.0,5.434477586960082,71.0
SMR,0.0,0.0,,,0.0,0.8000000000000007,1.458333333333334,,,,,,,,,,0.0,0.4606508546405059,174.0
STP,3.1647208667524724,4.593907538571429,10.0,3.0555555555555554,0.0,3.5999999999999996,2.5,3.2758620689655173,,4.244408444959552,0.21447721179624502,6.658353328704834,5.6,3.0285714285714285,8.28,4.368967875,2.4444444444444446,5.833752453688675,54.0
SAU,0.0,0.0,,3.8888888888888893,0.0,0.0,0.20833333333333393,,3.0953240645559212,,,,,,6.98,,0.0,3.9667087420191645,111.0
SYC,0.0,0.0,,2.0833333333333335,0.0,0.0,0.20833333333333393,,,,,,,,9.65,,0.0,4.859494233386815,87.0
SLE,6.164970526729508,8.154401831428572,8.733333333333333,8.61111111111111,6.263067503534029,1.1999999999999993,1.458333333333334,8.344827586206897,,5.915395763703732,1.4075067024128671,4.802422046661377,5.92,6.571428571428571,9.92,8.55868935,7.844444444444445,7.73711389652396,21.0
SGP,0.0,0.0,,0.625,0.0,0.0,0.0,,0.038948510822496916,,,,0.02,,7.220000000000001,,0.0,2.446420027058366,150.0
SVK,0.0,0.0,,,0.0,0.0,0.4166666666666661,,2.0131392227975944,,,,,,0.0,,0.0,0.48989436500161093,173.0
SVN,0.0,0.0,,,0.0,1.1999999999999993,1.875,,0.4440122403596577,,,,,,0.0,,0.0,0.3514447927282587,177.0
SLB,5.6380973264390235,6.42595816,,9.930555555555555,0.0,1.1999999999999993,2.916666666666667,,,,1.5817694369973179,,4.26,,,6.392042398958333,2.666666666666667,6.44782706245714,40.0
SOM,7.935124231394308,5.632028125714285,,5.833333333333333,10.0,10.0,10.0,,,,9.316353887399464,,9.06,8.3,,7.802329154166667,5.677777777777778,9.315508400881843,6.0
ZAF,0.0,0.3379648599999996,10.0,7.5,0.5784408756914943,5.6,3.958333333333333,,8.317584389134458,1.207273077987205,0.44235924932975657,1.7885544300079346,0.72,1.8857142857142857,3.3600000000000003,5.794823619791667,1.5,3.603917986192289,122.0
ESP,0.0,0.0,,,0.0,0.0,1.041666666666666,,0.45264003151341486,,,,,,4.47,,0.0,2.2120597816441814,154.0
LKA,0.17247317762971903,0.0,10.0,5.104166666666667,0.0,0.0,0.0,0.0,1.2427438434801603,0.49527330158915817,0.09383378016085686,,1.96,0.2857142857142857,6.390000000000001,1.5264237114583334,0.0,3.392931027476335,129.0
SUR,0.0,0.0,10.0,2.222222222222222,0.0,5.2,5.416666666666667,1.1379310344827587,,5.364871603748922,0.1608579088471842,1.6077593564987183,7.2,2.414285714285714,4.36,2.9045590781249997,0.11111111111111072,3.894385974434651,113.0
SWZ,4.13319951965104,2.2256808785714286,10.0,6.944444444444445,1.6518800918379144,2.4000000000000004,2.708333333333333,4.344827586206897,,5.248229791549366,0.5764075067024113,3.74442720413208,0.38,0.5428571428571428,8.41,7.8842631875,1.9666666666666668,5.311273200910748,75.0
SWE,0.0,0.0,,,0.0,0.0,0.8333333333333339,,0.23917524438155324,,,,,,0.0,,0.0,0.12215666698088877,192.0
CHE,0.0,0.0,,,0.0,0.0,0.625,,,,,,,,0.0,,0.0,0.0637431994428744,199.0
SYR,0.0,0.0,,8.402777777777777,0.0,9.2,6.666666666666666,,,,0.3753351206434292,,2.66,4.3428571428571425,,1.623317615625,1.2222222222222214,4.050373612736734,110.0
TJK,2.0150231126196756,0.0,10.0,4.131944444444445,0.0,0.0,0.4166666666666661,,,0.5972041846840153,0.5093833780160839,3.3585216999053955,1.74,5.642857142857143,8.44,2.8173372072916676,0.0,4.1460665848720035,108.0
THA,0.0,0.0,10.0,3.680555555555556,0.0,0.0,1.25,,2.1490289788497123,1.4461153655400754,0.0,0.7121473550796509,3.4,1.9,6.82,1.5605396687500015,0.011111111111111072,3.0944090868415053,134.0
MKD,0.0,0.0,10.0,0.8680555555555556,0.0,1.1999999999999993,2.5,0.6551724137931034,3.160933645148026,0.618803677021365,0.053619302949062586,,1.5,1.9142857142857144,7.74,0.034078442708333156,0.0,3.812308752698754,117.0
TLS,0.7453410020318003,3.0888066842857143,10.0,10.0,0.6740954949981486,2.4000000000000004,3.125,2.8275862068965516,,3.591817858493843,5.656836461126005,4.442864418029785,2.98,4.6571428571428575,6.18,7.45754900625,0.033333333333333215,5.589135127942054,66.0
TGO,4.75232098530126,8.686051898571428,9.275085,7.326388888888888,4.027077511797286,1.1999999999999993,2.708333333333333,10.0,8.279781140779194,5.575791522029349,4.85254691689008,8.19853687286377,4.96,4.0285714285714285,2.55,8.610590210416667,4.7555555555555555,6.927605481527462,33.0
TTO,0.0,0.0,10.0,2.638888888888889,0.0,0.0,0.4166666666666661,1.1379310344827587,1.8573244998329568,,0.1608579088471842,,0.84,,8.19,1.0350580677083325,0.0,4.278077612109963,104.0
TUR,0.0,0.0,10.0,1.4930555555555556,0.0,0.0,0.0,0.9655172413793104,1.6325356332879317,0.6231528758473743,0.14745308310991945,,2.94,,6.26,,0.0,3.249862324448615,131.0
TKM,0.0,0.0,10.0,1.909722222222222,0.16445150425386298,0.0,0.0,0.0,,0.08610092286777515,0.0,0.33064109086990356,1.22,0.6571428571428571,8.55,0.0,0.0,2.558546739392353,146.0
TUV,0.0,0.0,8.782013333333333,1.3888888888888888,0.0,0.0,0.8333333333333339,1.0344827586206897,,1.9109781080051835,0.0,,0.36,1.6,10.0,0.629513697916666,0.0,4.525853402949691,96.0
UKR,0.0,0.0,10.0,3.854166666666667,0.0,0.8000000000000007,3.125,,2.6189800061677633,0.021278933222333762,0.18766756032171727,,1.82,,0.0,,0.0,1.7791595711374335,161.0
ARE,0.0,0.0,,,0.0,0.0,0.4166666666666661,,2.4122364646510075,,,,,,9.98,,0.0,5.100440643013658,83.0
GBR,0.0,0.0,,,0.0,0.0,1.25,,0.04146350057501542,,,,0.0,,0.0,,0.0,0.09281582883460875,196.0
VIR,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,217.0
USA,0.0,0.0,,0.8333333333333335,0.0,0.0,0.8333333333333339,,0.7043758191560444,,,,,,1.7599999999999998,,0.0,1.0111398336187196,167.0
URY,0.0,0.0,9.789291666666667,1.7013888888888886,0.0,0.0,0.625,1.103448275862069,4.275617499100535,3.326988897831363,0.040214477211794275,,4.92,0.6,3.4400000000000004,,0.0,2.7530357728242296,138.0
UZB,0.0,0.0,,1.9791666666666665,0.0,0.0,0.0,6.758620689655173,3.091080113461143,,0.18766756032171727,,0.68,0.6285714285714286,4.9,1.913909795833332,0.0,3.0121054613578084,135.0
VNM,0.0,0.0,10.0,6.284722222222222,0.0,6.0,6.875,2.0344827586206895,1.591675407008121,1.712911939967281,1.7560321715817668,,2.92,1.3714285714285714,9.86,1.175856794791665,0.0,5.6318972100153175,65.0
WLF,0.0,0.0,,,,,,,,,,,,,,,,0.0,217.0
YEM,7.060439074269135,3.59360593,6.382176666666666,10.0,1.004498665750603,10.0,10.0,5.137931034482759,9.648427059775905,5.691972763233584,6.380697050938338,6.632776260375977,5.92,4.371428571428571,,5.35281580625,2.666666666666667,7.531016701673823,23.0
ZWE,6.926436259562628,6.483163125714286,8.933333333333334,7.083333333333334,2.4467000659212,0.8000000000000007,1.666666666666666,9.275862068965518,,5.4472712551091265,1.4745308310991945,4.714869022369385,6.74,3.757142857142857,9.3,5.994156894791667,5.544444444444444,7.092783626682225,28.0
IDN,0.0,0.0,10.0,10.0,0.0,4.0,3.125,,5.244500411184211,1.2471011383339299,1.7560321715817668,,3.26,1.3571428571428572,5.64,2.1890394562500006,0.0,4.669302476118056,92.0
MMR,1.9038899465733046,0.8385495085714272,8.766666666666667,7.951388888888889,0.8139614012001744,6.0,4.583333333333333,3.0689655172413794,9.10188855622944,5.850283962233098,5.254691689008043,5.332574367523193,3.2,5.514285714285714,9.79,2.647334967708333,2.9222222222222225,6.440089445585784,41.0
PNG,9.94120476412746,8.670753032857142,,10.0,0.924948682966157,10.0,10.0,,,,5.214477211796246,6.431738376617432,5.46,3.6714285714285713,10.0,7.306718928124999,9.0,8.842870056638292,9.0
PHL,0.0,0.0,10.0,9.583333333333334,0.23617243935263715,1.5999999999999996,1.875,,9.254027517218338,1.9872655386027915,1.5013404825737258,,1.88,2.5714285714285716,9.01,1.9009459500000006,0.5777777777777775,5.69554326698611,61.0
FJI,0.0,0.0,,2.0486111111111107,0.0,0.0,0.0,5.413793103448276,,,0.0,,0.8,0.7285714285714285,8.92,1.4032873302083342,0.8888888888888893,4.35121217689238,101.0
VUT,0.0,4.755009517142858,,10.0,0.0,2.0,5.416666666666667,,,,1.0053619302949048,,4.28,,8.71,2.5125243010416662,3.333333333333333,7.051964019674278,29.0
SEN,0.9375565416549243,2.830869557142858,5.617211666666667,5.486111111111111,1.1405093989844057,1.5999999999999996,3.125,7.517241379310345,6.901918913188734,7.528848732450797,3.0831099195710454,4.462669849395752,6.1,6.071428571428571,7.29,8.099374380208333,3.5666666666666664,6.173437242271162,45.0
CUB,0.0,0.0,10.0,2.013888888888889,0.0,0.0,0.0,,,0.6072936578185555,0.0,,5.88,0.7142857142857143,9.98,0.6896648677083324,0.0,5.296629140157908,76.0
SDN,6.269981169161994,6.158273804285715,7.583333333333334,10.0,2.8837087383452,10.0,9.791666666666666,5.896551724137931,,5.261318136165808,3.136729222520107,,6.84,4.5,9.19,9.295564377083334,4.088888888888889,8.600353784766885,12.0
HKG,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,217.0
EGY,0.0,0.0,9.946593333333333,6.666666666666666,0.0,0.0,0.4166666666666661,0.896551724137931,5.591502540989926,2.0679329153162325,0.4289544235924918,1.136704921722412,3.16,2.9714285714285715,7.609999999999999,1.059277917708334,0.0,3.5674640262076305,123.0
SSD,10.0,9.134974371428571,0.44493233333333393,9.270833333333334,9.281045074419428,7.6,5.208333333333333,,,9.010339333697441,10.0,,10.0,,8.23,9.833333333333334,10.0,9.584830672110504,4.0
CUW,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,217.0
DMA,0.0,0.0,,,0.0,0.0,8.75,,,,,,,,9.93,,0.0,6.514304918319457,37.0
BES,0.0,0.0,,,,,,,,,,,,,,,,0.0,217.0
MAF,0.0,0.0,,,,,,,,,,,,,0.17999999999999972,,0.0,0.1019075551562394,195.0
PSE,0.0,0.0,10.0,2.1875,0.0,2.8,2.083333333333333,2.1724137931034484,,1.4642277534785588,0.09383378016085686,,2.68,1.457142857142857,,0.529399020833333,0.0,2.6058963380384803,143.0
SXM,0.0,0.0,,,,,,,,,,,,,9.57,,0.0,5.418085015806736,72.0
MNE,0.0,0.0,10.0,2.430555555555555,0.0,0.8000000000000007,3.541666666666667,2.310344827586207,1.3485539084986637,0.545363722080678,,,1.16,0.4714285714285714,5.67,0.07898523645833322,0.0,3.2484457909121884,132.0
SRB,0.0,0.0,10.0,1.1805555555555554,0.0,0.0,1.041666666666666,2.9310344827586206,0.6154580367238898,0.028885429713573885,0.25469168900804284,,1.1,0.1,6.74,0.19477915625000009,0.0,3.2514942546380863,130.0
TUN,0.0,0.0,10.0,2.569444444444444,0.0,0.0,0.20833333333333393,,6.582406294973273,2.723635999926586,,0.762825608253479,0.3,0.7857142857142857,7.140000000000001,1.638623596875,0.0,2.7422080219612157,140.0
RUS,0.0,0.0,,,0.0,0.0,0.20833333333333393,,0.08044709657367907,,,,1.24,,0.0,,0.0,0.26335688751504355,182.0
COL,0.0,0.0,10.0,3.4722222222222223,0.0,2.0,1.666666666666666,2.103448275862069,5.090204339278372,2.361105132028123,0.18766756032171727,,4.68,0.8428571428571429,6.609999999999999,3.109000020833334,0.0,4.31790941590137,102.0
RWA,6.224780482376911,0.8819363599999992,7.4,9.930555555555555,1.2986476829731655,0.0,0.8333333333333339,,,7.649585572973283,0.3083109919571019,2.92499041557312,1.1,1.0714285714285714,9.48,8.499790848958334,5.488888888888889,5.446773421707028,70.0
TZA,7.302210742595673,7.054578617142857,1.9500001666666655,10.0,1.6535511311650286,0.0,1.041666666666666,8.206896551724139,,7.575111168555229,1.9973190348525467,4.382542133331299,5.82,1.9857142857142858,,7.404527802083333,6.022222222222222,5.894817692176165,51.0
COD,10.0,9.117932492857143,8.715645166666667,10.0,3.2552656360219148,6.0,7.916666666666666,4.724137931034483,9.852789627878291,4.83166359395736,1.7560321715817668,4.729057312011719,5.82,4.928571428571429,9.25,8.40078433125,8.722222222222221,8.175371096647618,17.0
UGA,7.68509774772456,8.426838522857143,7.760418333333334,7.708333333333333,1.6285159888357141,0.0,1.458333333333334,5.896551724137931,8.307722392835116,7.9675146775938295,2.734584450402144,4.024535655975342,6.8,1.9714285714285715,,7.1974792,5.877777777777778,6.140469075915299,46.0
MWI,4.532022554731345,4.394101598571428,10.0,10.0,1.5174047043131427,0.0,1.458333333333334,4.482758620689655,,8.25601990255686,0.4557640750670249,2.729393482208252,7.54,3.4857142857142858,6.6899999999999995,8.822126183333333,9.555555555555555,6.548775974520389,36.0
ZMB,5.438048374322957,6.242661637142858,7.2084665,10.0,3.5057410687482857,4.8,3.75,7.586206896551724,10.0,5.123172158866557,2.144772117962466,4.57803201675415,5.8,3.0142857142857142,7.68,8.525560903125001,5.8,7.163617271523123,26.0
CMR,5.101861839767302,5.268690665714286,7.992251666666666,8.92361111111111,5.424656347088372,5.6,4.791666666666667,10.0,7.256064967105263,5.5725146482349555,4.436997319034852,3.154416084289551,5.96,3.3714285714285714,9.07,6.592517260416667,3.2222222222222223,7.114891672254139,27.0
TCD,9.501211871215652,9.582561937142858,1.992086333333333,10.0,10.0,4.4,6.458333333333334,10.0,9.622162668328537,9.213833196329333,7.801608579088471,9.679645538330078,10.0,2.342857142857143,9.94,7.687450708333333,9.811111111111112,9.64146817385727,3.0
CAF,10.0,9.450529451428572,6.636196833333334,10.0,5.743653134896057,10.0,10.0,8.931034482758621,,9.312516037863507,7.640750670241287,,10.0,1.8285714285714285,9.51,8.106623538541667,9.366666666666667,10.0,1.0
COG,4.0069182842484885,8.49216997,10.0,5.3125,1.6562191871410283,5.2,4.166666666666667,4.517241379310345,7.054106862921464,5.26235960751559,1.0991957104557635,3.4507315158843994,5.46,4.1571428571428575,,5.397314588541668,5.488888888888889,5.582242629737848,68.0
NGA,2.5901478512879024,4.775617845714286,6.9,10.0,10.0,10.0,7.5,10.0,,3.9577831667480456,8.73994638069705,5.901322364807129,6.06,3.742857142857143,8.95,7.179288678124999,4.388888888888889,7.836219161051176,19.0
BEN,5.65993254845824,8.64378547,3.8666668333333325,10.0,6.769293759278,6.4,6.041666666666666,6.517241379310345,5.55537936561986,8.63524474016566,2.654155495978552,8.3058443069458,5.5,5.371428571428571,8.8,9.153076665625,4.833333333333333,8.12760155417806,18.0
COM,2.447374630753309,6.2990463214285715,9.30841,6.111111111111111,1.5284479430659716,6.0,4.791666666666667,2.793103448275862,8.739299573396382,5.723890258735029,0.7908847184986598,2.815083980560303,4.14,4.785714285714286,10.0,8.794423614583334,1.1222222222222218,6.324729146597416,42.0
IND,0.0,0.23020572142857176,10.0,10.0,0.0,0.8000000000000007,1.458333333333334,,5.586374784770765,2.0124049057741384,1.3806970509383358,7.155589103698729,4.66,6.371428571428571,4.81,2.472417382291667,0.08888888888888857,5.275149918885476,77.0
