iso3,P2_basic_hygiene_value_normalized,P2_electricity_access_value_normalized,P2_Birth_Attendant_Y15T19_value_normalized,P2_LSCED_value_normalized,P2_Child_poverty_value_normalized,P2_Immunization_DTP3_value_normalized,P2_ED_CR_L2_value_normalized,P2_Learning_Poverty_value_normalized,P2_Immunization_DTP1_value_normalized,P2_food_poverty_value_normalized,P2_Nutrition_Stunting_Modeled_value_normalized,P2_PT_Labor_value_normalized,P2_WASH_Drinking_Water_value_normalized,P2_Social_Protection_value_normalized,P2_Child_Marriage_value_normalized,P2_WASH_Sanitation_value_normalized,P2_Under5_Mortality_value_normalized,P2_arithmetic_avg,rank_reverse
MOZ,9.143022532291667,7.4222222222222225,3.553956834532375,,,4.827586206896551,,,1.5094339622641506,,7.213114754098361,,5.6724239618448395,9.99,8.672131147540982,6.95780036888889,5.6557008164993485,8.332453926645147,8.0
MRT,6.067457427083333,5.666666666666668,4.330935251798561,6.5822853225806455,8.786836174901989,1.3793103448275872,6.152355398431923,,0.377358490566035,5.142857142857142,4.282786885245902,3.333333333333333,3.419785320026338,9.51,6.0,4.896678400000001,3.3007738383820007,5.947242577333298,30.0
MUS,,0.0,,,,0.3448275862068968,,,0.18867924528301927,,1.5163934426229508,,6.949467490358074e-08,8.92,,0.5045823977777779,1.2357422477485593,2.699142965138243,105.0
MWI,8.822126183333333,9.555555555555555,0.4892086330935257,1.1108451451612902,3.1131778899899194,1.2068965517241388,8.865509459515486,,0.5660377358490543,3.4857142857142853,6.721311475409837,3.333333333333333,4.335172899498995,6.6899999999999995,6.180327868852459,5.639856798888889,3.310053735653607,5.360177920496171,39.0
MYS,,0.0,0.28776978417266186,,,0.1724137931034484,,4.107961554276315,0.0,,4.241803278688525,,0.4382537511840354,9.84,,0.44487386666666673,0.6092414628744501,3.6502782272007885,70.0
NAM,5.770843405208333,4.866666666666667,,,,2.5862068965517233,,,1.8867924528301891,,3.19672131147541,,2.171260807578908,6.129999999999999,,7.128828737777777,3.571913878626824,4.885934690015728,52.0
NER,7.8524160104166665,8.944444444444445,8.273381294964029,,,2.2413793103448265,,9.203875893040706,0.7547169811320735,3.8,9.467213114754097,,7.876267764777344,9.58,,9.28781588888889,10.0,9.497283328011733,3.0
NGA,7.179288678124999,4.388888888888889,9.381294964028777,4.451612903225807,6.731116794840654,6.206896551724138,4.249961181979396,,5.283018867924527,3.7428571428571424,6.762295081967214,7.82051282051282,3.1380262005131483,8.95,4.967213114754098,5.936591657777779,9.945183159434492,7.576158977874171,16.0
NIC,,1.5,,,,1.5517241379310356,,7.989841661955181,1.6981132075471699,,2.807377049180328,,2.819093420498773,9.9,,2.9976558166666667,1.0796018442338216,5.058029320782264,48.0
NLD,,0.0,,,,1.0344827586206904,,0.15698673850611633,0.18867924528301927,,0.08196721311475413,,3.950420897069762e-07,0.0,,0.25886285111111285,0.22802208398123966,0.14222834492973171,179.0
NOR,,0.0,,,,0.3448275862068968,,0.13621877369127777,0.0,,,,0.0,0.0,0.0,0.21677646000000017,0.08183259789260952,0.028013282816366815,188.0
NPL,3.797620635416667,0.9666666666666668,2.820143884892085,0.5613270806451613,4.086733554491884,0.6896551724137936,3.050802578213471,,0.377358490566035,0.7428571428571429,5.225409836065574,,1.3508692482255,7.25,5.721311475409835,2.1785885522222213,2.335172075790974,3.6220573935426077,72.0
NRU,,0.0,,,,0.0,,,0.0,,2.7868852459016393,,0.46185036684060066,3.3999999999999995,,3.785328380000001,0.6846037588183405,2.013521952203046,123.0
NZL,,0.0,,,,1.724137931034484,,0.8275105325799238,0.9433962264150928,,,,0.0,2.009999999999999,,0.0,0.3032326412628793,0.887486212709393,156.0
OMN,0.27083333333333215,0.0,,,,0.0,,3.959343358090049,0.0,,2.3565573770491803,,1.1651712674206571,9.87,,0.07548715222222135,0.8258627655127142,3.2985922392748983,80.0
PAK,1.5946549760416655,0.5555555555555554,3.4676258992805753,4.988645161290322,7.0468078079838765,2.068965517241378,5.736902212622034,8.05718431974712,0.7547169811320735,6.1,6.721311475409837,,1.444782690881084,9.48,3.0,3.2745763044444445,5.319079032568163,5.427089312952084,37.0
PAN,,0.5555555555555554,0.21582733812949684,,,5.517241379310344,,7.948695935701069,1.8867924528301891,,2.5819672131147544,0.33333333333333326,0.8243143772999133,2.329999999999999,,1.5689027099999997,1.0982364377136011,2.9020311210260044,94.0
PER,,0.4222222222222225,0.8776978417266186,,,2.413793103448275,,4.362362510279605,1.132075471698112,0.3428571428571428,1.8237704918032787,3.4615384615384612,0.8005418966000413,8.56,2.3114754098360653,2.3933937133333334,1.3053491830321045,3.4341894768302397,76.0
PHL,1.9009459499999988,0.5777777777777775,1.6115107913669071,0.35124159677419353,,1.5517241379310356,2.133972742192146,9.254027517218338,1.3207547169811313,2.571428571428571,5.6557377049180335,,0.7896759421217183,9.01,1.540983606557377,1.693648686666668,2.299317937466176,3.8499858335459125,68.0
PNG,7.306718928124999,9.0,5.597122302158272,,7.336115455249441,10.0,,,10.0,3.6714285714285713,10.0,,7.669880651090107,10.0,4.475409836065573,8.966141247777777,3.6139336851565775,7.880566806999344,12.0
POL,,0.0,,,,0.6896551724137936,,0.2684923975091231,0.0,,0.22540983606557374,,1.4842648418011066,0.0,,0.11587972000000057,0.2633494055968211,0.29534590278376116,170.0
PRK,,5.033333333333333,,0.0,,10.0,0.0,,10.0,,3.19672131147541,0.846153846153846,0.9420737699373269,,0.01639344262295082,1.6927734622222221,1.4937886085550691,2.9583607931844624,93.0
PRT,,0.0,,,,0.0,,0.5239706039428711,0.0,,0.38934426229508196,,0.11398764611619328,0.8499999999999996,,0.03763814111111152,0.15714968071086413,0.32288729880349515,167.0
PRY,2.0673891041666677,0.0,0.4892086330935257,0.9032257903225808,1.260098059382126,4.655172413793102,2.2620761516853456,7.867790623715049,3.5849056603773573,1.0571428571428572,0.45081967213114754,4.333333333333332,0.061896722841602525,7.89,3.540983606557377,0.6030279511111107,1.4182063273793435,2.8682592384767536,96.0
PSE,0.529399020833333,0.0,0.1007194244604328,0.09297629032258067,,1.724137931034484,1.57232239657381,,1.8867924528301891,1.4571428571428569,1.290983606557377,1.6153846153846152,0.23971599574697322,,2.1967213114754096,0.062043808888889274,2.4086665677846697,1.4443010950006188,142.0
QAT,,0.0,,,,0.5172413793103452,,1.900934118973581,0.0,,0.6557377049180328,,0.0016996416014869453,9.87,,0.007050546666667046,0.43942462374820956,2.431359833357676,113.0
ROU,,0.0,,1.4838709677419353,,3.4482758620689653,,,3.018867924528301,,1.3319672131147542,,3.1236262643119517e-07,0.0,1.1311475409836065,1.3017522855555566,0.4798264921242068,1.180548240990372,152.0
RUS,,0.0,,,,0.1724137931034484,,0.08044709657367904,0.18867924528301927,,,,0.454415234826854,0.0,1.0163934426229508,1.1757192833333328,0.2755910385048346,0.39314367941284156,164.0
RWA,8.499790848958334,5.488888888888889,0.33093525179856087,3.967741935483871,,0.6896551724137936,8.214305931792268,,0.0,1.0714285714285714,5.860655737704919,,5.378741550797428,9.48,0.901639344262295,2.9081727244444444,3.526886599790093,5.065608448488204,46.0
SAU,,0.0,,,,0.1724137931034484,,3.095324064555921,0.18867924528301927,,2.2950819672131146,,0.20810270249990026,6.98,,0.516881384444444,0.4785309726379371,2.4992830283409515,111.0
SEN,8.099374380208333,3.5666666666666664,3.3093525179856123,5.693020967741935,5.0901730351547245,2.5862068965517233,8.084655856526265,6.901918913188733,1.3207547169811313,6.071428571428571,3.237704918032787,5.589743589743589,2.1192198750629947,7.289999999999999,5.0,4.424009655555556,3.3239747670604767,5.624486171202147,34.0
SGP,,0.0,,,,0.0,,0.038948510822496896,0.0,,0.36885245901639346,,0.0,7.22,0.01639344262295082,0.0,0.0606985790148693,1.1925271748686144,150.0
SLB,6.392042398958333,2.666666666666666,1.6978417266187051,,,2.413793103448275,,,1.132075471698112,,5.860655737704919,,5.017057142304849,,3.4918032786885242,7.220189680000001,1.7706415940120075,4.488668120814097,57.0
SLE,8.55868935,7.844444444444445,1.5107913669064743,2.67741935483871,5.477698335371637,1.2068965517241388,6.352091894019281,,1.132075471698112,6.571428571428571,5.081967213114755,6.205128205128204,5.341869300058073,9.92,4.852459016393443,8.564534757777778,8.821319542041461,7.084974579985923,22.0
SLV,0.9687938322916665,0.0,0.20143884892086383,,,0.3448275862068968,,6.955118279708059,0.377358490566035,,1.8032786885245904,1.5128205128205128,0.21682576531568287,9.95,3.2295081967213113,1.3830240277777772,0.8227289085266385,3.7456915129423463,69.0
SOM,7.802329154166666,5.677777777777779,10.0,,,9.655172413793103,,,8.679245283018867,8.299999999999999,3.4426229508196724,,6.433151688401289,,,6.6026885422222215,9.806623165787762,9.22609044281263,4.0
SRB,,0.0,,0.0,,0.862068965517242,0.03101785768328469,0.6154580367238898,0.18867924528301927,0.09999999999999999,0.6967213114754098,2.1794871794871793,0.666096520570111,6.74,0.901639344262295,0.23217612888888972,0.3413370038794966,1.5883641424714217,135.0
STP,4.368967875,2.4444444444444446,0.23021582733812807,0.520330629032258,,2.068965517241378,4.557746185566099,,2.264150943396224,3.0285714285714285,1.8032786885245904,2.4358974358974357,3.4922448262411736,8.28,4.590163934426229,5.79526141888889,1.1347068189236997,3.980344333230455,66.0
SUR,2.9045590781249997,0.11111111111111072,0.17266187050359783,0.7258064516129032,1.8338289857080898,4.482758620689654,5.760926028944312,,3.018867924528301,2.414285714285714,1.3114754098360655,0.846153846153846,0.3093218960635653,4.359999999999999,5.9016393442622945,1.1141842177777779,1.3113312548605491,2.67282087037832,108.0
SVK,,0.0,,,,0.3448275862068968,,2.0131392227975944,0.377358490566035,,,,0.03281144758725674,0.0,,0.27373769999999986,0.4183423672220219,0.6094251262322931,161.0
SVN,,0.0,,,,1.5517241379310356,,0.4440122403596577,1.132075471698112,,,,0.07706127337045743,0.0,,0.18764913888888834,0.07516424680906603,0.32054298015232485,168.0
SWE,,0.0,,,,0.6896551724137936,,0.23917524438155324,0.377358490566035,,,,0.04024450009478642,0.0,,0.1265761544444448,0.09531086845378481,0.1266806939280281,181.0
SWZ,7.8842631875,1.9666666666666668,0.6187050359712227,,,2.2413793103448265,,,1.6981132075471699,,4.0983606557377055,3.2307692307692304,4.089302412036925,8.41,0.31147540983606553,3.9533073499999993,3.940586510892963,4.818875512494545,53.0
SYC,,0.0,,,,0.1724137931034484,,,0.0,,1.2295081967213115,,0.5519369509666667,9.65,,0.0,1.1972779739800592,2.7660096820872466,101.0
SYR,1.623317615625,1.2222222222222232,,,,5.517241379310344,,,4.90566037735849,4.3428571428571425,4.9590163934426235,,0.9127240505695404,,,0.5577416533333324,1.7394612842764405,3.3066481446156946,79.0
TCD,7.687450708333333,9.811111111111112,8.374100719424462,9.201206774193547,,5.344827586206896,9.894032030513621,9.622162668328535,2.6415094339622627,2.3428571428571425,6.372950819672131,9.743589743589745,7.398629350276225,9.94,9.934426229508196,9.67532595111111,9.478124947005925,9.681475420188615,2.0
TGO,8.610590210416667,4.755555555555556,5.2086330935251794,2.1531435483870967,,2.2413793103448265,5.987416826300101,8.279781140779194,1.132075471698112,4.0285714285714285,4.3237704918032795,9.615384615384613,4.470984720148844,2.55,4.065573770491803,8.978040365555556,5.310672999373921,5.838020425119121,32.0
THA,1.5605396687499997,0.011111111111111072,0.0,0.09763806451612903,0.8122835401713654,1.0344827586206904,1.5528728859744838,,0.377358490566035,1.9,2.1721311475409837,,0.0,6.82,2.7868852459016393,0.10937497111111227,0.7058111601127791,1.7677815405453885,128.0
TJK,2.8173372072916676,0.0,0.5467625899280577,0.5543874193548387,3.830768838334564,0.3448275862068968,0.6412919797999379,,0.0,5.642857142857142,2.4385245901639343,,2.783467442844148,8.44,1.4262295081967211,0.3612967644444449,2.287351126942121,2.6879705798436744,106.0
TKM,-1.7763568394002505e-15,0.0,0.0,0.0,0.37713306649561085,0.0,0.09245720760930887,,0.0,0.657142857142857,1.1270491803278688,0.0,0.0,8.55,0.9999999999999999,0.020199067777777913,3.3811887878496614,1.4545655214040374,141.0
TLS,7.45754900625,0.033333333333333215,6.071942446043165,1.099729693548387,5.067582730227215,2.5862068965517233,3.8569789774213206,,1.6981132075471699,4.6571428571428575,8.995901639344263,2.102564102564102,2.0007208811034145,6.18,2.442622950819672,4.624627421111111,4.506528325728462,4.780294915209671,55.0
TON,3.1725351906249992,0.0,0.0,1.088871951612903,,0.0,3.3040964604877114,,0.0,1.0571428571428572,0.12295081967213117,6.435897435897436,0.18308585068846028,10.0,1.6557377049180326,0.5227176333333343,0.7629128636431906,3.0491500998907433,88.0
TTO,1.0350580677083325,0.0,,,,0.3448275862068968,,1.8573244998329566,0.0,,1.557377049180328,0.846153846153846,0.17336154569479945,8.19,0.6885245901639344,0.6760876655555563,1.616421988401235,2.3592660028967356,115.0
TUN,1.638623596875,0.0,,0.9354839032258065,0.8700877440402875,0.1724137931034484,2.9247047616912862,,0.0,0.7857142857142857,1.5163934426229508,,0.4343587565846825,7.14,0.2459016393442623,0.2847192233333349,1.091246384328485,1.4707267679376606,138.0
TUR,,0.0,0.15827338129496304,,,0.0,,1.6325356332879317,0.0,,0.8811475409836065,0.7179487179487178,0.4583314412816044,6.26,2.4098360655737703,0.0834722199999991,1.0928521696942095,1.8683061459924675,127.0
TUV,0.6295136979166642,0.0,,2.630309677419355,,0.6896551724137936,2.0520534947111937,,0.0,1.5999999999999999,0.819672131147541,0.7692307692307692,0.1146419932424898,10.0,0.29508196721311475,1.8281850377777786,1.6478318594685222,2.7058093761769877,104.0
TZA,7.404527802083333,6.022222222222222,2.143884892086332,9.241935322580645,4.998778432048461,0.862068965517242,8.134333554708299,,0.0,1.9857142857142858,6.024590163934427,,6.042966733359996,,4.770491803278689,7.7091167022222225,3.4124140989421567,5.852575704258926,31.0
UGA,7.1974792,5.877777777777778,2.9352517985611524,3.61895,4.590432088055579,1.2068965517241388,8.555705724638678,,0.5660377358490543,1.9714285714285715,4.549180327868853,4.384615384615385,6.27901281473786,,5.573770491803279,8.776429962222222,3.374312901102479,5.3865161229780485,38.0
UKR,,0.0,,,,2.5862068965517233,,,0.9433962264150928,,2.2745901639344264,,0.9879565989459458,0.0,,0.2505221422222217,0.6018989837026439,1.0426335015064367,154.0
URY,,0.0,,,,0.5172413793103452,,4.275617499100534,0.0,0.6,1.0040983606557377,,0.0758312806319843,3.4400000000000004,,0.18612985666666582,0.46749906299893185,1.7415853581013956,132.0
USA,,0.0,,,,0.6896551724137936,,0.7043758191560444,0.0,,0.49180327868852464,,0.005531019932124792,1.7599999999999998,,0.04093212111111022,0.46658194683495635,0.6478930126359878,160.0
UZB,1.913909795833332,0.0,,,,0.0,,3.091080113461143,0.0,0.6285714285714286,1.168032786885246,5.0256410256410255,0.5205011300993085,4.8999999999999995,0.5573770491803278,0.4103673122222222,1.043191264885473,2.2019178518394495,117.0
VCT,,0.0,,,,0.6896551724137936,,,0.0,,,,0.3501192870506138,9.88,,1.1443263777777783,0.8464976738169124,3.283077446542465,81.0
VEN,,0.0,,,,7.586206896551723,,,6.226415094339622,,1.9057377049180326,,1.0277490969681224,,,0.17826822444444446,2.116491489153257,2.736012709759827,103.0
VNM,1.175856794791665,0.0,,,,5.689655172413793,,1.591675407008121,3.3962264150943398,1.3714285714285712,3.709016393442623,1.5128205128205128,0.3149006314840861,9.86,2.393442622950819,0.8699621900000007,1.522930314164063,3.48580282642875,75.0
VUT,2.512524301041667,3.333333333333334,,,,4.482758620689654,,,1.5094339622641506,,6.188524590163935,,1.3350840497409564,8.71,,5.920562957777779,1.449147098336008,5.238925511936516,41.0
WSM,2.920378322916666,0.18888888888889,0.9064748201438846,0.39985498387096774,,2.5862068965517233,0.3461816840110199,,0.0,1.7285714285714284,1.2704918032786885,3.3076923076923075,0.14832531316597297,10.0,1.2131147540983607,0.23023727777777836,1.2958069428355352,2.814786402212637,98.0
YEM,5.35281580625,2.666666666666666,,,,8.96551724137931,,,7.735849056603772,,6.946721311475411,3.8205128205128203,5.893916872350853,,4.852459016393443,5.017249056666667,3.4673754225079088,6.275019182262101,26.0
ZAF,5.794823619791667,1.5,0.4748201438848909,0.5322580967741937,2.040045945313568,3.275862068965517,1.2963983880173604,8.317584389134456,3.2075471698113205,1.8857142857142855,4.426229508196722,,0.8488932164225353,3.3599999999999994,0.5901639344262295,2.48508378,3.1015210750730633,2.981898236433387,92.0
ZMB,8.525560903125001,5.800000000000001,2.302158273381295,4.1530969354838705,5.221756462426234,3.1034482758620685,5.501383447863489,10.0,2.830188679245282,3.0142857142857142,6.188524590163935,,4.8937289264129324,7.68,4.754098360655737,7.077625717777778,3.973465035435642,6.102684706440276,28.0
ZWE,5.994156894791667,5.544444444444444,1.582733812949641,2.4838709677419355,5.3778343395043,1.3793103448275872,5.849408723658799,,0.9433962264150928,3.757142857142857,4.180327868852459,6.897435897435896,5.8113054520587815,9.3,5.524590163934426,7.264682431111112,3.853787112840998,5.668691408948387,33.0
