iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
SOM,Somalia,226,heatwave_frequency_ecmwf_2014-2024,5864024.837850787,9019740.484482083,17745124.38125394
SDN,Sudan,280,heatwave_frequency_ecmwf_2014-2024,19786769.59982275,23464053.821123056,49865907.05433004
SSD,South Sudan,287,heatwave_frequency_ecmwf_2014-2024,2064822.9943442773,5568107.865741011,11794882.362643048
RWA,Rwanda,205,heatwave_frequency_ecmwf_2014-2024,6267135.860284381,6267135.860284381,14097780.61437473
KEN,Kenya,133,heatwave_frequency_ecmwf_2014-2024,11532550.3247391,24625532.746762592,55527033.276318535
BRB,Barbados,24,heatwave_frequency_ecmwf_2014-2024,53001.28257883545,59724.79769552406,271879.1577990625
UGA,Uganda,253,heatwave_frequency_ecmwf_2014-2024,9489622.391938036,25129259.06013416,49309226.20315204
DOM,Dominican Republic,72,heatwave_frequency_ecmwf_2014-2024,3258001.4020448984,3626137.5981383873,11247326.528267344
BOL,Bolivia (Plurinational State of),33,heatwave_frequency_ecmwf_2014-2024,4282720.477636078,4394806.995631343,12311327.070721583
SLV,El Salvador,75,heatwave_frequency_ecmwf_2014-2024,1785701.869182489,1913989.8369186264,6298205.349703249
ECU,Ecuador,73,heatwave_frequency_ecmwf_2014-2024,5155785.485151228,5412110.716024818,17981500.764775794
GTM,Guatemala,103,heatwave_frequency_ecmwf_2014-2024,4997863.843055674,6957737.932168799,18248624.36506566
HTI,Haiti,108,heatwave_frequency_ecmwf_2014-2024,3659904.6955757225,4369559.821722568,11561263.402586265
HND,Honduras,111,heatwave_frequency_ecmwf_2014-2024,2516991.1355282613,3943858.633544406,10680596.343706677
NIC,Nicaragua,180,heatwave_frequency_ecmwf_2014-2024,421508.55490926193,2382957.485014101,6844251.065995058
PER,Peru,195,heatwave_frequency_ecmwf_2014-2024,5597360.093214853,9874602.154362556,33712159.78664455
VEN,Venezuela,263,heatwave_frequency_ecmwf_2014-2024,5902861.658775747,8674824.962246258,27788241.581764527
COL,Colombia,57,heatwave_frequency_ecmwf_2014-2024,10885890.302531114,13013624.965991143,52128530.52033738
VEN,Bird Island,32,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0
xAC,Aksai Chin,2,heatwave_frequency_ecmwf_2014-2024,0.0,3438.9183999950105,13407.303098457278
xxx,China/India,52,heatwave_frequency_ecmwf_2014-2024,33.6918038725853,732.1433377661688,1582.9671273762306
xPI,Paracel Islands,193,heatwave_frequency_ecmwf_2014-2024,0.0,86.26219733395412,419.141173358992
xRI,Kuril Islands,136,heatwave_frequency_ecmwf_2014-2024,0.0,3437.7847435544504,15357.129547545395
CUB,Cuba,279,heatwave_frequency_ecmwf_2014-2024,1134371.0591589706,2038204.995428952,10901386.021685028
xSR,Scarborough Reef,216,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0
xSK,Senkaku Islands,218,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0
xJL,Sovereignty unsettled,1014,heatwave_frequency_ecmwf_2014-2024,41872.23231544199,42591.47826048329,120635.86192252446
xSI,Spratly Islands,230,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0
xAP,Arunachal Pradesh,15,heatwave_frequency_ecmwf_2014-2024,306917.57833627524,316063.2954851684,978806.0591716912
xJK,Jammu and Kashmir,285,heatwave_frequency_ecmwf_2014-2024,2276939.6162459147,4724934.213641164,14458628.61989611
PSE,West Bank,1011,heatwave_frequency_ecmwf_2014-2024,1225795.5723399145,1380004.4392556543,3199871.12021042
PSE,Gaza,1010,heatwave_frequency_ecmwf_2014-2024,516830.0700510157,1063372.6536354932,2202863.2281797687
EGY,Bi'r Tawīl,283,heatwave_frequency_ecmwf_2014-2024,250.06046407669783,250.06046407669783,319.10018343581555
PSE,State of Palestine,3000,heatwave_frequency_ecmwf_2014-2024,1742625.6423909303,2443377.092891145,5402734.348390189
SDN,Hala'ib Triangle,282,heatwave_frequency_ecmwf_2014-2024,120.82937223215168,4875.063372722408,12153.392899734525
xAB,Abyei,102,heatwave_frequency_ecmwf_2014-2024,38760.7373508347,81783.19424488243,139480.9492159389
SSD,Ilemi Triangle,286,heatwave_frequency_ecmwf_2014-2024,230.82537590775493,2455.25929632516,4821.242805503465
BVT,Bouvet Island,36,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0
FLK,Falkland Islands (Malvinas),81,heatwave_frequency_ecmwf_2014-2024,28.526222925995683,208.06830858066655,1805.9056556603384
HMD,Heard Island and McDonald Islands,109,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0
SGS,South Georgia and the South Sandwich Islands,228,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0
ATA,Antarctica,10,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0
CAN,Canada,46,heatwave_frequency_ecmwf_2014-2024,6446442.974087775,7173042.674087344,38864338.17545886
