iso3,iso3_wfp,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
BRB,BRB,24,Barbados,State,heatwave_duration_ecmwf_2014-2024,53013.38576888127,59742.54534643552,272323.4140351333
GUY,GUY,107,Guyana,State,heatwave_duration_ecmwf_2014-2024,253405.35662980724,281354.32972681616,806544.3934990016
PAN,PAN,191,Panama,State,heatwave_duration_ecmwf_2014-2024,1003529.6917132247,1342373.928328629,4420205.478429331
JAM,JAM,123,Jamaica,State,heatwave_duration_ecmwf_2014-2024,451300.0206603758,665277.5990275983,2795829.7441987377
KNA,KNA,208,Saint Kitts and Nevis,State,heatwave_duration_ecmwf_2014-2024,4004.222466987712,10377.264526423878,42606.217441125
SLV,SLV,75,El Salvador,State,heatwave_duration_ecmwf_2014-2024,1876241.374895285,1913684.532873592,6295586.311346074
TTO,TTO,246,Trinidad and Tobago,State,heatwave_duration_ecmwf_2014-2024,278168.07194762933,325964.8544996217,1483595.7138253364
CUB,CUB,279,Cuba,State,heatwave_duration_ecmwf_2014-2024,1947007.7962167424,2038161.512856896,10900972.85013684
NIC,NIC,180,Nicaragua,State,heatwave_duration_ecmwf_2014-2024,2319374.8878451083,2382745.111984307,6842051.359220233
HND,HND,111,Honduras,State,heatwave_duration_ecmwf_2014-2024,3743303.942615783,3942498.480308209,10671882.57709719
GTM,GTM,103,Guatemala,State,heatwave_duration_ecmwf_2014-2024,6441137.550073201,6957744.313010236,18248655.54060143
ECU,ECU,73,Ecuador,State,heatwave_duration_ecmwf_2014-2024,1604605.390405333,5411545.307521076,17980864.43235706
PER,PER,195,Peru,State,heatwave_duration_ecmwf_2014-2024,8151772.850996705,9852433.183179976,33621429.27508703
VEN,VEN,263,Venezuela,State,heatwave_duration_ecmwf_2014-2024,8032163.759028397,8603640.051227057,27664836.067341983
MEX,MEX,162,Mexico,State,heatwave_duration_ecmwf_2014-2024,27149170.476497117,38357786.31355864,128368040.53763863
COL,COL,57,Colombia,State,heatwave_duration_ecmwf_2014-2024,10990750.627232328,12958959.674919564,51949475.131343424
NFK,NFK,184,Norfolk Island,Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,2173.755606898146
MAF,MAF,1007,Saint Martin,Territory,heatwave_duration_ecmwf_2014-2024,0.0,6899.260874766525,25798.14998954825
ABW,ABW,14,Aruba,Territory,heatwave_duration_ecmwf_2014-2024,940.2794736538186,22565.102809422388,106796.36864184418
BLM,BLM,1004,Saint Barthélemy,Territory,heatwave_duration_ecmwf_2014-2024,0.0,2620.9665965966,9825.938494119338
CUW,CUW,1005,Curaçao,Territory,heatwave_duration_ecmwf_2014-2024,18539.14366388188,34133.04303215611,182550.8522926296
WLF,WLF,266,Wallis and Futuna,Territory,heatwave_duration_ecmwf_2014-2024,0.0,2144.5617278896857,10476.772545349875
MNP,MNP,185,Northern Mariana Is. (USA),Territory,heatwave_duration_ecmwf_2014-2024,2830.319906020652,10742.276221431475,37389.86363254687
GUF,GUF,86,French Guiana,Territory,heatwave_duration_ecmwf_2014-2024,104609.19839395783,112969.34376249716,297852.5824985747
GLP,GLP,100,Guadeloupe,Territory,heatwave_duration_ecmwf_2014-2024,35463.4470244442,72791.87251138859,350933.65605338576
BES,BES,1001,Saba,Territory,heatwave_duration_ecmwf_2014-2024,127.7377974315163,5772.744212892366,28099.537642882173
MTQ,MTQ,158,Martinique,Territory,heatwave_duration_ecmwf_2014-2024,42055.64513331149,63501.08587563666,326238.74295307684
PRI,PRI,200,Puerto Rico (USA),Territory,heatwave_duration_ecmwf_2014-2024,107641.38374862606,497738.7024020238,3208540.8038102333
UMI,UMI,22,Baker Island,Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
SXM,SXM,1012,Sint Maarten,Territory,heatwave_duration_ecmwf_2014-2024,0.0,8127.719311181047,40122.39086547108
NIU,NIU,183,Niue,Territory,heatwave_duration_ecmwf_2014-2024,0.0,328.0997405834496,1796.2751894269204
RUS,RUS,204,Russian Federation,State,heatwave_duration_ecmwf_2014-2024,16286268.759272331,29900900.45976457,144449734.22396296
COK,COK,60,Cook Islands,Territory,heatwave_duration_ecmwf_2014-2024,0.0,2563.03157626566,9478.036177438604
PCN,PCN,197,Pitcairn,Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,20.203067046403888
FLK,FLK,81,Falkland Islands (Malvinas),Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,0.0,208.06830858066655,1805.9056556603384
ATF,ATF,80,Europa Island,Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
SGS,SGS,228,South Georgia and the South Sandwich Islands,Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
BVT,BVT,36,Bouvet Island,Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
HMD,HMD,109,Heard Island and McDonald Islands,Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
PRY,PRY,194,Paraguay,State,heatwave_duration_ecmwf_2014-2024,2030319.0833916168,2365287.670758072,7026327.6150319325
URY,URY,260,Uruguay,State,heatwave_duration_ecmwf_2014-2024,0.0,769020.3554632483,3336010.775392921
ARG,ARG,12,Argentina,State,heatwave_duration_ecmwf_2014-2024,434127.774304581,11966532.090404728,44999932.97008659
BOL,BOL,33,Bolivia (Plurinational State of),State,heatwave_duration_ecmwf_2014-2024,3813192.901714385,4403179.140113367,12331845.087163238
ATA,ATA,10,Antarctica,Antarctica,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
CHL,CHL,51,Chile,State,heatwave_duration_ecmwf_2014-2024,181832.85519384165,3980898.160239044,19131410.652221
USA,USA,259,United States of America,State,heatwave_duration_ecmwf_2014-2024,18025699.36300279,72814943.65533708,341256748.78551793
CAN,CAN,46,Canada,State,heatwave_duration_ecmwf_2014-2024,38508.52256509556,7176339.107019924,38885806.10787632
