iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
KEN,Kenya,133,heatwave_duration_ecmwf_2014-2024,14555314.936417338,24625532.746762592,55527033.276318535
BRB,Barbados,24,heatwave_duration_ecmwf_2014-2024,53001.28257883545,59724.79769552406,271879.1577990625
UGA,Uganda,253,heatwave_duration_ecmwf_2014-2024,10551235.109389618,25129259.06013416,49309226.20315204
DOM,Dominican Republic,72,heatwave_duration_ecmwf_2014-2024,1041006.2104654448,3626137.5981383873,11247326.528267344
BOL,Bolivia (Plurinational State of),33,heatwave_duration_ecmwf_2014-2024,4378528.131505983,4394806.995631343,12311327.070721583
SLV,El Salvador,75,heatwave_duration_ecmwf_2014-2024,1727496.72971086,1913989.8369186264,6298205.349703249
ECU,Ecuador,73,heatwave_duration_ecmwf_2014-2024,3061690.385425634,5412110.716024818,17981500.764775794
GTM,Guatemala,103,heatwave_duration_ecmwf_2014-2024,4394925.320407271,6957737.932168799,18248624.36506566
HTI,Haiti,108,heatwave_duration_ecmwf_2014-2024,469194.2041992672,4369559.821722568,11561263.402586265
HND,Honduras,111,heatwave_duration_ecmwf_2014-2024,2764250.0252826787,3943858.633544406,10680596.343706677
NIC,Nicaragua,180,heatwave_duration_ecmwf_2014-2024,289706.414298128,2382957.485014101,6844251.065995058
PER,Peru,195,heatwave_duration_ecmwf_2014-2024,4572199.384145672,9874602.154362556,33712159.78664455
VEN,Venezuela,263,heatwave_duration_ecmwf_2014-2024,5625920.197177955,8674824.962246258,27788241.581764527
COL,Colombia,57,heatwave_duration_ecmwf_2014-2024,9899308.496286852,13013624.965991143,52128530.52033738
VEN,Bird Island,32,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
xAC,Aksai Chin,2,heatwave_duration_ecmwf_2014-2024,160.26162073016167,3438.9183999950105,13407.303098457278
xxx,China/India,52,heatwave_duration_ecmwf_2014-2024,362.6926001478644,732.1433377661688,1582.9671273762306
xPI,Paracel Islands,193,heatwave_duration_ecmwf_2014-2024,0.0,86.26219733395412,419.141173358992
xRI,Kuril Islands,136,heatwave_duration_ecmwf_2014-2024,0.0,3437.7847435544504,15357.129547545395
CUB,Cuba,279,heatwave_duration_ecmwf_2014-2024,451518.0329147576,2038204.995428952,10901386.021685028
xSR,Scarborough Reef,216,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
xSK,Senkaku Islands,218,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
xJL,Sovereignty unsettled,1014,heatwave_duration_ecmwf_2014-2024,0.0,42591.47826048329,120635.86192252446
xSI,Spratly Islands,230,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
xAP,Arunachal Pradesh,15,heatwave_duration_ecmwf_2014-2024,280004.18059399136,316063.2954851684,978806.0591716912
xJK,Jammu and Kashmir,285,heatwave_duration_ecmwf_2014-2024,3507068.324290056,4724934.213641164,14458628.61989611
PSE,West Bank,1011,heatwave_duration_ecmwf_2014-2024,245168.43161487952,1380004.4392556543,3199871.12021042
PSE,Gaza,1010,heatwave_duration_ecmwf_2014-2024,0.0,1063372.6536354932,2202863.2281797687
EGY,Bi'r Tawīl,283,heatwave_duration_ecmwf_2014-2024,250.06046407669783,250.06046407669783,319.10018343581555
PSE,State of Palestine,3000,heatwave_duration_ecmwf_2014-2024,245168.43161487952,2443377.092891145,5402734.348390189
SDN,Hala'ib Triangle,282,heatwave_duration_ecmwf_2014-2024,3.9762170054018497,4875.063372722408,12153.392899734525
xAB,Abyei,102,heatwave_duration_ecmwf_2014-2024,76373.86357696443,81783.19424488243,139480.9492159389
SSD,Ilemi Triangle,286,heatwave_duration_ecmwf_2014-2024,2454.831152317239,2455.25929632516,4821.242805503465
BVT,Bouvet Island,36,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
FLK,Falkland Islands (Malvinas),81,heatwave_duration_ecmwf_2014-2024,0.0,208.06830858066655,1805.9056556603384
HMD,Heard Island and McDonald Islands,109,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
SGS,South Georgia and the South Sandwich Islands,228,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
ATA,Antarctica,10,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
CAN,Canada,46,heatwave_duration_ecmwf_2014-2024,2763527.8461619965,7173042.674087344,38864338.17545886
