iso3,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
ESP,1006,Canary Islands,Territory,heatwave_duration_ecmwf_2014-2024,229622.1138381268,310648.56691154774,2075160.502232588
FRO,82,Faroe Islands,Territory,heatwave_duration_ecmwf_2014-2024,489.19450022882114,10615.136152522731,45318.06391283055
NFK,184,Norfolk Island,Territory,heatwave_duration_ecmwf_2014-2024,0.0,414.28329016699615,2167.918484518113
ALA,1000,Åland Islands,Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,24356.800147148235
ATF,25,Bassas da India,Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
ATF,88,French Southern Territories,Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
GUF,86,French Guiana,Territory,heatwave_duration_ecmwf_2014-2024,104610.79875528289,112482.99031992305,297762.45237326773
GLP,100,Guadeloupe,Territory,heatwave_duration_ecmwf_2014-2024,0.0,76120.64983995781,355319.01810762903
ATF,80,Europa Island,Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
ATF,131,Juan de Nova Island,Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
MYT,161,Mayotte,Territory,heatwave_duration_ecmwf_2014-2024,54737.49953612792,147634.14469493,277282.4937516196
BLM,1004,Saint Barthélemy,Territory,heatwave_duration_ecmwf_2014-2024,0.0,2620.9665965966,9825.938494119338
MTQ,158,Martinique,Territory,heatwave_duration_ecmwf_2014-2024,555.618909067266,63722.782179745984,326254.2060050585
SPM,210,Saint Pierre et Miquelon,Territory,heatwave_duration_ecmwf_2014-2024,0.0,439.2365161210517,2567.490641200802
REU,206,Réunion,Territory,heatwave_duration_ecmwf_2014-2024,180669.823351521,224527.03551220748,852375.2411751292
WLF,266,Wallis and Futuna,Territory,heatwave_duration_ecmwf_2014-2024,0.0,2144.5617278896857,10476.772545349875
xFR,247,Tromelin Island,Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
MAF,1007,Saint Martin,Territory,heatwave_duration_ecmwf_2014-2024,0.0,6897.502646089628,25791.38370991628
IOT,38,Chagos Archipelagio,Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
xFR,1013,Glorioso Islands,Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
GGY,104,Guernsey,Territory,heatwave_duration_ecmwf_2014-2024,0.0,10814.168977824458,60776.76431435985
JEY,128,Jersey,Territory,heatwave_duration_ecmwf_2014-2024,4080.2927303879706,17124.367511591176,93034.8944231362
IMN,120,Isle of Man,Territory,heatwave_duration_ecmwf_2014-2024,12862.025531030537,14797.878542407976,81492.96328064777
xUK,1015,Akrotiri,Territory,heatwave_duration_ecmwf_2014-2024,0.0,1864.8493904595896,11240.469086581596
xUK,1016,Dekelia,Territory,heatwave_duration_ecmwf_2014-2024,1188.635635526993,1575.2790728711227,11385.227522508452
ABW,14,Aruba,Territory,heatwave_duration_ecmwf_2014-2024,0.0,22565.102809422388,106796.36864184418
BES,1003,Bonaire,Territory,heatwave_duration_ecmwf_2014-2024,0.0,4702.697667812625,23581.296952976896
RUS,204,Russian Federation,State,heatwave_duration_ecmwf_2014-2024,15987048.54411916,29901206.98379531,144447995.9573817
BES,1001,Saba,Territory,heatwave_duration_ecmwf_2014-2024,0.0,334.1557081942757,1896.892223462872
CUW,1005,Curaçao,Territory,heatwave_duration_ecmwf_2014-2024,0.0,34010.080090298674,182686.5861481889
COK,60,Cook Islands,Territory,heatwave_duration_ecmwf_2014-2024,0.0,2712.3532088504708,9645.90085937499
BES,1002,Sint Eustatius,Territory,heatwave_duration_ecmwf_2014-2024,0.0,679.7235429682787,2886.92414676398
SXM,1012,Sint Maarten,Territory,heatwave_duration_ecmwf_2014-2024,0.0,8086.199777276448,40387.558120835056
USA,259,United States of America,State,heatwave_duration_ecmwf_2014-2024,18438749.48988898,72972657.51806954,341974346.2204076
PRT,1008,Azores Islands,Territory,heatwave_duration_ecmwf_2014-2024,23006.21856744224,40677.28298882896,219792.012324196
PRT,1009,Madeira Islands,Territory,heatwave_duration_ecmwf_2014-2024,28864.53258205394,39285.658622135634,242439.5760517241
NIU,183,Niue,Territory,heatwave_duration_ecmwf_2014-2024,0.0,328.0997405834496,1796.2751894269204
SJM,234,Svalbard and Jan Mayen Islands,Territory,heatwave_duration_ecmwf_2014-2024,2.010558001638856,2.010558001638856,7.739739894880897
PRI,200,Puerto Rico (USA),Territory,heatwave_duration_ecmwf_2014-2024,0.0,497784.1192512672,3217143.0948718186
VEN,32,Bird Island,Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
MNP,185,Northern Mariana Is. (USA),Territory,heatwave_duration_ecmwf_2014-2024,2924.8267031761484,12202.259229658595,41932.49988544308
UMI,190,Palmyra Atoll,Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
UMI,164,Midway Islands,Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
UMI,174,Navassa Island,Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
UMI,129,Johnston Atoll,Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
UMI,134,Kingman Reef,Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
UMI,127,Jarvis Island,Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
UMI,112,Howland Island,Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
UMI,265,Wake Island,Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
UMI,22,Baker Island,Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
SGS,228,South Georgia and the South Sandwich Islands,Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
HMD,109,Heard Island and McDonald Islands,Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
FLK,81,Falkland Islands (Malvinas),Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,0.0,208.06830858066655,1805.9056556603384
BVT,36,Bouvet Island,Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
ATA,10,Antarctica,Antarctica,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
