iso3,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
BLM,1004,Saint Barthélemy,Territory,coastal_flood_100yr_jrc_2024,0.5097380056977272,2620.9665965966,9825.938494119338
MTQ,158,Martinique,Territory,coastal_flood_100yr_jrc_2024,144.35385030321777,63722.782179745984,326254.2060050585
SPM,210,Saint Pierre et Miquelon,Territory,coastal_flood_100yr_jrc_2024,55.66222411673516,439.2365161210517,2567.490641200802
REU,206,Réunion,Territory,coastal_flood_100yr_jrc_2024,0.0,224527.03551220748,852375.2411751292
WLF,266,Wallis and Futuna,Territory,coastal_flood_100yr_jrc_2024,0.0,2144.5617278896857,10476.772545349875
xFR,247,Tromelin Island,Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
MAF,1007,Saint Martin,Territory,coastal_flood_100yr_jrc_2024,488.52755509130657,6897.502646089628,25791.38370991628
IOT,38,Chagos Archipelagio,Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
xFR,1013,Glorioso Islands,Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
GGY,104,Guernsey,Territory,coastal_flood_100yr_jrc_2024,1825.090794853429,10814.168977824458,60776.76431435985
JEY,128,Jersey,Territory,coastal_flood_100yr_jrc_2024,1087.9942780542187,17124.367511591176,93034.8944231362
IMN,120,Isle of Man,Territory,coastal_flood_100yr_jrc_2024,322.5915223378688,14797.878542407976,81492.96328064777
xUK,1015,Akrotiri,Territory,coastal_flood_100yr_jrc_2024,135.990505303198,1864.8493904595896,11240.469086581596
xUK,1016,Dekelia,Territory,coastal_flood_100yr_jrc_2024,14.25096756337786,1575.2790728711227,11385.227522508452
ABW,14,Aruba,Territory,coastal_flood_100yr_jrc_2024,80.04687917698175,22565.102809422388,106796.36864184418
BES,1003,Bonaire,Territory,coastal_flood_100yr_jrc_2024,129.6386221535504,4702.697667812625,23581.296952976896
RUS,204,Russian Federation,State,coastal_flood_100yr_jrc_2024,33227.64915788311,29901206.98379531,144447995.9573817
BES,1001,Saba,Territory,coastal_flood_100yr_jrc_2024,0.0,334.1557081942757,1896.892223462872
CUW,1005,Curaçao,Territory,coastal_flood_100yr_jrc_2024,4.063124095089734,34010.080090298674,182686.5861481889
COK,60,Cook Islands,Territory,coastal_flood_100yr_jrc_2024,0.0,2712.3532088504708,9645.90085937499
BES,1002,Sint Eustatius,Territory,coastal_flood_100yr_jrc_2024,0.0,679.7235429682787,2886.92414676398
SXM,1012,Sint Maarten,Territory,coastal_flood_100yr_jrc_2024,480.2929730694741,8086.199777276448,40387.558120835056
USA,259,United States of America,State,coastal_flood_100yr_jrc_2024,899325.9225102266,72972657.51806954,341974346.2204076
PRT,1008,Azores Islands,Territory,coastal_flood_100yr_jrc_2024,0.0,40677.28298882896,219792.012324196
PRT,1009,Madeira Islands,Territory,coastal_flood_100yr_jrc_2024,0.883276016684249,39285.658622135634,242439.5760517241
NIU,183,Niue,Territory,coastal_flood_100yr_jrc_2024,0.0,328.0997405834496,1796.2751894269204
SJM,234,Svalbard and Jan Mayen Islands,Territory,coastal_flood_100yr_jrc_2024,0.0,2.010558001638856,7.739739894880897
PRI,200,Puerto Rico (USA),Territory,coastal_flood_100yr_jrc_2024,3531.3552187713462,497784.1192512672,3217143.0948718186
VEN,32,Bird Island,Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
MNP,185,Northern Mariana Is. (USA),Territory,coastal_flood_100yr_jrc_2024,711.9564732281142,12202.259229658595,41932.49988544308
UMI,190,Palmyra Atoll,Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
UMI,164,Midway Islands,Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
UMI,174,Navassa Island,Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
UMI,129,Johnston Atoll,Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
UMI,134,Kingman Reef,Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
UMI,127,Jarvis Island,Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
UMI,112,Howland Island,Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
UMI,265,Wake Island,Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
UMI,22,Baker Island,Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
SGS,228,South Georgia and the South Sandwich Islands,Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
HMD,109,Heard Island and McDonald Islands,Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
FLK,81,Falkland Islands (Malvinas),Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,2.121643016615053,208.06830858066655,1805.9056556603384
BVT,36,Bouvet Island,Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
ATA,10,Antarctica,Antarctica,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
