iso3,iso3_wfp,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
KNA,KNA,208,Saint Kitts and Nevis,State,coastal_flood_100yr_jrc_2024,5.80227216502615,10377.264526423878,42606.217441125
SLV,SLV,75,El Salvador,State,coastal_flood_100yr_jrc_2024,4263.616885220334,1913684.532873592,6295586.311346074
JAM,JAM,123,Jamaica,State,coastal_flood_100yr_jrc_2024,4550.914597850462,665277.5990275983,2795829.7441987377
HND,HND,111,Honduras,State,coastal_flood_100yr_jrc_2024,4923.136476775588,3942498.480308208,10671882.57709719
PER,PER,195,Peru,State,coastal_flood_100yr_jrc_2024,2994.34944837274,9852433.18317997,33621429.27508703
ECU,ECU,73,Ecuador,State,coastal_flood_100yr_jrc_2024,11476.157501498254,5411545.307521078,17980864.43235706
VEN,VEN,263,Venezuela,State,coastal_flood_100yr_jrc_2024,37923.53792237496,8603640.051227055,27664836.067341983
MEX,MEX,162,Mexico,State,coastal_flood_100yr_jrc_2024,100714.3886399734,38357786.313558616,128368040.53763866
COL,COL,57,Colombia,State,coastal_flood_100yr_jrc_2024,33043.312983632124,12958959.674919562,51949475.131343424
GLP,GLP,100,Guadeloupe,Territory,coastal_flood_100yr_jrc_2024,375.159682341581,72791.87251138859,350933.65605338576
GUF,GUF,86,French Guiana,Territory,coastal_flood_100yr_jrc_2024,0.0,112969.34376249716,297852.5824985747
MNP,MNP,185,Northern Mariana Is. (USA),Territory,coastal_flood_100yr_jrc_2024,146.69867036083085,10742.276221431475,37389.86363254687
CUW,CUW,1005,Curaçao,Territory,coastal_flood_100yr_jrc_2024,4.029314322481114,34133.04303215611,182550.8522926296
WLF,WLF,266,Wallis and Futuna,Territory,coastal_flood_100yr_jrc_2024,0.0,2144.5617278896857,10476.772545349875
ABW,ABW,14,Aruba,Territory,coastal_flood_100yr_jrc_2024,78.19127453316149,22565.102809422388,106796.36864184418
BLM,BLM,1004,Saint Barthélemy,Territory,coastal_flood_100yr_jrc_2024,0.0,2620.9665965966,9825.938494119338
MAF,MAF,1007,Saint Martin,Territory,coastal_flood_100yr_jrc_2024,354.9434495151774,6899.260874766525,25798.14998954825
NFK,NFK,184,Norfolk Island,Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,2173.755606898146
UMI,UMI,22,Baker Island,Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
COK,COK,60,Cook Islands,Territory,coastal_flood_100yr_jrc_2024,0.0,2563.03157626566,9478.036177438604
PCN,PCN,197,Pitcairn,Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,20.203067046403888
NIU,NIU,183,Niue,Territory,coastal_flood_100yr_jrc_2024,0.0,328.0997405834496,1796.2751894269204
SXM,SXM,1012,Sint Maarten,Territory,coastal_flood_100yr_jrc_2024,120.1946419611354,8127.719311181047,40122.39086547108
PRI,PRI,200,Puerto Rico (USA),Territory,coastal_flood_100yr_jrc_2024,3499.160529538781,497738.7024020238,3208540.8038102333
BES,BES,1001,Saba,Territory,coastal_flood_100yr_jrc_2024,125.47807065270403,5772.744212892366,28099.537642882173
MTQ,MTQ,158,Martinique,Territory,coastal_flood_100yr_jrc_2024,94.46840085978158,63501.08587563666,326238.74295307684
ATF,ATF,80,Europa Island,Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
FLK,FLK,81,Falkland Islands (Malvinas),Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,0.6278773817691699,208.06830858066655,1805.9056556603384
SGS,SGS,228,South Georgia and the South Sandwich Islands,Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
ATA,ATA,10,Antarctica,Antarctica,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
BVT,BVT,36,Bouvet Island,Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
BOL,BOL,33,Bolivia (Plurinational State of),State,coastal_flood_100yr_jrc_2024,0.0,4403179.140113367,12331845.087163238
URY,URY,260,Uruguay,State,coastal_flood_100yr_jrc_2024,1138.3148801105326,769020.3554632481,3336010.775392921
PRY,PRY,194,Paraguay,State,coastal_flood_100yr_jrc_2024,0.0,2365287.6707580728,7026327.6150319325
HMD,HMD,109,Heard Island and McDonald Islands,Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
ARG,ARG,12,Argentina,State,coastal_flood_100yr_jrc_2024,4434.79586962129,11966532.090404738,44999932.97008659
CHL,CHL,51,Chile,State,coastal_flood_100yr_jrc_2024,876.8584222678766,3980898.160239044,19131410.652221
