iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
xSK,Senkaku Islands,218,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
xJL,Sovereignty unsettled,1014,tropical_storm_100yr_giri_2024,0.0,42591.47826048329,120635.86192252446
xSI,Spratly Islands,230,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
xAP,Arunachal Pradesh,15,tropical_storm_100yr_giri_2024,0.0,316063.2954851684,978806.0591716912
xJK,Jammu and Kashmir,285,tropical_storm_100yr_giri_2024,0.0,4724934.213641164,14458628.61989611
PSE,West Bank,1011,tropical_storm_100yr_giri_2024,0.0,1380004.4392556543,3199871.12021042
PSE,Gaza,1010,tropical_storm_100yr_giri_2024,0.0,1063372.6536354932,2202863.2281797687
EGY,Bi'r Tawīl,283,tropical_storm_100yr_giri_2024,0.0,250.06046407669783,319.10018343581555
PSE,State of Palestine,3000,tropical_storm_100yr_giri_2024,0.0,2443377.092891145,5402734.348390189
SDN,Hala'ib Triangle,282,tropical_storm_100yr_giri_2024,0.0,4875.063372722408,12153.392899734525
xAB,Abyei,102,tropical_storm_100yr_giri_2024,0.0,81783.19424488243,139480.9492159389
SSD,Ilemi Triangle,286,tropical_storm_100yr_giri_2024,0.0,2455.25929632516,4821.242805503465
BVT,Bouvet Island,36,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
FLK,Falkland Islands (Malvinas),81,tropical_storm_100yr_giri_2024,0.0,208.06830858066655,1805.9056556603384
HMD,Heard Island and McDonald Islands,109,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
SGS,South Georgia and the South Sandwich Islands,228,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
ATA,Antarctica,10,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
CAN,Canada,46,tropical_storm_100yr_giri_2024,655373.886116983,7173042.674087344,38864338.17545886
