iso3,iso3_wfp,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
ABW,ABW,14,Aruba,Territory,tropical_storm_100yr_giri_2024,22565.102809422388,22565.102809422388,106796.36864184418
BLM,BLM,1004,Saint Barthélemy,Territory,tropical_storm_100yr_giri_2024,2620.9665965966,2620.9665965966,9825.938494119338
CUW,CUW,1005,Curaçao,Territory,tropical_storm_100yr_giri_2024,34133.04303215611,34133.04303215611,182550.8522926296
WLF,WLF,266,Wallis and Futuna,Territory,tropical_storm_100yr_giri_2024,2144.5617278896857,2144.5617278896857,10476.772545349875
MNP,MNP,185,Northern Mariana Is. (USA),Territory,tropical_storm_100yr_giri_2024,10742.276221431475,10742.276221431475,37389.86363254687
GUF,GUF,86,French Guiana,Territory,tropical_storm_100yr_giri_2024,0.0,112969.34376249716,297852.5824985747
GLP,GLP,100,Guadeloupe,Territory,tropical_storm_100yr_giri_2024,72791.87251138859,72791.87251138859,350933.65605338576
BES,BES,1001,Saba,Territory,tropical_storm_100yr_giri_2024,5772.744212892366,5772.744212892366,28099.537642882173
MTQ,MTQ,158,Martinique,Territory,tropical_storm_100yr_giri_2024,63501.08587563666,63501.08587563666,326238.74295307684
PRI,PRI,200,Puerto Rico (USA),Territory,tropical_storm_100yr_giri_2024,497738.7024020238,497738.7024020238,3208540.8038102333
UMI,UMI,22,Baker Island,Territory,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
SXM,SXM,1012,Sint Maarten,Territory,tropical_storm_100yr_giri_2024,8127.719311181047,8127.719311181047,40122.39086547108
NIU,NIU,183,Niue,Territory,tropical_storm_100yr_giri_2024,328.0997405834496,328.0997405834496,1796.2751894269204
RUS,RUS,204,Russian Federation,State,tropical_storm_100yr_giri_2024,455172.9471031665,29900900.45976457,144449734.22396296
COK,COK,60,Cook Islands,Territory,tropical_storm_100yr_giri_2024,2563.03157626566,2563.03157626566,9478.036177438604
PCN,PCN,197,Pitcairn,Non-Self Governing Territory,tropical_storm_100yr_giri_2024,0.0,0.0,20.203067046403888
FLK,FLK,81,Falkland Islands (Malvinas),Non-Self Governing Territory,tropical_storm_100yr_giri_2024,0.0,208.06830858066655,1805.9056556603384
ATF,ATF,80,Europa Island,Territory,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
SGS,SGS,228,South Georgia and the South Sandwich Islands,Territory,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
BVT,BVT,36,Bouvet Island,Territory,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
HMD,HMD,109,Heard Island and McDonald Islands,Territory,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
PRY,PRY,194,Paraguay,State,tropical_storm_100yr_giri_2024,0.0,2365287.670758072,7026327.6150319325
URY,URY,260,Uruguay,State,tropical_storm_100yr_giri_2024,0.0,769020.3554632483,3336010.775392921
ARG,ARG,12,Argentina,State,tropical_storm_100yr_giri_2024,0.0,11966532.090404728,44999932.97008659
BOL,BOL,33,Bolivia (Plurinational State of),State,tropical_storm_100yr_giri_2024,0.0,4403179.140113367,12331845.087163238
ATA,ATA,10,Antarctica,Antarctica,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
CHL,CHL,51,Chile,State,tropical_storm_100yr_giri_2024,0.0,3980898.160239044,19131410.652221
USA,USA,259,United States of America,State,tropical_storm_100yr_giri_2024,34321375.18871815,72814943.65533708,341256748.78551793
CAN,CAN,46,Canada,State,tropical_storm_100yr_giri_2024,656773.7012899909,7176339.107019924,38885806.10787632
