iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
xxx,China/India,52,fire_frequency_nasa_2001-2023,0.0,732.1433377661688,1582.9671273762306
xPI,Paracel Islands,193,fire_frequency_nasa_2001-2023,0.0,86.26219733395412,419.141173358992
xRI,Kuril Islands,136,fire_frequency_nasa_2001-2023,0.0,3437.7847435544504,15357.129547545395
CUB,Cuba,279,fire_frequency_nasa_2001-2023,95832.96224606612,2038204.995428952,10901386.021685028
xSR,Scarborough Reef,216,fire_frequency_nasa_2001-2023,0.0,0.0,0.0
xSK,Senkaku Islands,218,fire_frequency_nasa_2001-2023,0.0,0.0,0.0
xJL,Sovereignty unsettled,1014,fire_frequency_nasa_2001-2023,0.0,42591.47826048329,120635.86192252446
xSI,Spratly Islands,230,fire_frequency_nasa_2001-2023,0.0,0.0,0.0
xAP,Arunachal Pradesh,15,fire_frequency_nasa_2001-2023,11926.648024144564,316063.2954851684,978806.0591716912
xJK,Jammu and Kashmir,285,fire_frequency_nasa_2001-2023,46753.671004886135,4724934.213641164,14458628.61989611
PSE,West Bank,1011,fire_frequency_nasa_2001-2023,0.0,1380004.4392556543,3199871.12021042
PSE,Gaza,1010,fire_frequency_nasa_2001-2023,11083.161815763542,1063372.6536354932,2202863.2281797687
EGY,Bi'r Tawīl,283,fire_frequency_nasa_2001-2023,0.0,250.06046407669783,319.10018343581555
PSE,State of Palestine,3000,fire_frequency_nasa_2001-2023,11083.161815763542,2443377.092891145,5402734.348390189
SDN,Hala'ib Triangle,282,fire_frequency_nasa_2001-2023,0.0,4875.063372722408,12153.392899734525
xAB,Abyei,102,fire_frequency_nasa_2001-2023,54648.5247065716,81783.19424488243,139480.9492159389
SSD,Ilemi Triangle,286,fire_frequency_nasa_2001-2023,56.87635664641857,2455.25929632516,4821.242805503465
BVT,Bouvet Island,36,fire_frequency_nasa_2001-2023,0.0,0.0,0.0
FLK,Falkland Islands (Malvinas),81,fire_frequency_nasa_2001-2023,0.4427693437180863,208.06830858066655,1805.9056556603384
HMD,Heard Island and McDonald Islands,109,fire_frequency_nasa_2001-2023,0.0,0.0,0.0
SGS,South Georgia and the South Sandwich Islands,228,fire_frequency_nasa_2001-2023,0.0,0.0,0.0
ATA,Antarctica,10,fire_frequency_nasa_2001-2023,0.0,0.0,0.0
CAN,Canada,46,fire_frequency_nasa_2001-2023,42768.78734096772,7173042.674087344,38864338.17545886
