iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
xRI,Kuril Islands,136,air_pollution_pm25_2012-2022,1017.6952704132252,3437.7847435544504,15357.129547545395
CUB,Cuba,279,air_pollution_pm25_2012-2022,1996275.607001674,2038204.995428952,10901386.021685028
xSR,Scarborough Reef,216,air_pollution_pm25_2012-2022,0.0,0.0,0.0
xSK,Senkaku Islands,218,air_pollution_pm25_2012-2022,0.0,0.0,0.0
xJL,Sovereignty unsettled,1014,air_pollution_pm25_2012-2022,42591.47826048329,42591.47826048329,120635.86192252446
xSI,Spratly Islands,230,air_pollution_pm25_2012-2022,0.0,0.0,0.0
xAP,Arunachal Pradesh,15,air_pollution_pm25_2012-2022,316063.29548516835,316063.2954851684,978806.0591716912
xJK,Jammu and Kashmir,285,air_pollution_pm25_2012-2022,4719925.898350716,4724934.213641164,14458628.61989611
PSE,West Bank,1011,air_pollution_pm25_2012-2022,1379629.8157416866,1380004.4392556543,3199871.12021042
PSE,Gaza,1010,air_pollution_pm25_2012-2022,1063372.6536354932,1063372.6536354932,2202863.2281797687
EGY,Bi'r Tawīl,283,air_pollution_pm25_2012-2022,250.06046407669783,250.06046407669783,319.10018343581555
PSE,State of Palestine,3000,air_pollution_pm25_2012-2022,2443002.469377178,2443377.092891145,5402734.348390189
SDN,Hala'ib Triangle,282,air_pollution_pm25_2012-2022,1139.6272031054411,4875.063372722408,12153.392899734525
xAB,Abyei,102,air_pollution_pm25_2012-2022,81783.19424488243,81783.19424488243,139480.9492159389
SSD,Ilemi Triangle,286,air_pollution_pm25_2012-2022,2455.25929632516,2455.25929632516,4821.242805503465
BVT,Bouvet Island,36,air_pollution_pm25_2012-2022,0.0,0.0,0.0
FLK,Falkland Islands (Malvinas),81,air_pollution_pm25_2012-2022,88.50448114570895,208.06830858066655,1805.9056556603384
HMD,Heard Island and McDonald Islands,109,air_pollution_pm25_2012-2022,0.0,0.0,0.0
SGS,South Georgia and the South Sandwich Islands,228,air_pollution_pm25_2012-2022,0.0,0.0,0.0
ATA,Antarctica,10,air_pollution_pm25_2012-2022,0.0,0.0,0.0
CAN,Canada,46,air_pollution_pm25_2012-2022,6563751.676363864,7173042.674087344,38864338.17545886
