iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
GTM,Guatemala,103,heatwave_severity_ecmwf_2014-2024,0.0,6957737.932168799,18248624.36506566
HTI,Haiti,108,heatwave_severity_ecmwf_2014-2024,0.0,4369559.821722568,11561263.402586265
HND,Honduras,111,heatwave_severity_ecmwf_2014-2024,0.0,3943858.633544406,10680596.343706677
NIC,Nicaragua,180,heatwave_severity_ecmwf_2014-2024,0.0,2382957.485014101,6844251.065995058
PER,Peru,195,heatwave_severity_ecmwf_2014-2024,0.0,9874602.154362556,33712159.78664455
VEN,Venezuela,263,heatwave_severity_ecmwf_2014-2024,0.0,8674824.962246258,27788241.581764527
COL,Colombia,57,heatwave_severity_ecmwf_2014-2024,1869.526770065073,13013624.965991143,52128530.52033738
VEN,Bird Island,32,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
xAC,Aksai Chin,2,heatwave_severity_ecmwf_2014-2024,0.0,3438.9183999950105,13407.303098457278
xxx,China/India,52,heatwave_severity_ecmwf_2014-2024,0.0,732.1433377661688,1582.9671273762306
xPI,Paracel Islands,193,heatwave_severity_ecmwf_2014-2024,0.0,86.26219733395412,419.141173358992
xRI,Kuril Islands,136,heatwave_severity_ecmwf_2014-2024,13.624168586407732,3437.7847435544504,15357.129547545395
CUB,Cuba,279,heatwave_severity_ecmwf_2014-2024,0.0,2038204.995428952,10901386.021685028
xSR,Scarborough Reef,216,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
xSK,Senkaku Islands,218,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
xJL,Sovereignty unsettled,1014,heatwave_severity_ecmwf_2014-2024,0.0,42591.47826048329,120635.86192252446
xSI,Spratly Islands,230,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
xAP,Arunachal Pradesh,15,heatwave_severity_ecmwf_2014-2024,0.0,316063.2954851684,978806.0591716912
xJK,Jammu and Kashmir,285,heatwave_severity_ecmwf_2014-2024,1726535.6599731976,4724934.213641164,14458628.61989611
PSE,West Bank,1011,heatwave_severity_ecmwf_2014-2024,0.0,1380004.4392556543,3199871.12021042
PSE,Gaza,1010,heatwave_severity_ecmwf_2014-2024,0.0,1063372.6536354932,2202863.2281797687
EGY,Bi'r Tawīl,283,heatwave_severity_ecmwf_2014-2024,0.0,250.06046407669783,319.10018343581555
PSE,State of Palestine,3000,heatwave_severity_ecmwf_2014-2024,0.0,2443377.092891145,5402734.348390189
SDN,Hala'ib Triangle,282,heatwave_severity_ecmwf_2014-2024,0.0,4875.063372722408,12153.392899734525
xAB,Abyei,102,heatwave_severity_ecmwf_2014-2024,0.0,81783.19424488243,139480.9492159389
SSD,Ilemi Triangle,286,heatwave_severity_ecmwf_2014-2024,0.0,2455.25929632516,4821.242805503465
BVT,Bouvet Island,36,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
FLK,Falkland Islands (Malvinas),81,heatwave_severity_ecmwf_2014-2024,12.506958329565032,208.06830858066655,1805.9056556603384
HMD,Heard Island and McDonald Islands,109,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
SGS,South Georgia and the South Sandwich Islands,228,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
ATA,Antarctica,10,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
CAN,Canada,46,heatwave_severity_ecmwf_2014-2024,4313373.999661013,7173042.674087344,38864338.17545886
