iso3,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
xUK,1015,Akrotiri,Territory,vectorborne_malariapv_2012-2022,0.0,1864.8493904595896,11240.469086581596
xUK,1016,Dekelia,Territory,vectorborne_malariapv_2012-2022,0.0,1575.2790728711227,11385.227522508452
ABW,14,Aruba,Territory,vectorborne_malariapv_2012-2022,0.0,22565.102809422388,106796.36864184418
BES,1003,Bonaire,Territory,vectorborne_malariapv_2012-2022,0.0,4702.697667812625,23581.296952976896
RUS,204,Russian Federation,State,vectorborne_malariapv_2012-2022,0.0,29901206.98379531,144447995.9573817
BES,1001,Saba,Territory,vectorborne_malariapv_2012-2022,0.0,334.1557081942757,1896.892223462872
CUW,1005,Curaçao,Territory,vectorborne_malariapv_2012-2022,0.0,34010.080090298674,182686.5861481889
COK,60,Cook Islands,Territory,vectorborne_malariapv_2012-2022,0.0,2712.3532088504708,9645.90085937499
BES,1002,Sint Eustatius,Territory,vectorborne_malariapv_2012-2022,0.0,679.7235429682787,2886.92414676398
SXM,1012,Sint Maarten,Territory,vectorborne_malariapv_2012-2022,0.0,8086.199777276448,40387.558120835056
USA,259,United States of America,State,vectorborne_malariapv_2012-2022,0.0,72972657.51806954,341974346.2204076
PRT,1008,Azores Islands,Territory,vectorborne_malariapv_2012-2022,0.0,40677.28298882896,219792.012324196
PRT,1009,Madeira Islands,Territory,vectorborne_malariapv_2012-2022,0.0,39285.658622135634,242439.5760517241
NIU,183,Niue,Territory,vectorborne_malariapv_2012-2022,0.0,328.0997405834496,1796.2751894269204
SJM,234,Svalbard and Jan Mayen Islands,Territory,vectorborne_malariapv_2012-2022,0.0,2.010558001638856,7.739739894880897
PRI,200,Puerto Rico (USA),Territory,vectorborne_malariapv_2012-2022,0.0,497784.1192512672,3217143.0948718186
VEN,32,Bird Island,Territory,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
MNP,185,Northern Mariana Is. (USA),Territory,vectorborne_malariapv_2012-2022,0.0,12202.259229658595,41932.49988544308
UMI,190,Palmyra Atoll,Territory,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
UMI,164,Midway Islands,Territory,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
UMI,174,Navassa Island,Territory,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
UMI,129,Johnston Atoll,Territory,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
UMI,134,Kingman Reef,Territory,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
UMI,127,Jarvis Island,Territory,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
UMI,112,Howland Island,Territory,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
UMI,265,Wake Island,Territory,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
UMI,22,Baker Island,Territory,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
SGS,228,South Georgia and the South Sandwich Islands,Territory,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
HMD,109,Heard Island and McDonald Islands,Territory,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
FLK,81,Falkland Islands (Malvinas),Non-Self Governing Territory,vectorborne_malariapv_2012-2022,0.0,208.06830858066655,1805.9056556603384
BVT,36,Bouvet Island,Territory,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
ATA,10,Antarctica,Antarctica,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
