iso3,iso3_wfp,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
GLP,GLP,100,Guadeloupe,Territory,vectorborne_malariapf_2012-2022,0.0,72791.87251138859,350933.65605338576
GUF,GUF,86,French Guiana,Territory,vectorborne_malariapf_2012-2022,14539.648820302917,112969.34376249716,297852.5824985747
MNP,MNP,185,Northern Mariana Is. (USA),Territory,vectorborne_malariapf_2012-2022,0.0,10742.276221431475,37389.86363254687
CUW,CUW,1005,Curaçao,Territory,vectorborne_malariapf_2012-2022,0.0,34133.04303215611,182550.8522926296
WLF,WLF,266,Wallis and Futuna,Territory,vectorborne_malariapf_2012-2022,0.0,2144.5617278896857,10476.772545349875
ABW,ABW,14,Aruba,Territory,vectorborne_malariapf_2012-2022,0.0,22565.102809422388,106796.36864184418
BLM,BLM,1004,Saint Barthélemy,Territory,vectorborne_malariapf_2012-2022,0.0,2620.9665965966,9825.938494119338
MAF,MAF,1007,Saint Martin,Territory,vectorborne_malariapf_2012-2022,0.0,6899.260874766525,25798.14998954825
NFK,NFK,184,Norfolk Island,Territory,vectorborne_malariapf_2012-2022,0.0,0.0,2173.755606898146
UMI,UMI,22,Baker Island,Territory,vectorborne_malariapf_2012-2022,0.0,0.0,0.0
COK,COK,60,Cook Islands,Territory,vectorborne_malariapf_2012-2022,0.0,2563.03157626566,9478.036177438604
PCN,PCN,197,Pitcairn,Non-Self Governing Territory,vectorborne_malariapf_2012-2022,0.0,0.0,20.203067046403888
NIU,NIU,183,Niue,Territory,vectorborne_malariapf_2012-2022,0.0,328.0997405834496,1796.2751894269204
SXM,SXM,1012,Sint Maarten,Territory,vectorborne_malariapf_2012-2022,0.0,8127.719311181047,40122.39086547108
PRI,PRI,200,Puerto Rico (USA),Territory,vectorborne_malariapf_2012-2022,0.0,497738.7024020238,3208540.8038102333
BES,BES,1001,Saba,Territory,vectorborne_malariapf_2012-2022,0.0,5772.744212892366,28099.537642882173
MTQ,MTQ,158,Martinique,Territory,vectorborne_malariapf_2012-2022,0.0,63501.08587563666,326238.74295307684
ATF,ATF,80,Europa Island,Territory,vectorborne_malariapf_2012-2022,0.0,0.0,0.0
FLK,FLK,81,Falkland Islands (Malvinas),Non-Self Governing Territory,vectorborne_malariapf_2012-2022,0.0,208.06830858066655,1805.9056556603384
SGS,SGS,228,South Georgia and the South Sandwich Islands,Territory,vectorborne_malariapf_2012-2022,0.0,0.0,0.0
ATA,ATA,10,Antarctica,Antarctica,vectorborne_malariapf_2012-2022,0.0,0.0,0.0
BVT,BVT,36,Bouvet Island,Territory,vectorborne_malariapf_2012-2022,0.0,0.0,0.0
BOL,BOL,33,Bolivia (Plurinational State of),State,vectorborne_malariapf_2012-2022,23832.418872678456,4403179.140113367,12331845.087163238
URY,URY,260,Uruguay,State,vectorborne_malariapf_2012-2022,0.0,769020.3554632481,3336010.775392921
PRY,PRY,194,Paraguay,State,vectorborne_malariapf_2012-2022,0.0,2365287.6707580728,7026327.6150319325
HMD,HMD,109,Heard Island and McDonald Islands,Territory,vectorborne_malariapf_2012-2022,0.0,0.0,0.0
ARG,ARG,12,Argentina,State,vectorborne_malariapf_2012-2022,0.0,11966532.090404738,44999932.97008659
CHL,CHL,51,Chile,State,vectorborne_malariapf_2012-2022,0.0,3980898.160239044,19131410.652221
