iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
xSR,Scarborough Reef,216,sand_dust_storm_unccd_2024,0.0,0.0,0.0
xSK,Senkaku Islands,218,sand_dust_storm_unccd_2024,0.0,0.0,0.0
xJL,Sovereignty unsettled,1014,sand_dust_storm_unccd_2024,55.78966284885127,42591.47826048329,120635.86192252446
xSI,Spratly Islands,230,sand_dust_storm_unccd_2024,0.0,0.0,0.0
xAP,Arunachal Pradesh,15,sand_dust_storm_unccd_2024,1135.948055362073,316063.2954851684,978806.0591716912
xJK,Jammu and Kashmir,285,sand_dust_storm_unccd_2024,94232.24498376326,4724934.213641164,14458628.61989611
PSE,West Bank,1011,sand_dust_storm_unccd_2024,35031.894576117986,1380004.4392556543,3199871.12021042
PSE,Gaza,1010,sand_dust_storm_unccd_2024,49128.06998886291,1063372.6536354932,2202863.2281797687
EGY,Bi'r Tawīl,283,sand_dust_storm_unccd_2024,250.06046407669783,250.06046407669783,319.10018343581555
PSE,State of Palestine,3000,sand_dust_storm_unccd_2024,84159.96456498091,2443377.092891145,5402734.348390189
SDN,Hala'ib Triangle,282,sand_dust_storm_unccd_2024,4462.492779688881,4875.063372722408,12153.392899734525
xAB,Abyei,102,sand_dust_storm_unccd_2024,0.0,81783.19424488243,139480.9492159389
SSD,Ilemi Triangle,286,sand_dust_storm_unccd_2024,2303.2339202176154,2455.25929632516,4821.242805503465
BVT,Bouvet Island,36,sand_dust_storm_unccd_2024,0.0,0.0,0.0
FLK,Falkland Islands (Malvinas),81,sand_dust_storm_unccd_2024,0.0027840000111609,208.06830858066655,1805.9056556603384
HMD,Heard Island and McDonald Islands,109,sand_dust_storm_unccd_2024,0.0,0.0,0.0
SGS,South Georgia and the South Sandwich Islands,228,sand_dust_storm_unccd_2024,0.0,0.0,0.0
ATA,Antarctica,10,sand_dust_storm_unccd_2024,0.0,0.0,0.0
CAN,Canada,46,sand_dust_storm_unccd_2024,10996.58860411145,7173042.674087344,38864338.17545886
