iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
xxx,China/India,52,fire_FRP_nasa_2001-2024,0.6051669716835022,732.1433377661688,1582.9671273762306
xPI,Paracel Islands,193,fire_FRP_nasa_2001-2024,0.0,86.26219733395412,419.141173358992
xRI,Kuril Islands,136,fire_FRP_nasa_2001-2024,113.7490540004801,3437.7847435544504,15357.129547545395
CUB,Cuba,279,fire_FRP_nasa_2001-2024,150299.80712704343,2038204.995428952,10901386.021685028
xSR,Scarborough Reef,216,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
xSK,Senkaku Islands,218,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
xJL,Sovereignty unsettled,1014,fire_FRP_nasa_2001-2024,156.76536218060878,42591.47826048329,120635.86192252446
xSI,Spratly Islands,230,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
xAP,Arunachal Pradesh,15,fire_FRP_nasa_2001-2024,32019.012407657203,316063.2954851684,978806.0591716912
xJK,Jammu and Kashmir,285,fire_FRP_nasa_2001-2024,89686.45294525273,4724934.213641164,14458628.61989611
PSE,West Bank,1011,fire_FRP_nasa_2001-2024,37212.9632350664,1380004.4392556543,3199871.12021042
PSE,Gaza,1010,fire_FRP_nasa_2001-2024,18722.134348829364,1063372.6536354932,2202863.2281797687
EGY,Bi'r Tawīl,283,fire_FRP_nasa_2001-2024,0.0,250.06046407669783,319.10018343581555
PSE,State of Palestine,3000,fire_FRP_nasa_2001-2024,55935.09758389575,2443377.092891145,5402734.348390189
SDN,Hala'ib Triangle,282,fire_FRP_nasa_2001-2024,0.0,4875.063372722408,12153.392899734525
xAB,Abyei,102,fire_FRP_nasa_2001-2024,16919.94183079367,81783.19424488243,139480.9492159389
SSD,Ilemi Triangle,286,fire_FRP_nasa_2001-2024,169.72998937498778,2455.25929632516,4821.242805503465
BVT,Bouvet Island,36,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
FLK,Falkland Islands (Malvinas),81,fire_FRP_nasa_2001-2024,1.7813642022641267,208.06830858066655,1805.9056556603384
HMD,Heard Island and McDonald Islands,109,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
SGS,South Georgia and the South Sandwich Islands,228,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
ATA,Antarctica,10,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
CAN,Canada,46,fire_FRP_nasa_2001-2024,219890.89550905675,7173042.674087344,38864338.17545886
