iso3,iso3_wfp,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
PER,PER,195,Peru,State,air_pollution_pm25_1998-2023,9837277.118605625,9852433.18317997,33621429.27508703
ECU,ECU,73,Ecuador,State,air_pollution_pm25_1998-2023,5364151.515756402,5411545.307521078,17980864.43235706
VEN,VEN,263,Venezuela,State,air_pollution_pm25_1998-2023,8257492.782015524,8603640.051227055,27664836.067341983
MEX,MEX,162,Mexico,State,air_pollution_pm25_1998-2023,38105112.27466599,38357786.313558616,128368040.53763866
COL,COL,57,Colombia,State,air_pollution_pm25_1998-2023,12944237.698815685,12958959.674919562,51949475.131343424
GLP,GLP,100,Guadeloupe,Territory,air_pollution_pm25_1998-2023,59783.68887447538,72791.87251138859,350933.65605338576
GUF,GUF,86,French Guiana,Territory,air_pollution_pm25_1998-2023,82444.27570908604,112969.34376249716,297852.5824985747
MNP,MNP,185,Northern Mariana Is. (USA),Territory,air_pollution_pm25_1998-2023,0.0,10742.276221431475,37389.86363254687
CUW,CUW,1005,Curaçao,Territory,air_pollution_pm25_1998-2023,32760.58672417191,34133.04303215611,182550.8522926296
WLF,WLF,266,Wallis and Futuna,Territory,air_pollution_pm25_1998-2023,89.84204692988126,2144.5617278896857,10476.772545349875
ABW,ABW,14,Aruba,Territory,air_pollution_pm25_1998-2023,20387.85972784405,22565.102809422388,106796.36864184418
BLM,BLM,1004,Saint Barthélemy,Territory,air_pollution_pm25_1998-2023,1105.9123500176213,2620.9665965966,9825.938494119338
MAF,MAF,1007,Saint Martin,Territory,air_pollution_pm25_1998-2023,4397.260784359951,6899.260874766525,25798.14998954825
NFK,NFK,184,Norfolk Island,Territory,air_pollution_pm25_1998-2023,0.0,0.0,2173.755606898146
UMI,UMI,22,Baker Island,Territory,air_pollution_pm25_1998-2023,0.0,0.0,0.0
COK,COK,60,Cook Islands,Territory,air_pollution_pm25_1998-2023,0.0,2563.03157626566,9478.036177438604
PCN,PCN,197,Pitcairn,Non-Self Governing Territory,air_pollution_pm25_1998-2023,0.0,0.0,20.203067046403888
NIU,NIU,183,Niue,Territory,air_pollution_pm25_1998-2023,0.0,328.0997405834496,1796.2751894269204
SXM,SXM,1012,Sint Maarten,Territory,air_pollution_pm25_1998-2023,4429.859943425186,8127.719311181047,40122.39086547108
PRI,PRI,200,Puerto Rico (USA),Territory,air_pollution_pm25_1998-2023,486735.99171846086,497738.7024020238,3208540.8038102333
BES,BES,1001,Saba,Territory,air_pollution_pm25_1998-2023,4607.853842486295,5772.744212892366,28099.537642882173
MTQ,MTQ,158,Martinique,Territory,air_pollution_pm25_1998-2023,57577.07070132921,63501.08587563666,326238.74295307684
ATF,ATF,80,Europa Island,Territory,air_pollution_pm25_1998-2023,0.0,0.0,0.0
FLK,FLK,81,Falkland Islands (Malvinas),Non-Self Governing Territory,air_pollution_pm25_1998-2023,88.50448114570895,208.06830858066655,1805.9056556603384
SGS,SGS,228,South Georgia and the South Sandwich Islands,Territory,air_pollution_pm25_1998-2023,0.0,0.0,0.0
ATA,ATA,10,Antarctica,Antarctica,air_pollution_pm25_1998-2023,0.0,0.0,0.0
BVT,BVT,36,Bouvet Island,Territory,air_pollution_pm25_1998-2023,0.0,0.0,0.0
BOL,BOL,33,Bolivia (Plurinational State of),State,air_pollution_pm25_1998-2023,4398226.113480996,4403179.140113367,12331845.087163238
URY,URY,260,Uruguay,State,air_pollution_pm25_1998-2023,665891.2259641509,769020.3554632481,3336010.775392921
PRY,PRY,194,Paraguay,State,air_pollution_pm25_1998-2023,2347188.7690420663,2365287.6707580728,7026327.6150319325
HMD,HMD,109,Heard Island and McDonald Islands,Territory,air_pollution_pm25_1998-2023,0.0,0.0,0.0
ARG,ARG,12,Argentina,State,air_pollution_pm25_1998-2023,11582917.339685138,11966532.090404738,44999932.97008659
CHL,CHL,51,Chile,State,air_pollution_pm25_1998-2023,3943554.2713213847,3980898.160239044,19131410.652221
