iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
xPI,Paracel Islands,193,agricultural_drought_fao_1984-2023,0.0,86.26219733395412,419.141173358992
xRI,Kuril Islands,136,agricultural_drought_fao_1984-2023,0.0,3437.7847435544504,15357.129547545395
CUB,Cuba,279,agricultural_drought_fao_1984-2023,94710.15945647912,2038204.995428952,10901386.021685028
xSR,Scarborough Reef,216,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
xSK,Senkaku Islands,218,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
xJL,Sovereignty unsettled,1014,agricultural_drought_fao_1984-2023,0.0,42591.47826048329,120635.86192252446
xSI,Spratly Islands,230,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
xAP,Arunachal Pradesh,15,agricultural_drought_fao_1984-2023,18607.79980977616,316063.2954851684,978806.0591716912
xJK,Jammu and Kashmir,285,agricultural_drought_fao_1984-2023,2016668.8721075703,4724934.213641164,14458628.61989611
PSE,West Bank,1011,agricultural_drought_fao_1984-2023,0.0,1380004.4392556543,3199871.12021042
PSE,Gaza,1010,agricultural_drought_fao_1984-2023,0.0,1063372.6536354932,2202863.2281797687
EGY,Bi'r Tawīl,283,agricultural_drought_fao_1984-2023,0.0,250.06046407669783,319.10018343581555
PSE,State of Palestine,3000,agricultural_drought_fao_1984-2023,0.0,2443377.092891145,5402734.348390189
SDN,Hala'ib Triangle,282,agricultural_drought_fao_1984-2023,0.0,4875.063372722408,12153.392899734525
xAB,Abyei,102,agricultural_drought_fao_1984-2023,0.0,81783.19424488243,139480.9492159389
SSD,Ilemi Triangle,286,agricultural_drought_fao_1984-2023,124.09077823670836,2455.25929632516,4821.242805503465
BVT,Bouvet Island,36,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
FLK,Falkland Islands (Malvinas),81,agricultural_drought_fao_1984-2023,0.0,208.06830858066655,1805.9056556603384
HMD,Heard Island and McDonald Islands,109,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
SGS,South Georgia and the South Sandwich Islands,228,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
ATA,Antarctica,10,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
CAN,Canada,46,agricultural_drought_fao_1984-2023,6958.212031929295,7173042.674087344,38864338.17545886
